GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1583910553,Azul,4,ACTION_TAKEN,36,33,2,18,0.3956,RuleBased,0.2324,0,0.0428,0.0578
1583910553,Azul,4,ACTION_TAKEN,37,34,2,18,0.2331,Random,0.0126,1,0.2042,0.0016
1583910553,Azul,4,ACTION_TAKEN,38,35,2,18,0.2562,RuleBased,0.0312,0,0.1133,0.1532
1583910553,Azul,4,ACTION_TAKEN,39,36,2,18,0.1035,Random,0.0142,1,0.1137,0.0026
1583910553,Azul,4,ACTION_TAKEN,40,37,2,18,0.6751,RuleBased,0.7577,0,0.052,0.064
1583910553,Azul,4,ACTION_TAKEN,41,38,2,18,0.1108,Random,0.0102,1,0.1337,0.0019
1583910553,Azul,4,ACTION_TAKEN,42,39,2,18,0.1197,RuleBased,0.0079,0,0.0329,0.0504
1583910553,Azul,4,ACTION_TAKEN,43,40,2,18,0.0916,Random,0.1876,1,0.08,0.0018
1583910553,Azul,5,ACTION_TAKEN,44,40,2,18,0.2323,RuleBased,0.016,0,0.3097,0.0018
1583910553,Azul,5,ACTION_TAKEN,45,41,2,18,0.1104,RuleBased,0.0141,0,0.0361,0.0637
1583910553,Azul,5,ACTION_TAKEN,46,42,2,18,0.0954,Random,0.0132,1,0.0545,0.0016
1583910553,Azul,5,ACTION_TAKEN,47,43,2,18,0.1471,RuleBased,0.0151,0,0.0995,0.0813
1583910553,Azul,5,ACTION_TAKEN,48,44,2,18,0.2675,Random,0.0312,1,0.0473,0.0033
1583910553,Azul,5,ACTION_TAKEN,49,45,2,18,0.0939,RuleBased,0.0158,0,0.0455,0.0675
1583910553,Azul,5,ACTION_TAKEN,50,46,2,18,0.1013,Random,0.0113,1,0.0464,0.002
1583910553,Azul,5,ACTION_TAKEN,51,47,2,18,0.0979,RuleBased,0.0073,0,0.0306,0.053
1583910553,Azul,5,ACTION_TAKEN,52,47,2,18,0.0646,Random,0.0055,1,0.07,0.0012
1639144584,Azul,1,ACTION_TAKEN,1,1,2,19,0.0331,RuleBased,0.0106,0,0.0365,0.1329
1639144584,Azul,1,ACTION_TAKEN,2,2,2,19,0.1326,Random,0.1525,1,0.0518,0.0018
1639144584,Azul,1,ACTION_TAKEN,3,3,2,19,0.0804,RuleBased,0.0139,0,0.0227,0.0588
1639144584,Azul,1,ACTION_TAKEN,4,4,2,19,0.0656,Random,0.0119,1,0.0257,0.001
1639144584,Azul,1,ACTION_TAKEN,5,5,2,19,0.0541,RuleBased,0.0098,0,0.0327,0.0487
1639144584,Azul,1,ACTION_TAKEN,6,6,2,19,0.0538,Random,0.0076,1,0.0522,7.0E-4
1639144584,Azul,1,ACTION_TAKEN,7,7,2,19,0.1177,RuleBased,0.0083,0,0.0465,0.0427
1639144584,Azul,1,ACTION_TAKEN,8,8,2,19,0.0711,Random,0.0328,1,0.056,0.0014
1639144584,Azul,1,ACTION_TAKEN,9,9,2,19,0.0836,RuleBased,0.0086,0,0.0313,0.0392
1639144584,Azul,2,ACTION_TAKEN,10,9,2,19,0.0707,Random,0.0061,1,0.1499,0.0013
1639144584,Azul,2,ACTION_TAKEN,11,10,2,19,0.1019,Random,0.0232,1,0.0518,0.0023
1639144584,Azul,2,ACTION_TAKEN,12,11,2,19,0.0804,RuleBased,0.0134,0,0.0612,0.0682
1639144584,Azul,2,ACTION_TAKEN,13,12,2,19,0.0645,Random,0.0111,1,0.0323,0.0011
1639144584,Azul,2,ACTION_TAKEN,14,13,2,19,0.0554,RuleBased,0.0142,0,0.0335,0.0534
1639144584,Azul,2,ACTION_TAKEN,15,14,2,19,0.0824,Random,0.0094,1,0.0413,0.0013
1639144584,Azul,2,ACTION_TAKEN,16,15,2,19,0.0466,RuleBased,0.0046,0,0.0159,0.0295
1639144584,Azul,2,ACTION_TAKEN,17,16,2,19,0.0373,Random,0.0044,1,0.0127,7.0E-4
1639144584,Azul,2,ACTION_TAKEN,18,17,2,19,0.0357,RuleBased,0.0027,0,0.0118,0.022
1639144584,Azul,2,ACTION_TAKEN,19,18,2,19,0.0338,Random,0.0023,1,0.0102,4.0E-4
1639144584,Azul,2,ACTION_TAKEN,20,19,2,19,0.033,RuleBased,0.0018,0,0.026,0.0115
1639144584,Azul,3,ACTION_TAKEN,21,19,2,19,0.066,Random,0.0061,1,0.0836,6.0E-4
1639144584,Azul,3,ACTION_TAKEN,22,20,2,19,0.0845,Random,0.0133,1,0.0357,0.0024
1639144584,Azul,3,ACTION_TAKEN,23,21,2,19,0.109,RuleBased,0.016,0,0.0471,0.1264
1639144584,Azul,3,ACTION_TAKEN,24,22,2,19,0.0964,Random,0.0113,1,0.0531,0.002
1639144584,Azul,3,ACTION_TAKEN,25,23,2,19,0.0871,RuleBased,0.0112,0,0.0356,0.0733
1639144584,Azul,3,ACTION_TAKEN,26,24,2,19,0.2048,Random,0.0112,1,0.0496,0.0021
1639144584,Azul,3,ACTION_TAKEN,27,25,2,19,0.0909,RuleBased,0.0089,0,0.0306,0.0652
1639144584,Azul,3,ACTION_TAKEN,28,26,2,19,0.1184,Random,0.0119,1,0.0223,0.0011
1639144584,Azul,3,ACTION_TAKEN,29,27,2,19,0.0467,RuleBased,0.0046,0,0.0364,0.0287
1639144584,Azul,3,ACTION_TAKEN,30,28,2,19,0.0589,Random,0.0045,1,0.0536,9.0E-4
1639144584,Azul,4,ACTION_TAKEN,31,28,2,19,0.0692,RuleBased,0.0044,0,0.0688,9.0E-4
1639144584,Azul,4,ACTION_TAKEN,32,29,2,19,0.0656,RuleBased,0.0112,0,0.0363,0.0552
1639144584,Azul,4,ACTION_TAKEN,33,30,2,19,0.0722,Random,0.0106,1,0.0271,0.0013
1639144584,Azul,4,ACTION_TAKEN,34,31,2,19,0.1159,RuleBased,0.0203,0,0.0509,0.0645
1639144584,Azul,4,ACTION_TAKEN,35,32,2,19,0.1302,Random,0.0149,1,0.0673,0.0031
1639144584,Azul,4,ACTION_TAKEN,36,33,2,19,0.0956,RuleBased,0.0083,0,0.0522,0.0613
1639144584,Azul,4,ACTION_TAKEN,37,34,2,19,0.1132,Random,0.0067,1,0.0747,0.0013
1639144584,Azul,4,ACTION_TAKEN,38,35,2,19,0.0729,RuleBased,0.0081,0,0.1859,0.0627
1639144584,Azul,4,ACTION_TAKEN,39,36,2,19,0.1046,Random,0.0108,1,0.026,0.0016
1639144584,Azul,4,ACTION_TAKEN,40,37,2,19,0.0538,RuleBased,0.0057,0,0.0224,0.0307
1639144584,Azul,5,ACTION_TAKEN,41,37,2,19,0.0538,Random,0.0061,1,0.0737,0.001
1639144584,Azul,5,ACTION_TAKEN,42,38,2,19,0.0701,Random,0.0092,1,0.0273,0.0011
1639144584,Azul,5,ACTION_TAKEN,43,39,2,19,0.1224,RuleBased,0.0188,0,0.0388,0.0895
1639144584,Azul,5,ACTION_TAKEN,44,40,2,19,0.1274,Random,0.0125,1,0.063,0.0021
1639144584,Azul,5,ACTION_TAKEN,45,41,2,19,0.2699,RuleBased,0.0187,0,0.0552,0.0971
1639144584,Azul,5,ACTION_TAKEN,46,42,2,19,0.2237,Random,0.0131,1,0.1022,0.0025
1639144584,Azul,5,ACTION_TAKEN,47,43,2,19,0.1843,RuleBased,0.0241,0,0.0327,0.0816
1639144584,Azul,5,ACTION_TAKEN,48,44,2,19,0.0892,Random,0.0086,1,0.0341,0.0018
1639144584,Azul,5,ACTION_TAKEN,49,45,2,19,0.0819,RuleBased,0.0066,0,0.0271,0.0446
1639144584,Azul,5,ACTION_TAKEN,50,46,2,19,0.2343,Random,0.0157,1,0.1181,0.0021
1639144584,Azul,5,ACTION_TAKEN,51,46,2,19,0.0969,RuleBased,0.0079,0,0.095,0.0021
1184328952,Azul,1,ACTION_TAKEN,1,1,2,20,0.0472,RuleBased,0.0181,0,0.0322,0.0631
1184328952,Azul,1,ACTION_TAKEN,2,2,2,20,0.0724,Random,0.011,1,0.0323,0.0014
1184328952,Azul,1,ACTION_TAKEN,3,3,2,20,0.5365,RuleBased,0.0129,0,0.0324,0.0517
1184328952,Azul,1,ACTION_TAKEN,4,4,2,20,0.1251,Random,0.012,1,0.0426,0.0038
1184328952,Azul,1,ACTION_TAKEN,5,5,2,20,0.1032,RuleBased,0.013,0,0.029,0.0828
1184328952,Azul,1,ACTION_TAKEN,6,6,2,20,0.0822,Random,0.0087,1,0.0366,0.0013
1184328952,Azul,1,ACTION_TAKEN,7,7,2,20,0.0731,RuleBased,0.0097,0,0.0295,0.0457
1184328952,Azul,1,ACTION_TAKEN,8,8,2,20,0.0656,Random,0.0076,1,0.1813,8.0E-4
1184328952,Azul,1,ACTION_TAKEN,9,9,2,20,1.784,RuleBased,0.019,0,0.464,0.0621
1184328952,Azul,2,ACTION_TAKEN,10,9,2,20,0.2964,Random,0.0339,1,0.7535,0.0058
1184328952,Azul,2,ACTION_TAKEN,11,10,2,20,0.1115,Random,0.0172,1,0.0565,0.0033
1184328952,Azul,2,ACTION_TAKEN,12,11,2,20,0.2735,RuleBased,0.0513,0,0.0823,0.1426
1184328952,Azul,2,ACTION_TAKEN,13,12,2,20,0.107,Random,0.015,1,0.0526,0.0024
1184328952,Azul,2,ACTION_TAKEN,14,13,2,20,0.0819,RuleBased,0.012,0,0.026,0.0487
1184328952,Azul,2,ACTION_TAKEN,15,14,2,20,0.132,Random,0.0139,1,0.0279,0.0012
1184328952,Azul,2,ACTION_TAKEN,16,15,2,20,0.0598,RuleBased,0.0089,0,0.0206,0.0424
1184328952,Azul,2,ACTION_TAKEN,17,16,2,20,0.0588,Random,0.0052,1,0.0208,7.0E-4
1184328952,Azul,2,ACTION_TAKEN,18,17,2,20,0.0553,RuleBased,0.0044,0,0.0325,0.0314
1184328952,Azul,2,ACTION_TAKEN,19,18,2,20,0.0544,Random,0.0041,1,0.018,0.0022
1184328952,Azul,2,ACTION_TAKEN,20,19,2,20,0.0493,RuleBased,0.0038,0,0.0208,0.0204
1184328952,Azul,3,ACTION_TAKEN,21,19,2,20,0.0461,Random,0.0031,1,0.0475,0.0204
1184328952,Azul,3,ACTION_TAKEN,22,20,2,20,0.0487,Random,0.0079,1,0.017,8.0E-4
1184328952,Azul,3,ACTION_TAKEN,23,21,2,20,0.0467,RuleBased,0.0085,0,0.0242,0.0397
1184328952,Azul,3,ACTION_TAKEN,24,22,2,20,0.0713,Random,0.0088,1,0.0172,7.0E-4
1184328952,Azul,3,ACTION_TAKEN,25,23,2,20,0.049,RuleBased,0.0063,0,0.0283,0.0419
1184328952,Azul,3,ACTION_TAKEN,26,24,2,20,0.0491,Random,0.0071,1,0.064,6.0E-4
1184328952,Azul,3,ACTION_TAKEN,27,25,2,20,3.406,RuleBased,0.0172,0,0.0297,0.0648
1184328952,Azul,3,ACTION_TAKEN,28,26,2,20,0.1169,Random,0.0161,1,0.1607,0.0027
1184328952,Azul,3,ACTION_TAKEN,29,27,2,20,0.1057,RuleBased,0.0102,0,0.0332,0.0465
1184328952,Azul,3,ACTION_TAKEN,30,28,2,20,0.0616,Random,0.0051,1,0.0224,0.0011
1184328952,Azul,3,ACTION_TAKEN,31,29,2,20,0.1746,RuleBased,0.0061,0,0.0235,0.0378
1184328952,Azul,3,ACTION_TAKEN,32,30,2,20,0.061,Random,0.0061,1,0.0267,8.0E-4
1184328952,Azul,3,ACTION_TAKEN,33,31,2,20,0.0509,RuleBased,0.0053,0,1.9849,0.0257
1184328952,Azul,4,ACTION_TAKEN,34,31,2,20,0.1156,Random,0.0088,1,0.085,0.0017
1184328952,Azul,4,ACTION_TAKEN,35,32,2,20,0.0934,Random,0.0122,1,0.0341,0.0012
1184328952,Azul,4,ACTION_TAKEN,36,33,2,20,0.0909,RuleBased,0.0109,0,0.0304,0.3916
1184328952,Azul,4,ACTION_TAKEN,37,34,2,20,0.0969,Random,0.0132,1,0.1457,0.0017
1184328952,Azul,4,ACTION_TAKEN,38,35,2,20,0.1221,RuleBased,0.0126,0,0.0685,0.0535
1184328952,Azul,4,ACTION_TAKEN,39,36,2,20,0.079,Random,0.0058,1,0.0211,0.0019
1184328952,Azul,4,ACTION_TAKEN,40,37,2,20,3.3654,RuleBased,0.0219,0,0.0911,0.0644
1184328952,Azul,4,ACTION_TAKEN,41,38,2,20,0.1275,Random,0.0171,1,0.2759,0.004
1184328952,Azul,4,ACTION_TAKEN,42,39,2,20,0.4216,RuleBased,0.0299,0,0.1348,0.0956
1184328952,Azul,4,ACTION_TAKEN,43,40,2,20,0.1677,Random,0.0137,1,0.0955,0.0022
1184328952,Azul,4,ACTION_TAKEN,44,41,2,20,0.1577,RuleBased,0.011,0,0.1532,0.0572
1184328952,Azul,5,ACTION_TAKEN,45,41,2,20,0.708,Random,0.0165,1,0.1006,0.0572
1184328952,Azul,5,ACTION_TAKEN,46,42,2,20,0.1073,Random,0.0119,1,0.0308,0.0015
1184328952,Azul,5,ACTION_TAKEN,47,43,2,20,0.0567,RuleBased,0.0101,0,0.0217,0.0467
1184328952,Azul,5,ACTION_TAKEN,48,44,2,20,0.0542,Random,0.0076,1,0.1092,7.0E-4
1184328952,Azul,5,ACTION_TAKEN,49,45,2,20,0.058,RuleBased,0.0105,0,0.0402,0.0416
1184328952,Azul,5,ACTION_TAKEN,50,46,2,20,0.0671,Random,0.0124,1,0.0314,9.0E-4
1184328952,Azul,5,ACTION_TAKEN,51,47,2,20,0.1557,RuleBased,0.0298,0,0.0345,3.1389
1184328952,Azul,5,ACTION_TAKEN,52,48,2,20,0.0966,Random,0.0098,1,0.0237,0.0017
1184328952,Azul,5,ACTION_TAKEN,53,49,2,20,0.0769,RuleBased,0.0246,0,0.017,0.0397
1184328952,Azul,5,ACTION_TAKEN,54,50,2,20,0.0521,Random,0.0032,1,0.0171,7.0E-4
1184328952,Azul,5,ACTION_TAKEN,55,51,2,20,0.0455,RuleBased,0.003,0,0.018,0.0198
1184328952,Azul,5,ACTION_TAKEN,56,52,2,20,0.0539,Random,0.0054,1,0.023,6.0E-4
1184328952,Azul,5,ACTION_TAKEN,57,52,2,20,0.0625,RuleBased,0.0052,0,0.0624,0.0197
-1329611232,Azul,1,ACTION_TAKEN,1,1,2,21,0.0452,RuleBased,0.0123,0,0.0232,0.0461
-1329611232,Azul,1,ACTION_TAKEN,2,2,2,21,0.0488,Random,0.0079,1,0.2658,0.0011
-1329611232,Azul,1,ACTION_TAKEN,3,3,2,21,0.1298,RuleBased,0.0185,0,0.0795,0.0789
-1329611232,Azul,1,ACTION_TAKEN,4,4,2,21,0.1249,Random,0.0122,1,0.1158,0.0021
-1329611232,Azul,1,ACTION_TAKEN,5,5,2,21,0.1152,RuleBased,0.0147,0,0.0345,0.0915
-1329611232,Azul,1,ACTION_TAKEN,6,6,2,21,0.0808,Random,0.0071,1,0.0257,0.0019
-1329611232,Azul,1,ACTION_TAKEN,7,7,2,21,0.064,RuleBased,0.0067,0,0.0243,0.0461
-1329611232,Azul,1,ACTION_TAKEN,8,8,2,21,0.0754,Random,0.0068,1,0.0326,0.0017
-1329611232,Azul,1,ACTION_TAKEN,9,9,2,21,0.0849,RuleBased,0.005,0,0.037,0.0502
-1329611232,Azul,1,ACTION_TAKEN,10,10,2,21,0.0865,Random,0.0044,1,0.0253,0.0015
-1329611232,Azul,2,ACTION_TAKEN,11,10,2,21,0.0673,RuleBased,0.0043,0,0.074,0.0015
-1329611232,Azul,2,ACTION_TAKEN,12,11,2,21,0.0596,RuleBased,0.0107,0,0.0335,0.076
-1329611232,Azul,2,ACTION_TAKEN,13,12,2,21,0.087,Random,0.0118,1,0.0271,0.0015
-1329611232,Azul,2,ACTION_TAKEN,14,13,2,21,0.0744,RuleBased,0.0099,0,0.0233,0.065
-1329611232,Azul,2,ACTION_TAKEN,15,14,2,21,0.0673,Random,0.0093,1,0.0109,8.0E-4
-1329611232,Azul,2,ACTION_TAKEN,16,15,2,21,0.0508,RuleBased,0.0081,0,0.0214,0.0414
-1329611232,Azul,2,ACTION_TAKEN,17,16,2,21,0.0377,Random,0.0043,1,0.0382,7.0E-4
-1329611232,Azul,2,ACTION_TAKEN,18,17,2,21,0.0634,RuleBased,0.0063,0,0.0316,0.0562
-1329611232,Azul,2,ACTION_TAKEN,19,18,2,21,0.1795,Random,0.0323,1,0.0542,0.0038
-1329611232,Azul,2,ACTION_TAKEN,20,19,2,21,0.1311,RuleBased,0.0223,0,0.0872,0.1554
-1329611232,Azul,2,ACTION_TAKEN,21,20,2,21,0.1263,Random,0.0096,1,0.075,0.0033
-1329611232,Azul,3,ACTION_TAKEN,22,20,2,21,0.1912,RuleBased,0.0168,0,0.3052,0.0033
-1329611232,Azul,3,ACTION_TAKEN,23,21,2,21,0.1563,RuleBased,0.0227,0,0.0761,0.109
-1329611232,Azul,3,ACTION_TAKEN,24,22,2,21,0.1649,Random,0.2123,1,0.0377,0.0056
-1329611232,Azul,3,ACTION_TAKEN,25,23,2,21,0.107,RuleBased,0.011,0,0.0616,0.0761
-1329611232,Azul,3,ACTION_TAKEN,26,24,2,21,0.1106,Random,0.0118,1,0.025,0.0029
-1329611232,Azul,3,ACTION_TAKEN,27,25,2,21,0.067,RuleBased,0.006,0,0.0367,0.0529
-1329611232,Azul,3,ACTION_TAKEN,28,26,2,21,0.1822,Random,0.008,1,0.0337,0.003
-1329611232,Azul,3,ACTION_TAKEN,29,27,2,21,0.0704,RuleBased,0.0409,0,0.036,0.0949
-1329611232,Azul,3,ACTION_TAKEN,30,28,2,21,0.0727,Random,0.0044,1,0.0418,0.0011
-1329611232,Azul,4,ACTION_TAKEN,31,28,2,21,0.0801,RuleBased,0.0048,0,0.1272,0.0011
-1329611232,Azul,4,ACTION_TAKEN,32,29,2,21,0.0857,RuleBased,0.0128,0,0.0341,0.1615
-1329611232,Azul,4,ACTION_TAKEN,33,30,2,21,0.095,Random,0.0106,1,0.0234,0.0022
-1329611232,Azul,4,ACTION_TAKEN,34,31,2,21,0.0646,RuleBased,0.0081,0,0.022,0.0383
-1329611232,Azul,4,ACTION_TAKEN,35,32,2,21,0.058,Random,0.0052,1,0.0176,0.0011
-1329611232,Azul,4,ACTION_TAKEN,36,33,2,21,0.081,RuleBased,0.0084,0,0.0504,0.0275
-1329611232,Azul,4,ACTION_TAKEN,37,34,2,21,0.0561,Random,0.0061,1,0.0164,0.0011
-1329611232,Azul,4,ACTION_TAKEN,38,35,2,21,0.0372,RuleBased,0.0027,0,0.012,0.0311
-1329611232,Azul,4,ACTION_TAKEN,39,36,2,21,0.0391,Random,0.0042,1,0.0118,6.0E-4
-1329611232,Azul,4,ACTION_TAKEN,40,37,2,21,0.0367,RuleBased,0.002,0,0.0153,0.0754
-1329611232,Azul,5,ACTION_TAKEN,41,37,2,21,0.0583,Random,0.002,1,0.0414,6.0E-4
-1329611232,Azul,5,ACTION_TAKEN,42,38,2,21,0.0398,Random,0.0044,1,0.0161,8.0E-4
-1329611232,Azul,5,ACTION_TAKEN,43,39,2,21,0.0364,RuleBased,0.0044,0,0.0308,0.0215
-1329611232,Azul,5,ACTION_TAKEN,44,40,2,21,0.0532,Random,0.0052,1,0.0175,0.0011
-1329611232,Azul,5,ACTION_TAKEN,45,41,2,21,0.05,RuleBased,0.0082,0,0.0103,0.0274
-1329611232,Azul,5,ACTION_TAKEN,46,42,2,21,0.0357,Random,0.0028,1,0.0209,7.0E-4
-1329611232,Azul,5,ACTION_TAKEN,47,43,2,21,0.0523,RuleBased,0.0046,0,0.0194,0.0249
-1329611232,Azul,5,ACTION_TAKEN,48,44,2,21,0.0421,Random,0.0025,1,0.0141,6.0E-4
-1329611232,Azul,5,ACTION_TAKEN,49,45,2,21,0.0347,RuleBased,0.0022,0,0.0128,0.0103
-1329611232,Azul,5,ACTION_TAKEN,50,45,2,21,0.0763,Random,0.0019,1,0.0359,5.0E-4
1991376913,Azul,1,ACTION_TAKEN,1,1,2,22,0.0428,RuleBased,0.0139,0,0.022,0.0346
1991376913,Azul,1,ACTION_TAKEN,2,2,2,22,0.0498,Random,0.0079,1,0.0189,0.0014
1991376913,Azul,1,ACTION_TAKEN,3,3,2,22,0.0508,RuleBased,0.0075,0,0.0177,0.0291
1991376913,Azul,1,ACTION_TAKEN,4,4,2,22,0.0486,Random,0.0088,1,0.0264,9.0E-4
1991376913,Azul,1,ACTION_TAKEN,5,5,2,22,0.0524,RuleBased,0.0068,0,0.0171,0.0202
1991376913,Azul,1,ACTION_TAKEN,6,6,2,22,0.0475,Random,0.0059,1,0.018,7.0E-4
1991376913,Azul,1,ACTION_TAKEN,7,7,2,22,0.0474,RuleBased,0.0054,0,0.0189,0.0111
1991376913,Azul,1,ACTION_TAKEN,8,8,2,22,0.0478,Random,0.004,1,0.0159,7.0E-4
1991376913,Azul,1,ACTION_TAKEN,9,9,2,22,0.0482,RuleBased,0.005,0,0.0173,0.0085
1991376913,Azul,1,ACTION_TAKEN,10,10,2,22,0.047,Random,0.0046,1,0.0185,6.0E-4
1991376913,Azul,2,ACTION_TAKEN,11,10,2,22,0.0455,RuleBased,0.0043,0,0.0487,0.0081
1991376913,Azul,2,ACTION_TAKEN,12,11,2,22,0.0482,RuleBased,0.0101,0,0.019,0.0241
1991376913,Azul,2,ACTION_TAKEN,13,12,2,22,0.0497,Random,0.0092,1,0.0195,6.0E-4
1991376913,Azul,2,ACTION_TAKEN,14,13,2,22,0.0542,RuleBased,0.0084,0,0.0189,0.0288
1991376913,Azul,2,ACTION_TAKEN,15,14,2,22,0.0504,Random,0.0073,1,0.0179,8.0E-4
1991376913,Azul,2,ACTION_TAKEN,16,15,2,22,0.0511,RuleBased,0.0064,0,0.0326,0.0301
1991376913,Azul,2,ACTION_TAKEN,17,16,2,22,0.0496,Random,0.0041,1,0.0239,9.0E-4
1991376913,Azul,2,ACTION_TAKEN,18,17,2,22,0.055,RuleBased,0.0043,0,0.0204,0.0182
1991376913,Azul,2,ACTION_TAKEN,19,18,2,22,0.0593,Random,0.0058,1,0.0242,8.0E-4
1991376913,Azul,2,ACTION_TAKEN,20,19,2,22,0.0686,RuleBased,0.0044,0,0.0202,0.0129
1991376913,Azul,2,ACTION_TAKEN,21,20,2,22,0.0525,Random,0.003,1,0.0173,0.001
1991376913,Azul,3,ACTION_TAKEN,22,20,2,22,0.0779,RuleBased,0.0073,0,0.0477,0.001
1991376913,Azul,3,ACTION_TAKEN,23,21,2,22,0.0404,RuleBased,0.0059,0,0.0153,0.0177
1991376913,Azul,3,ACTION_TAKEN,24,22,2,22,0.0336,Random,0.0064,1,0.012,6.0E-4
1991376913,Azul,3,ACTION_TAKEN,25,23,2,22,0.0338,RuleBased,0.0045,0,0.0087,0.0122
1991376913,Azul,3,ACTION_TAKEN,26,24,2,22,0.0319,Random,0.0045,1,0.0108,0.0011
1991376913,Azul,3,ACTION_TAKEN,27,25,2,22,0.033,RuleBased,0.0041,0,0.0217,0.0095
1991376913,Azul,3,ACTION_TAKEN,28,26,2,22,0.032,Random,0.004,1,0.0135,5.0E-4
1991376913,Azul,3,ACTION_TAKEN,29,27,2,22,0.0322,RuleBased,0.0023,0,0.0121,0.0088
1991376913,Azul,3,ACTION_TAKEN,30,28,2,22,0.0313,Random,0.004,1,0.0114,5.0E-4
1991376913,Azul,3,ACTION_TAKEN,31,29,2,22,0.0316,RuleBased,0.0017,0,0.0108,0.0043
1991376913,Azul,4,ACTION_TAKEN,32,29,2,22,0.0306,Random,0.0015,1,0.0322,4.0E-4
1991376913,Azul,4,ACTION_TAKEN,33,30,2,22,0.0312,Random,0.0052,1,0.0084,4.0E-4
1991376913,Azul,4,ACTION_TAKEN,34,31,2,22,0.0312,RuleBased,0.005,0,0.4829,0.0143
1991376913,Azul,4,ACTION_TAKEN,35,32,2,22,0.4124,Random,0.0145,1,0.0265,0.0022
1991376913,Azul,4,ACTION_TAKEN,36,33,2,22,0.0517,RuleBased,0.0077,0,0.0241,0.0212
1991376913,Azul,4,ACTION_TAKEN,37,34,2,22,0.068,Random,0.008,1,0.0232,8.0E-4
1991376913,Azul,4,ACTION_TAKEN,38,35,2,22,0.0502,RuleBased,0.0061,0,0.0205,0.0167
1991376913,Azul,4,ACTION_TAKEN,39,36,2,22,0.0504,Random,0.0061,1,0.0404,6.0E-4
1991376913,Azul,4,ACTION_TAKEN,40,37,2,22,0.0963,RuleBased,0.0111,0,0.0408,0.0224
1991376913,Azul,4,ACTION_TAKEN,41,38,2,22,0.0792,Random,0.0054,1,0.0236,0.0013
1991376913,Azul,4,ACTION_TAKEN,42,39,2,22,0.0697,RuleBased,0.005,0,0.0291,0.0191
1991376913,Azul,5,ACTION_TAKEN,43,39,2,22,0.0844,Random,0.0041,1,0.0939,0.0011
1991376913,Azul,5,ACTION_TAKEN,44,40,2,22,0.0736,Random,0.0119,1,0.0211,0.0015
1991376913,Azul,5,ACTION_TAKEN,45,41,2,22,0.0591,RuleBased,0.0083,0,0.0185,0.0335
1991376913,Azul,5,ACTION_TAKEN,46,42,2,22,0.0647,Random,0.0081,1,0.017,8.0E-4
1991376913,Azul,5,ACTION_TAKEN,47,43,2,22,0.051,RuleBased,0.0066,0,0.0134,0.0215
1991376913,Azul,5,ACTION_TAKEN,48,44,2,22,0.0503,Random,0.0061,1,0.0165,6.0E-4
1991376913,Azul,5,ACTION_TAKEN,49,45,2,22,0.0499,RuleBased,0.0037,0,0.0362,0.0176
1991376913,Azul,5,ACTION_TAKEN,50,46,2,22,0.0585,Random,0.0037,1,0.0276,8.0E-4
1991376913,Azul,5,ACTION_TAKEN,51,47,2,22,0.0773,RuleBased,0.005,0,0.0291,0.0173
1991376913,Azul,5,ACTION_TAKEN,52,48,2,22,0.07,Random,0.0044,1,0.0287,7.0E-4
1991376913,Azul,5,ACTION_TAKEN,53,48,2,22,0.0608,RuleBased,0.0024,0,0.0381,7.0E-4
-1021814956,Azul,1,ACTION_TAKEN,1,1,2,23,0.0486,RuleBased,0.0178,0,0.0388,0.0414
-1021814956,Azul,1,ACTION_TAKEN,2,2,2,23,0.0901,Random,0.0101,1,0.0266,0.0018
-1021814956,Azul,1,ACTION_TAKEN,3,3,2,23,0.0798,RuleBased,0.01,0,0.0126,0.0301
-1021814956,Azul,1,ACTION_TAKEN,4,4,2,23,0.0969,Random,0.0085,1,0.009,8.0E-4
-1021814956,Azul,1,ACTION_TAKEN,5,5,2,23,0.0472,RuleBased,0.0058,0,0.0186,0.0202
-1021814956,Azul,1,ACTION_TAKEN,6,6,2,23,0.0339,Random,0.0039,1,0.0119,6.0E-4
-1021814956,Azul,1,ACTION_TAKEN,7,7,2,23,0.0318,RuleBased,0.0023,0,0.0536,0.0096
-1021814956,Azul,1,ACTION_TAKEN,8,8,2,23,0.0367,Random,0.0031,1,0.0125,5.0E-4
-1021814956,Azul,1,ACTION_TAKEN,9,9,2,23,0.0348,RuleBased,0.0019,0,0.0124,0.0096
-1021814956,Azul,1,ACTION_TAKEN,10,10,2,23,0.0324,Random,0.003,1,0.0094,5.0E-4
-1021814956,Azul,2,ACTION_TAKEN,11,10,2,23,0.0306,RuleBased,0.0016,0,0.3066,5.0E-4
-1021814956,Azul,2,ACTION_TAKEN,12,11,2,23,0.0601,RuleBased,0.0088,0,0.0158,0.0227
-1021814956,Azul,2,ACTION_TAKEN,13,12,2,23,0.0405,Random,0.0043,1,0.0189,8.0E-4
-1021814956,Azul,2,ACTION_TAKEN,14,13,2,23,0.0344,RuleBased,0.0066,0,0.0107,0.0147
-1021814956,Azul,2,ACTION_TAKEN,15,14,2,23,0.0378,Random,0.0049,1,0.0149,6.0E-4
-1021814956,Azul,2,ACTION_TAKEN,16,15,2,23,0.0319,RuleBased,0.0044,0,0.0087,0.0105
