GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1583910553,Azul,2,ACTION_TAKEN,16,15,2,18,0.0616,RuleBased,0.0053,0,0.0194,0.0669
1583910553,Azul,2,ACTION_TAKEN,17,16,2,18,0.0318,Random,0.0031,1,0.0151,0.0043
1583910553,Azul,2,ACTION_TAKEN,18,17,2,18,0.0263,RuleBased,0.0031,0,0.0112,0.0236
1583910553,Azul,2,ACTION_TAKEN,19,18,2,18,0.0257,Random,0.0028,1,0.0134,5.0E-4
1583910553,Azul,2,ACTION_TAKEN,20,19,2,18,0.0246,RuleBased,0.0024,0,0.0113,0.0126
1583910553,Azul,2,ACTION_TAKEN,21,20,2,18,0.025,Random,0.002,1,0.0109,5.0E-4
1583910553,Azul,3,ACTION_TAKEN,22,20,2,18,0.0242,RuleBased,0.0019,0,0.0373,5.0E-4
1583910553,Azul,3,ACTION_TAKEN,23,21,2,18,0.0267,RuleBased,0.0046,0,0.0147,0.0316
1583910553,Azul,3,ACTION_TAKEN,24,22,2,18,0.0317,Random,0.0048,1,0.0114,9.0E-4
1583910553,Azul,3,ACTION_TAKEN,25,23,2,18,0.029,RuleBased,0.0043,0,0.0198,0.0309
1583910553,Azul,3,ACTION_TAKEN,26,24,2,18,0.0299,Random,0.0041,1,0.0115,6.0E-4
1583910553,Azul,3,ACTION_TAKEN,27,25,2,18,0.0288,RuleBased,0.0185,0,0.0112,0.0239
1583910553,Azul,3,ACTION_TAKEN,28,26,2,18,0.035,Random,0.0049,1,0.0125,7.0E-4
1583910553,Azul,3,ACTION_TAKEN,29,27,2,18,0.033,RuleBased,0.0043,0,0.0133,0.0192
1583910553,Azul,3,ACTION_TAKEN,30,28,2,18,0.0348,Random,0.0029,1,0.0111,5.0E-4
1583910553,Azul,3,ACTION_TAKEN,31,29,2,18,0.0578,RuleBased,0.0173,0,0.0309,0.0265
1583910553,Azul,3,ACTION_TAKEN,32,30,2,18,0.0769,Random,0.0051,1,0.0192,8.0E-4
1583910553,Azul,3,ACTION_TAKEN,33,31,2,18,0.0408,RuleBased,0.0025,0,0.015,0.0151
1583910553,Azul,4,ACTION_TAKEN,34,31,2,18,0.0355,Random,0.0033,1,0.0407,6.0E-4
1583910553,Azul,4,ACTION_TAKEN,35,32,2,18,0.0361,Random,0.0062,1,0.0126,8.0E-4
1583910553,Azul,4,ACTION_TAKEN,36,33,2,18,0.0347,RuleBased,0.0053,0,0.0262,0.0318
1583910553,Azul,4,ACTION_TAKEN,37,34,2,18,0.0385,Random,0.0049,1,0.0103,7.0E-4
1583910553,Azul,4,ACTION_TAKEN,38,35,2,18,0.0363,RuleBased,0.0048,0,0.0938,0.0254
1583910553,Azul,4,ACTION_TAKEN,39,36,2,18,0.1663,Random,0.0144,1,0.0265,0.0017
1583910553,Azul,4,ACTION_TAKEN,40,37,2,18,0.0658,RuleBased,0.0056,0,0.1368,0.0446
1583910553,Azul,4,ACTION_TAKEN,41,38,2,18,0.0524,Random,0.0046,1,0.0231,9.0E-4
1583910553,Azul,4,ACTION_TAKEN,42,39,2,18,0.0413,RuleBased,0.003,0,0.0157,0.0277
1583910553,Azul,4,ACTION_TAKEN,43,40,2,18,0.0361,Random,0.0036,1,0.024,7.0E-4
1583910553,Azul,5,ACTION_TAKEN,44,40,2,18,0.036,RuleBased,0.0022,0,0.0541,7.0E-4
1583910553,Azul,5,ACTION_TAKEN,45,41,2,18,0.0402,RuleBased,0.006,0,0.0153,0.0402
1583910553,Azul,5,ACTION_TAKEN,46,42,2,18,0.0366,Random,0.0055,1,0.0133,7.0E-4
1583910553,Azul,5,ACTION_TAKEN,47,43,2,18,0.0346,RuleBased,0.006,0,0.0126,0.0227
1583910553,Azul,5,ACTION_TAKEN,48,44,2,18,0.0351,Random,0.0047,1,0.0128,7.0E-4
1583910553,Azul,5,ACTION_TAKEN,49,45,2,18,0.0514,RuleBased,0.0048,0,0.014,0.0191
1583910553,Azul,5,ACTION_TAKEN,50,46,2,18,0.0511,Random,0.0028,1,0.0586,8.0E-4
1583910553,Azul,5,ACTION_TAKEN,51,47,2,18,0.0427,RuleBased,0.0025,0,0.0159,0.0244
1583910553,Azul,5,ACTION_TAKEN,52,47,2,18,0.04,Random,0.0024,1,0.0451,0.002
1639144584,Azul,1,ACTION_TAKEN,1,1,2,19,0.0549,RuleBased,0.0176,0,0.0381,0.0983
1639144584,Azul,1,ACTION_TAKEN,2,2,2,19,0.0821,Random,0.0101,1,0.0248,0.002
1639144584,Azul,1,ACTION_TAKEN,3,3,2,19,0.12,RuleBased,0.0108,0,0.0321,0.0838
1639144584,Azul,1,ACTION_TAKEN,4,4,2,19,0.0685,Random,0.0094,1,0.0257,0.0012
1639144584,Azul,1,ACTION_TAKEN,5,5,2,19,0.0634,RuleBased,0.0084,0,0.034,0.0636
1639144584,Azul,1,ACTION_TAKEN,6,6,2,19,0.0646,Random,0.0077,1,0.0305,0.0014
1639144584,Azul,1,ACTION_TAKEN,7,7,2,19,0.052,RuleBased,0.0051,0,0.0145,0.0556
1639144584,Azul,1,ACTION_TAKEN,8,8,2,19,0.043,Random,0.0081,1,0.0133,9.0E-4
1639144584,Azul,1,ACTION_TAKEN,9,9,2,19,0.0459,RuleBased,0.0056,0,0.0175,0.0518
1639144584,Azul,2,ACTION_TAKEN,10,9,2,19,0.0653,Random,0.0039,1,0.0907,8.0E-4
1639144584,Azul,2,ACTION_TAKEN,11,10,2,19,0.081,Random,0.009,1,0.0287,0.0017
1639144584,Azul,2,ACTION_TAKEN,12,11,2,19,0.0489,RuleBased,0.006,0,0.0259,0.0539
1639144584,Azul,2,ACTION_TAKEN,13,12,2,19,0.0606,Random,0.0073,1,0.0383,0.0013
1639144584,Azul,2,ACTION_TAKEN,14,13,2,19,0.0627,RuleBased,0.0072,0,0.0158,0.0593
1639144584,Azul,2,ACTION_TAKEN,15,14,2,19,0.0496,Random,0.0059,1,0.0226,0.0011
1639144584,Azul,2,ACTION_TAKEN,16,15,2,19,0.0408,RuleBased,0.0046,0,0.046,0.0304
1639144584,Azul,2,ACTION_TAKEN,17,16,2,19,0.0481,Random,0.0035,1,0.0135,7.0E-4
1639144584,Azul,2,ACTION_TAKEN,18,17,2,19,0.0354,RuleBased,0.0025,0,0.0115,0.0193
1639144584,Azul,2,ACTION_TAKEN,19,18,2,19,0.0348,Random,0.0022,1,0.0101,7.0E-4
1639144584,Azul,2,ACTION_TAKEN,20,19,2,19,0.0339,RuleBased,0.0018,0,0.0222,0.013
1639144584,Azul,3,ACTION_TAKEN,21,19,2,19,0.056,Random,0.0043,1,0.0545,9.0E-4
1639144584,Azul,3,ACTION_TAKEN,22,20,2,19,0.0605,Random,0.006,1,0.0107,6.0E-4
1639144584,Azul,3,ACTION_TAKEN,23,21,2,19,0.0345,RuleBased,0.0057,0,0.0098,0.0411
1639144584,Azul,3,ACTION_TAKEN,24,22,2,19,0.034,Random,0.0051,1,0.0119,8.0E-4
1639144584,Azul,3,ACTION_TAKEN,25,23,2,19,0.0367,RuleBased,0.0048,0,0.0096,0.0277
1639144584,Azul,3,ACTION_TAKEN,26,24,2,19,0.0366,Random,0.0043,1,0.0423,5.0E-4
1639144584,Azul,3,ACTION_TAKEN,27,25,2,19,0.0371,RuleBased,0.0034,0,0.011,0.0237
1639144584,Azul,3,ACTION_TAKEN,28,26,2,19,0.0337,Random,0.0039,1,0.0122,4.0E-4
1639144584,Azul,3,ACTION_TAKEN,29,27,2,19,0.0337,RuleBased,0.0049,0,0.0109,0.0137
1639144584,Azul,3,ACTION_TAKEN,30,28,2,19,0.0405,Random,0.0023,1,0.0114,6.0E-4
1639144584,Azul,4,ACTION_TAKEN,31,28,2,19,0.0329,RuleBased,0.0019,0,0.0322,6.0E-4
1639144584,Azul,4,ACTION_TAKEN,32,29,2,19,0.0452,RuleBased,0.0071,0,0.0098,0.0266
1639144584,Azul,4,ACTION_TAKEN,33,30,2,19,0.0361,Random,0.0057,1,0.1203,8.0E-4
1639144584,Azul,4,ACTION_TAKEN,34,31,2,19,0.1311,RuleBased,0.0553,0,0.0679,0.0683
1639144584,Azul,4,ACTION_TAKEN,35,32,2,19,0.1805,Random,0.0154,1,0.0279,0.0021
1639144584,Azul,4,ACTION_TAKEN,36,33,2,19,0.0592,RuleBased,0.0043,0,0.0209,0.0382
1639144584,Azul,4,ACTION_TAKEN,37,34,2,19,0.0401,Random,0.0045,1,0.0139,7.0E-4
1639144584,Azul,4,ACTION_TAKEN,38,35,2,19,0.0371,RuleBased,0.0025,0,0.0117,0.0147
1639144584,Azul,4,ACTION_TAKEN,39,36,2,19,0.0386,Random,0.0025,1,0.0133,7.0E-4
1639144584,Azul,4,ACTION_TAKEN,40,37,2,19,0.0415,RuleBased,0.0024,0,0.0139,0.01
1639144584,Azul,5,ACTION_TAKEN,41,37,2,19,0.0413,Random,0.0021,1,0.0373,5.0E-4
1639144584,Azul,5,ACTION_TAKEN,42,38,2,19,0.0432,Random,0.0121,1,0.012,0.001
1639144584,Azul,5,ACTION_TAKEN,43,39,2,19,0.0455,RuleBased,0.0041,0,0.0258,0.0279
1639144584,Azul,5,ACTION_TAKEN,44,40,2,19,0.0698,Random,0.007,1,0.0196,8.0E-4
1639144584,Azul,5,ACTION_TAKEN,45,41,2,19,0.036,RuleBased,0.0035,0,0.0095,0.0234
1639144584,Azul,5,ACTION_TAKEN,46,42,2,19,0.0345,Random,0.0055,1,0.0117,6.0E-4
1639144584,Azul,5,ACTION_TAKEN,47,43,2,19,0.058,RuleBased,0.0032,0,0.0107,0.0192
1639144584,Azul,5,ACTION_TAKEN,48,44,2,19,0.0549,Random,0.0033,1,0.0121,5.0E-4
1639144584,Azul,5,ACTION_TAKEN,49,45,2,19,0.0336,RuleBased,0.0026,0,0.0175,0.0141
1639144584,Azul,5,ACTION_TAKEN,50,46,2,19,0.0397,Random,0.0042,1,0.014,5.0E-4
1639144584,Azul,5,ACTION_TAKEN,51,46,2,19,0.0325,RuleBased,0.0022,0,0.0341,5.0E-4
1184328952,Azul,1,ACTION_TAKEN,1,1,2,20,0.3089,RuleBased,0.0225,0,0.0408,0.0995
1184328952,Azul,1,ACTION_TAKEN,2,2,2,20,0.099,Random,0.0133,1,0.0426,0.0025
1184328952,Azul,1,ACTION_TAKEN,3,3,2,20,0.0572,RuleBased,0.007,0,0.0144,0.0488
1184328952,Azul,1,ACTION_TAKEN,4,4,2,20,0.0389,Random,0.0055,1,0.0132,0.001
1184328952,Azul,1,ACTION_TAKEN,5,5,2,20,0.0375,RuleBased,0.0161,0,0.0244,0.0455
1184328952,Azul,1,ACTION_TAKEN,6,6,2,20,0.0451,Random,0.0063,1,0.019,0.001
1184328952,Azul,1,ACTION_TAKEN,7,7,2,20,0.0533,RuleBased,0.0039,0,0.0159,0.0321
1184328952,Azul,1,ACTION_TAKEN,8,8,2,20,0.0376,Random,0.0027,1,0.0117,7.0E-4
1184328952,Azul,1,ACTION_TAKEN,9,9,2,20,0.0343,RuleBased,0.0023,0,0.0108,0.0186
1184328952,Azul,2,ACTION_TAKEN,10,9,2,20,0.037,Random,0.0035,1,0.049,6.0E-4
1184328952,Azul,2,ACTION_TAKEN,11,10,2,20,0.0351,Random,0.006,1,0.0101,7.0E-4
1184328952,Azul,2,ACTION_TAKEN,12,11,2,20,0.0334,RuleBased,0.0058,0,0.0118,0.0424
1184328952,Azul,2,ACTION_TAKEN,13,12,2,20,0.0367,Random,0.0053,1,0.0224,0.001
1184328952,Azul,2,ACTION_TAKEN,14,13,2,20,0.0351,RuleBased,0.0053,0,0.0107,0.0288
1184328952,Azul,2,ACTION_TAKEN,15,14,2,20,0.035,Random,0.0035,1,0.0143,6.0E-4
1184328952,Azul,2,ACTION_TAKEN,16,15,2,20,0.0339,RuleBased,0.0032,0,0.0123,0.0204
1184328952,Azul,2,ACTION_TAKEN,17,16,2,20,0.033,Random,0.0045,1,0.0114,5.0E-4
1184328952,Azul,2,ACTION_TAKEN,18,17,2,20,0.0334,RuleBased,0.0026,0,0.0117,0.0144
1184328952,Azul,2,ACTION_TAKEN,19,18,2,20,0.0319,Random,0.0036,1,0.0134,5.0E-4
1184328952,Azul,2,ACTION_TAKEN,20,19,2,20,0.0333,RuleBased,0.0022,0,0.0127,0.0101
1184328952,Azul,3,ACTION_TAKEN,21,19,2,20,0.033,Random,0.0021,1,0.0529,0.0101
1184328952,Azul,3,ACTION_TAKEN,22,20,2,20,0.05,Random,0.0077,1,0.0204,0.001
1184328952,Azul,3,ACTION_TAKEN,23,21,2,20,0.0372,RuleBased,0.0065,0,0.0135,0.0464
1184328952,Azul,3,ACTION_TAKEN,24,22,2,20,0.0365,Random,0.004,1,0.014,6.0E-4
1184328952,Azul,3,ACTION_TAKEN,25,23,2,20,0.0337,RuleBased,0.005,0,0.0221,0.0293
1184328952,Azul,3,ACTION_TAKEN,26,24,2,20,0.0362,Random,0.005,1,0.0124,0.0018
1184328952,Azul,3,ACTION_TAKEN,27,25,2,20,0.0334,RuleBased,0.0045,0,0.014,0.0238
1184328952,Azul,3,ACTION_TAKEN,28,26,2,20,0.0342,Random,0.0029,1,0.0114,5.0E-4
1184328952,Azul,3,ACTION_TAKEN,29,27,2,20,0.0316,RuleBased,0.0039,0,0.0111,0.0153
1184328952,Azul,3,ACTION_TAKEN,30,28,2,20,0.0332,Random,0.0035,1,0.0109,5.0E-4
1184328952,Azul,3,ACTION_TAKEN,31,29,2,20,0.0329,RuleBased,0.0025,0,0.0105,0.0105
1184328952,Azul,3,ACTION_TAKEN,32,30,2,20,0.0336,Random,0.0022,1,0.0101,4.0E-4
1184328952,Azul,3,ACTION_TAKEN,33,31,2,20,0.0473,RuleBased,0.0043,0,0.0166,0.0107
1184328952,Azul,4,ACTION_TAKEN,34,31,2,20,0.0481,Random,0.0034,1,0.0454,7.0E-4
1184328952,Azul,4,ACTION_TAKEN,35,32,2,20,0.0345,Random,0.0058,1,0.011,8.0E-4
1184328952,Azul,4,ACTION_TAKEN,36,33,2,20,0.034,RuleBased,0.0053,0,0.0113,0.0348
1184328952,Azul,4,ACTION_TAKEN,37,34,2,20,0.0334,Random,0.0053,1,0.0104,6.0E-4
1184328952,Azul,4,ACTION_TAKEN,38,35,2,20,0.0454,RuleBased,0.0048,0,0.0173,0.0229
1184328952,Azul,4,ACTION_TAKEN,39,36,2,20,0.0343,Random,0.0048,1,0.0131,6.0E-4
1184328952,Azul,4,ACTION_TAKEN,40,37,2,20,0.0339,RuleBased,0.0029,0,0.0098,0.0185
1184328952,Azul,4,ACTION_TAKEN,41,38,2,20,0.0496,Random,0.0041,1,0.01,5.0E-4
1184328952,Azul,4,ACTION_TAKEN,42,39,2,20,0.0509,RuleBased,0.0039,0,0.0135,0.0195
1184328952,Azul,4,ACTION_TAKEN,43,40,2,20,0.0331,Random,0.0028,1,0.013,7.0E-4
1184328952,Azul,4,ACTION_TAKEN,44,41,2,20,0.032,RuleBased,0.0021,0,0.0121,0.0146
1184328952,Azul,5,ACTION_TAKEN,45,41,2,20,0.0325,Random,0.002,1,0.0348,0.0146
1184328952,Azul,5,ACTION_TAKEN,46,42,2,20,0.0344,Random,0.0055,1,0.0207,7.0E-4
1184328952,Azul,5,ACTION_TAKEN,47,43,2,20,0.0639,RuleBased,0.0065,0,0.0344,0.0794
1184328952,Azul,5,ACTION_TAKEN,48,44,2,20,0.0762,Random,0.0106,1,0.0229,0.0016
1184328952,Azul,5,ACTION_TAKEN,49,45,2,20,0.0589,RuleBased,0.0082,0,0.0227,0.0571
1184328952,Azul,5,ACTION_TAKEN,50,46,2,20,0.055,Random,0.0065,1,0.0218,0.0012
1184328952,Azul,5,ACTION_TAKEN,51,47,2,20,0.0492,RuleBased,0.0052,0,0.0152,0.0395
1184328952,Azul,5,ACTION_TAKEN,52,48,2,20,0.0479,Random,0.0055,1,0.0162,8.0E-4
1184328952,Azul,5,ACTION_TAKEN,53,49,2,20,0.0451,RuleBased,0.0038,0,0.0156,0.0307
1184328952,Azul,5,ACTION_TAKEN,54,50,2,20,0.0519,Random,0.0039,1,0.0186,9.0E-4
1184328952,Azul,5,ACTION_TAKEN,55,51,2,20,0.0506,RuleBased,0.0038,0,0.0359,0.0292
1184328952,Azul,5,ACTION_TAKEN,56,52,2,20,0.0727,Random,0.0056,1,0.1221,0.0014
1184328952,Azul,5,ACTION_TAKEN,57,52,2,20,0.0957,RuleBased,0.0069,0,0.2444,0.0779
-1329611232,Azul,1,ACTION_TAKEN,1,1,2,21,0.0569,RuleBased,0.0178,0,0.0505,0.0969
-1329611232,Azul,1,ACTION_TAKEN,2,2,2,21,0.0633,Random,0.0086,1,0.0763,0.002
-1329611232,Azul,1,ACTION_TAKEN,3,3,2,21,0.1277,RuleBased,0.0156,0,0.0382,0.1066
-1329611232,Azul,1,ACTION_TAKEN,4,4,2,21,0.1055,Random,0.0115,1,0.0446,0.0023
-1329611232,Azul,1,ACTION_TAKEN,5,5,2,21,0.0911,RuleBased,0.0105,0,0.0636,0.1099
-1329611232,Azul,1,ACTION_TAKEN,6,6,2,21,0.1224,Random,0.0295,1,0.0325,0.0023
-1329611232,Azul,1,ACTION_TAKEN,7,7,2,21,0.0788,RuleBased,0.0058,0,0.042,0.0622
-1329611232,Azul,1,ACTION_TAKEN,8,8,2,21,0.075,Random,0.0089,1,0.0322,0.0013
-1329611232,Azul,1,ACTION_TAKEN,9,9,2,21,0.074,RuleBased,0.0051,0,0.0241,0.0447
-1329611232,Azul,1,ACTION_TAKEN,10,10,2,21,0.0723,Random,0.0056,1,0.0205,0.0013
-1329611232,Azul,2,ACTION_TAKEN,11,10,2,21,0.0739,RuleBased,0.0034,0,0.0742,0.0013
-1329611232,Azul,2,ACTION_TAKEN,12,11,2,21,0.0708,RuleBased,0.0103,0,0.0248,0.0983
-1329611232,Azul,2,ACTION_TAKEN,13,12,2,21,0.0723,Random,0.0098,1,0.0177,0.0017
-1329611232,Azul,2,ACTION_TAKEN,14,13,2,21,0.0662,RuleBased,0.0098,0,0.0119,0.0747
-1329611232,Azul,2,ACTION_TAKEN,15,14,2,21,0.0397,Random,0.0058,1,0.0114,0.0011
-1329611232,Azul,2,ACTION_TAKEN,16,15,2,21,0.0375,RuleBased,0.0034,0,0.0277,0.0366
-1329611232,Azul,2,ACTION_TAKEN,17,16,2,21,0.039,Random,0.0037,1,0.0129,9.0E-4
-1329611232,Azul,2,ACTION_TAKEN,18,17,2,21,0.0343,RuleBased,0.0027,0,0.0415,0.0483
-1329611232,Azul,2,ACTION_TAKEN,19,18,2,21,0.0853,Random,0.0097,1,0.0286,0.0015
-1329611232,Azul,2,ACTION_TAKEN,20,19,2,21,0.0698,RuleBased,0.0053,0,0.0267,0.0541
-1329611232,Azul,2,ACTION_TAKEN,21,20,2,21,0.0713,Random,0.0049,1,0.0273,0.001
-1329611232,Azul,3,ACTION_TAKEN,22,20,2,21,0.0676,RuleBased,0.0036,0,0.0814,0.001
-1329611232,Azul,3,ACTION_TAKEN,23,21,2,21,0.0658,RuleBased,0.0097,0,0.0237,0.0901
-1329611232,Azul,3,ACTION_TAKEN,24,22,2,21,0.0702,Random,0.007,1,0.0208,0.0017
-1329611232,Azul,3,ACTION_TAKEN,25,23,2,21,0.0659,RuleBased,0.0084,0,0.028,0.0484
-1329611232,Azul,3,ACTION_TAKEN,26,24,2,21,0.0722,Random,0.0066,1,0.0197,0.001
-1329611232,Azul,3,ACTION_TAKEN,27,25,2,21,0.068,RuleBased,0.0056,0,0.0416,0.053
-1329611232,Azul,3,ACTION_TAKEN,28,26,2,21,0.1178,Random,0.0076,1,0.0351,0.0015
-1329611232,Azul,3,ACTION_TAKEN,29,27,2,21,0.0491,RuleBased,0.0044,0,0.0161,0.0385
-1329611232,Azul,3,ACTION_TAKEN,30,28,2,21,0.0381,Random,0.0042,1,0.0276,8.0E-4
-1329611232,Azul,4,ACTION_TAKEN,31,28,2,21,0.0651,RuleBased,0.0053,0,0.0677,8.0E-4
-1329611232,Azul,4,ACTION_TAKEN,32,29,2,21,0.1407,RuleBased,0.0175,0,0.0258,0.0914
-1329611232,Azul,4,ACTION_TAKEN,33,30,2,21,0.0722,Random,0.0094,1,0.0182,0.0015
-1329611232,Azul,4,ACTION_TAKEN,34,31,2,21,0.0764,RuleBased,0.009,0,0.0282,0.0447
-1329611232,Azul,4,ACTION_TAKEN,35,32,2,21,0.0772,Random,0.0098,1,0.0259,0.0013
-1329611232,Azul,4,ACTION_TAKEN,36,33,2,21,0.0684,RuleBased,0.006,0,0.0428,0.0416
-1329611232,Azul,4,ACTION_TAKEN,37,34,2,21,0.0621,Random,0.0048,1,0.0278,0.0011
-1329611232,Azul,4,ACTION_TAKEN,38,35,2,21,0.0622,RuleBased,0.0045,0,0.0445,0.0712
-1329611232,Azul,4,ACTION_TAKEN,39,36,2,21,0.0912,Random,0.0073,1,0.0273,0.0015
-1329611232,Azul,4,ACTION_TAKEN,40,37,2,21,0.0809,RuleBased,0.0075,0,0.0265,0.0972
-1329611232,Azul,5,ACTION_TAKEN,41,37,2,21,0.0681,Random,0.0041,1,0.073,0.0015
-1329611232,Azul,5,ACTION_TAKEN,42,38,2,21,0.0679,Random,0.0081,1,0.0176,0.0011
-1329611232,Azul,5,ACTION_TAKEN,43,39,2,21,0.0384,RuleBased,0.0103,0,0.0198,0.041
-1329611232,Azul,5,ACTION_TAKEN,44,40,2,21,0.0378,Random,0.0048,1,0.0129,7.0E-4
-1329611232,Azul,5,ACTION_TAKEN,45,41,2,21,0.0418,RuleBased,0.0081,0,0.0116,0.0169
-1329611232,Azul,5,ACTION_TAKEN,46,42,2,21,0.0464,Random,0.003,1,0.0238,6.0E-4
-1329611232,Azul,5,ACTION_TAKEN,47,43,2,21,0.0368,RuleBased,0.0056,0,0.0109,0.0112
-1329611232,Azul,5,ACTION_TAKEN,48,44,2,21,0.0326,Random,0.0023,1,0.0129,5.0E-4
-1329611232,Azul,5,ACTION_TAKEN,49,45,2,21,0.0341,RuleBased,0.0021,0,0.1431,0.0092
-1329611232,Azul,5,ACTION_TAKEN,50,45,2,21,0.0907,Random,0.0049,1,0.2824,9.0E-4
1991376913,Azul,1,ACTION_TAKEN,1,1,2,22,0.052,RuleBased,0.0092,0,0.018,0.0455
1991376913,Azul,1,ACTION_TAKEN,2,2,2,22,0.0344,Random,0.0054,1,0.013,0.0014
1991376913,Azul,1,ACTION_TAKEN,3,3,2,22,0.0354,RuleBased,0.0054,0,0.0105,0.0378
1991376913,Azul,1,ACTION_TAKEN,4,4,2,22,0.0324,Random,0.0058,1,0.0175,9.0E-4
1991376913,Azul,1,ACTION_TAKEN,5,5,2,22,0.0313,RuleBased,0.0046,0,0.0104,0.0207
1991376913,Azul,1,ACTION_TAKEN,6,6,2,22,0.0485,Random,0.0061,1,0.0128,7.0E-4
1991376913,Azul,1,ACTION_TAKEN,7,7,2,22,0.0351,RuleBased,0.0036,0,0.0096,0.0144
1991376913,Azul,1,ACTION_TAKEN,8,8,2,22,0.0312,Random,0.0038,1,0.0107,0.002
1991376913,Azul,1,ACTION_TAKEN,9,9,2,22,0.0305,RuleBased,0.0028,0,0.0104,0.007
1991376913,Azul,1,ACTION_TAKEN,10,10,2,22,0.0344,Random,0.0021,1,0.0145,9.0E-4
1991376913,Azul,2,ACTION_TAKEN,11,10,2,22,0.0338,RuleBased,0.0026,0,0.0325,0.0087
1991376913,Azul,2,ACTION_TAKEN,12,11,2,22,0.0342,RuleBased,0.0063,0,0.0092,0.0312
1991376913,Azul,2,ACTION_TAKEN,13,12,2,22,0.0328,Random,0.0055,1,0.0107,5.0E-4
1991376913,Azul,2,ACTION_TAKEN,14,13,2,22,0.0307,RuleBased,0.0054,0,0.0104,0.0256
1991376913,Azul,2,ACTION_TAKEN,15,14,2,22,0.0317,Random,0.0048,1,0.0115,6.0E-4
1991376913,Azul,2,ACTION_TAKEN,16,15,2,22,0.0319,RuleBased,0.0044,0,0.0188,0.017
1991376913,Azul,2,ACTION_TAKEN,17,16,2,22,0.0358,Random,0.003,1,0.0156,7.0E-4
1991376913,Azul,2,ACTION_TAKEN,18,17,2,22,0.0341,RuleBased,0.0031,0,0.0093,0.013
1991376913,Azul,2,ACTION_TAKEN,19,18,2,22,0.0314,Random,0.0035,1,0.012,6.0E-4
1991376913,Azul,2,ACTION_TAKEN,20,19,2,22,0.0311,RuleBased,0.0022,0,0.0113,0.0104
1991376913,Azul,2,ACTION_TAKEN,21,20,2,22,0.0329,Random,0.002,1,0.0096,4.0E-4
1991376913,Azul,3,ACTION_TAKEN,22,20,2,22,0.0289,RuleBased,0.0028,0,0.0319,4.0E-4
1991376913,Azul,3,ACTION_TAKEN,23,21,2,22,0.0323,RuleBased,0.004,0,0.0106,0.0214
1991376913,Azul,3,ACTION_TAKEN,24,22,2,22,0.032,Random,0.005,1,0.0122,8.0E-4
1991376913,Azul,3,ACTION_TAKEN,25,23,2,22,0.0319,RuleBased,0.0046,0,0.0233,0.0184
1991376913,Azul,3,ACTION_TAKEN,26,24,2,22,0.0361,Random,0.004,1,0.0107,6.0E-4
1991376913,Azul,3,ACTION_TAKEN,27,25,2,22,0.0319,RuleBased,0.0031,0,0.0178,0.014
1991376913,Azul,3,ACTION_TAKEN,28,26,2,22,0.0411,Random,0.0043,1,0.0147,6.0E-4
1991376913,Azul,3,ACTION_TAKEN,29,27,2,22,0.0324,RuleBased,0.0024,0,0.012,0.0099
1991376913,Azul,3,ACTION_TAKEN,30,28,2,22,0.0302,Random,0.0032,1,0.0115,5.0E-4
1991376913,Azul,3,ACTION_TAKEN,31,29,2,22,0.0308,RuleBased,0.0019,0,0.01,0.0047
1991376913,Azul,4,ACTION_TAKEN,32,29,2,22,0.0308,Random,0.0018,1,0.0617,4.0E-4
1991376913,Azul,4,ACTION_TAKEN,33,30,2,22,0.0365,Random,0.0059,1,0.0116,7.0E-4
1991376913,Azul,4,ACTION_TAKEN,34,31,2,22,0.031,RuleBased,0.0054,0,0.0153,0.0229
1991376913,Azul,4,ACTION_TAKEN,35,32,2,22,0.0329,Random,0.0048,1,0.0126,7.0E-4
1991376913,Azul,4,ACTION_TAKEN,36,33,2,22,0.0321,RuleBased,0.0035,0,0.009,0.0161
1991376913,Azul,4,ACTION_TAKEN,37,34,2,22,0.0311,Random,0.0049,1,0.0124,6.0E-4
1991376913,Azul,4,ACTION_TAKEN,38,35,2,22,0.033,RuleBased,0.0032,0,0.0132,0.0136
1991376913,Azul,4,ACTION_TAKEN,39,36,2,22,0.0317,Random,0.0027,1,0.0133,5.0E-4
1991376913,Azul,4,ACTION_TAKEN,40,37,2,22,0.0314,RuleBased,0.0026,0,0.011,0.0093
1991376913,Azul,4,ACTION_TAKEN,41,38,2,22,0.0304,Random,0.0032,1,0.0116,5.0E-4
1991376913,Azul,4,ACTION_TAKEN,42,39,2,22,0.03,RuleBased,0.0031,0,0.013,0.0064
1991376913,Azul,5,ACTION_TAKEN,43,39,2,22,0.031,Random,0.0017,1,0.0566,4.0E-4
1991376913,Azul,5,ACTION_TAKEN,44,40,2,22,0.0545,Random,0.0101,1,0.0156,0.0013
1991376913,Azul,5,ACTION_TAKEN,45,41,2,22,0.0358,RuleBased,0.0063,0,0.0107,0.0256
1991376913,Azul,5,ACTION_TAKEN,46,42,2,22,0.0351,Random,0.0053,1,0.0292,7.0E-4
1991376913,Azul,5,ACTION_TAKEN,47,43,2,22,0.0637,RuleBased,0.0088,0,0.0141,0.0513
1991376913,Azul,5,ACTION_TAKEN,48,44,2,22,0.0411,Random,0.0054,1,0.0137,7.0E-4
