GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-415012931,Azul,0,ACTION_TAKEN,2,0,2,16,0.0364,Random,0.0076,1,0.0169,0.0021
-415012931,Azul,0,ACTION_TAKEN,3,0,2,16,0.0416,RuleBased,0.0081,0,0.0141,0.0764
-415012931,Azul,0,ACTION_TAKEN,4,0,2,16,0.3522,Random,0.011,1,0.0306,0.0032
-415012931,Azul,0,ACTION_TAKEN,5,0,2,16,0.0768,RuleBased,0.0115,0,0.0217,0.0351
-415012931,Azul,0,ACTION_TAKEN,6,0,2,16,0.0431,Random,0.0071,1,0.0172,0.0013
-415012931,Azul,0,ACTION_TAKEN,7,0,2,16,0.0488,RuleBased,0.0727,0,0.018,0.0263
-415012931,Azul,0,ACTION_TAKEN,8,0,2,16,0.0595,Random,0.0054,1,0.0602,0.0015
-415012931,Azul,0,ACTION_TAKEN,9,0,2,16,0.0403,RuleBased,0.0041,0,0.0239,0.0097
-415012931,Azul,0,ACTION_TAKEN,10,0,2,16,0.0505,Random,0.0043,1,0.0608,0.0151
-415012931,Azul,0,ACTION_TAKEN,11,0,2,16,0.0471,RuleBased,0.0043,0,0.0168,0.0073
-415012931,Azul,0,ACTION_TAKEN,12,0,2,16,0.0387,Random,0.0032,1,0.0145,9.0E-4
-415012931,Azul,0,ACTION_TAKEN,13,0,2,16,0.0369,RuleBased,0.0022,0,0.0134,9.0E-4
-415012931,Azul,0,ACTION_TAKEN,14,0,2,16,0.0479,RuleBased,0.0057,0,0.0555,9.0E-4
-415012931,Azul,0,ACTION_TAKEN,15,0,2,16,0.0541,RuleBased,0.0087,0,0.0304,0.0368
-415012931,Azul,0,ACTION_TAKEN,16,0,2,16,0.0809,Random,0.0083,1,0.0176,0.003
-415012931,Azul,0,ACTION_TAKEN,17,0,2,16,0.0565,RuleBased,0.0057,0,0.0271,0.0393
-415012931,Azul,0,ACTION_TAKEN,18,0,2,16,0.0508,Random,0.0049,1,0.0176,0.0012
-415012931,Azul,0,ACTION_TAKEN,19,0,2,16,0.2012,RuleBased,0.0107,0,0.0203,0.0129
-415012931,Azul,0,ACTION_TAKEN,20,0,2,16,0.085,Random,0.005,1,0.0201,0.0012
-415012931,Azul,0,ACTION_TAKEN,21,0,2,16,0.0439,RuleBased,0.0029,0,0.0136,0.0077
-415012931,Azul,0,ACTION_TAKEN,22,0,2,16,0.0404,Random,0.0024,1,0.0132,0.0011
-415012931,Azul,0,ACTION_TAKEN,23,0,2,16,0.024,RuleBased,0.0017,0,0.0086,0.0011
-415012931,Azul,0,ACTION_TAKEN,24,0,2,16,0.0204,RuleBased,7.0E-4,0,0.0434,0.0011
-415012931,Azul,0,ACTION_TAKEN,25,0,2,16,0.0238,RuleBased,0.004,0,0.0086,0.0156
-415012931,Azul,0,ACTION_TAKEN,26,0,2,16,0.0212,Random,0.004,1,0.0598,8.0E-4
-415012931,Azul,0,ACTION_TAKEN,27,0,2,16,0.1004,RuleBased,0.0128,0,0.035,0.0217
-415012931,Azul,0,ACTION_TAKEN,28,0,2,16,0.0529,Random,0.0121,1,0.016,0.0013
-415012931,Azul,0,ACTION_TAKEN,29,0,2,16,0.0358,RuleBased,0.0054,0,0.0187,0.0123
-415012931,Azul,0,ACTION_TAKEN,30,0,2,16,0.0483,Random,0.0043,1,0.0134,8.0E-4
-415012931,Azul,0,ACTION_TAKEN,31,0,2,16,0.0328,RuleBased,0.004,0,0.0123,0.0061
-415012931,Azul,0,ACTION_TAKEN,32,0,2,16,0.0294,Random,0.0029,1,0.0129,7.0E-4
-415012931,Azul,0,ACTION_TAKEN,33,0,2,16,0.0271,RuleBased,0.0023,0,0.0123,0.0034
-415012931,Azul,0,ACTION_TAKEN,34,0,2,16,0.0282,Random,0.0022,1,0.0107,5.0E-4
-415012931,Azul,0,ACTION_TAKEN,35,0,2,16,0.0263,Random,0.0014,1,0.0811,5.0E-4
-415012931,Azul,0,ACTION_TAKEN,36,0,2,16,0.0346,RuleBased,0.0074,0,0.0135,0.0257
-415012931,Azul,0,ACTION_TAKEN,37,0,2,16,0.0322,Random,0.0052,1,0.0109,0.0011
-415012931,Azul,0,ACTION_TAKEN,38,0,2,16,0.0342,RuleBased,0.005,0,0.0114,0.0159
-415012931,Azul,0,ACTION_TAKEN,39,0,2,16,0.0319,Random,0.0047,1,0.0108,8.0E-4
-415012931,Azul,0,ACTION_TAKEN,40,0,2,16,0.0787,RuleBased,0.0041,0,0.0196,0.0111
-415012931,Azul,0,ACTION_TAKEN,41,0,2,16,0.0326,Random,0.0034,1,0.0944,0.0017
-415012931,Azul,0,ACTION_TAKEN,42,0,2,16,0.128,RuleBased,0.0057,0,0.0241,0.0099
-415012931,Azul,0,ACTION_TAKEN,43,0,2,16,0.0407,Random,0.0025,1,0.016,0.0017
-415012931,Azul,0,ACTION_TAKEN,44,0,2,16,0.0367,RuleBased,0.0029,0,0.0133,0.0056
-415012931,Azul,0,ACTION_TAKEN,45,0,2,16,0.0543,Random,0.0037,1,0.8229,0.0056
-415012931,Azul,0,ACTION_TAKEN,46,0,2,16,0.2192,Random,0.0072,1,0.5673,0.0056
-415012931,Azul,0,ACTION_TAKEN,47,0,2,16,0.1714,RuleBased,0.0177,0,0.045,0.0315
-415012931,Azul,0,ACTION_TAKEN,48,0,2,16,0.1104,Random,0.0168,1,0.0667,0.0061
-415012931,Azul,0,ACTION_TAKEN,49,0,2,16,0.1189,RuleBased,0.0115,0,0.0298,0.0252
-415012931,Azul,0,ACTION_TAKEN,50,0,2,16,0.0528,Random,0.0072,1,0.0134,0.0015
-415012931,Azul,0,ACTION_TAKEN,51,0,2,16,0.0404,RuleBased,0.005,0,0.0206,0.0115
-415012931,Azul,0,ACTION_TAKEN,52,0,2,16,0.0867,Random,0.0057,1,0.013,0.0012
-415012931,Azul,0,ACTION_TAKEN,53,0,2,16,0.0341,RuleBased,0.0038,0,0.0181,0.0062
-415012931,Azul,0,ACTION_TAKEN,54,0,2,16,0.0356,Random,0.0041,1,0.0354,0.0011
-415012931,Azul,0,ACTION_TAKEN,55,0,2,16,0.0363,RuleBased,0.0135,0,0.0324,0.0052
-415012931,Azul,0,ACTION_TAKEN,56,0,2,16,0.0315,Random,0.0029,1,0.0165,8.0E-4
-415012931,Azul,0,ACTION_TAKEN,57,0,2,16,0.0258,RuleBased,0.0016,0,0.0132,8.0E-4
-415012931,Azul,0,ACTION_TAKEN,58,0,2,16,0.0258,RuleBased,9.0E-4,0,0.2688,8.0E-4
1938135004,Azul,0,ACTION_TAKEN,1,0,2,17,0.0832,RuleBased,0.0053,0,0.0572,0.0
1938135004,Azul,0,ACTION_TAKEN,2,0,2,17,0.1022,RuleBased,0.0266,0,0.0192,0.0851
1938135004,Azul,0,ACTION_TAKEN,3,0,2,17,0.0469,Random,0.006,1,0.0137,0.0015
1938135004,Azul,0,ACTION_TAKEN,4,0,2,17,0.0384,RuleBased,0.0056,0,0.0188,0.0298
1938135004,Azul,0,ACTION_TAKEN,5,0,2,17,0.0366,Random,0.0048,1,0.0689,7.0E-4
1938135004,Azul,0,ACTION_TAKEN,6,0,2,17,0.0391,RuleBased,0.0049,0,0.012,0.0154
1938135004,Azul,0,ACTION_TAKEN,7,0,2,17,0.0346,Random,0.0045,1,0.0138,0.0019
1938135004,Azul,0,ACTION_TAKEN,8,0,2,17,0.033,RuleBased,0.0035,0,0.0155,0.0091
1938135004,Azul,0,ACTION_TAKEN,9,0,2,17,0.092,Random,0.0084,1,0.0333,0.0017
1938135004,Azul,0,ACTION_TAKEN,10,0,2,17,0.0841,RuleBased,0.0073,0,0.0278,0.0143
1938135004,Azul,0,ACTION_TAKEN,11,0,2,17,0.1313,Random,0.0129,1,0.0359,0.002
1938135004,Azul,0,ACTION_TAKEN,12,0,2,17,0.087,RuleBased,0.0089,0,0.0162,0.0109
1938135004,Azul,0,ACTION_TAKEN,13,0,2,17,0.0403,Random,0.0027,1,0.0144,0.0011
1938135004,Azul,0,ACTION_TAKEN,14,0,2,17,0.0823,Random,0.0028,1,0.0561,0.0011
1938135004,Azul,0,ACTION_TAKEN,15,0,2,17,0.034,RuleBased,0.0068,0,0.103,0.0199
1938135004,Azul,0,ACTION_TAKEN,16,0,2,17,0.2037,Random,0.0104,1,0.0232,0.0017
1938135004,Azul,0,ACTION_TAKEN,17,0,2,17,0.0572,RuleBased,0.0092,0,0.0189,0.0263
1938135004,Azul,0,ACTION_TAKEN,18,0,2,17,0.0502,Random,0.006,1,0.0139,0.001
1938135004,Azul,0,ACTION_TAKEN,19,0,2,17,0.0263,RuleBased,0.0043,0,0.0159,0.0239
1938135004,Azul,0,ACTION_TAKEN,20,0,2,17,0.0394,Random,0.0046,1,0.0185,7.0E-4
1938135004,Azul,0,ACTION_TAKEN,21,0,2,17,0.0387,RuleBased,0.0035,0,0.0142,0.0042
1938135004,Azul,0,ACTION_TAKEN,22,0,2,17,0.0329,Random,0.003,1,0.0135,6.0E-4
1938135004,Azul,0,ACTION_TAKEN,23,0,2,17,0.0329,RuleBased,0.0023,0,0.0123,6.0E-4
1938135004,Azul,0,ACTION_TAKEN,24,0,2,17,0.0308,RuleBased,0.0011,0,0.0443,6.0E-4
1938135004,Azul,0,ACTION_TAKEN,25,0,2,17,0.0364,Random,0.0055,1,0.0132,9.0E-4
1938135004,Azul,0,ACTION_TAKEN,26,0,2,17,0.0335,RuleBased,0.0061,0,0.0182,0.0221
1938135004,Azul,0,ACTION_TAKEN,27,0,2,17,0.0336,Random,0.0054,1,0.0129,5.0E-4
1938135004,Azul,0,ACTION_TAKEN,28,0,2,17,0.0324,RuleBased,0.005,0,0.0121,0.0136
1938135004,Azul,0,ACTION_TAKEN,29,0,2,17,0.0383,Random,0.0044,1,0.0115,6.0E-4
1938135004,Azul,0,ACTION_TAKEN,30,0,2,17,0.0331,RuleBased,0.0066,0,0.0525,0.0093
1938135004,Azul,0,ACTION_TAKEN,31,0,2,17,0.0462,Random,0.0055,1,0.0312,0.001
1938135004,Azul,0,ACTION_TAKEN,32,0,2,17,0.0846,RuleBased,0.0115,0,0.1263,0.0097
1938135004,Azul,0,ACTION_TAKEN,33,0,2,17,0.0482,Random,0.0044,1,0.0161,0.0011
1938135004,Azul,0,ACTION_TAKEN,34,0,2,17,0.038,RuleBased,0.0033,0,0.0262,0.0051
1938135004,Azul,0,ACTION_TAKEN,35,0,2,17,0.0724,Random,0.0035,1,0.0143,7.0E-4
1938135004,Azul,0,ACTION_TAKEN,36,0,2,17,0.0411,RuleBased,0.0031,0,0.0119,0.0029
1938135004,Azul,0,ACTION_TAKEN,37,0,2,17,0.0296,RuleBased,0.0011,0,0.038,0.0029
1938135004,Azul,0,ACTION_TAKEN,38,0,2,17,0.0249,RuleBased,0.0045,0,0.009,0.012
1938135004,Azul,0,ACTION_TAKEN,39,0,2,17,0.0235,Random,0.0037,1,0.0078,6.0E-4
1938135004,Azul,0,ACTION_TAKEN,40,0,2,17,0.0252,RuleBased,0.0033,0,0.008,0.0091
1938135004,Azul,0,ACTION_TAKEN,41,0,2,17,0.0227,Random,0.0034,1,0.0131,6.0E-4
1938135004,Azul,0,ACTION_TAKEN,42,0,2,17,0.0201,RuleBased,0.0031,0,0.0085,0.0063
1938135004,Azul,0,ACTION_TAKEN,43,0,2,17,0.0212,Random,0.0029,1,0.007,5.0E-4
1938135004,Azul,0,ACTION_TAKEN,44,0,2,17,0.0181,RuleBased,0.0022,0,0.0098,0.0028
1938135004,Azul,0,ACTION_TAKEN,45,0,2,17,0.0184,Random,0.0019,1,0.0071,4.0E-4
1938135004,Azul,0,ACTION_TAKEN,46,0,2,17,0.0176,RuleBased,0.0015,0,0.0093,0.0012
1938135004,Azul,0,ACTION_TAKEN,47,0,2,17,0.0263,Random,0.0015,1,0.0099,0.0012
1938135004,Azul,0,ACTION_TAKEN,48,0,2,17,0.0262,Random,6.0E-4,1,0.0443,0.0012
1938135004,Azul,0,ACTION_TAKEN,49,0,2,17,0.0273,Random,0.0047,1,0.007,6.0E-4
1938135004,Azul,0,ACTION_TAKEN,50,0,2,17,0.0266,RuleBased,0.0032,0,0.0071,0.0072
1938135004,Azul,0,ACTION_TAKEN,51,0,2,17,0.0263,Random,0.0044,1,0.0077,5.0E-4
1938135004,Azul,0,ACTION_TAKEN,52,0,2,17,0.0294,RuleBased,0.0029,0,0.01,0.0054
1938135004,Azul,0,ACTION_TAKEN,53,0,2,17,0.0265,Random,0.0038,1,0.0083,4.0E-4
1938135004,Azul,0,ACTION_TAKEN,54,0,2,17,0.0254,RuleBased,0.0032,0,0.0086,0.0026
1938135004,Azul,0,ACTION_TAKEN,55,0,2,17,0.0279,Random,0.0019,1,0.0109,3.0E-4
1938135004,Azul,0,ACTION_TAKEN,56,0,2,17,0.0261,RuleBased,0.0014,0,0.0086,3.0E-4
1938135004,Azul,0,ACTION_TAKEN,57,0,2,17,0.0264,RuleBased,6.0E-4,0,0.0246,3.0E-4
1938135004,Azul,0,ACTION_TAKEN,58,0,2,17,0.0285,RuleBased,0.0045,0,0.0112,0.0103
1938135004,Azul,0,ACTION_TAKEN,59,0,2,17,0.0304,Random,0.0053,1,0.0081,5.0E-4
1938135004,Azul,0,ACTION_TAKEN,60,0,2,17,0.027,RuleBased,0.0044,0,0.0074,0.0062
1938135004,Azul,0,ACTION_TAKEN,61,0,2,17,0.0337,Random,0.0048,1,0.0154,4.0E-4
1938135004,Azul,0,ACTION_TAKEN,62,0,2,17,0.0488,RuleBased,0.0061,0,0.0226,0.0082
1938135004,Azul,0,ACTION_TAKEN,63,0,2,17,0.0372,Random,0.0047,1,0.0135,6.0E-4
1938135004,Azul,0,ACTION_TAKEN,64,0,2,17,0.0312,RuleBased,0.0042,0,0.0583,0.0035
1938135004,Azul,0,ACTION_TAKEN,65,0,2,17,0.0988,Random,0.0078,1,0.0308,0.0031
1938135004,Azul,0,ACTION_TAKEN,66,0,2,17,0.0933,RuleBased,0.0044,0,0.0199,0.0059
1938135004,Azul,0,ACTION_TAKEN,67,0,2,17,0.0393,Random,0.0037,1,0.0238,6.0E-4
1938135004,Azul,0,ACTION_TAKEN,68,0,2,17,0.1028,RuleBased,0.0039,0,0.031,6.0E-4
1938135004,Azul,0,ACTION_TAKEN,69,0,2,17,0.0823,RuleBased,0.0043,0,0.0918,6.0E-4
1583910553,Azul,0,ACTION_TAKEN,1,0,2,18,0.0657,RuleBased,0.0058,0,0.1018,0.0
1583910553,Azul,0,ACTION_TAKEN,2,0,2,18,0.106,RuleBased,0.0167,0,0.0449,0.0613
1583910553,Azul,0,ACTION_TAKEN,3,0,2,18,0.1494,Random,0.0183,1,0.0543,0.0045
1583910553,Azul,0,ACTION_TAKEN,4,0,2,18,0.1061,RuleBased,0.014,0,0.0342,0.0372
1583910553,Azul,0,ACTION_TAKEN,5,0,2,18,24.0748,Random,0.014,1,0.0227,0.0026
1583910553,Azul,0,ACTION_TAKEN,6,0,2,18,0.0648,RuleBased,0.0073,0,0.0158,0.0199
1583910553,Azul,0,ACTION_TAKEN,7,0,2,18,0.0475,Random,0.0059,1,0.0129,9.0E-4
1583910553,Azul,0,ACTION_TAKEN,8,0,2,18,0.0476,RuleBased,0.0053,0,0.0143,0.0089
1583910553,Azul,0,ACTION_TAKEN,9,0,2,18,0.0445,Random,0.0051,1,0.0248,7.0E-4
1583910553,Azul,0,ACTION_TAKEN,10,0,2,18,0.0629,RuleBased,0.0055,0,0.0169,0.0053
1583910553,Azul,0,ACTION_TAKEN,11,0,2,18,0.0695,Random,0.0025,1,0.0144,0.0011
1583910553,Azul,0,ACTION_TAKEN,12,0,2,18,0.0452,Random,0.0017,1,0.055,0.0011
1583910553,Azul,0,ACTION_TAKEN,13,0,2,18,0.0877,RuleBased,0.0099,0,0.0174,0.0345
1583910553,Azul,0,ACTION_TAKEN,14,0,2,18,0.0811,Random,0.011,1,0.2188,0.0016
1583910553,Azul,0,ACTION_TAKEN,15,0,2,18,0.2915,RuleBased,0.0351,0,0.0868,0.074
1583910553,Azul,0,ACTION_TAKEN,16,0,2,18,0.2995,Random,0.0305,1,0.0398,0.0074
1583910553,Azul,0,ACTION_TAKEN,17,0,2,18,0.3697,RuleBased,0.0301,0,0.056,0.0376
1583910553,Azul,0,ACTION_TAKEN,18,0,2,18,0.1785,Random,0.0118,1,0.0375,0.0037
1583910553,Azul,0,ACTION_TAKEN,19,0,2,18,0.1229,RuleBased,0.0225,0,0.0291,0.0351
1583910553,Azul,0,ACTION_TAKEN,20,0,2,18,0.1776,Random,0.0089,1,0.0331,0.0035
1583910553,Azul,0,ACTION_TAKEN,21,0,2,18,0.0626,RuleBased,0.0035,0,0.0383,0.0072
1583910553,Azul,0,ACTION_TAKEN,22,0,2,18,0.0674,Random,0.0043,1,0.0352,0.0018
1583910553,Azul,0,ACTION_TAKEN,23,0,2,18,0.0559,RuleBased,0.0028,0,5.0283,0.0018
1583910553,Azul,0,ACTION_TAKEN,24,0,2,18,0.1815,RuleBased,0.0458,0,0.3524,0.0018
1583910553,Azul,0,ACTION_TAKEN,25,0,2,18,0.1659,RuleBased,0.021,0,0.0369,0.0403
1583910553,Azul,0,ACTION_TAKEN,26,0,2,18,0.0767,Random,0.0079,1,0.012,0.002
1583910553,Azul,0,ACTION_TAKEN,27,0,2,18,0.0376,RuleBased,0.0052,0,0.0082,0.0149
1583910553,Azul,0,ACTION_TAKEN,28,0,2,18,0.0296,Random,0.0043,1,0.0194,6.0E-4
1583910553,Azul,0,ACTION_TAKEN,29,0,2,18,0.1657,RuleBased,0.0228,0,0.0411,0.0213
1583910553,Azul,0,ACTION_TAKEN,30,0,2,18,0.1342,Random,0.014,1,0.046,0.0029
1583910553,Azul,0,ACTION_TAKEN,31,0,2,18,0.0892,RuleBased,0.006,0,0.0159,0.0081
1583910553,Azul,0,ACTION_TAKEN,32,0,2,18,0.041,Random,0.005,1,0.0129,0.001
1583910553,Azul,0,ACTION_TAKEN,33,0,2,18,0.0393,RuleBased,0.0019,0,0.0077,0.0026
1583910553,Azul,0,ACTION_TAKEN,34,0,2,18,0.0395,Random,0.0048,1,0.0087,0.0026
1583910553,Azul,0,ACTION_TAKEN,35,0,2,18,0.0499,Random,0.0011,1,0.0434,0.0026
1583910553,Azul,0,ACTION_TAKEN,36,0,2,18,0.0364,Random,0.0087,1,0.0115,0.0024
1583910553,Azul,0,ACTION_TAKEN,37,0,2,18,0.0408,RuleBased,0.0064,0,0.0098,0.0156
1583910553,Azul,0,ACTION_TAKEN,38,0,2,18,0.0291,Random,0.0052,1,0.0102,5.0E-4
1583910553,Azul,0,ACTION_TAKEN,39,0,2,18,0.0383,RuleBased,0.007,0,0.0073,0.0141
1583910553,Azul,0,ACTION_TAKEN,40,0,2,18,0.0349,Random,0.004,1,0.0092,5.0E-4
1583910553,Azul,0,ACTION_TAKEN,41,0,2,18,0.0294,RuleBased,0.0034,0,0.0128,0.0035
1583910553,Azul,0,ACTION_TAKEN,42,0,2,18,0.0313,Random,0.0022,1,0.0099,4.0E-4
1583910553,Azul,0,ACTION_TAKEN,43,0,2,18,0.0292,RuleBased,0.0019,0,0.0085,0.0019
1583910553,Azul,0,ACTION_TAKEN,44,0,2,18,0.027,Random,0.0015,1,0.0089,0.0019
1583910553,Azul,0,ACTION_TAKEN,45,0,2,18,0.0269,Random,7.0E-4,1,0.0738,0.0019
1583910553,Azul,0,ACTION_TAKEN,46,0,2,18,0.0344,RuleBased,0.0084,0,0.0081,0.0108
1583910553,Azul,0,ACTION_TAKEN,47,0,2,18,0.0285,Random,0.0047,1,0.0083,6.0E-4
1583910553,Azul,0,ACTION_TAKEN,48,0,2,18,0.0276,RuleBased,0.0036,0,0.0084,0.0075
1583910553,Azul,0,ACTION_TAKEN,49,0,2,18,0.0269,Random,0.0032,1,0.0073,5.0E-4
1583910553,Azul,0,ACTION_TAKEN,50,0,2,18,0.0309,RuleBased,0.0025,0,0.0209,0.0037
1583910553,Azul,0,ACTION_TAKEN,51,0,2,18,0.0323,Random,0.0027,1,0.0093,5.0E-4
1583910553,Azul,0,ACTION_TAKEN,52,0,2,18,0.0334,RuleBased,0.0019,0,0.0137,0.0025
1583910553,Azul,0,ACTION_TAKEN,53,0,2,18,0.1751,Random,0.0792,1,0.0861,0.0014
1583910553,Azul,0,ACTION_TAKEN,54,0,2,18,0.4356,RuleBased,0.0115,0,0.0689,0.0014
1583910553,Azul,0,ACTION_TAKEN,55,0,2,18,0.1154,RuleBased,0.005,0,0.2598,0.0014
1639144584,Azul,0,ACTION_TAKEN,1,0,2,19,0.0714,RuleBased,0.0055,0,0.0494,0.0
1639144584,Azul,0,ACTION_TAKEN,2,0,2,19,0.1298,RuleBased,0.0188,0,0.0295,0.049
1639144584,Azul,0,ACTION_TAKEN,3,0,2,19,0.1146,Random,0.0115,1,0.0216,0.0019
1639144584,Azul,0,ACTION_TAKEN,4,0,2,19,0.065,RuleBased,0.012,0,0.0089,0.0237
1639144584,Azul,0,ACTION_TAKEN,5,0,2,19,0.0327,Random,0.0048,1,0.0147,9.0E-4
1639144584,Azul,0,ACTION_TAKEN,6,0,2,19,0.0293,RuleBased,0.0048,0,0.0089,0.0112
1639144584,Azul,0,ACTION_TAKEN,7,0,2,19,0.029,Random,0.003,1,0.0115,5.0E-4
1639144584,Azul,0,ACTION_TAKEN,8,0,2,19,0.0269,RuleBased,0.0037,0,0.0086,0.0065
1639144584,Azul,0,ACTION_TAKEN,9,0,2,19,0.0281,Random,0.0043,1,0.0145,4.0E-4
1639144584,Azul,0,ACTION_TAKEN,10,0,2,19,0.0566,RuleBased,0.0037,0,0.0118,0.0064
1639144584,Azul,0,ACTION_TAKEN,11,0,2,19,0.0544,Random,0.0041,1,0.0119,6.0E-4
1639144584,Azul,0,ACTION_TAKEN,12,0,2,19,0.038,RuleBased,0.0035,0,0.0218,0.0021
1639144584,Azul,0,ACTION_TAKEN,13,0,2,19,0.0458,Random,0.0022,1,0.0142,5.0E-4
1639144584,Azul,0,ACTION_TAKEN,14,0,2,19,0.0424,Random,0.001,1,0.049,5.0E-4
1639144584,Azul,0,ACTION_TAKEN,15,0,2,19,0.0454,Random,0.0107,1,0.0145,7.0E-4
1639144584,Azul,0,ACTION_TAKEN,16,0,2,19,0.2194,RuleBased,0.0085,0,0.0134,0.0248
1639144584,Azul,0,ACTION_TAKEN,17,0,2,19,0.0462,Random,0.0066,1,0.016,9.0E-4
1639144584,Azul,0,ACTION_TAKEN,18,0,2,19,0.0413,RuleBased,0.0052,0,0.0107,0.0165
1639144584,Azul,0,ACTION_TAKEN,19,0,2,19,0.0405,Random,0.006,1,0.0135,7.0E-4
1639144584,Azul,0,ACTION_TAKEN,20,0,2,19,0.0432,RuleBased,0.0042,0,0.0184,0.009
1639144584,Azul,0,ACTION_TAKEN,21,0,2,19,0.0412,Random,0.0048,1,0.0108,6.0E-4
1639144584,Azul,0,ACTION_TAKEN,22,0,2,19,0.0399,RuleBased,0.0031,0,0.0125,0.0052
1639144584,Azul,0,ACTION_TAKEN,23,0,2,19,0.0378,Random,0.0043,1,0.0159,6.0E-4
1639144584,Azul,0,ACTION_TAKEN,24,0,2,19,0.0471,RuleBased,0.0026,0,0.0133,0.0049
1639144584,Azul,0,ACTION_TAKEN,25,0,2,19,0.0412,Random,0.0036,1,0.0116,7.0E-4
1639144584,Azul,0,ACTION_TAKEN,26,0,2,19,0.0395,Random,0.001,1,0.038,7.0E-4
1639144584,Azul,0,ACTION_TAKEN,27,0,2,19,0.042,Random,0.0072,1,0.0106,7.0E-4
1639144584,Azul,0,ACTION_TAKEN,28,0,2,19,0.0386,RuleBased,0.0075,0,0.0122,0.0177
1639144584,Azul,0,ACTION_TAKEN,29,0,2,19,0.036,Random,0.0064,1,0.0107,6.0E-4
1639144584,Azul,0,ACTION_TAKEN,30,0,2,19,0.0394,RuleBased,0.005,0,0.0158,0.0131
1639144584,Azul,0,ACTION_TAKEN,31,0,2,19,0.0443,Random,0.0064,1,0.0182,6.0E-4
1639144584,Azul,0,ACTION_TAKEN,32,0,2,19,0.0414,RuleBased,0.0057,0,0.0221,0.006
1639144584,Azul,0,ACTION_TAKEN,33,0,2,19,0.1693,Random,0.0062,1,0.0592,0.001
1639144584,Azul,0,ACTION_TAKEN,34,0,2,19,0.0865,RuleBased,0.0063,0,0.0231,0.0058
1639144584,Azul,0,ACTION_TAKEN,35,0,2,19,0.0757,Random,0.0034,1,0.0708,8.0E-4
1639144584,Azul,0,ACTION_TAKEN,36,0,2,19,0.0996,RuleBased,0.0072,0,0.0302,8.0E-4
1639144584,Azul,0,ACTION_TAKEN,37,0,2,19,0.1001,RuleBased,0.0069,0,0.1297,8.0E-4
1639144584,Azul,0,ACTION_TAKEN,38,0,2,19,0.227,RuleBased,0.0134,0,0.0303,0.0493
1639144584,Azul,0,ACTION_TAKEN,39,0,2,19,0.0561,Random,0.0077,1,0.0185,0.001
1639144584,Azul,0,ACTION_TAKEN,40,0,2,19,0.0613,RuleBased,0.0277,0,0.0397,0.0192
1639144584,Azul,0,ACTION_TAKEN,41,0,2,19,0.07,Random,0.0071,1,0.034,0.0012
1639144584,Azul,0,ACTION_TAKEN,42,0,2,19,0.1602,RuleBased,0.0106,0,0.0211,0.0143
1639144584,Azul,0,ACTION_TAKEN,43,0,2,19,0.0592,Random,0.0067,1,0.0211,9.0E-4
1639144584,Azul,0,ACTION_TAKEN,44,0,2,19,0.0534,RuleBased,0.0082,0,0.0095,0.0091
1639144584,Azul,0,ACTION_TAKEN,45,0,2,19,0.0401,Random,0.0033,1,0.0177,6.0E-4
1639144584,Azul,0,ACTION_TAKEN,46,0,2,19,0.0495,RuleBased,0.0035,0,0.0157,0.0037
1639144584,Azul,0,ACTION_TAKEN,47,0,2,19,0.0474,Random,0.0032,1,0.151,6.0E-4
1639144584,Azul,0,ACTION_TAKEN,48,0,2,19,0.0651,RuleBased,0.0041,0,0.0175,6.0E-4
1639144584,Azul,0,ACTION_TAKEN,49,0,2,19,0.0612,RuleBased,0.0017,0,0.1519,6.0E-4
1639144584,Azul,0,ACTION_TAKEN,50,0,2,19,0.0594,Random,0.0094,1,0.0168,0.0025
1639144584,Azul,0,ACTION_TAKEN,51,0,2,19,0.0606,RuleBased,0.0071,0,0.0222,0.0206
1639144584,Azul,0,ACTION_TAKEN,52,0,2,19,0.0541,Random,0.0081,1,0.0129,9.0E-4
1639144584,Azul,0,ACTION_TAKEN,53,0,2,19,0.0538,RuleBased,0.0084,0,0.0141,0.0163
1639144584,Azul,0,ACTION_TAKEN,54,0,2,19,0.0815,Random,0.007,1,0.0228,5.0E-4
1639144584,Azul,0,ACTION_TAKEN,55,0,2,19,0.0508,RuleBased,0.0064,0,0.0166,0.0134
1639144584,Azul,0,ACTION_TAKEN,56,0,2,19,0.0542,Random,0.0065,1,0.0182,0.0011
1639144584,Azul,0,ACTION_TAKEN,57,0,2,19,0.0571,RuleBased,0.0045,0,0.0222,0.0118
1639144584,Azul,0,ACTION_TAKEN,58,0,2,19,0.0522,Random,0.0046,1,0.0227,8.0E-4
1639144584,Azul,0,ACTION_TAKEN,59,0,2,19,0.0589,RuleBased,0.0037,0,0.0185,0.0076
1639144584,Azul,0,ACTION_TAKEN,60,0,2,19,0.0762,Random,0.0056,1,0.0166,9.0E-4
1639144584,Azul,0,ACTION_TAKEN,61,0,2,19,0.0551,RuleBased,0.005,0,0.0125,9.0E-4
1639144584,Azul,0,ACTION_TAKEN,62,0,2,19,0.0713,RuleBased,0.004,0,0.0983,9.0E-4
