GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(Random),Actions(Size-Random),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
1325939940,Azul,3,ACTION_CHOSEN,30,28,2,10,102,,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,13,13,games.azul.actions.TakeTilesAction@256fa2ae,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,3,7,Random
1325939940,Azul,3,ACTION_CHOSEN,31,29,2,10,101,games.azul.actions.TakeTilesAction@25702250,8,games.azul.actions.TakeTilesAction@25702250,,Player 1 takes YELLOW tiles from factory 2 to pattern line 3,,,8,games.azul.actions.TakeTilesAction@25702250,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,3,7,Random
1325939940,Azul,3,ACTION_CHOSEN,32,30,2,10,100,,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,9,9,games.azul.actions.TakeTilesAction@2fcf63a4,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,3,7,Random
1325939940,Azul,3,ACTION_CHOSEN,33,31,2,10,99,games.azul.actions.TakeTilesAction@592e20fb,5,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,,5,games.azul.actions.TakeTilesAction@592e20fb,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,3,7,Random
1325939940,Azul,3,ACTION_CHOSEN,34,32,2,10,98,,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,3,3,games.azul.actions.TakeTilesAction@66129ffb,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,3,7,Random
1325939940,Azul,3,ACTION_CHOSEN,35,33,2,10,97,games.azul.actions.TakeTilesAction@327c6f28,2,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,2,games.azul.actions.TakeTilesAction@327c6f28,6.0,RuleBased,0.0,3.0,6.0,Random,RuleBased,3,7,Random
1325939940,Azul,4,ACTION_CHOSEN,36,33,2,10,110,games.azul.actions.TakeTilesAction@25701e70,56,games.azul.actions.TakeTilesAction@25701e70,,Player 1 takes YELLOW tiles from factory 1 to pattern line 2,,,56,games.azul.actions.TakeTilesAction@25701e70,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,6,10,Random
1325939940,Azul,4,ACTION_CHOSEN,37,34,2,10,109,,,,games.azul.actions.TakeTilesAction@256fadb3,Player 0 takes YELLOW tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@256fadb3,43,43,games.azul.actions.TakeTilesAction@256fadb3,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,6,10,Random
1325939940,Azul,4,ACTION_CHOSEN,38,35,2,10,107,games.azul.actions.TakeTilesAction@661317be,35,games.azul.actions.TakeTilesAction@661317be,,Player 1 takes BLACK tiles from factory 0 to floor line,,,35,games.azul.actions.TakeTilesAction@661317be,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,6,10,Random
1325939940,Azul,4,ACTION_CHOSEN,39,36,2,10,107,,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,31,31,games.azul.actions.TakeTilesAction@256fa251,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,6,10,Random
1325939940,Azul,4,ACTION_CHOSEN,40,37,2,10,105,games.azul.actions.TakeTilesAction@25702611,28,games.azul.actions.TakeTilesAction@25702611,,Player 1 takes YELLOW tiles from factory 3 to pattern line 3,,,28,games.azul.actions.TakeTilesAction@25702611,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,6,10,Random
1325939940,Azul,4,ACTION_CHOSEN,41,38,2,10,104,,,,games.azul.actions.TakeTilesAction@592dbf61,Player 0 takes WHITE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@592dbf61,14,14,games.azul.actions.TakeTilesAction@592dbf61,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,6,10,Random
1325939940,Azul,4,ACTION_CHOSEN,42,39,2,10,102,games.azul.actions.TakeTilesAction@257016ee,13,games.azul.actions.TakeTilesAction@257016ee,,Player 1 takes YELLOW tiles from center to pattern line 2,,,13,games.azul.actions.TakeTilesAction@257016ee,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,6,10,Random
1325939940,Azul,4,ACTION_CHOSEN,43,40,2,10,101,,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,6,6,games.azul.actions.TakeTilesAction@592dac9c,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,6,10,Random
1325939940,Azul,4,ACTION_CHOSEN,44,41,2,10,100,games.azul.actions.TakeTilesAction@2fcfd7a6,6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,,6,games.azul.actions.TakeTilesAction@2fcfd7a6,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,6,10,Random
1325939940,Azul,4,ACTION_CHOSEN,45,42,2,10,98,,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,2,2,games.azul.actions.TakeTilesAction@327bfac9,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,6,10,Random
1325939940,Azul,4,ACTION_CHOSEN,46,43,2,10,98,games.azul.actions.TakeTilesAction@6613141c,2,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,,2,games.azul.actions.TakeTilesAction@6613141c,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,6,10,Random
1325939940,Azul,5,ACTION_CHOSEN,47,43,2,10,107,games.azul.actions.TakeTilesAction@257021f3,29,games.azul.actions.TakeTilesAction@257021f3,,Player 1 takes YELLOW tiles from factory 2 to pattern line 0,,,29,games.azul.actions.TakeTilesAction@257021f3,23.0,RuleBased,0.0,11.5,23.0,Random,RuleBased,8,13,Random
1325939940,Azul,5,ACTION_CHOSEN,48,44,2,10,106,,,,games.azul.actions.TakeTilesAction@592db3ff,Player 0 takes WHITE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@592db3ff,28,28,games.azul.actions.TakeTilesAction@592db3ff,23.0,RuleBased,0.0,11.5,23.0,Random,RuleBased,8,13,Random
1325939940,Azul,5,ACTION_CHOSEN,49,45,2,10,104,games.azul.actions.TakeTilesAction@592e2fe0,21,games.azul.actions.TakeTilesAction@592e2fe0,,Player 1 takes WHITE tiles from factory 3 to pattern line 1,,,21,games.azul.actions.TakeTilesAction@592e2fe0,23.0,RuleBased,0.0,11.5,23.0,Random,RuleBased,8,13,Random
1325939940,Azul,5,ACTION_CHOSEN,50,46,2,10,103,,,,games.azul.actions.TakeTilesAction@256fb554,Player 0 takes YELLOW tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@256fb554,20,20,games.azul.actions.TakeTilesAction@256fb554,23.0,RuleBased,0.0,11.5,23.0,Random,RuleBased,8,13,Random
1325939940,Azul,5,ACTION_CHOSEN,51,47,2,10,100,games.azul.actions.TakeTilesAction@327c7384,12,games.azul.actions.TakeTilesAction@327c7384,,Player 1 takes BLUE tiles from factory 0 to pattern line 4,,,12,games.azul.actions.TakeTilesAction@327c7384,23.0,RuleBased,0.0,11.5,23.0,Random,RuleBased,8,13,Random
1325939940,Azul,5,ACTION_CHOSEN,52,48,2,10,99,,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,6,6,games.azul.actions.TakeTilesAction@2fcf63a4,23.0,RuleBased,0.0,11.5,23.0,Random,RuleBased,8,13,Random
1325939940,Azul,5,ACTION_CHOSEN,53,49,2,10,95,games.azul.actions.TakeTilesAction@592e20dc,5,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,,5,games.azul.actions.TakeTilesAction@592e20dc,23.0,RuleBased,0.0,11.5,23.0,Random,RuleBased,8,13,Random
1325939940,Azul,5,ACTION_CHOSEN,54,50,2,10,94,,,,games.azul.actions.TakeTilesAction@327bfae8,Player 0 takes BLUE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@327bfae8,3,3,games.azul.actions.TakeTilesAction@327bfae8,23.0,RuleBased,0.0,11.5,23.0,Random,RuleBased,8,13,Random
1325939940,Azul,5,ACTION_CHOSEN,55,51,2,10,93,games.azul.actions.TakeTilesAction@661313fd,1,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,1,games.azul.actions.TakeTilesAction@661313fd,23.0,RuleBased,0.0,11.5,23.0,Random,RuleBased,8,13,Random
-248792245,Azul,1,ACTION_CHOSEN,0,0,2,11,117,,,,games.azul.actions.TakeTilesAction@592db7df,Player 0 takes WHITE tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@592db7df,78,78,games.azul.actions.TakeTilesAction@592db7df,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-248792245,Azul,1,ACTION_CHOSEN,1,1,2,11,114,games.azul.actions.TakeTilesAction@661313fd,72,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,72,games.azul.actions.TakeTilesAction@661313fd,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-248792245,Azul,1,ACTION_CHOSEN,2,2,2,11,113,,,,games.azul.actions.TakeTilesAction@256fa631,Player 0 takes YELLOW tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@256fa631,55,55,games.azul.actions.TakeTilesAction@256fa631,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-248792245,Azul,1,ACTION_CHOSEN,3,3,2,11,111,games.azul.actions.TakeTilesAction@2fcfdf47,60,games.azul.actions.TakeTilesAction@2fcfdf47,,Player 1 takes RED tiles from factory 1 to pattern line 2,,,60,games.azul.actions.TakeTilesAction@2fcfdf47,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-248792245,Azul,1,ACTION_CHOSEN,4,4,2,11,110,,,,games.azul.actions.TakeTilesAction@256fb155,Player 0 takes YELLOW tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@256fb155,36,36,games.azul.actions.TakeTilesAction@256fb155,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-248792245,Azul,1,ACTION_CHOSEN,5,5,2,11,109,games.azul.actions.TakeTilesAction@592e209e,31,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,31,games.azul.actions.TakeTilesAction@592e209e,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-248792245,Azul,1,ACTION_CHOSEN,6,6,2,11,109,,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,15,15,games.azul.actions.TakeTilesAction@6612a01a,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-248792245,Azul,1,ACTION_CHOSEN,7,7,2,11,106,games.azul.actions.TakeTilesAction@327c8288,21,games.azul.actions.TakeTilesAction@327c8288,,Player 1 takes BLUE tiles from factory 4 to pattern line 4,,,21,games.azul.actions.TakeTilesAction@327c8288,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-248792245,Azul,1,ACTION_CHOSEN,8,8,2,11,104,,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,7,7,games.azul.actions.TakeTilesAction@327bfb64,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-248792245,Azul,1,ACTION_CHOSEN,9,9,2,11,102,games.azul.actions.TakeTilesAction@2fcfd787,9,games.azul.actions.TakeTilesAction@2fcfd787,,Player 1 takes RED tiles from center to pattern line 0,,,9,games.azul.actions.TakeTilesAction@2fcfd787,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-248792245,Azul,1,ACTION_CHOSEN,10,10,2,11,101,,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,2,2,games.azul.actions.TakeTilesAction@6612a01a,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-248792245,Azul,2,ACTION_CHOSEN,11,10,2,11,112,,,,games.azul.actions.TakeTilesAction@2fcf6e6b,Player 0 takes RED tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6e6b,62,62,games.azul.actions.TakeTilesAction@2fcf6e6b,4.0,RuleBased,0.0,2.0,4.0,Random,RuleBased,1,4,Random
-248792245,Azul,2,ACTION_CHOSEN,12,11,2,11,111,games.azul.actions.TakeTilesAction@592e20bd,58,games.azul.actions.TakeTilesAction@592e20bd,,Player 1 takes WHITE tiles from center to pattern line 0,,,58,games.azul.actions.TakeTilesAction@592e20bd,4.0,RuleBased,0.0,2.0,4.0,Random,RuleBased,1,4,Random
-248792245,Azul,2,ACTION_CHOSEN,13,12,2,11,109,,,,games.azul.actions.TakeTilesAction@592db3ff,Player 0 takes WHITE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@592db3ff,44,44,games.azul.actions.TakeTilesAction@592db3ff,4.0,RuleBased,0.0,2.0,4.0,Random,RuleBased,1,4,Random
-248792245,Azul,2,ACTION_CHOSEN,14,13,2,11,107,games.azul.actions.TakeTilesAction@257025d3,36,games.azul.actions.TakeTilesAction@257025d3,,Player 1 takes YELLOW tiles from factory 3 to pattern line 1,,,36,games.azul.actions.TakeTilesAction@257025d3,4.0,RuleBased,0.0,2.0,4.0,Random,RuleBased,1,4,Random
-248792245,Azul,2,ACTION_CHOSEN,15,14,2,11,105,,,,games.azul.actions.TakeTilesAction@327bfee7,Player 0 takes BLUE tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@327bfee7,27,27,games.azul.actions.TakeTilesAction@327bfee7,4.0,RuleBased,0.0,2.0,4.0,Random,RuleBased,1,4,Random
-248792245,Azul,2,ACTION_CHOSEN,16,15,2,11,104,games.azul.actions.TakeTilesAction@6613273e,18,games.azul.actions.TakeTilesAction@6613273e,,Player 1 takes BLACK tiles from factory 4 to pattern line 3,,,18,games.azul.actions.TakeTilesAction@6613273e,4.0,RuleBased,0.0,2.0,4.0,Random,RuleBased,1,4,Random
-248792245,Azul,2,ACTION_CHOSEN,17,16,2,11,103,,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,11,11,games.azul.actions.TakeTilesAction@327bfb26,4.0,RuleBased,0.0,2.0,4.0,Random,RuleBased,1,4,Random
-248792245,Azul,2,ACTION_CHOSEN,18,17,2,11,102,games.azul.actions.TakeTilesAction@25701691,6,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,,6,games.azul.actions.TakeTilesAction@25701691,4.0,RuleBased,0.0,2.0,4.0,Random,RuleBased,1,4,Random
-248792245,Azul,2,ACTION_CHOSEN,19,18,2,11,102,,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,5,5,games.azul.actions.TakeTilesAction@2fcf6385,4.0,RuleBased,0.0,2.0,4.0,Random,RuleBased,1,4,Random
-248792245,Azul,2,ACTION_CHOSEN,20,19,2,11,101,games.azul.actions.TakeTilesAction@661313fd,3,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,3,games.azul.actions.TakeTilesAction@661313fd,4.0,RuleBased,0.0,2.0,4.0,Random,RuleBased,1,4,Random
-248792245,Azul,2,ACTION_CHOSEN,21,20,2,11,101,,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,1,1,games.azul.actions.TakeTilesAction@592dac3f,4.0,RuleBased,0.0,2.0,4.0,Random,RuleBased,1,4,Random
-248792245,Azul,3,ACTION_CHOSEN,22,20,2,11,108,,,,games.azul.actions.TakeTilesAction@327bfec8,Player 0 takes BLUE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@327bfec8,41,41,games.azul.actions.TakeTilesAction@327bfec8,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,3,6,Random
-248792245,Azul,3,ACTION_CHOSEN,23,21,2,11,106,games.azul.actions.TakeTilesAction@2fcfdf28,38,games.azul.actions.TakeTilesAction@2fcfdf28,,Player 1 takes RED tiles from factory 1 to pattern line 1,,,38,games.azul.actions.TakeTilesAction@2fcfdf28,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,3,6,Random
-248792245,Azul,3,ACTION_CHOSEN,24,22,2,11,104,,,,games.azul.actions.TakeTilesAction@327c0669,Player 0 takes BLUE tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@327c0669,25,25,games.azul.actions.TakeTilesAction@327c0669,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,3,6,Random
-248792245,Azul,3,ACTION_CHOSEN,25,23,2,11,103,games.azul.actions.TakeTilesAction@25702956,20,games.azul.actions.TakeTilesAction@25702956,,Player 1 takes YELLOW tiles from factory 4 to floor line,,,20,games.azul.actions.TakeTilesAction@25702956,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,3,6,Random
-248792245,Azul,3,ACTION_CHOSEN,26,24,2,11,103,,,,games.azul.actions.TakeTilesAction@327bfae8,Player 0 takes BLUE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@327bfae8,13,13,games.azul.actions.TakeTilesAction@327bfae8,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,3,6,Random
-248792245,Azul,3,ACTION_CHOSEN,27,25,2,11,101,games.azul.actions.TakeTilesAction@66132320,13,games.azul.actions.TakeTilesAction@66132320,,Player 1 takes BLACK tiles from factory 3 to pattern line 0,,,13,games.azul.actions.TakeTilesAction@66132320,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,3,6,Random
-248792245,Azul,3,ACTION_CHOSEN,28,26,2,11,100,,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,6,6,games.azul.actions.TakeTilesAction@327bfb64,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,3,6,Random
-248792245,Azul,3,ACTION_CHOSEN,29,27,2,11,99,games.azul.actions.TakeTilesAction@2fcfd768,5,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,5,games.azul.actions.TakeTilesAction@2fcfd768,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,3,6,Random
-248792245,Azul,3,ACTION_CHOSEN,30,28,2,11,99,,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,2,2,games.azul.actions.TakeTilesAction@256fa232,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,3,6,Random
-248792245,Azul,3,ACTION_CHOSEN,31,29,2,11,99,games.azul.actions.TakeTilesAction@66131479,2,games.azul.actions.TakeTilesAction@66131479,,Player 1 takes BLACK tiles from center to pattern line 3,,,2,games.azul.actions.TakeTilesAction@66131479,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,3,6,Random
-248792245,Azul,4,ACTION_CHOSEN,32,29,2,11,108,games.azul.actions.TakeTilesAction@6613233f,39,games.azul.actions.TakeTilesAction@6613233f,,Player 1 takes BLACK tiles from factory 3 to pattern line 1,,,39,games.azul.actions.TakeTilesAction@6613233f,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,5,9,Random
-248792245,Azul,4,ACTION_CHOSEN,33,30,2,11,107,,,,games.azul.actions.TakeTilesAction@6612a77d,Player 0 takes BLACK tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@6612a77d,38,38,games.azul.actions.TakeTilesAction@6612a77d,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,5,9,Random
-248792245,Azul,4,ACTION_CHOSEN,34,31,2,11,104,games.azul.actions.TakeTilesAction@25701a52,24,games.azul.actions.TakeTilesAction@25701a52,,Player 1 takes YELLOW tiles from factory 0 to floor line,,,24,games.azul.actions.TakeTilesAction@25701a52,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,5,9,Random
-248792245,Azul,4,ACTION_CHOSEN,35,32,2,11,104,,,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,19,19,games.azul.actions.TakeTilesAction@2fcf6347,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,5,9,Random
-248792245,Azul,4,ACTION_CHOSEN,36,33,2,11,101,games.azul.actions.TakeTilesAction@327c6f28,15,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,15,games.azul.actions.TakeTilesAction@327c6f28,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,5,9,Random
-248792245,Azul,4,ACTION_CHOSEN,37,34,2,11,101,,,,games.azul.actions.TakeTilesAction@6612b282,Player 0 takes BLACK tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@6612b282,12,12,games.azul.actions.TakeTilesAction@6612b282,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,5,9,Random
-248792245,Azul,4,ACTION_CHOSEN,38,35,2,11,100,games.azul.actions.TakeTilesAction@257016b0,8,games.azul.actions.TakeTilesAction@257016b0,,Player 1 takes YELLOW tiles from center to pattern line 0,,,8,games.azul.actions.TakeTilesAction@257016b0,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,5,9,Random
-248792245,Azul,4,ACTION_CHOSEN,39,36,2,11,99,,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,5,5,games.azul.actions.TakeTilesAction@2fcf6385,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,5,9,Random
-248792245,Azul,4,ACTION_CHOSEN,40,37,2,11,98,games.azul.actions.TakeTilesAction@592e209e,3,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,3,games.azul.actions.TakeTilesAction@592e209e,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,5,9,Random
-248792245,Azul,4,ACTION_CHOSEN,41,38,2,11,98,,,,games.azul.actions.TakeTilesAction@256fad75,Player 0 takes YELLOW tiles from factory 2 to floor line,games.azul.actions.TakeTilesAction@256fad75,2,2,games.azul.actions.TakeTilesAction@256fad75,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,5,9,Random
-248792245,Azul,4,ACTION_CHOSEN,42,39,2,11,98,games.azul.actions.TakeTilesAction@592e209e,1,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,1,games.azul.actions.TakeTilesAction@592e209e,8.0,RuleBased,0.0,4.0,8.0,Random,RuleBased,5,9,Random
-248792245,Azul,5,ACTION_CHOSEN,43,39,2,11,106,games.azul.actions.TakeTilesAction@327c7308,26,games.azul.actions.TakeTilesAction@327c7308,,Player 1 takes BLUE tiles from factory 0 to pattern line 0,,,26,games.azul.actions.TakeTilesAction@327c7308,18.0,RuleBased,0.0,9.0,18.0,Random,RuleBased,6,12,Random
-248792245,Azul,5,ACTION_CHOSEN,44,40,2,11,105,,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,26,26,games.azul.actions.TakeTilesAction@2fcf6385,18.0,RuleBased,0.0,9.0,18.0,Random,RuleBased,6,12,Random
-248792245,Azul,5,ACTION_CHOSEN,45,41,2,11,102,games.azul.actions.TakeTilesAction@327c7a6b,19,games.azul.actions.TakeTilesAction@327c7a6b,,Player 1 takes BLUE tiles from factory 2 to floor line,,,19,games.azul.actions.TakeTilesAction@327c7a6b,18.0,RuleBased,0.0,9.0,18.0,Random,RuleBased,6,12,Random
-248792245,Azul,5,ACTION_CHOSEN,46,42,2,11,102,,,,games.azul.actions.TakeTilesAction@6612aee0,Player 0 takes BLACK tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@6612aee0,18,18,games.azul.actions.TakeTilesAction@6612aee0,18.0,RuleBased,0.0,9.0,18.0,Random,RuleBased,6,12,Random
-248792245,Azul,5,ACTION_CHOSEN,47,43,2,11,100,games.azul.actions.TakeTilesAction@2fcfea2d,14,games.azul.actions.TakeTilesAction@2fcfea2d,,Player 1 takes RED tiles from factory 4 to floor line,,,14,games.azul.actions.TakeTilesAction@2fcfea2d,18.0,RuleBased,0.0,9.0,18.0,Random,RuleBased,6,12,Random
-248792245,Azul,5,ACTION_CHOSEN,48,44,2,11,100,,,,games.azul.actions.TakeTilesAction@256faa11,Player 0 takes YELLOW tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@256faa11,11,11,games.azul.actions.TakeTilesAction@256faa11,18.0,RuleBased,0.0,9.0,18.0,Random,RuleBased,6,12,Random
-248792245,Azul,5,ACTION_CHOSEN,49,45,2,11,98,games.azul.actions.TakeTilesAction@327c6f28,8,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,8,games.azul.actions.TakeTilesAction@327c6f28,18.0,RuleBased,0.0,9.0,18.0,Random,RuleBased,6,12,Random
-248792245,Azul,5,ACTION_CHOSEN,50,46,2,11,98,,,,games.azul.actions.TakeTilesAction@592dac5e,Player 0 takes WHITE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@592dac5e,4,4,games.azul.actions.TakeTilesAction@592dac5e,18.0,RuleBased,0.0,9.0,18.0,Random,RuleBased,6,12,Random
-248792245,Azul,5,ACTION_CHOSEN,51,47,2,11,97,games.azul.actions.TakeTilesAction@2fcfd7c5,5,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,,5,games.azul.actions.TakeTilesAction@2fcfd7c5,18.0,RuleBased,0.0,9.0,18.0,Random,RuleBased,6,12,Random
-248792245,Azul,5,ACTION_CHOSEN,52,48,2,11,95,,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,1,1,games.azul.actions.TakeTilesAction@66129f9e,18.0,RuleBased,0.0,9.0,18.0,Random,RuleBased,6,12,Random
1190043011,Azul,1,ACTION_CHOSEN,0,0,2,12,117,,,,games.azul.actions.TakeTilesAction@327c02a8,Player 0 takes BLUE tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@327c02a8,84,84,games.azul.actions.TakeTilesAction@327c02a8,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
