GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1938135004,Azul,1,ACTION_TAKEN,7,7,2,176,0.0148,RuleBased,0.0014,0,0.002,0.0082
1938135004,Azul,1,ACTION_TAKEN,8,8,2,176,0.0137,MCTS-Advanced,0.0015,1,0.0032,0.9688
1938135004,Azul,1,ACTION_TAKEN,9,9,2,176,0.0294,RuleBased,0.0015,0,0.0022,0.0147
1938135004,Azul,1,ACTION_TAKEN,10,10,2,176,0.0148,MCTS-Advanced,0.0011,1,0.0032,0.9197
1938135004,Azul,1,ACTION_TAKEN,11,11,2,176,0.0286,RuleBased,0.0021,0,0.0031,0.0208
1938135004,Azul,2,ACTION_TAKEN,12,11,2,176,0.0142,MCTS-Advanced,8.0E-4,1,0.0036,1.0577
1938135004,Azul,2,ACTION_TAKEN,13,12,2,176,0.0159,MCTS-Advanced,0.0026,1,0.0019,1.0459
1938135004,Azul,2,ACTION_TAKEN,14,13,2,176,0.015,RuleBased,0.0023,0,0.0018,0.0173
1938135004,Azul,2,ACTION_TAKEN,15,14,2,176,0.0204,MCTS-Advanced,0.0024,1,0.002,1.0131
1938135004,Azul,2,ACTION_TAKEN,16,15,2,176,0.0153,RuleBased,0.0028,0,0.0023,0.0105
1938135004,Azul,2,ACTION_TAKEN,17,16,2,176,0.0158,MCTS-Advanced,0.0019,1,0.0093,0.9484
1938135004,Azul,2,ACTION_TAKEN,18,17,2,176,0.0352,RuleBased,0.0034,0,0.0036,0.0312
1938135004,Azul,2,ACTION_TAKEN,19,18,2,176,0.0232,MCTS-Advanced,0.0039,1,0.0036,0.8515
1938135004,Azul,2,ACTION_TAKEN,20,19,2,176,0.0164,RuleBased,0.0015,0,0.0021,0.0118
1938135004,Azul,2,ACTION_TAKEN,21,20,2,176,0.0132,MCTS-Advanced,9.0E-4,1,0.0025,0.7632
1938135004,Azul,3,ACTION_TAKEN,22,20,2,176,0.0167,RuleBased,9.0E-4,0,0.0039,0.7632
1938135004,Azul,3,ACTION_TAKEN,23,21,2,176,0.0169,RuleBased,0.0023,0,0.0024,0.0125
1938135004,Azul,3,ACTION_TAKEN,24,22,2,176,0.0167,MCTS-Advanced,0.0028,1,0.0021,1.4838
1938135004,Azul,3,ACTION_TAKEN,25,23,2,176,0.0184,RuleBased,0.0022,0,0.0021,0.0122
1938135004,Azul,3,ACTION_TAKEN,26,24,2,176,0.0205,MCTS-Advanced,0.0023,1,0.003,1.4108
1938135004,Azul,3,ACTION_TAKEN,27,25,2,176,0.02,RuleBased,0.0032,0,0.0026,0.0223
1938135004,Azul,3,ACTION_TAKEN,28,26,2,176,0.0198,MCTS-Advanced,0.0016,1,0.0026,0.8905
1938135004,Azul,3,ACTION_TAKEN,29,27,2,176,0.0142,RuleBased,0.0013,0,0.0021,0.0092
1938135004,Azul,3,ACTION_TAKEN,30,28,2,176,0.0138,MCTS-Advanced,0.0011,1,0.0024,0.6056
1938135004,Azul,3,ACTION_TAKEN,31,29,2,176,0.0135,RuleBased,0.001,0,0.0022,0.0043
1938135004,Azul,4,ACTION_TAKEN,32,29,2,176,0.0132,MCTS-Advanced,8.0E-4,1,0.0036,0.0043
1938135004,Azul,4,ACTION_TAKEN,33,30,2,176,0.0148,MCTS-Advanced,0.0023,1,0.0018,0.9232
1938135004,Azul,4,ACTION_TAKEN,34,31,2,176,0.0149,RuleBased,0.0023,0,0.0019,0.0099
1938135004,Azul,4,ACTION_TAKEN,35,32,2,176,0.014,MCTS-Advanced,0.0021,1,0.0018,0.8476
1938135004,Azul,4,ACTION_TAKEN,36,33,2,176,0.0146,RuleBased,0.002,0,0.0018,0.0084
1938135004,Azul,4,ACTION_TAKEN,37,34,2,176,0.0142,MCTS-Advanced,0.0016,1,0.002,0.7308
1938135004,Azul,4,ACTION_TAKEN,38,35,2,176,0.0142,RuleBased,0.0013,0,0.0024,0.0066
1938135004,Azul,4,ACTION_TAKEN,39,36,2,176,0.0151,MCTS-Advanced,0.0012,1,0.0024,0.6739
1938135004,Azul,4,ACTION_TAKEN,40,37,2,176,0.0137,RuleBased,0.001,0,0.0021,0.0052
1938135004,Azul,4,ACTION_TAKEN,41,38,2,176,0.0136,MCTS-Advanced,9.0E-4,1,0.002,0.6107
1938135004,Azul,5,ACTION_TAKEN,42,38,2,176,0.0134,RuleBased,7.0E-4,0,0.0036,0.6107
1938135004,Azul,5,ACTION_TAKEN,43,39,2,176,0.014,RuleBased,0.0018,0,0.0017,0.0063
1938135004,Azul,5,ACTION_TAKEN,44,40,2,176,0.0167,MCTS-Advanced,0.0024,1,0.0016,0.8867
1938135004,Azul,5,ACTION_TAKEN,45,41,2,176,0.0142,RuleBased,0.0016,0,0.0018,0.0062
1938135004,Azul,5,ACTION_TAKEN,46,42,2,176,0.0164,MCTS-Advanced,0.0018,1,0.0024,0.8953
1938135004,Azul,5,ACTION_TAKEN,47,43,2,176,0.0136,RuleBased,0.0015,0,0.0017,0.0051
1938135004,Azul,5,ACTION_TAKEN,48,44,2,176,0.014,MCTS-Advanced,0.0013,1,0.002,1.0382
1938135004,Azul,5,ACTION_TAKEN,49,45,2,176,0.0129,RuleBased,0.0012,0,0.0026,0.005
1938135004,Azul,5,ACTION_TAKEN,50,46,2,176,0.0131,MCTS-Advanced,0.001,1,0.0023,1.12
1938135004,Azul,5,ACTION_TAKEN,51,47,2,176,0.0127,RuleBased,9.0E-4,0,0.002,0.0039
1938135004,Azul,5,ACTION_TAKEN,52,47,2,176,0.0125,MCTS-Advanced,8.0E-4,1,0.0036,0.0039
1583910553,Azul,1,ACTION_TAKEN,1,1,2,177,0.0131,RuleBased,0.0035,0,0.0035,0.0139
1583910553,Azul,1,ACTION_TAKEN,2,2,2,177,0.0174,MCTS-Advanced,0.0031,1,0.003,2.1005
1583910553,Azul,1,ACTION_TAKEN,3,3,2,177,0.0339,RuleBased,0.0068,0,0.0104,0.0301
1583910553,Azul,1,ACTION_TAKEN,4,4,2,177,0.0484,MCTS-Advanced,0.0079,1,0.0045,3.3552
1583910553,Azul,1,ACTION_TAKEN,5,5,2,177,0.0289,RuleBased,0.0037,0,0.0053,0.0283
1583910553,Azul,1,ACTION_TAKEN,6,6,2,177,0.0316,MCTS-Advanced,0.0034,1,0.0028,1.3997
1583910553,Azul,1,ACTION_TAKEN,7,7,2,177,0.0189,RuleBased,0.0018,0,0.0038,0.0168
1583910553,Azul,1,ACTION_TAKEN,8,8,2,177,0.022,MCTS-Advanced,0.0021,1,0.0022,0.9247
1583910553,Azul,1,ACTION_TAKEN,9,9,2,177,0.0147,RuleBased,0.0011,0,0.0022,0.0099
1583910553,Azul,1,ACTION_TAKEN,10,10,2,177,0.0172,MCTS-Advanced,0.0011,1,0.0022,0.6987
1583910553,Azul,1,ACTION_TAKEN,11,11,2,177,0.0141,RuleBased,9.0E-4,0,0.0022,0.0049
1583910553,Azul,2,ACTION_TAKEN,12,11,2,177,0.0131,MCTS-Advanced,7.0E-4,1,0.0042,1.116
1583910553,Azul,2,ACTION_TAKEN,13,12,2,177,0.0194,MCTS-Advanced,0.0028,1,0.0088,1.3862
1583910553,Azul,2,ACTION_TAKEN,14,13,2,177,0.0384,RuleBased,0.0051,0,0.0018,0.0352
1583910553,Azul,2,ACTION_TAKEN,15,14,2,177,0.0147,MCTS-Advanced,0.0026,1,0.002,1.1607
1583910553,Azul,2,ACTION_TAKEN,16,15,2,177,0.015,RuleBased,0.0023,0,0.0026,0.0149
1583910553,Azul,2,ACTION_TAKEN,17,16,2,177,0.014,MCTS-Advanced,0.0018,1,0.0022,0.9741
1583910553,Azul,2,ACTION_TAKEN,18,17,2,177,0.0143,RuleBased,0.0015,0,0.002,0.0065
1583910553,Azul,2,ACTION_TAKEN,19,18,2,177,0.0134,MCTS-Advanced,0.0015,1,0.002,0.7309
1583910553,Azul,2,ACTION_TAKEN,20,19,2,177,0.0139,RuleBased,0.0012,0,0.0019,0.0054
1583910553,Azul,2,ACTION_TAKEN,21,20,2,177,0.0132,MCTS-Advanced,0.001,1,0.0044,0.8542
1583910553,Azul,2,ACTION_TAKEN,22,21,2,177,0.0302,RuleBased,0.0016,0,0.0037,0.0135
1583910553,Azul,3,ACTION_TAKEN,23,21,2,177,0.025,MCTS-Advanced,0.0014,1,0.0077,0.0135
1583910553,Azul,3,ACTION_TAKEN,24,22,2,177,0.0291,MCTS-Advanced,0.0156,1,0.0022,1.1809
1583910553,Azul,3,ACTION_TAKEN,25,23,2,177,0.0167,RuleBased,0.0024,0,0.0023,0.0176
1583910553,Azul,3,ACTION_TAKEN,26,24,2,177,0.0149,MCTS-Advanced,0.002,1,0.0024,1.0958
1583910553,Azul,3,ACTION_TAKEN,27,25,2,177,0.0193,RuleBased,0.0023,0,0.0022,0.0156
1583910553,Azul,3,ACTION_TAKEN,28,26,2,177,0.0174,MCTS-Advanced,0.002,1,0.0018,0.8509
1583910553,Azul,3,ACTION_TAKEN,29,27,2,177,0.0148,RuleBased,0.0016,0,0.0018,0.009
1583910553,Azul,3,ACTION_TAKEN,30,28,2,177,0.0139,MCTS-Advanced,0.0014,1,0.0026,0.7629
1583910553,Azul,3,ACTION_TAKEN,31,29,2,177,0.0166,RuleBased,0.0011,0,0.0027,0.0066
1583910553,Azul,3,ACTION_TAKEN,32,30,2,177,0.0163,MCTS-Advanced,0.001,1,0.0022,0.68
1583910553,Azul,3,ACTION_TAKEN,33,31,2,177,0.0133,RuleBased,9.0E-4,0,0.0021,0.0035
1583910553,Azul,4,ACTION_TAKEN,34,31,2,177,0.0128,MCTS-Advanced,7.0E-4,1,0.0037,0.0035
1583910553,Azul,4,ACTION_TAKEN,35,32,2,177,0.0144,MCTS-Advanced,0.0024,1,0.0018,0.9411
1583910553,Azul,4,ACTION_TAKEN,36,33,2,177,0.0146,RuleBased,0.0021,0,0.0018,0.0091
1583910553,Azul,4,ACTION_TAKEN,37,34,2,177,0.0142,MCTS-Advanced,0.002,1,0.0018,0.8123
1583910553,Azul,4,ACTION_TAKEN,38,35,2,177,0.0145,RuleBased,0.0015,0,0.0023,0.0092
1583910553,Azul,4,ACTION_TAKEN,39,36,2,177,0.0144,MCTS-Advanced,0.0015,1,0.0018,0.7095
1583910553,Azul,4,ACTION_TAKEN,40,37,2,177,0.0144,RuleBased,0.0013,0,0.002,0.0083
1583910553,Azul,4,ACTION_TAKEN,41,38,2,177,0.0135,MCTS-Advanced,0.0012,1,0.0018,0.6671
1583910553,Azul,4,ACTION_TAKEN,42,39,2,177,0.0139,RuleBased,0.001,0,0.002,0.0045
1583910553,Azul,4,ACTION_TAKEN,43,40,2,177,0.0148,MCTS-Advanced,0.001,1,0.0021,0.5758
1583910553,Azul,4,ACTION_TAKEN,44,41,2,177,0.0134,RuleBased,8.0E-4,0,0.002,0.003
1583910553,Azul,5,ACTION_TAKEN,45,41,2,177,0.0129,MCTS-Advanced,7.0E-4,1,0.0034,0.7851
1583910553,Azul,5,ACTION_TAKEN,46,42,2,177,0.0147,MCTS-Advanced,0.002,1,0.0017,0.8734
1583910553,Azul,5,ACTION_TAKEN,47,43,2,177,0.0145,RuleBased,0.002,0,0.0017,0.0083
1583910553,Azul,5,ACTION_TAKEN,48,44,2,177,0.0136,MCTS-Advanced,0.0017,1,0.0016,0.8596
1583910553,Azul,5,ACTION_TAKEN,49,45,2,177,0.0139,RuleBased,0.0017,0,0.0017,0.0071
1583910553,Azul,5,ACTION_TAKEN,50,46,2,177,0.014,MCTS-Advanced,0.0014,1,0.002,0.9937
1583910553,Azul,5,ACTION_TAKEN,51,47,2,177,0.0137,RuleBased,0.001,0,0.0024,0.0055
1583910553,Azul,5,ACTION_TAKEN,52,48,2,177,0.0132,MCTS-Advanced,0.001,1,0.0107,1.3734
1583910553,Azul,5,ACTION_TAKEN,53,49,2,177,0.0337,RuleBased,0.0023,0,0.005,0.0253
1583910553,Azul,5,ACTION_TAKEN,54,50,2,177,0.0287,MCTS-Advanced,0.0019,1,0.0053,2.4063
1583910553,Azul,5,ACTION_TAKEN,55,50,2,177,0.0325,RuleBased,0.0018,0,0.0076,0.0144
1639144584,Azul,1,ACTION_TAKEN,1,1,2,178,0.0294,RuleBased,0.0099,0,0.01,0.0515
1639144584,Azul,1,ACTION_TAKEN,2,2,2,178,0.0266,MCTS-Advanced,0.0057,1,0.0044,3.5275
1639144584,Azul,1,ACTION_TAKEN,3,3,2,178,0.0364,RuleBased,0.0049,0,0.0033,0.0329
1639144584,Azul,1,ACTION_TAKEN,4,4,2,178,0.0275,MCTS-Advanced,0.0036,1,0.0064,2.5896
1639144584,Azul,1,ACTION_TAKEN,5,5,2,178,0.0383,RuleBased,0.0046,0,0.0066,0.0295
1639144584,Azul,1,ACTION_TAKEN,6,6,2,178,0.0292,MCTS-Advanced,0.0039,1,0.0023,0.9695
1639144584,Azul,1,ACTION_TAKEN,7,7,2,178,0.0154,RuleBased,0.0014,0,0.0024,0.0126
1639144584,Azul,1,ACTION_TAKEN,8,8,2,178,0.0143,MCTS-Advanced,0.0012,1,0.0049,0.827
1639144584,Azul,1,ACTION_TAKEN,9,9,2,178,0.0205,RuleBased,0.0017,0,0.0033,0.0139
1639144584,Azul,2,ACTION_TAKEN,10,9,2,178,0.0191,MCTS-Advanced,0.0011,1,0.0095,1.2714
1639144584,Azul,2,ACTION_TAKEN,11,10,2,178,0.0354,MCTS-Advanced,0.0035,1,0.0023,1.4298
1639144584,Azul,2,ACTION_TAKEN,12,11,2,178,0.023,RuleBased,0.0056,0,0.0021,0.0214
1639144584,Azul,2,ACTION_TAKEN,13,12,2,178,0.0229,MCTS-Advanced,0.0024,1,0.0019,0.8857
1639144584,Azul,2,ACTION_TAKEN,14,13,2,178,0.0151,RuleBased,0.002,0,0.0024,0.0108
1639144584,Azul,2,ACTION_TAKEN,15,14,2,178,0.014,MCTS-Advanced,0.0019,1,0.066,0.8574
1639144584,Azul,2,ACTION_TAKEN,16,15,2,178,0.0556,RuleBased,0.0039,0,0.0093,0.0196
1639144584,Azul,2,ACTION_TAKEN,17,16,2,178,0.0288,MCTS-Advanced,0.0031,1,0.0024,1.4277
1639144584,Azul,2,ACTION_TAKEN,18,17,2,178,0.0311,RuleBased,0.0021,0,0.0032,0.0135
1639144584,Azul,2,ACTION_TAKEN,19,18,2,178,0.0161,MCTS-Advanced,0.0012,1,0.0021,0.7136
1639144584,Azul,2,ACTION_TAKEN,20,19,2,178,0.0143,RuleBased,0.0011,0,0.002,0.0062
1639144584,Azul,3,ACTION_TAKEN,21,19,2,178,0.0226,MCTS-Advanced,8.0E-4,1,0.0032,0.8773
1639144584,Azul,3,ACTION_TAKEN,22,20,2,178,0.0156,MCTS-Advanced,0.0024,1,0.0017,1.0334
1639144584,Azul,3,ACTION_TAKEN,23,21,2,178,0.0152,RuleBased,0.0023,0,0.0023,0.0115
1639144584,Azul,3,ACTION_TAKEN,24,22,2,178,0.0139,MCTS-Advanced,0.0023,1,0.0018,0.9036
1639144584,Azul,3,ACTION_TAKEN,25,23,2,178,0.0145,RuleBased,0.002,0,0.0018,0.0089
1639144584,Azul,3,ACTION_TAKEN,26,24,2,178,0.0137,MCTS-Advanced,0.0018,1,0.0019,0.7712
1639144584,Azul,3,ACTION_TAKEN,27,25,2,178,0.0142,RuleBased,0.0015,0,0.0018,0.0071
1639144584,Azul,3,ACTION_TAKEN,28,26,2,178,0.0137,MCTS-Advanced,0.0011,1,0.0023,0.6854
1639144584,Azul,3,ACTION_TAKEN,29,27,2,178,0.0137,RuleBased,0.0011,0,0.0022,0.0054
1639144584,Azul,3,ACTION_TAKEN,30,28,2,178,0.0134,MCTS-Advanced,9.0E-4,1,0.0021,0.5993
1639144584,Azul,3,ACTION_TAKEN,31,29,2,178,0.0133,RuleBased,8.0E-4,0,0.0023,0.0039
1639144584,Azul,4,ACTION_TAKEN,32,29,2,178,0.0124,MCTS-Advanced,8.0E-4,1,0.0035,0.8589
1639144584,Azul,4,ACTION_TAKEN,33,30,2,178,0.0147,MCTS-Advanced,0.0022,1,0.0016,0.992
1639144584,Azul,4,ACTION_TAKEN,34,31,2,178,0.0148,RuleBased,0.002,0,0.0018,0.0112
1639144584,Azul,4,ACTION_TAKEN,35,32,2,178,0.0144,MCTS-Advanced,0.002,1,0.0018,0.8566
1639144584,Azul,4,ACTION_TAKEN,36,33,2,178,0.0144,RuleBased,0.0018,0,0.0017,0.0094
1639144584,Azul,4,ACTION_TAKEN,37,34,2,178,0.0139,MCTS-Advanced,0.0016,1,0.0022,0.9168
1639144584,Azul,4,ACTION_TAKEN,38,35,2,178,0.0138,RuleBased,0.0014,0,0.0025,0.009
1639144584,Azul,4,ACTION_TAKEN,39,36,2,178,0.0135,MCTS-Advanced,0.0011,1,0.0024,0.7001
1639144584,Azul,4,ACTION_TAKEN,40,37,2,178,0.0139,RuleBased,0.001,0,0.002,0.0059
1639144584,Azul,4,ACTION_TAKEN,41,38,2,178,0.0136,MCTS-Advanced,9.0E-4,1,0.002,0.6294
1639144584,Azul,5,ACTION_TAKEN,42,38,2,178,0.0136,RuleBased,7.0E-4,0,0.0037,0.017
1639144584,Azul,5,ACTION_TAKEN,43,39,2,178,0.0147,RuleBased,0.0021,0,0.0018,0.0063
1639144584,Azul,5,ACTION_TAKEN,44,40,2,178,0.0142,MCTS-Advanced,0.0024,1,0.0017,0.9656
1639144584,Azul,5,ACTION_TAKEN,45,41,2,178,0.015,RuleBased,0.0017,0,0.0019,0.0166
1639144584,Azul,5,ACTION_TAKEN,46,42,2,178,0.0151,MCTS-Advanced,0.0021,1,0.0027,8.8976
1639144584,Azul,5,ACTION_TAKEN,47,43,2,178,0.0202,RuleBased,0.0025,0,0.0024,0.0313
1639144584,Azul,5,ACTION_TAKEN,48,44,2,178,0.0178,MCTS-Advanced,0.0018,1,0.0033,1.2351
1639144584,Azul,5,ACTION_TAKEN,49,45,2,178,0.0179,RuleBased,0.0015,0,0.0026,0.0114
1639144584,Azul,5,ACTION_TAKEN,50,46,2,178,0.0165,MCTS-Advanced,0.0012,1,0.0036,1.5621
1639144584,Azul,5,ACTION_TAKEN,51,47,2,178,0.0162,RuleBased,0.0014,0,0.0021,0.0122
1639144584,Azul,6,ACTION_TAKEN,52,47,2,178,0.0136,MCTS-Advanced,7.0E-4,1,0.0033,2.5841
1184328952,Azul,1,ACTION_TAKEN,1,1,2,179,0.013,RuleBased,0.0044,0,0.0032,0.0201
1184328952,Azul,1,ACTION_TAKEN,2,2,2,179,0.0139,MCTS-Advanced,0.0029,1,0.0044,2.1959
1184328952,Azul,1,ACTION_TAKEN,3,3,2,179,0.023,RuleBased,0.0037,0,0.0024,0.0284
1184328952,Azul,1,ACTION_TAKEN,4,4,2,179,0.0186,MCTS-Advanced,0.0029,1,0.0023,2.0738
1184328952,Azul,1,ACTION_TAKEN,5,5,2,179,0.0166,RuleBased,0.0022,0,0.0019,0.0176
1184328952,Azul,1,ACTION_TAKEN,6,6,2,179,0.0155,MCTS-Advanced,0.0014,1,0.0029,0.9801
1184328952,Azul,1,ACTION_TAKEN,7,7,2,179,0.0167,RuleBased,0.0014,0,0.0025,0.0088
1184328952,Azul,1,ACTION_TAKEN,8,8,2,179,0.0159,MCTS-Advanced,0.001,1,0.0029,0.8716
1184328952,Azul,1,ACTION_TAKEN,9,9,2,179,0.0164,RuleBased,9.0E-4,0,0.0024,0.0053
1184328952,Azul,2,ACTION_TAKEN,10,9,2,179,0.0168,MCTS-Advanced,0.001,1,0.0031,1.1277
1184328952,Azul,2,ACTION_TAKEN,11,10,2,179,0.0157,MCTS-Advanced,0.0024,1,0.0021,1.212
1184328952,Azul,2,ACTION_TAKEN,12,11,2,179,0.0172,RuleBased,0.0027,0,0.0022,0.0162
1184328952,Azul,2,ACTION_TAKEN,13,12,2,179,0.0169,MCTS-Advanced,0.0024,1,0.002,1.2685
1184328952,Azul,2,ACTION_TAKEN,14,13,2,179,0.0174,RuleBased,0.002,0,0.0028,0.0113
1184328952,Azul,2,ACTION_TAKEN,15,14,2,179,0.0187,MCTS-Advanced,0.0022,1,0.0024,0.9609
1184328952,Azul,2,ACTION_TAKEN,16,15,2,179,0.0141,RuleBased,0.0015,0,0.0023,0.0081
1184328952,Azul,2,ACTION_TAKEN,17,16,2,179,0.0138,MCTS-Advanced,0.0013,1,0.0021,0.701
1184328952,Azul,2,ACTION_TAKEN,18,17,2,179,0.0136,RuleBased,0.001,0,0.0047,0.0049
1184328952,Azul,2,ACTION_TAKEN,19,18,2,179,0.0171,MCTS-Advanced,0.001,1,0.0027,0.7964
1184328952,Azul,3,ACTION_TAKEN,20,18,2,179,0.0163,RuleBased,8.0E-4,0,0.0036,0.7964
1184328952,Azul,3,ACTION_TAKEN,21,19,2,179,0.0172,RuleBased,0.0023,0,0.0043,0.012
1184328952,Azul,3,ACTION_TAKEN,22,20,2,179,0.0173,MCTS-Advanced,0.0027,1,0.002,1.0163
1184328952,Azul,3,ACTION_TAKEN,23,21,2,179,0.0175,RuleBased,0.0021,0,0.0021,0.013
1184328952,Azul,3,ACTION_TAKEN,24,22,2,179,0.0167,MCTS-Advanced,0.0021,1,0.0035,1.0847
1184328952,Azul,3,ACTION_TAKEN,25,23,2,179,0.0233,RuleBased,0.0024,0,0.0032,0.0123
1184328952,Azul,3,ACTION_TAKEN,26,24,2,179,0.0214,MCTS-Advanced,0.0017,1,0.0034,1.225
1184328952,Azul,3,ACTION_TAKEN,27,25,2,179,0.0177,RuleBased,0.0019,0,0.0023,0.0118
1184328952,Azul,3,ACTION_TAKEN,28,26,2,179,0.016,MCTS-Advanced,0.0011,1,0.0025,0.8654
1184328952,Azul,3,ACTION_TAKEN,29,27,2,179,0.0169,RuleBased,0.0012,0,0.0027,0.0055
1184328952,Azul,3,ACTION_TAKEN,30,28,2,179,0.0164,MCTS-Advanced,0.001,1,0.0024,0.9492
1184328952,Azul,4,ACTION_TAKEN,31,28,2,179,0.0171,RuleBased,0.0011,0,0.0039,0.9492
1184328952,Azul,4,ACTION_TAKEN,32,29,2,179,0.0153,RuleBased,0.0025,0,0.0031,0.0183
1184328952,Azul,4,ACTION_TAKEN,33,30,2,179,0.0178,MCTS-Advanced,0.0032,1,0.0068,0.9611
1184328952,Azul,4,ACTION_TAKEN,34,31,2,179,0.0257,RuleBased,0.0027,0,0.0037,0.0167
1184328952,Azul,4,ACTION_TAKEN,35,32,2,179,0.0183,MCTS-Advanced,0.003,1,0.0023,1.0274
1184328952,Azul,4,ACTION_TAKEN,36,33,2,179,0.0145,RuleBased,0.0018,0,0.0019,0.009
1184328952,Azul,4,ACTION_TAKEN,37,34,2,179,0.0137,MCTS-Advanced,0.0015,1,0.0018,0.7407
1184328952,Azul,4,ACTION_TAKEN,38,35,2,179,0.0141,RuleBased,0.0011,0,0.0023,0.0068
1184328952,Azul,4,ACTION_TAKEN,39,36,2,179,0.0137,MCTS-Advanced,0.0011,1,0.0033,0.65
1184328952,Azul,4,ACTION_TAKEN,40,37,2,179,0.0159,RuleBased,0.0015,0,0.0022,0.0132
1184328952,Azul,4,ACTION_TAKEN,41,38,2,179,0.0142,MCTS-Advanced,9.0E-4,1,0.0023,0.726
1184328952,Azul,5,ACTION_TAKEN,42,38,2,179,0.0149,RuleBased,9.0E-4,0,0.0038,0.0046
1184328952,Azul,5,ACTION_TAKEN,43,39,2,179,0.015,RuleBased,0.0021,0,0.0024,0.0074
1184328952,Azul,5,ACTION_TAKEN,44,40,2,179,0.0174,MCTS-Advanced,0.003,1,0.0022,1.2931
1184328952,Azul,5,ACTION_TAKEN,45,41,2,179,0.0179,RuleBased,0.0022,0,0.0025,0.0131
1184328952,Azul,5,ACTION_TAKEN,46,42,2,179,0.0143,MCTS-Advanced,0.0022,1,0.0023,1.0128
1184328952,Azul,5,ACTION_TAKEN,47,43,2,179,0.0162,RuleBased,0.0018,0,0.0018,0.0133
1184328952,Azul,5,ACTION_TAKEN,48,44,2,179,0.0141,MCTS-Advanced,0.0016,1,0.0021,0.9811
1184328952,Azul,5,ACTION_TAKEN,49,45,2,179,0.0142,RuleBased,0.0013,0,0.0019,0.008
1184328952,Azul,5,ACTION_TAKEN,50,46,2,179,0.0132,MCTS-Advanced,0.0014,1,0.0024,1.0852
1184328952,Azul,5,ACTION_TAKEN,51,47,2,179,0.014,RuleBased,0.0017,0,0.0025,0.0051
1184328952,Azul,5,ACTION_TAKEN,52,48,2,179,0.0162,MCTS-Advanced,0.0012,1,0.0026,1.3869
1184328952,Azul,5,ACTION_TAKEN,53,49,2,179,0.0141,RuleBased,0.0011,0,0.0022,0.0078
1184328952,Azul,5,ACTION_TAKEN,54,50,2,179,0.0136,MCTS-Advanced,8.0E-4,1,0.0034,2.0361
1184328952,Azul,6,ACTION_TAKEN,55,50,2,179,0.0188,RuleBased,0.002,0,0.0035,2.0361
-1329611232,Azul,1,ACTION_TAKEN,1,1,2,180,0.0156,RuleBased,0.0049,0,0.0038,0.0214
-1329611232,Azul,1,ACTION_TAKEN,2,2,2,180,0.025,MCTS-Advanced,0.0039,1,0.0019,1.2522
-1329611232,Azul,1,ACTION_TAKEN,3,3,2,180,0.0155,RuleBased,0.0022,0,0.0017,0.0186
-1329611232,Azul,1,ACTION_TAKEN,4,4,2,180,0.0145,MCTS-Advanced,0.0021,1,0.0025,1.6194
-1329611232,Azul,1,ACTION_TAKEN,5,5,2,180,0.0166,RuleBased,0.0021,0,0.0024,0.0307
-1329611232,Azul,1,ACTION_TAKEN,6,6,2,180,0.0182,MCTS-Advanced,0.0029,1,0.0032,1.1874
-1329611232,Azul,1,ACTION_TAKEN,7,7,2,180,0.0174,RuleBased,0.0018,0,0.0023,0.013
-1329611232,Azul,1,ACTION_TAKEN,8,8,2,180,0.0168,MCTS-Advanced,0.0013,1,0.0026,0.9404
-1329611232,Azul,1,ACTION_TAKEN,9,9,2,180,0.0142,RuleBased,0.001,0,0.0022,0.0069
-1329611232,Azul,1,ACTION_TAKEN,10,10,2,180,0.0247,MCTS-Advanced,0.0013,1,0.0022,0.6955
-1329611232,Azul,2,ACTION_TAKEN,11,10,2,180,0.0149,RuleBased,8.0E-4,0,0.0102,0.0048
-1329611232,Azul,2,ACTION_TAKEN,12,11,2,180,0.0217,RuleBased,0.0042,0,0.0031,0.0157
-1329611232,Azul,2,ACTION_TAKEN,13,12,2,180,0.0167,MCTS-Advanced,0.0042,1,0.0018,1.0952
-1329611232,Azul,2,ACTION_TAKEN,14,13,2,180,0.0148,RuleBased,0.0023,0,0.0039,0.0122
-1329611232,Azul,2,ACTION_TAKEN,15,14,2,180,0.0148,MCTS-Advanced,0.0021,1,0.0019,0.8725
-1329611232,Azul,2,ACTION_TAKEN,16,15,2,180,0.0144,RuleBased,0.0019,0,0.0023,0.0088
-1329611232,Azul,2,ACTION_TAKEN,17,16,2,180,0.0139,MCTS-Advanced,0.0018,1,0.002,0.8068
-1329611232,Azul,2,ACTION_TAKEN,18,17,2,180,0.0143,RuleBased,0.0015,0,0.002,0.0063
-1329611232,Azul,2,ACTION_TAKEN,19,18,2,180,0.0158,MCTS-Advanced,0.0012,1,0.0021,0.6881
-1329611232,Azul,2,ACTION_TAKEN,20,19,2,180,0.0134,RuleBased,0.001,0,0.0021,0.0044
-1329611232,Azul,2,ACTION_TAKEN,21,20,2,180,0.0131,MCTS-Advanced,8.0E-4,1,0.0023,0.7053
-1329611232,Azul,3,ACTION_TAKEN,22,20,2,180,0.0172,RuleBased,8.0E-4,0,0.0034,0.0044
-1329611232,Azul,3,ACTION_TAKEN,23,21,2,180,0.0148,RuleBased,0.002,0,0.002,0.0084
