GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1938135004,Azul,2,ACTION_TAKEN,13,12,2,176,0.0156,MCTS-Advanced,0.0023,1,0.0017,0.9617
1938135004,Azul,2,ACTION_TAKEN,14,13,2,176,0.0146,RuleBased,0.0021,0,0.0016,0.0174
1938135004,Azul,2,ACTION_TAKEN,15,14,2,176,0.0149,MCTS-Advanced,0.0018,1,0.0025,0.7934
1938135004,Azul,2,ACTION_TAKEN,16,15,2,176,0.0146,RuleBased,0.0017,0,0.0021,0.009
1938135004,Azul,2,ACTION_TAKEN,17,16,2,176,0.0138,MCTS-Advanced,0.0014,1,0.0041,1.0688
1938135004,Azul,2,ACTION_TAKEN,18,17,2,176,0.021,RuleBased,0.002,0,0.0029,0.0127
1938135004,Azul,2,ACTION_TAKEN,19,18,2,176,0.0175,MCTS-Advanced,0.0012,1,0.0042,0.7964
1938135004,Azul,2,ACTION_TAKEN,20,19,2,176,0.0198,RuleBased,0.002,0,0.0027,0.0117
1938135004,Azul,3,ACTION_TAKEN,21,19,2,176,0.0165,MCTS-Advanced,9.0E-4,1,0.0035,1.2839
1938135004,Azul,3,ACTION_TAKEN,22,20,2,176,0.0167,MCTS-Advanced,0.0025,1,0.0066,1.5168
1938135004,Azul,3,ACTION_TAKEN,23,21,2,176,0.0834,RuleBased,0.0054,0,0.0097,0.1009
1938135004,Azul,3,ACTION_TAKEN,24,22,2,176,0.1043,MCTS-Advanced,0.0058,1,0.0041,2.1156
1938135004,Azul,3,ACTION_TAKEN,25,23,2,176,0.0273,RuleBased,0.0043,0,0.0031,0.0239
1938135004,Azul,3,ACTION_TAKEN,26,24,2,176,0.0249,MCTS-Advanced,0.0027,1,0.016,1.4283
1938135004,Azul,3,ACTION_TAKEN,27,25,2,176,0.0474,RuleBased,0.0055,0,0.0069,0.0336
1938135004,Azul,3,ACTION_TAKEN,28,26,2,176,0.0365,MCTS-Advanced,0.0043,1,0.0061,1.4293
1938135004,Azul,3,ACTION_TAKEN,29,27,2,176,0.041,RuleBased,0.0035,0,0.0049,0.0237
1938135004,Azul,3,ACTION_TAKEN,30,28,2,176,0.037,MCTS-Advanced,0.0025,1,0.005,2.0768
1938135004,Azul,3,ACTION_TAKEN,31,29,2,176,0.0298,RuleBased,0.0022,0,0.0045,0.0165
1938135004,Azul,3,ACTION_TAKEN,32,30,2,176,0.0234,MCTS-Advanced,0.0018,1,0.0031,0.9153
1938135004,Azul,4,ACTION_TAKEN,33,30,2,176,0.0173,RuleBased,0.001,0,0.0038,0.9153
1938135004,Azul,4,ACTION_TAKEN,34,31,2,176,0.0173,RuleBased,0.0028,0,0.0023,0.017
1938135004,Azul,4,ACTION_TAKEN,35,32,2,176,0.0177,MCTS-Advanced,0.0028,1,0.0035,1.3883
1938135004,Azul,4,ACTION_TAKEN,36,33,2,176,0.0204,RuleBased,0.0031,0,0.003,0.0185
1938135004,Azul,4,ACTION_TAKEN,37,34,2,176,0.0187,MCTS-Advanced,0.0022,1,0.003,1.0179
1938135004,Azul,4,ACTION_TAKEN,38,35,2,176,0.0185,RuleBased,0.0021,0,0.0022,0.0158
1938135004,Azul,4,ACTION_TAKEN,39,36,2,176,0.0173,MCTS-Advanced,0.0015,1,0.0048,0.9251
1938135004,Azul,4,ACTION_TAKEN,40,37,2,176,0.0208,RuleBased,0.0022,0,0.0032,0.0139
1938135004,Azul,4,ACTION_TAKEN,41,38,2,176,0.0229,MCTS-Advanced,0.0015,1,0.0028,0.8994
1938135004,Azul,4,ACTION_TAKEN,42,39,2,176,0.017,RuleBased,0.0011,0,0.0024,0.0084
1938135004,Azul,4,ACTION_TAKEN,43,40,2,176,0.0162,MCTS-Advanced,0.001,1,0.0026,0.8907
1938135004,Azul,5,ACTION_TAKEN,44,40,2,176,0.0254,RuleBased,0.0014,0,0.0309,0.8907
1938135004,Azul,5,ACTION_TAKEN,45,41,2,176,0.1177,RuleBased,0.0049,0,0.0064,0.0192
1938135004,Azul,5,ACTION_TAKEN,46,42,2,176,0.0313,MCTS-Advanced,0.0046,1,0.0026,1.7291
1938135004,Azul,5,ACTION_TAKEN,47,43,2,176,0.0164,RuleBased,0.0027,0,0.0024,0.0165
1938135004,Azul,5,ACTION_TAKEN,48,44,2,176,0.0151,MCTS-Advanced,0.0023,1,0.0055,1.0897
1938135004,Azul,5,ACTION_TAKEN,49,45,2,176,0.0293,RuleBased,0.003,0,0.0051,0.0228
1938135004,Azul,5,ACTION_TAKEN,50,46,2,176,0.0219,MCTS-Advanced,0.0021,1,0.0021,1.0317
1938135004,Azul,5,ACTION_TAKEN,51,47,2,176,0.0148,RuleBased,0.0014,0,0.0022,0.0094
1938135004,Azul,5,ACTION_TAKEN,52,48,2,176,0.0144,MCTS-Advanced,0.0012,1,0.0024,1.1017
1938135004,Azul,5,ACTION_TAKEN,53,49,2,176,0.0152,RuleBased,0.0016,0,0.0083,0.0118
1938135004,Azul,5,ACTION_TAKEN,54,50,2,176,0.0324,MCTS-Advanced,0.0024,1,0.0036,1.8422
1938135004,Azul,5,ACTION_TAKEN,55,51,2,176,0.0199,RuleBased,0.0015,0,0.0024,0.0158
1938135004,Azul,5,ACTION_TAKEN,56,51,2,176,0.0158,MCTS-Advanced,9.0E-4,1,0.0037,0.0158
1583910553,Azul,1,ACTION_TAKEN,1,1,2,177,0.0257,RuleBased,0.0062,0,0.0042,0.0215
1583910553,Azul,1,ACTION_TAKEN,2,2,2,177,0.0168,MCTS-Advanced,0.0037,1,0.0018,1.4003
1583910553,Azul,1,ACTION_TAKEN,3,3,2,177,0.0158,RuleBased,0.0023,0,0.0022,0.016
1583910553,Azul,1,ACTION_TAKEN,4,4,2,177,0.0154,MCTS-Advanced,0.0024,1,0.0018,1.0573
1583910553,Azul,1,ACTION_TAKEN,5,5,2,177,0.016,RuleBased,0.0021,0,0.0016,0.014
1583910553,Azul,1,ACTION_TAKEN,6,6,2,177,0.0143,MCTS-Advanced,0.0019,1,0.0042,0.9899
1583910553,Azul,1,ACTION_TAKEN,7,7,2,177,0.0176,RuleBased,0.0019,0,0.0057,0.0152
1583910553,Azul,1,ACTION_TAKEN,8,8,2,177,0.0194,MCTS-Advanced,0.0017,1,0.0029,0.7611
1583910553,Azul,1,ACTION_TAKEN,9,9,2,177,0.0152,RuleBased,0.0015,0,0.0022,0.0127
1583910553,Azul,1,ACTION_TAKEN,10,10,2,177,0.0136,MCTS-Advanced,9.0E-4,1,0.0027,0.7384
1583910553,Azul,2,ACTION_TAKEN,11,10,2,177,0.0144,RuleBased,8.0E-4,0,0.0034,0.7384
1583910553,Azul,2,ACTION_TAKEN,12,11,2,177,0.0139,RuleBased,0.0026,0,0.0021,0.012
1583910553,Azul,2,ACTION_TAKEN,13,12,2,177,0.0146,MCTS-Advanced,0.003,1,0.002,1.1179
1583910553,Azul,2,ACTION_TAKEN,14,13,2,177,0.0161,RuleBased,0.0022,0,0.0023,0.0149
1583910553,Azul,2,ACTION_TAKEN,15,14,2,177,0.0144,MCTS-Advanced,0.0024,1,0.0056,2.9278
1583910553,Azul,2,ACTION_TAKEN,16,15,2,177,0.036,RuleBased,0.0041,0,0.0035,0.0224
1583910553,Azul,2,ACTION_TAKEN,17,16,2,177,0.0184,MCTS-Advanced,0.0023,1,0.0026,0.8716
1583910553,Azul,2,ACTION_TAKEN,18,17,2,177,0.0164,RuleBased,0.0016,0,0.0022,0.0076
1583910553,Azul,2,ACTION_TAKEN,19,18,2,177,0.0193,MCTS-Advanced,0.0013,1,0.0027,0.9124
1583910553,Azul,2,ACTION_TAKEN,20,19,2,177,0.0157,RuleBased,0.0017,0,0.0028,0.0163
1583910553,Azul,2,ACTION_TAKEN,21,20,2,177,0.0183,MCTS-Advanced,0.0016,1,0.0064,1.7958
1583910553,Azul,3,ACTION_TAKEN,22,20,2,177,0.0407,RuleBased,0.0025,0,0.0089,1.7958
1583910553,Azul,3,ACTION_TAKEN,23,21,2,177,0.0388,RuleBased,0.0064,0,0.0049,0.035
1583910553,Azul,3,ACTION_TAKEN,24,22,2,177,0.0413,MCTS-Advanced,0.0061,1,0.0024,2.1796
1583910553,Azul,3,ACTION_TAKEN,25,23,2,177,0.0198,RuleBased,0.0025,0,0.0027,0.0203
1583910553,Azul,3,ACTION_TAKEN,26,24,2,177,0.0176,MCTS-Advanced,0.0022,1,0.0033,1.1394
1583910553,Azul,3,ACTION_TAKEN,27,25,2,177,0.018,RuleBased,0.003,0,0.0025,0.0229
1583910553,Azul,3,ACTION_TAKEN,28,26,2,177,0.0173,MCTS-Advanced,0.0019,1,0.0029,1.0232
1583910553,Azul,3,ACTION_TAKEN,29,27,2,177,0.0183,RuleBased,0.002,0,0.0032,0.0146
1583910553,Azul,3,ACTION_TAKEN,30,28,2,177,0.0159,MCTS-Advanced,0.0014,1,0.0022,0.6827
1583910553,Azul,3,ACTION_TAKEN,31,29,2,177,0.0141,RuleBased,0.0011,0,0.0021,0.0066
1583910553,Azul,3,ACTION_TAKEN,32,30,2,177,0.0134,MCTS-Advanced,0.001,1,0.002,0.643
1583910553,Azul,4,ACTION_TAKEN,33,30,2,177,0.014,RuleBased,8.0E-4,0,0.003,0.643
1583910553,Azul,4,ACTION_TAKEN,34,31,2,177,0.0137,RuleBased,0.002,0,0.0018,0.008
1583910553,Azul,4,ACTION_TAKEN,35,32,2,177,0.0137,MCTS-Advanced,0.0023,1,0.0019,0.8041
1583910553,Azul,4,ACTION_TAKEN,36,33,2,177,0.0145,RuleBased,0.0018,0,0.0016,0.0072
1583910553,Azul,4,ACTION_TAKEN,37,34,2,177,0.0137,MCTS-Advanced,0.0016,1,0.0017,0.7413
1583910553,Azul,4,ACTION_TAKEN,38,35,2,177,0.0135,RuleBased,0.0017,0,0.0019,0.007
1583910553,Azul,4,ACTION_TAKEN,39,36,2,177,0.0129,MCTS-Advanced,0.0015,1,0.0017,0.6952
1583910553,Azul,4,ACTION_TAKEN,40,37,2,177,0.014,RuleBased,0.0011,0,0.0018,0.0048
1583910553,Azul,4,ACTION_TAKEN,41,38,2,177,0.013,MCTS-Advanced,9.0E-4,1,0.0042,1.7782
1583910553,Azul,5,ACTION_TAKEN,42,38,2,177,0.0287,RuleBased,0.0017,0,0.0052,1.7782
1583910553,Azul,5,ACTION_TAKEN,43,39,2,177,0.0183,RuleBased,0.0025,0,0.0021,0.0155
1583910553,Azul,5,ACTION_TAKEN,44,40,2,177,0.0177,MCTS-Advanced,0.0035,1,0.0053,1.456
1583910553,Azul,5,ACTION_TAKEN,45,41,2,177,0.0255,RuleBased,0.0035,0,0.0043,0.0231
1583910553,Azul,5,ACTION_TAKEN,46,42,2,177,0.0327,MCTS-Advanced,0.0032,1,0.0034,1.9148
1583910553,Azul,5,ACTION_TAKEN,47,43,2,177,0.0185,RuleBased,0.0023,0,0.0022,0.0174
1583910553,Azul,5,ACTION_TAKEN,48,44,2,177,0.0172,MCTS-Advanced,0.0012,1,0.0035,1.8337
1583910553,Azul,5,ACTION_TAKEN,49,45,2,177,0.017,RuleBased,0.0017,0,0.0023,0.0198
1583910553,Azul,5,ACTION_TAKEN,50,45,2,177,0.0147,MCTS-Advanced,0.001,1,0.0032,1.7449
1639144584,Azul,1,ACTION_TAKEN,1,1,2,178,0.0134,RuleBased,0.0072,0,0.0033,0.0221
1639144584,Azul,1,ACTION_TAKEN,2,2,2,178,0.0145,MCTS-Advanced,0.0031,1,0.0022,1.2395
1639144584,Azul,1,ACTION_TAKEN,3,3,2,178,0.0154,RuleBased,0.0023,0,0.0018,0.0123
1639144584,Azul,1,ACTION_TAKEN,4,4,2,178,0.0144,MCTS-Advanced,0.0025,1,0.0022,1.1679
1639144584,Azul,1,ACTION_TAKEN,5,5,2,178,0.0176,RuleBased,0.0026,0,0.0023,0.017
1639144584,Azul,1,ACTION_TAKEN,6,6,2,178,0.0166,MCTS-Advanced,0.002,1,0.0027,0.9468
1639144584,Azul,1,ACTION_TAKEN,7,7,2,178,0.015,RuleBased,0.0024,0,0.0022,0.0132
1639144584,Azul,1,ACTION_TAKEN,8,8,2,178,0.0134,MCTS-Advanced,0.0018,1,0.0041,0.9442
1639144584,Azul,1,ACTION_TAKEN,9,9,2,178,0.0194,RuleBased,0.0021,0,0.0028,0.0122
1639144584,Azul,1,ACTION_TAKEN,10,10,2,178,0.0166,MCTS-Advanced,0.0011,1,0.0027,0.7839
1639144584,Azul,2,ACTION_TAKEN,11,10,2,178,0.0163,RuleBased,9.0E-4,0,0.0035,0.0059
1639144584,Azul,2,ACTION_TAKEN,12,11,2,178,0.0169,RuleBased,0.0027,0,0.0021,0.0126
1639144584,Azul,2,ACTION_TAKEN,13,12,2,178,0.0166,MCTS-Advanced,0.0026,1,0.0037,2.3273
1639144584,Azul,2,ACTION_TAKEN,14,13,2,178,0.0298,RuleBased,0.0046,0,0.0047,0.0572
1639144584,Azul,2,ACTION_TAKEN,15,14,2,178,0.0408,MCTS-Advanced,0.004,1,0.0044,2.3397
1639144584,Azul,2,ACTION_TAKEN,16,15,2,178,0.0229,RuleBased,0.0028,0,0.0037,0.0263
1639144584,Azul,2,ACTION_TAKEN,17,16,2,178,0.026,MCTS-Advanced,0.0025,1,0.0051,1.5616
1639144584,Azul,2,ACTION_TAKEN,18,17,2,178,0.0396,RuleBased,0.0031,0,0.0057,0.0174
1639144584,Azul,2,ACTION_TAKEN,19,18,2,178,0.0377,MCTS-Advanced,0.0026,1,0.0043,1.2868
1639144584,Azul,3,ACTION_TAKEN,20,18,2,178,0.0287,RuleBased,0.0035,0,0.0064,0.0155
1639144584,Azul,3,ACTION_TAKEN,21,19,2,178,0.033,RuleBased,0.0041,0,0.003,0.0181
1639144584,Azul,3,ACTION_TAKEN,22,20,2,178,0.0227,MCTS-Advanced,0.0047,1,0.0024,1.4579
1639144584,Azul,3,ACTION_TAKEN,23,21,2,178,0.0211,RuleBased,0.0047,0,0.0021,0.0293
1639144584,Azul,3,ACTION_TAKEN,24,22,2,178,0.0193,MCTS-Advanced,0.0023,1,0.0029,1.3516
1639144584,Azul,3,ACTION_TAKEN,25,23,2,178,0.0529,RuleBased,0.0041,0,0.003,0.0303
1639144584,Azul,3,ACTION_TAKEN,26,24,2,178,0.0188,MCTS-Advanced,0.0018,1,0.0038,1.215
1639144584,Azul,3,ACTION_TAKEN,27,25,2,178,0.0177,RuleBased,0.0029,0,0.0026,0.0144
1639144584,Azul,3,ACTION_TAKEN,28,26,2,178,0.0161,MCTS-Advanced,0.0013,1,0.0051,0.8801
1639144584,Azul,3,ACTION_TAKEN,29,27,2,178,0.0284,RuleBased,0.0025,0,0.0026,0.0189
1639144584,Azul,3,ACTION_TAKEN,30,28,2,178,0.0214,MCTS-Advanced,0.0018,1,0.0024,0.9851
1639144584,Azul,4,ACTION_TAKEN,31,28,2,178,0.0141,RuleBased,9.0E-4,0,0.0037,0.9851
1639144584,Azul,4,ACTION_TAKEN,32,29,2,178,0.0141,RuleBased,0.0022,0,0.0019,0.016
1639144584,Azul,4,ACTION_TAKEN,33,30,2,178,0.0145,MCTS-Advanced,0.0027,1,0.0053,1.5444
1639144584,Azul,4,ACTION_TAKEN,34,31,2,178,0.05,RuleBased,0.0067,0,0.0071,0.0622
1639144584,Azul,4,ACTION_TAKEN,35,32,2,178,0.0355,MCTS-Advanced,0.0039,1,0.0034,1.9864
1639144584,Azul,4,ACTION_TAKEN,36,33,2,178,0.0246,RuleBased,0.0031,0,0.003,0.0194
1639144584,Azul,4,ACTION_TAKEN,37,34,2,178,0.0227,MCTS-Advanced,0.0031,1,0.0027,1.2814
1639144584,Azul,4,ACTION_TAKEN,38,35,2,178,0.0185,RuleBased,0.0023,0,0.0026,0.0196
1639144584,Azul,4,ACTION_TAKEN,39,36,2,178,0.0175,MCTS-Advanced,0.0016,1,0.0026,0.8447
1639144584,Azul,4,ACTION_TAKEN,40,37,2,178,0.0141,RuleBased,0.0017,0,0.002,0.0082
1639144584,Azul,4,ACTION_TAKEN,41,38,2,178,0.0143,MCTS-Advanced,0.0012,1,0.0021,0.6217
1639144584,Azul,4,ACTION_TAKEN,42,39,2,178,0.0162,RuleBased,0.0011,0,0.0024,0.0054
1639144584,Azul,4,ACTION_TAKEN,43,40,2,178,0.0155,MCTS-Advanced,0.001,1,0.0027,0.9029
1639144584,Azul,5,ACTION_TAKEN,44,40,2,178,0.0176,RuleBased,0.0012,0,0.0035,0.9029
1639144584,Azul,5,ACTION_TAKEN,45,41,2,178,0.0168,RuleBased,0.0021,0,0.0022,0.0171
1639144584,Azul,5,ACTION_TAKEN,46,42,2,178,0.0176,MCTS-Advanced,0.0024,1,0.0027,1.0725
1639144584,Azul,5,ACTION_TAKEN,47,43,2,178,0.015,RuleBased,0.0028,0,0.0023,0.0156
1639144584,Azul,5,ACTION_TAKEN,48,44,2,178,0.0153,MCTS-Advanced,0.0017,1,0.0024,0.8916
1639144584,Azul,5,ACTION_TAKEN,49,45,2,178,0.0152,RuleBased,0.0014,0,0.0017,0.0143
1639144584,Azul,5,ACTION_TAKEN,50,46,2,178,0.0141,MCTS-Advanced,0.0015,1,0.0031,1.375
1639144584,Azul,5,ACTION_TAKEN,51,47,2,178,0.0172,RuleBased,0.0015,0,0.0035,0.0125
1639144584,Azul,5,ACTION_TAKEN,52,48,2,178,0.0161,MCTS-Advanced,0.0011,1,0.0025,1.3974
1639144584,Azul,5,ACTION_TAKEN,53,49,2,178,0.0142,RuleBased,0.0011,0,0.0019,0.0089
1639144584,Azul,5,ACTION_TAKEN,54,50,2,178,0.0132,MCTS-Advanced,9.0E-4,1,0.0026,1.4412
1639144584,Azul,5,ACTION_TAKEN,55,50,2,178,0.0164,RuleBased,0.0012,0,0.0034,1.4412
1184328952,Azul,1,ACTION_TAKEN,1,1,2,179,0.0135,RuleBased,0.0053,0,0.0038,0.0233
1184328952,Azul,1,ACTION_TAKEN,2,2,2,179,0.0154,MCTS-Advanced,0.0033,1,0.0028,2.5392
1184328952,Azul,1,ACTION_TAKEN,3,3,2,179,0.0182,RuleBased,0.0031,0,0.0052,0.035
1184328952,Azul,1,ACTION_TAKEN,4,4,2,179,0.0251,MCTS-Advanced,0.0039,1,0.0034,2.1635
1184328952,Azul,1,ACTION_TAKEN,5,5,2,179,0.0263,RuleBased,0.0037,0,0.0032,0.0257
1184328952,Azul,1,ACTION_TAKEN,6,6,2,179,0.025,MCTS-Advanced,0.003,1,0.004,1.6485
1184328952,Azul,1,ACTION_TAKEN,7,7,2,179,0.0281,RuleBased,0.0024,0,0.0041,0.0224
1184328952,Azul,1,ACTION_TAKEN,8,8,2,179,0.0221,MCTS-Advanced,0.002,1,0.0039,1.2434
1184328952,Azul,1,ACTION_TAKEN,9,9,2,179,0.0228,RuleBased,0.0014,0,0.0035,0.0089
1184328952,Azul,1,ACTION_TAKEN,10,10,2,179,0.0208,MCTS-Advanced,0.0012,1,0.0047,1.1949
1184328952,Azul,2,ACTION_TAKEN,11,10,2,179,0.0247,RuleBased,0.0015,0,0.006,1.1949
1184328952,Azul,2,ACTION_TAKEN,12,11,2,179,0.0256,RuleBased,0.0043,0,0.0038,0.0224
1184328952,Azul,2,ACTION_TAKEN,13,12,2,179,0.0231,MCTS-Advanced,0.0041,1,0.003,2.1968
1184328952,Azul,2,ACTION_TAKEN,14,13,2,179,0.0259,RuleBased,0.0038,0,0.003,0.0238
1184328952,Azul,2,ACTION_TAKEN,15,14,2,179,0.026,MCTS-Advanced,0.0042,1,0.0033,1.9226
1184328952,Azul,2,ACTION_TAKEN,16,15,2,179,0.0269,RuleBased,0.003,0,0.0043,0.0158
1184328952,Azul,2,ACTION_TAKEN,17,16,2,179,0.0266,MCTS-Advanced,0.0031,1,0.0023,1.8328
1184328952,Azul,2,ACTION_TAKEN,18,17,2,179,0.0193,RuleBased,0.0018,0,0.003,0.0118
1184328952,Azul,2,ACTION_TAKEN,19,18,2,179,0.0145,MCTS-Advanced,0.0015,1,0.0024,0.6814
1184328952,Azul,2,ACTION_TAKEN,20,19,2,179,0.0139,RuleBased,0.0011,0,0.0022,0.0054
1184328952,Azul,3,ACTION_TAKEN,21,19,2,179,0.0131,MCTS-Advanced,9.0E-4,1,0.0042,2.674
1184328952,Azul,3,ACTION_TAKEN,22,20,2,179,0.0192,MCTS-Advanced,0.003,1,0.0023,1.5747
1184328952,Azul,3,ACTION_TAKEN,23,21,2,179,0.0163,RuleBased,0.0025,0,0.0023,0.0245
1184328952,Azul,3,ACTION_TAKEN,24,22,2,179,0.0151,MCTS-Advanced,0.0026,1,0.0024,1.1585
1184328952,Azul,3,ACTION_TAKEN,25,23,2,179,0.0174,RuleBased,0.0026,0,0.0024,0.0198
1184328952,Azul,3,ACTION_TAKEN,26,24,2,179,0.0171,MCTS-Advanced,0.0024,1,0.0065,1.2215
1184328952,Azul,3,ACTION_TAKEN,27,25,2,179,0.0343,RuleBased,0.0036,0,0.007,0.0175
1184328952,Azul,3,ACTION_TAKEN,28,26,2,179,0.0186,MCTS-Advanced,0.0026,1,0.0023,1.0211
1184328952,Azul,3,ACTION_TAKEN,29,27,2,179,0.0174,RuleBased,0.0018,0,0.0021,0.0111
1184328952,Azul,3,ACTION_TAKEN,30,28,2,179,0.0171,MCTS-Advanced,0.0018,1,0.0023,0.8604
1184328952,Azul,3,ACTION_TAKEN,31,29,2,179,0.0153,RuleBased,0.0024,0,0.0024,0.0127
1184328952,Azul,3,ACTION_TAKEN,32,30,2,179,0.0144,MCTS-Advanced,0.0011,1,0.0026,0.7321
1184328952,Azul,3,ACTION_TAKEN,33,31,2,179,0.0169,RuleBased,0.0027,0,0.0022,0.0101
1184328952,Azul,3,ACTION_TAKEN,34,32,2,179,0.0156,MCTS-Advanced,0.001,1,0.0032,0.8421
1184328952,Azul,4,ACTION_TAKEN,35,32,2,179,0.0174,RuleBased,0.0012,0,0.004,0.0101
1184328952,Azul,4,ACTION_TAKEN,36,33,2,179,0.026,RuleBased,0.0025,0,0.0017,0.0102
1184328952,Azul,4,ACTION_TAKEN,37,34,2,179,0.0151,MCTS-Advanced,0.0026,1,0.0018,0.9069
1184328952,Azul,4,ACTION_TAKEN,38,35,2,179,0.0147,RuleBased,0.0019,0,0.0018,0.008
1184328952,Azul,4,ACTION_TAKEN,39,36,2,179,0.0137,MCTS-Advanced,0.0019,1,0.0033,1.2134
1184328952,Azul,4,ACTION_TAKEN,40,37,2,179,0.0216,RuleBased,0.0027,0,0.0034,0.0139
1184328952,Azul,4,ACTION_TAKEN,41,38,2,179,0.0179,MCTS-Advanced,0.0017,1,0.0035,0.7466
1184328952,Azul,4,ACTION_TAKEN,42,39,2,179,0.014,RuleBased,0.0012,0,0.0019,0.0074
1184328952,Azul,4,ACTION_TAKEN,43,40,2,179,0.0136,MCTS-Advanced,0.001,1,0.0025,0.6958
1184328952,Azul,5,ACTION_TAKEN,44,40,2,179,0.0171,RuleBased,9.0E-4,0,0.0038,0.6958
1184328952,Azul,5,ACTION_TAKEN,45,41,2,179,0.0168,RuleBased,0.0023,0,0.002,0.0116
1184328952,Azul,5,ACTION_TAKEN,46,42,2,179,0.017,MCTS-Advanced,0.0027,1,0.002,0.957
1184328952,Azul,5,ACTION_TAKEN,47,43,2,179,0.0146,RuleBased,0.0019,0,0.0018,0.012
1184328952,Azul,5,ACTION_TAKEN,48,44,2,179,0.014,MCTS-Advanced,0.0019,1,0.0053,2.912
1184328952,Azul,5,ACTION_TAKEN,49,45,2,179,0.0218,RuleBased,0.0037,0,0.0071,0.0286
1184328952,Azul,5,ACTION_TAKEN,50,46,2,179,0.0327,MCTS-Advanced,0.0043,1,0.0033,1.4899
1184328952,Azul,5,ACTION_TAKEN,51,47,2,179,0.0178,RuleBased,0.0021,0,0.0026,0.0182
1184328952,Azul,5,ACTION_TAKEN,52,48,2,179,0.0166,MCTS-Advanced,0.0013,1,0.0023,1.4199
1184328952,Azul,5,ACTION_TAKEN,53,49,2,179,0.0164,RuleBased,0.0014,0,0.0026,0.0105
1184328952,Azul,5,ACTION_TAKEN,54,50,2,179,0.0154,MCTS-Advanced,0.0011,1,0.002,1.1698
1184328952,Azul,5,ACTION_TAKEN,55,50,2,179,0.0132,RuleBased,8.0E-4,0,0.0031,1.1698
-1329611232,Azul,1,ACTION_TAKEN,1,1,2,180,0.0153,RuleBased,0.0046,0,0.0032,0.0167
-1329611232,Azul,1,ACTION_TAKEN,2,2,2,180,0.0164,MCTS-Advanced,0.0032,1,0.0019,1.3171
-1329611232,Azul,1,ACTION_TAKEN,3,3,2,180,0.0154,RuleBased,0.0026,0,0.0019,0.0142
-1329611232,Azul,1,ACTION_TAKEN,4,4,2,180,0.014,MCTS-Advanced,0.0024,1,0.0021,0.9764
-1329611232,Azul,1,ACTION_TAKEN,5,5,2,180,0.015,RuleBased,0.0018,0,0.0019,0.0111
-1329611232,Azul,1,ACTION_TAKEN,6,6,2,180,0.0144,MCTS-Advanced,0.0015,1,0.0026,0.7457
-1329611232,Azul,1,ACTION_TAKEN,7,7,2,180,0.0138,RuleBased,0.0012,0,0.0022,0.006
-1329611232,Azul,1,ACTION_TAKEN,8,8,2,180,0.0133,MCTS-Advanced,9.0E-4,1,0.003,2.567
-1329611232,Azul,2,ACTION_TAKEN,9,8,2,180,0.02,RuleBased,0.0014,0,0.004,0.0113
-1329611232,Azul,2,ACTION_TAKEN,10,9,2,180,0.0175,RuleBased,0.0034,0,0.002,0.0126
-1329611232,Azul,2,ACTION_TAKEN,11,10,2,180,0.0167,MCTS-Advanced,0.0033,1,0.002,1.5237
-1329611232,Azul,2,ACTION_TAKEN,12,11,2,180,0.0175,RuleBased,0.0024,0,0.002,0.0122
-1329611232,Azul,2,ACTION_TAKEN,13,12,2,180,0.0168,MCTS-Advanced,0.0025,1,0.0044,2.1507
-1329611232,Azul,2,ACTION_TAKEN,14,13,2,180,0.0215,RuleBased,0.003,0,0.0028,0.0336
-1329611232,Azul,2,ACTION_TAKEN,15,14,2,180,0.0179,MCTS-Advanced,0.0025,1,0.0022,0.8815
-1329611232,Azul,2,ACTION_TAKEN,16,15,2,180,0.014,RuleBased,0.0013,0,0.0021,0.0088
-1329611232,Azul,2,ACTION_TAKEN,17,16,2,180,0.0138,MCTS-Advanced,0.0014,1,0.0022,0.8032
-1329611232,Azul,2,ACTION_TAKEN,18,17,2,180,0.0168,RuleBased,0.001,0,0.0029,0.0054
-1329611232,Azul,3,ACTION_TAKEN,19,17,2,180,0.0156,MCTS-Advanced,0.001,1,0.0035,0.0054
-1329611232,Azul,3,ACTION_TAKEN,20,18,2,180,0.0168,MCTS-Advanced,0.0027,1,0.0026,1.457
-1329611232,Azul,3,ACTION_TAKEN,21,19,2,180,0.0194,RuleBased,0.0036,0,0.0019,0.0241
-1329611232,Azul,3,ACTION_TAKEN,22,20,2,180,0.0179,MCTS-Advanced,0.0027,1,0.0022,1.1682
-1329611232,Azul,3,ACTION_TAKEN,23,21,2,180,0.0166,RuleBased,0.0022,0,0.0022,0.013
-1329611232,Azul,3,ACTION_TAKEN,24,22,2,180,0.0164,MCTS-Advanced,0.0018,1,0.0025,0.9264
-1329611232,Azul,3,ACTION_TAKEN,25,23,2,180,0.0187,RuleBased,0.002,0,0.0029,0.0145
-1329611232,Azul,3,ACTION_TAKEN,26,24,2,180,0.0169,MCTS-Advanced,0.0015,1,0.0027,0.7542
-1329611232,Azul,3,ACTION_TAKEN,27,25,2,180,0.0135,RuleBased,0.0013,0,0.0024,0.0102
-1329611232,Azul,3,ACTION_TAKEN,28,26,2,180,0.0131,MCTS-Advanced,0.001,1,0.003,0.7476
