GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
392236186,Azul,0,ACTION_TAKEN,46,0,2,174,0.0333,RuleBased,0.0022,0,0.0031,1.249
392236186,Azul,0,ACTION_TAKEN,47,0,2,174,0.0171,RuleBased,6.0E-4,0,0.0067,1.249
392236186,Azul,0,ACTION_TAKEN,48,0,2,174,0.0174,RuleBased,0.0029,0,0.0022,0.0094
392236186,Azul,0,ACTION_TAKEN,49,0,2,174,0.018,MCTS-Advanced,0.0038,1,0.0019,1.2576
392236186,Azul,0,ACTION_TAKEN,50,0,2,174,0.0158,RuleBased,0.0018,0,0.0019,0.0046
392236186,Azul,0,ACTION_TAKEN,51,0,2,174,0.0144,MCTS-Advanced,0.0019,1,0.0021,0.8035
392236186,Azul,0,ACTION_TAKEN,52,0,2,174,0.0117,RuleBased,0.0015,0,0.0017,0.0027
392236186,Azul,0,ACTION_TAKEN,53,0,2,174,0.0113,MCTS-Advanced,0.0013,1,0.0015,0.7264
392236186,Azul,0,ACTION_TAKEN,54,0,2,174,0.0117,RuleBased,9.0E-4,0,0.0015,0.0015
392236186,Azul,0,ACTION_TAKEN,55,0,2,174,0.0109,MCTS-Advanced,9.0E-4,1,0.0017,0.9007
392236186,Azul,0,ACTION_TAKEN,56,0,2,174,0.0118,RuleBased,8.0E-4,0,0.0016,0.0011
392236186,Azul,0,ACTION_TAKEN,57,0,2,174,0.0107,MCTS-Advanced,8.0E-4,1,0.0018,1.1806
392236186,Azul,0,ACTION_TAKEN,58,0,2,174,0.0123,RuleBased,9.0E-4,0,0.0019,1.1806
392236186,Azul,0,ACTION_TAKEN,59,0,2,174,0.0114,RuleBased,2.0E-4,0,0.0023,1.1806
-415012931,Azul,0,ACTION_TAKEN,1,0,2,175,0.0126,RuleBased,4.0E-4,0,0.0021,0.0
-415012931,Azul,0,ACTION_TAKEN,2,0,2,175,0.0122,MCTS-Advanced,0.0036,1,0.0029,1.8285
-415012931,Azul,0,ACTION_TAKEN,3,0,2,175,0.0261,RuleBased,0.0046,0,0.0024,0.0215
-415012931,Azul,0,ACTION_TAKEN,4,0,2,175,0.022,MCTS-Advanced,0.0033,1,0.003,1.9931
-415012931,Azul,0,ACTION_TAKEN,5,0,2,175,0.0245,RuleBased,0.0033,0,0.0024,0.016
-415012931,Azul,0,ACTION_TAKEN,6,0,2,175,0.022,MCTS-Advanced,0.0026,1,0.003,1.5241
-415012931,Azul,0,ACTION_TAKEN,7,0,2,175,0.0248,RuleBased,0.0023,0,0.0041,0.0092
-415012931,Azul,0,ACTION_TAKEN,8,0,2,175,0.0227,MCTS-Advanced,0.0015,1,0.0034,1.0643
-415012931,Azul,0,ACTION_TAKEN,9,0,2,175,0.0225,RuleBased,0.0022,0,0.0026,0.0042
-415012931,Azul,0,ACTION_TAKEN,10,0,2,175,0.02,MCTS-Advanced,0.0012,1,0.0033,0.9237
-415012931,Azul,0,ACTION_TAKEN,11,0,2,175,0.024,RuleBased,0.0013,0,0.0034,0.002
-415012931,Azul,0,ACTION_TAKEN,12,0,2,175,0.0222,RuleBased,4.0E-4,0,0.0038,0.002
-415012931,Azul,0,ACTION_TAKEN,13,0,2,175,0.0238,RuleBased,0.0039,0,0.0028,0.0167
-415012931,Azul,0,ACTION_TAKEN,14,0,2,175,0.0231,MCTS-Advanced,0.0038,1,0.0051,1.785
-415012931,Azul,0,ACTION_TAKEN,15,0,2,175,0.0257,RuleBased,0.004,0,0.0033,0.0122
-415012931,Azul,0,ACTION_TAKEN,16,0,2,175,0.0236,MCTS-Advanced,0.0027,1,0.0098,1.4418
-415012931,Azul,0,ACTION_TAKEN,17,0,2,175,0.0471,RuleBased,0.0068,0,0.0065,0.0115
-415012931,Azul,0,ACTION_TAKEN,18,0,2,175,0.0516,MCTS-Advanced,0.0035,1,0.0055,2.4437
-415012931,Azul,0,ACTION_TAKEN,19,0,2,175,0.0222,RuleBased,0.0024,0,0.0021,0.0036
-415012931,Azul,0,ACTION_TAKEN,20,0,2,175,0.0164,MCTS-Advanced,9.0E-4,1,0.0019,0.6611
-415012931,Azul,0,ACTION_TAKEN,21,0,2,175,0.0144,RuleBased,8.0E-4,0,0.0018,0.0011
-415012931,Azul,0,ACTION_TAKEN,22,0,2,175,0.0138,MCTS-Advanced,7.0E-4,1,0.0019,0.6716
-415012931,Azul,0,ACTION_TAKEN,23,0,2,175,0.0129,MCTS-Advanced,3.0E-4,1,0.0025,0.6716
-415012931,Azul,0,ACTION_TAKEN,24,0,2,175,0.0122,RuleBased,0.0022,0,0.0016,0.0092
-415012931,Azul,0,ACTION_TAKEN,25,0,2,175,0.0117,MCTS-Advanced,0.0022,1,0.0018,1.7199
-415012931,Azul,0,ACTION_TAKEN,26,0,2,175,0.0392,RuleBased,0.0036,0,0.0022,0.0075
-415012931,Azul,0,ACTION_TAKEN,27,0,2,175,0.0145,MCTS-Advanced,0.0018,1,0.0041,1.7384
-415012931,Azul,0,ACTION_TAKEN,28,0,2,175,0.0342,RuleBased,0.0029,0,0.0039,0.0064
-415012931,Azul,0,ACTION_TAKEN,29,0,2,175,0.0293,MCTS-Advanced,0.0025,1,0.0047,1.2483
-415012931,Azul,0,ACTION_TAKEN,30,0,2,175,0.0355,RuleBased,0.0033,0,0.0042,0.0054
-415012931,Azul,0,ACTION_TAKEN,31,0,2,175,0.0326,MCTS-Advanced,0.0022,1,0.003,0.9795
-415012931,Azul,0,ACTION_TAKEN,32,0,2,175,0.018,RuleBased,0.0012,0,0.0075,0.0017
-415012931,Azul,0,ACTION_TAKEN,33,0,2,175,0.0263,MCTS-Advanced,0.0014,1,0.0021,0.6358
-415012931,Azul,0,ACTION_TAKEN,34,0,2,175,0.0129,RuleBased,9.0E-4,0,0.0019,0.6358
-415012931,Azul,0,ACTION_TAKEN,35,0,2,175,0.0115,RuleBased,3.0E-4,0,0.0023,0.6358
-415012931,Azul,0,ACTION_TAKEN,36,0,2,175,0.012,RuleBased,0.002,0,0.0015,0.0069
-415012931,Azul,0,ACTION_TAKEN,37,0,2,175,0.0126,MCTS-Advanced,0.0025,1,0.0025,1.1922
-415012931,Azul,0,ACTION_TAKEN,38,0,2,175,0.0163,RuleBased,0.0025,0,0.0017,0.0048
-415012931,Azul,0,ACTION_TAKEN,39,0,2,175,0.0252,MCTS-Advanced,0.0026,1,0.0019,0.9869
-415012931,Azul,0,ACTION_TAKEN,40,0,2,175,0.0124,RuleBased,0.0019,0,0.0016,0.0032
-415012931,Azul,0,ACTION_TAKEN,41,0,2,175,0.0111,MCTS-Advanced,0.0014,1,0.0018,0.6592
-415012931,Azul,0,ACTION_TAKEN,42,0,2,175,0.0147,RuleBased,0.0011,0,0.002,0.0017
-415012931,Azul,0,ACTION_TAKEN,43,0,2,175,0.0139,MCTS-Advanced,0.001,1,0.0018,0.5897
-415012931,Azul,0,ACTION_TAKEN,44,0,2,175,0.0115,RuleBased,0.001,0,0.0018,0.0011
-415012931,Azul,0,ACTION_TAKEN,45,0,2,175,0.0109,MCTS-Advanced,8.0E-4,1,0.0052,0.841
-415012931,Azul,0,ACTION_TAKEN,46,0,2,175,0.0294,RuleBased,0.015,0,0.0038,0.841
-415012931,Azul,0,ACTION_TAKEN,47,0,2,175,0.0234,RuleBased,7.0E-4,0,0.0108,0.841
-415012931,Azul,0,ACTION_TAKEN,48,0,2,175,0.0279,RuleBased,0.0046,0,0.0051,0.0145
-415012931,Azul,0,ACTION_TAKEN,49,0,2,175,0.0281,MCTS-Advanced,0.0051,1,0.0018,1.5093
-415012931,Azul,0,ACTION_TAKEN,50,0,2,175,0.0159,RuleBased,0.0023,0,0.002,0.0077
-415012931,Azul,0,ACTION_TAKEN,51,0,2,175,0.0152,MCTS-Advanced,0.0016,1,0.0017,1.0058
-415012931,Azul,0,ACTION_TAKEN,52,0,2,175,0.015,RuleBased,0.0012,0,0.0018,0.0035
-415012931,Azul,0,ACTION_TAKEN,53,0,2,175,0.0144,MCTS-Advanced,0.001,1,0.0027,0.9848
-415012931,Azul,0,ACTION_TAKEN,54,0,2,175,0.0116,RuleBased,9.0E-4,0,0.0018,0.0019
-415012931,Azul,0,ACTION_TAKEN,55,0,2,175,0.012,MCTS-Advanced,8.0E-4,1,0.0045,1.7433
-415012931,Azul,0,ACTION_TAKEN,56,0,2,175,0.0341,RuleBased,0.0021,0,0.0046,0.004
-415012931,Azul,0,ACTION_TAKEN,57,0,2,175,0.032,RuleBased,6.0E-4,0,0.0058,0.004
1938135004,Azul,0,ACTION_TAKEN,1,0,2,176,0.0246,RuleBased,0.0011,0,0.0051,0.0
1938135004,Azul,0,ACTION_TAKEN,2,0,2,176,0.0251,MCTS-Advanced,0.0074,1,0.0027,2.94
1938135004,Azul,0,ACTION_TAKEN,3,0,2,176,0.027,RuleBased,0.0049,0,0.0029,0.0228
1938135004,Azul,0,ACTION_TAKEN,4,0,2,176,0.0231,MCTS-Advanced,0.0035,1,0.002,1.743
1938135004,Azul,0,ACTION_TAKEN,5,0,2,176,0.0171,RuleBased,0.0025,0,0.0022,0.0114
1938135004,Azul,0,ACTION_TAKEN,6,0,2,176,0.0149,MCTS-Advanced,0.002,1,0.0034,1.9445
1938135004,Azul,0,ACTION_TAKEN,7,0,2,176,0.0172,RuleBased,0.0025,0,0.0019,0.0072
1938135004,Azul,0,ACTION_TAKEN,8,0,2,176,0.0129,MCTS-Advanced,0.0016,1,0.0021,2.3407
1938135004,Azul,0,ACTION_TAKEN,9,0,2,176,0.0162,RuleBased,0.0017,0,0.002,0.0044
1938135004,Azul,0,ACTION_TAKEN,10,0,2,176,0.015,MCTS-Advanced,0.0011,1,0.0019,0.8267
1938135004,Azul,0,ACTION_TAKEN,11,0,2,176,0.0165,RuleBased,0.0013,0,0.002,0.0023
1938135004,Azul,0,ACTION_TAKEN,12,0,2,176,0.015,MCTS-Advanced,0.001,1,0.0019,0.7712
1938135004,Azul,0,ACTION_TAKEN,13,0,2,176,0.0156,RuleBased,0.001,0,0.0024,0.7712
1938135004,Azul,0,ACTION_TAKEN,14,0,2,176,0.0225,RuleBased,3.0E-4,0,0.0024,0.7712
1938135004,Azul,0,ACTION_TAKEN,15,0,2,176,0.0155,RuleBased,0.0024,0,0.0017,0.0125
1938135004,Azul,0,ACTION_TAKEN,16,0,2,176,0.0147,MCTS-Advanced,0.0027,1,0.0038,1.6175
1938135004,Azul,0,ACTION_TAKEN,17,0,2,176,0.0242,RuleBased,0.0035,0,0.0034,0.0106
1938135004,Azul,0,ACTION_TAKEN,18,0,2,176,0.0925,MCTS-Advanced,0.0068,1,0.0019,2.3515
1938135004,Azul,0,ACTION_TAKEN,19,0,2,176,0.0147,RuleBased,0.0023,0,0.0016,0.006
1938135004,Azul,0,ACTION_TAKEN,20,0,2,176,0.0121,MCTS-Advanced,0.0013,1,0.0024,0.7499
1938135004,Azul,0,ACTION_TAKEN,21,0,2,176,0.0146,RuleBased,0.0016,0,0.002,0.0023
1938135004,Azul,0,ACTION_TAKEN,22,0,2,176,0.0139,MCTS-Advanced,8.0E-4,1,0.0022,0.6718
1938135004,Azul,0,ACTION_TAKEN,23,0,2,176,0.0154,RuleBased,0.0013,0,0.0026,0.0012
1938135004,Azul,0,ACTION_TAKEN,24,0,2,176,0.0142,MCTS-Advanced,6.0E-4,1,0.0018,0.0012
1938135004,Azul,0,ACTION_TAKEN,25,0,2,176,0.0139,MCTS-Advanced,3.0E-4,1,0.0026,0.0012
1938135004,Azul,0,ACTION_TAKEN,26,0,2,176,0.0157,MCTS-Advanced,0.0026,1,0.0019,1.0211
1938135004,Azul,0,ACTION_TAKEN,27,0,2,176,0.015,RuleBased,0.0038,0,0.0014,0.0098
1938135004,Azul,0,ACTION_TAKEN,28,0,2,176,0.0154,MCTS-Advanced,0.0025,1,0.0038,1.0995
1938135004,Azul,0,ACTION_TAKEN,29,0,2,176,0.0236,RuleBased,0.0038,0,0.0035,0.0087
1938135004,Azul,0,ACTION_TAKEN,30,0,2,176,0.0178,MCTS-Advanced,0.0016,1,0.0019,0.9202
1938135004,Azul,0,ACTION_TAKEN,31,0,2,176,0.015,RuleBased,0.0014,0,0.0016,0.0035
1938135004,Azul,0,ACTION_TAKEN,32,0,2,176,0.0157,MCTS-Advanced,0.0012,1,0.0017,0.7532
1938135004,Azul,0,ACTION_TAKEN,33,0,2,176,0.0177,RuleBased,0.0012,0,0.0029,0.0033
1938135004,Azul,0,ACTION_TAKEN,34,0,2,176,0.0156,MCTS-Advanced,0.0014,1,0.0018,0.5863
1938135004,Azul,0,ACTION_TAKEN,35,0,2,176,0.0119,RuleBased,9.0E-4,0,0.0016,7.0E-4
1938135004,Azul,0,ACTION_TAKEN,36,0,2,176,0.011,MCTS-Advanced,9.0E-4,1,0.0029,0.7916
1938135004,Azul,0,ACTION_TAKEN,37,0,2,176,0.0211,RuleBased,0.001,0,0.0027,0.7916
1938135004,Azul,0,ACTION_TAKEN,38,0,2,176,0.0195,RuleBased,4.0E-4,0,0.0037,0.7916
1938135004,Azul,0,ACTION_TAKEN,39,0,2,176,0.0204,RuleBased,0.0041,0,0.0024,0.0095
1938135004,Azul,0,ACTION_TAKEN,40,0,2,176,0.0189,MCTS-Advanced,0.0037,1,0.0015,0.865
1938135004,Azul,0,ACTION_TAKEN,41,0,2,176,0.0124,RuleBased,0.0018,0,0.0015,0.0046
1938135004,Azul,0,ACTION_TAKEN,42,0,2,176,0.0121,MCTS-Advanced,0.0015,1,0.0025,0.8494
1938135004,Azul,0,ACTION_TAKEN,43,0,2,176,0.0151,RuleBased,0.0016,0,0.002,0.0033
1938135004,Azul,0,ACTION_TAKEN,44,0,2,176,0.0145,MCTS-Advanced,0.0012,1,0.0017,0.7362
1938135004,Azul,0,ACTION_TAKEN,45,0,2,176,0.0116,RuleBased,0.0012,0,0.0015,0.0014
1938135004,Azul,0,ACTION_TAKEN,46,0,2,176,0.0113,MCTS-Advanced,8.0E-4,1,0.0017,0.5848
1938135004,Azul,0,ACTION_TAKEN,47,0,2,176,0.0143,RuleBased,9.0E-4,0,0.0017,9.0E-4
1938135004,Azul,0,ACTION_TAKEN,48,0,2,176,0.0137,MCTS-Advanced,8.0E-4,1,0.0018,0.6894
1938135004,Azul,0,ACTION_TAKEN,49,0,2,176,0.0144,RuleBased,0.001,0,0.0018,0.6894
1938135004,Azul,0,ACTION_TAKEN,50,0,2,176,0.0137,RuleBased,2.0E-4,0,0.005,0.6894
1938135004,Azul,0,ACTION_TAKEN,51,0,2,176,0.0145,MCTS-Advanced,0.0021,1,0.0016,0.9163
1938135004,Azul,0,ACTION_TAKEN,52,0,2,176,0.0148,RuleBased,0.0017,0,0.0018,0.0051
1938135004,Azul,0,ACTION_TAKEN,53,0,2,176,0.0142,MCTS-Advanced,0.0017,1,0.0037,1.2227
1938135004,Azul,0,ACTION_TAKEN,54,0,2,176,0.0256,RuleBased,0.0024,0,0.0025,0.0048
1938135004,Azul,0,ACTION_TAKEN,55,0,2,176,0.0161,MCTS-Advanced,0.0014,1,0.0042,1.347
1938135004,Azul,0,ACTION_TAKEN,56,0,2,176,0.0214,RuleBased,0.0025,0,0.0029,0.0033
1938135004,Azul,0,ACTION_TAKEN,57,0,2,176,0.0163,MCTS-Advanced,0.0017,1,0.0018,1.0467
1938135004,Azul,0,ACTION_TAKEN,58,0,2,176,0.0142,RuleBased,9.0E-4,0,0.0019,0.0013
1938135004,Azul,0,ACTION_TAKEN,59,0,2,176,0.0137,MCTS-Advanced,9.0E-4,1,0.0047,1.0615
1938135004,Azul,0,ACTION_TAKEN,60,0,2,176,0.0268,RuleBased,0.0022,0,0.0042,1.0615
1938135004,Azul,0,ACTION_TAKEN,61,0,2,176,0.0238,RuleBased,5.0E-4,0,0.0044,1.0615
1583910553,Azul,0,ACTION_TAKEN,1,0,2,177,0.0138,RuleBased,0.001,0,0.0067,0.0
1583910553,Azul,0,ACTION_TAKEN,2,0,2,177,0.0223,RuleBased,0.0079,0,0.0066,0.0269
1583910553,Azul,0,ACTION_TAKEN,3,0,2,177,0.0354,MCTS-Advanced,0.0048,1,0.0019,1.5148
1583910553,Azul,0,ACTION_TAKEN,4,0,2,177,0.0173,RuleBased,0.0025,0,0.0017,0.0139
1583910553,Azul,0,ACTION_TAKEN,5,0,2,177,0.0156,MCTS-Advanced,0.0022,1,0.0045,2.6449
1583910553,Azul,0,ACTION_TAKEN,6,0,2,177,0.0313,RuleBased,0.0037,0,0.0048,0.0112
1583910553,Azul,0,ACTION_TAKEN,7,0,2,177,0.0257,MCTS-Advanced,0.0029,1,0.1152,1.7038
1583910553,Azul,0,ACTION_TAKEN,8,0,2,177,0.0205,RuleBased,0.0025,0,0.0042,0.0051
1583910553,Azul,0,ACTION_TAKEN,9,0,2,177,0.0277,MCTS-Advanced,0.0025,1,0.0019,1.3087
1583910553,Azul,0,ACTION_TAKEN,10,0,2,177,0.0159,RuleBased,0.0016,0,0.0016,0.0025
1583910553,Azul,0,ACTION_TAKEN,11,0,2,177,0.0118,MCTS-Advanced,0.001,1,0.0019,0.6561
1583910553,Azul,0,ACTION_TAKEN,12,0,2,177,0.0113,RuleBased,8.0E-4,0,0.0016,6.0E-4
1583910553,Azul,0,ACTION_TAKEN,13,0,2,177,0.0108,MCTS-Advanced,7.0E-4,1,0.0016,0.6591
1583910553,Azul,0,ACTION_TAKEN,14,0,2,177,0.0118,MCTS-Advanced,4.0E-4,1,0.0022,0.6591
1583910553,Azul,0,ACTION_TAKEN,15,0,2,177,0.0195,RuleBased,0.0023,0,0.0016,0.0088
1583910553,Azul,0,ACTION_TAKEN,16,0,2,177,0.0127,MCTS-Advanced,0.0026,1,0.003,1.4917
1583910553,Azul,0,ACTION_TAKEN,17,0,2,177,0.0159,RuleBased,0.0026,0,0.0014,0.0068
1583910553,Azul,0,ACTION_TAKEN,18,0,2,177,0.0812,MCTS-Advanced,0.0034,1,0.0019,0.836
1583910553,Azul,0,ACTION_TAKEN,19,0,2,177,0.0127,RuleBased,0.0018,0,0.0016,0.0037
1583910553,Azul,0,ACTION_TAKEN,20,0,2,177,0.0117,MCTS-Advanced,0.0014,1,0.002,0.6639
1583910553,Azul,0,ACTION_TAKEN,21,0,2,177,0.0129,RuleBased,0.0012,0,0.0016,0.0018
1583910553,Azul,0,ACTION_TAKEN,22,0,2,177,0.0113,MCTS-Advanced,0.0012,1,0.0016,0.6309
1583910553,Azul,0,ACTION_TAKEN,23,0,2,177,0.012,RuleBased,0.0011,0,0.002,0.0011
1583910553,Azul,0,ACTION_TAKEN,24,0,2,177,0.0112,MCTS-Advanced,9.0E-4,1,0.0022,0.6265
1583910553,Azul,0,ACTION_TAKEN,25,0,2,177,0.0149,RuleBased,0.0011,0,0.0019,8.0E-4
1583910553,Azul,0,ACTION_TAKEN,26,0,2,177,0.0143,MCTS-Advanced,7.0E-4,1,0.0048,0.8553
1583910553,Azul,0,ACTION_TAKEN,27,0,2,177,0.0188,MCTS-Advanced,5.0E-4,1,0.0032,0.8553
1583910553,Azul,0,ACTION_TAKEN,28,0,2,177,0.0143,MCTS-Advanced,0.0023,1,0.0026,1.2136
1583910553,Azul,0,ACTION_TAKEN,29,0,2,177,0.0243,RuleBased,0.003,0,0.0026,0.0137
1583910553,Azul,0,ACTION_TAKEN,30,0,2,177,0.022,MCTS-Advanced,0.0028,1,0.0032,2.2098
1583910553,Azul,0,ACTION_TAKEN,31,0,2,177,0.0443,RuleBased,0.0056,0,0.0034,0.0111
1583910553,Azul,0,ACTION_TAKEN,32,0,2,177,0.0249,MCTS-Advanced,0.0028,1,0.0033,1.9389
1583910553,Azul,0,ACTION_TAKEN,33,0,2,177,0.0289,RuleBased,0.0033,0,0.0031,0.0074
1583910553,Azul,0,ACTION_TAKEN,34,0,2,177,0.0248,MCTS-Advanced,0.0018,1,0.0039,1.3497
1583910553,Azul,0,ACTION_TAKEN,35,0,2,177,0.0262,RuleBased,0.0021,0,0.0051,0.0035
1583910553,Azul,0,ACTION_TAKEN,36,0,2,177,0.0323,MCTS-Advanced,0.0014,1,0.0043,1.0318
1583910553,Azul,0,ACTION_TAKEN,37,0,2,177,0.0271,RuleBased,0.0016,0,0.0033,0.0024
1583910553,Azul,0,ACTION_TAKEN,38,0,2,177,0.0212,RuleBased,4.0E-4,0,0.0045,0.0024
1583910553,Azul,0,ACTION_TAKEN,39,0,2,177,0.0229,RuleBased,0.0039,0,0.0026,0.0113
1583910553,Azul,0,ACTION_TAKEN,40,0,2,177,0.0214,MCTS-Advanced,0.0036,1,0.0039,2.0833
1583910553,Azul,0,ACTION_TAKEN,41,0,2,177,0.0296,RuleBased,0.0039,0,0.0028,0.01
1583910553,Azul,0,ACTION_TAKEN,42,0,2,177,0.0233,MCTS-Advanced,0.0037,1,0.0054,2.9661
1583910553,Azul,0,ACTION_TAKEN,43,0,2,177,0.0249,RuleBased,0.0036,0,0.0059,0.0064
1583910553,Azul,0,ACTION_TAKEN,44,0,2,177,0.03,MCTS-Advanced,0.0033,1,0.0022,1.1096
1583910553,Azul,0,ACTION_TAKEN,45,0,2,177,0.0152,RuleBased,0.0019,0,0.0022,0.004
1583910553,Azul,0,ACTION_TAKEN,46,0,2,177,0.0154,MCTS-Advanced,0.0017,1,0.0068,1.2019
1583910553,Azul,0,ACTION_TAKEN,47,0,2,177,0.0875,RuleBased,0.0029,0,0.0073,0.0042
1583910553,Azul,0,ACTION_TAKEN,48,0,2,177,0.0336,MCTS-Advanced,0.0027,1,0.0081,1.4116
1583910553,Azul,0,ACTION_TAKEN,49,0,2,177,0.0628,RuleBased,0.0049,0,0.0077,0.0047
1583910553,Azul,0,ACTION_TAKEN,50,0,2,177,0.0395,MCTS-Advanced,0.0035,1,0.017,2.1452
1583910553,Azul,0,ACTION_TAKEN,51,0,2,177,0.0368,MCTS-Advanced,0.0011,1,0.0112,2.1452
1583910553,Azul,0,ACTION_TAKEN,52,0,2,177,0.0375,MCTS-Advanced,0.0052,1,0.0034,1.862
1583910553,Azul,0,ACTION_TAKEN,53,0,2,177,0.0305,RuleBased,0.0059,0,0.004,0.0314
1583910553,Azul,0,ACTION_TAKEN,54,0,2,177,0.0282,MCTS-Advanced,0.0036,1,0.0049,1.6048
1583910553,Azul,0,ACTION_TAKEN,55,0,2,177,0.0339,RuleBased,0.0044,0,0.0025,0.0088
1583910553,Azul,0,ACTION_TAKEN,56,0,2,177,0.0183,MCTS-Advanced,0.0022,1,0.0039,1.8229
1583910553,Azul,0,ACTION_TAKEN,57,0,2,177,0.0266,RuleBased,0.0021,0,0.0046,0.0057
1583910553,Azul,0,ACTION_TAKEN,58,0,2,177,0.0236,MCTS-Advanced,0.002,1,0.0023,0.7635
1583910553,Azul,0,ACTION_TAKEN,59,0,2,177,0.0134,RuleBased,0.0015,0,0.0018,0.0016
1583910553,Azul,0,ACTION_TAKEN,60,0,2,177,0.0115,MCTS-Advanced,9.0E-4,1,0.0056,1.6932
1583910553,Azul,0,ACTION_TAKEN,61,0,2,177,0.0353,MCTS-Advanced,0.0011,1,0.0057,1.6932
1583910553,Azul,0,ACTION_TAKEN,62,0,2,177,0.0354,RuleBased,0.0055,0,0.0038,0.0147
1583910553,Azul,0,ACTION_TAKEN,63,0,2,177,0.0295,MCTS-Advanced,0.0043,1,0.003,4.8083
1583910553,Azul,0,ACTION_TAKEN,64,0,2,177,0.0227,RuleBased,0.0042,0,0.0025,0.0075
1583910553,Azul,0,ACTION_TAKEN,65,0,2,177,0.0218,MCTS-Advanced,0.0033,1,0.0022,1.2964
1583910553,Azul,0,ACTION_TAKEN,66,0,2,177,0.0176,RuleBased,0.0033,0,0.0023,0.0049
1583910553,Azul,0,ACTION_TAKEN,67,0,2,177,0.0152,MCTS-Advanced,0.0015,1,0.0103,1.1716
1583910553,Azul,0,ACTION_TAKEN,68,0,2,177,0.0336,RuleBased,0.0034,0,0.0032,0.0026
1583910553,Azul,0,ACTION_TAKEN,69,0,2,177,0.0139,MCTS-Advanced,0.0018,1,0.004,0.9086
1583910553,Azul,0,ACTION_TAKEN,70,0,2,177,0.0173,RuleBased,0.0013,0,0.0023,0.0011
1583910553,Azul,0,ACTION_TAKEN,71,0,2,177,0.015,MCTS-Advanced,8.0E-4,1,0.0018,1.0682
1583910553,Azul,0,ACTION_TAKEN,72,0,2,177,0.0121,RuleBased,7.0E-4,0,0.0024,1.0682
1583910553,Azul,0,ACTION_TAKEN,73,0,2,177,0.0114,RuleBased,2.0E-4,0,0.0021,1.0682
1639144584,Azul,0,ACTION_TAKEN,1,0,2,178,0.0198,RuleBased,6.0E-4,0,0.0029,0.0
1639144584,Azul,0,ACTION_TAKEN,2,0,2,178,0.0138,RuleBased,0.0036,0,0.0021,0.0136
1639144584,Azul,0,ACTION_TAKEN,3,0,2,178,0.0131,MCTS-Advanced,0.0027,1,0.0036,3.0606
1639144584,Azul,0,ACTION_TAKEN,4,0,2,178,0.0273,RuleBased,0.0045,0,0.0034,0.0181
1639144584,Azul,0,ACTION_TAKEN,5,0,2,178,0.0254,MCTS-Advanced,0.0035,1,0.0027,2.2605
1639144584,Azul,0,ACTION_TAKEN,6,0,2,178,0.0192,RuleBased,0.0024,0,0.0024,0.007
1639144584,Azul,0,ACTION_TAKEN,7,0,2,178,0.0171,MCTS-Advanced,0.0014,1,0.0029,1.0883
1639144584,Azul,0,ACTION_TAKEN,8,0,2,178,0.0231,RuleBased,0.0022,0,0.0028,0.0045
1639144584,Azul,0,ACTION_TAKEN,9,0,2,178,0.0193,MCTS-Advanced,0.0012,1,0.008,1.215
1639144584,Azul,0,ACTION_TAKEN,10,0,2,178,0.0217,RuleBased,0.0019,0,0.0029,0.002
1639144584,Azul,0,ACTION_TAKEN,11,0,2,178,0.0155,RuleBased,8.0E-4,0,0.0032,0.002
1639144584,Azul,0,ACTION_TAKEN,12,0,2,178,0.0134,RuleBased,0.0034,0,0.0026,0.0105
1639144584,Azul,0,ACTION_TAKEN,13,0,2,178,0.0553,MCTS-Advanced,0.0033,1,0.004,1.6563
1639144584,Azul,0,ACTION_TAKEN,14,0,2,178,0.0304,RuleBased,0.0035,0,0.0045,0.0099
1639144584,Azul,0,ACTION_TAKEN,15,0,2,178,0.0178,MCTS-Advanced,0.0045,1,0.0052,1.2607
1639144584,Azul,0,ACTION_TAKEN,16,0,2,178,0.0261,RuleBased,0.0052,0,0.0027,0.0104
1639144584,Azul,0,ACTION_TAKEN,17,0,2,178,0.0155,MCTS-Advanced,0.0024,1,0.0017,0.7795
1639144584,Azul,0,ACTION_TAKEN,18,0,2,178,0.0131,RuleBased,0.0013,0,0.0015,0.0035
1639144584,Azul,0,ACTION_TAKEN,19,0,2,178,0.0112,MCTS-Advanced,0.0011,1,0.0019,0.6271
1639144584,Azul,0,ACTION_TAKEN,20,0,2,178,0.0115,RuleBased,9.0E-4,0,0.0021,0.0016
1639144584,Azul,0,ACTION_TAKEN,21,0,2,178,0.011,MCTS-Advanced,8.0E-4,1,0.0017,0.5333
1639144584,Azul,0,ACTION_TAKEN,22,0,2,178,0.0113,RuleBased,6.0E-4,0,0.0015,7.0E-4
1639144584,Azul,0,ACTION_TAKEN,23,0,2,178,0.0113,MCTS-Advanced,6.0E-4,1,0.0017,0.8061
1639144584,Azul,0,ACTION_TAKEN,24,0,2,178,0.0128,MCTS-Advanced,4.0E-4,1,0.0024,0.8061
1639144584,Azul,0,ACTION_TAKEN,25,0,2,178,0.0127,RuleBased,0.0022,0,0.0016,0.0094
1639144584,Azul,0,ACTION_TAKEN,26,0,2,178,0.012,MCTS-Advanced,0.0025,1,0.002,1.0019
