GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
1583910553,Azul,0,ACTION_CHOSEN,18,0,2,177,85,,,games.azul.actions.TakeTilesAction@327c0deb,Player 0 takes BLACK tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@327c0deb,,21,21,games.azul.actions.TakeTilesAction@327c0deb,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,19,0,2,177,82,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLACK tiles from centre pool to floor line,,22,,22,games.azul.actions.TakeTilesAction@327c6f28,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,20,0,2,177,82,,,games.azul.actions.TakeTilesAction@21ae7d63,Player 0 takes RED tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@21ae7d63,,10,10,games.azul.actions.TakeTilesAction@21ae7d63,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,21,0,2,177,81,games.azul.actions.TakeTilesAction@14a0046,games.azul.actions.TakeTilesAction@14a0046,,Player 1 takes YELLOW tiles from factory 2 to floor line,,16,,16,games.azul.actions.TakeTilesAction@14a0046,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,22,0,2,177,81,,,games.azul.actions.TakeTilesAction@21ae7d82,Player 0 takes RED tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@21ae7d82,,5,5,games.azul.actions.TakeTilesAction@21ae7d82,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,23,0,2,177,79,games.azul.actions.TakeTilesAction@149f541,games.azul.actions.TakeTilesAction@149f541,,Player 1 takes YELLOW tiles from centre pool to pattern line 1,,10,,10,games.azul.actions.TakeTilesAction@149f541,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,24,0,2,177,77,,,games.azul.actions.TakeTilesAction@77fe4f52,Player 0 takes WHITE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@77fe4f52,,2,2,games.azul.actions.TakeTilesAction@77fe4f52,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,25,0,2,177,77,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,3,,3,games.azul.actions.TakeTilesAction@291421e,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,26,0,2,177,77,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,27,0,2,177,91,games.azul.actions.TakeTilesAction@2915540,games.azul.actions.TakeTilesAction@2915540,,Player 1 takes BLUE tiles from factory 4 to pattern line 2,,51,,51,games.azul.actions.TakeTilesAction@2915540,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,28,0,2,177,90,,,games.azul.actions.TakeTilesAction@77fe5e94,Player 0 takes WHITE tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@77fe5e94,,47,47,games.azul.actions.TakeTilesAction@77fe5e94,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,29,0,2,177,88,games.azul.actions.TakeTilesAction@21aef526,games.azul.actions.TakeTilesAction@21aef526,,Player 1 takes RED tiles from factory 0 to pattern line 0,,36,,36,games.azul.actions.TakeTilesAction@21aef526,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,30,0,2,177,87,,,games.azul.actions.TakeTilesAction@1498101,Player 0 takes YELLOW tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@1498101,,29,29,games.azul.actions.TakeTilesAction@1498101,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,31,0,2,177,83,games.azul.actions.TakeTilesAction@29149fd,games.azul.actions.TakeTilesAction@29149fd,,Player 1 takes BLUE tiles from factory 1 to pattern line 2,,19,,19,games.azul.actions.TakeTilesAction@29149fd,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,32,0,2,177,81,,,games.azul.actions.TakeTilesAction@327c062b,Player 0 takes BLACK tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@327c062b,,15,15,games.azul.actions.TakeTilesAction@327c062b,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,33,0,2,177,80,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,9,,9,games.azul.actions.TakeTilesAction@77fec3b1,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,34,0,2,177,80,,,games.azul.actions.TakeTilesAction@1498120,Player 0 takes YELLOW tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@1498120,,6,6,games.azul.actions.TakeTilesAction@1498120,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,35,0,2,177,77,games.azul.actions.TakeTilesAction@291425c,games.azul.actions.TakeTilesAction@291425c,,Player 1 takes BLUE tiles from centre pool to pattern line 1,,5,,5,games.azul.actions.TakeTilesAction@291425c,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,36,0,2,177,75,,,games.azul.actions.TakeTilesAction@21ae7d82,Player 0 takes RED tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@21ae7d82,,2,2,games.azul.actions.TakeTilesAction@21ae7d82,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,37,0,2,177,74,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,38,0,2,177,92,,,games.azul.actions.TakeTilesAction@77fe5731,Player 0 takes WHITE tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@77fe5731,,43,43,games.azul.actions.TakeTilesAction@77fe5731,9.0,RuleBased,5.0,9.5,14.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,39,0,2,177,89,games.azul.actions.TakeTilesAction@14a0426,games.azul.actions.TakeTilesAction@14a0426,,Player 1 takes YELLOW tiles from factory 3 to pattern line 0,,42,,42,games.azul.actions.TakeTilesAction@14a0426,9.0,RuleBased,5.0,9.5,14.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,40,0,2,177,88,,,games.azul.actions.TakeTilesAction@290d19f,Player 0 takes BLUE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@290d19f,,32,32,games.azul.actions.TakeTilesAction@290d19f,9.0,RuleBased,5.0,9.5,14.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,41,0,2,177,87,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLACK tiles from centre pool to pattern line 1,,26,,26,games.azul.actions.TakeTilesAction@327c6f66,9.0,RuleBased,5.0,9.5,14.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,42,0,2,177,85,,,games.azul.actions.TakeTilesAction@1498c63,Player 0 takes YELLOW tiles from factory 2 to pattern line 3,games.azul.actions.TakeTilesAction@1498c63,,22,22,games.azul.actions.TakeTilesAction@1498c63,9.0,RuleBased,5.0,9.5,14.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,43,0,2,177,84,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLACK tiles from centre pool to pattern line 1,,16,,16,games.azul.actions.TakeTilesAction@327c6f66,9.0,RuleBased,5.0,9.5,14.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,44,0,2,177,83,,,games.azul.actions.TakeTilesAction@77fe4fed,Player 0 takes WHITE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@77fe4fed,,13,13,games.azul.actions.TakeTilesAction@77fe4fed,9.0,RuleBased,5.0,9.5,14.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,45,0,2,177,78,games.azul.actions.TakeTilesAction@291555f,games.azul.actions.TakeTilesAction@291555f,,Player 1 takes BLUE tiles from factory 4 to pattern line 3,,10,,10,games.azul.actions.TakeTilesAction@291555f,9.0,RuleBased,5.0,9.5,14.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,46,0,2,177,77,,,games.azul.actions.TakeTilesAction@21ae7d25,Player 0 takes RED tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@21ae7d25,,6,6,games.azul.actions.TakeTilesAction@21ae7d25,9.0,RuleBased,5.0,9.5,14.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,47,0,2,177,76,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,6,,6,games.azul.actions.TakeTilesAction@291421e,9.0,RuleBased,5.0,9.5,14.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,48,0,2,177,76,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLACK tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@327bfac9,,2,2,games.azul.actions.TakeTilesAction@327bfac9,9.0,RuleBased,5.0,9.5,14.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,49,0,2,177,76,games.azul.actions.TakeTilesAction@149f560,games.azul.actions.TakeTilesAction@149f560,,Player 1 takes YELLOW tiles from centre pool to pattern line 2,,2,,2,games.azul.actions.TakeTilesAction@149f560,9.0,RuleBased,5.0,9.5,14.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,50,0,2,177,75,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,9.0,RuleBased,5.0,9.5,14.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,51,0,2,177,92,games.azul.actions.TakeTilesAction@21af040b,games.azul.actions.TakeTilesAction@21af040b,,Player 1 takes RED tiles from factory 4 to floor line,,35,,35,games.azul.actions.TakeTilesAction@21af040b,18.0,RuleBased,7.0,16.0,25.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,52,0,2,177,92,,,games.azul.actions.TakeTilesAction@21ae80e6,Player 0 takes RED tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@21ae80e6,,35,35,games.azul.actions.TakeTilesAction@21ae80e6,18.0,RuleBased,7.0,16.0,25.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,53,0,2,177,91,games.azul.actions.TakeTilesAction@14a0407,games.azul.actions.TakeTilesAction@14a0407,,Player 1 takes YELLOW tiles from factory 3 to floor line,,28,,28,games.azul.actions.TakeTilesAction@14a0407,18.0,RuleBased,7.0,16.0,25.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,54,0,2,177,91,,,games.azul.actions.TakeTilesAction@21ae84c6,Player 0 takes RED tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@21ae84c6,,24,24,games.azul.actions.TakeTilesAction@21ae84c6,18.0,RuleBased,7.0,16.0,25.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,55,0,2,177,89,games.azul.actions.TakeTilesAction@2914ddd,games.azul.actions.TakeTilesAction@2914ddd,,Player 1 takes BLUE tiles from factory 2 to pattern line 3,,18,,18,games.azul.actions.TakeTilesAction@2914ddd,18.0,RuleBased,7.0,16.0,25.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,56,0,2,177,87,,,games.azul.actions.TakeTilesAction@290ce3b,Player 0 takes BLUE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@290ce3b,,10,10,games.azul.actions.TakeTilesAction@290ce3b,18.0,RuleBased,7.0,16.0,25.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,57,0,2,177,83,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLACK tiles from centre pool to pattern line 0,,7,,7,games.azul.actions.TakeTilesAction@327c6f47,18.0,RuleBased,7.0,16.0,25.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,58,0,2,177,82,,,games.azul.actions.TakeTilesAction@149813f,Player 0 takes YELLOW tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@149813f,,3,3,games.azul.actions.TakeTilesAction@149813f,18.0,RuleBased,7.0,16.0,25.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,59,0,2,177,81,games.azul.actions.TakeTilesAction@77fec44c,games.azul.actions.TakeTilesAction@77fec44c,,Player 1 takes WHITE tiles from centre pool to pattern line 4,,3,,3,games.azul.actions.TakeTilesAction@77fec44c,18.0,RuleBased,7.0,16.0,25.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,60,0,2,177,77,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,18.0,RuleBased,7.0,16.0,25.0,MCTS-Advanced,RuleBased,8,15,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,61,0,2,177,90,,,games.azul.actions.TakeTilesAction@21ae9009,Player 0 takes RED tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@21ae9009,,32,32,games.azul.actions.TakeTilesAction@21ae9009,25.0,RuleBased,3.0,15.5,28.0,MCTS-Advanced,RuleBased,11,16,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,62,0,2,177,89,games.azul.actions.TakeTilesAction@14a04a2,games.azul.actions.TakeTilesAction@14a04a2,,Player 1 takes YELLOW tiles from factory 3 to pattern line 4,,49,,49,games.azul.actions.TakeTilesAction@14a04a2,25.0,RuleBased,3.0,15.5,28.0,MCTS-Advanced,RuleBased,11,16,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,63,0,2,177,88,,,games.azul.actions.TakeTilesAction@1498864,Player 0 takes YELLOW tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@1498864,,24,24,games.azul.actions.TakeTilesAction@1498864,25.0,RuleBased,3.0,15.5,28.0,MCTS-Advanced,RuleBased,11,16,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,64,0,2,177,86,games.azul.actions.TakeTilesAction@149f921,games.azul.actions.TakeTilesAction@149f921,,Player 1 takes YELLOW tiles from factory 0 to pattern line 2,,33,,33,games.azul.actions.TakeTilesAction@149f921,25.0,RuleBased,3.0,15.5,28.0,MCTS-Advanced,RuleBased,11,16,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,65,0,2,177,85,,,games.azul.actions.TakeTilesAction@21ae7d06,Player 0 takes RED tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@21ae7d06,,13,13,games.azul.actions.TakeTilesAction@21ae7d06,25.0,RuleBased,3.0,15.5,28.0,MCTS-Advanced,RuleBased,11,16,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,66,0,2,177,83,games.azul.actions.TakeTilesAction@77fecef4,games.azul.actions.TakeTilesAction@77fecef4,,Player 1 takes WHITE tiles from factory 2 to floor line,,21,,21,games.azul.actions.TakeTilesAction@77fecef4,25.0,RuleBased,3.0,15.5,28.0,MCTS-Advanced,RuleBased,11,16,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,67,0,2,177,83,,,games.azul.actions.TakeTilesAction@149813f,Player 0 takes YELLOW tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@149813f,,7,7,games.azul.actions.TakeTilesAction@149813f,25.0,RuleBased,3.0,15.5,28.0,MCTS-Advanced,RuleBased,11,16,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,68,0,2,177,81,games.azul.actions.TakeTilesAction@291423d,games.azul.actions.TakeTilesAction@291423d,,Player 1 takes BLUE tiles from centre pool to pattern line 0,,10,,10,games.azul.actions.TakeTilesAction@291423d,25.0,RuleBased,3.0,15.5,28.0,MCTS-Advanced,RuleBased,11,16,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,69,0,2,177,80,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLACK tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@327bfac9,,3,3,games.azul.actions.TakeTilesAction@327bfac9,25.0,RuleBased,3.0,15.5,28.0,MCTS-Advanced,RuleBased,11,16,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,70,0,2,177,80,games.azul.actions.TakeTilesAction@21aef184,games.azul.actions.TakeTilesAction@21aef184,,Player 1 takes RED tiles from centre pool to pattern line 1,,6,,6,games.azul.actions.TakeTilesAction@21aef184,25.0,RuleBased,3.0,15.5,28.0,MCTS-Advanced,RuleBased,11,16,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,71,0,2,177,78,,,games.azul.actions.TakeTilesAction@77fe4f52,Player 0 takes WHITE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@77fe4f52,,1,1,games.azul.actions.TakeTilesAction@77fe4f52,25.0,RuleBased,3.0,15.5,28.0,MCTS-Advanced,RuleBased,11,16,MCTS-Advanced
1583910553,Azul,0,ACTION_CHOSEN,72,0,2,177,78,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,25.0,RuleBased,3.0,15.5,28.0,MCTS-Advanced,RuleBased,11,16,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,0,0,2,178,117,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,1,0,2,178,97,,,games.azul.actions.TakeTilesAction@14993c6,Player 0 takes YELLOW tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@14993c6,,84,84,games.azul.actions.TakeTilesAction@14993c6,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,2,0,2,178,94,games.azul.actions.TakeTilesAction@29151bd,games.azul.actions.TakeTilesAction@29151bd,,Player 1 takes BLUE tiles from factory 3 to pattern line 4,,78,,78,games.azul.actions.TakeTilesAction@29151bd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,3,0,2,178,93,,,games.azul.actions.TakeTilesAction@77fe5ad3,Player 0 takes WHITE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@77fe5ad3,,55,55,games.azul.actions.TakeTilesAction@77fe5ad3,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,4,0,2,178,91,games.azul.actions.TakeTilesAction@149fcc3,games.azul.actions.TakeTilesAction@149fcc3,,Player 1 takes YELLOW tiles from factory 1 to pattern line 1,,46,,46,games.azul.actions.TakeTilesAction@149fcc3,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,5,0,2,178,90,,,games.azul.actions.TakeTilesAction@21ae7d63,Player 0 takes RED tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@21ae7d63,,24,24,games.azul.actions.TakeTilesAction@21ae7d63,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,6,0,2,178,85,games.azul.actions.TakeTilesAction@29145df,games.azul.actions.TakeTilesAction@29145df,,Player 1 takes BLUE tiles from factory 0 to floor line,,23,,23,games.azul.actions.TakeTilesAction@29145df,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,7,0,2,178,85,,,games.azul.actions.TakeTilesAction@327bfae8,Player 0 takes BLACK tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@327bfae8,,9,9,games.azul.actions.TakeTilesAction@327bfae8,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,8,0,2,178,84,games.azul.actions.TakeTilesAction@149f541,games.azul.actions.TakeTilesAction@149f541,,Player 1 takes YELLOW tiles from centre pool to pattern line 1,,9,,9,games.azul.actions.TakeTilesAction@149f541,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,9,0,2,178,83,,,games.azul.actions.TakeTilesAction@77fe4fed,Player 0 takes WHITE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@77fe4fed,,2,2,games.azul.actions.TakeTilesAction@77fe4fed,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,10,0,2,178,80,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,11,0,2,178,93,,,games.azul.actions.TakeTilesAction@21ae8868,Player 0 takes RED tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@21ae8868,,66,66,games.azul.actions.TakeTilesAction@21ae8868,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,12,0,2,178,91,games.azul.actions.TakeTilesAction@21aef906,games.azul.actions.TakeTilesAction@21aef906,,Player 1 takes RED tiles from factory 1 to pattern line 1,,71,,71,games.azul.actions.TakeTilesAction@21aef906,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,13,0,2,178,90,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLACK tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,45,45,games.azul.actions.TakeTilesAction@327bfb26,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,14,0,2,178,86,games.azul.actions.TakeTilesAction@14a0825,games.azul.actions.TakeTilesAction@14a0825,,Player 1 takes YELLOW tiles from factory 4 to pattern line 2,,48,,48,games.azul.actions.TakeTilesAction@14a0825,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,15,0,2,178,84,,,games.azul.actions.TakeTilesAction@290cdde,Player 0 takes BLUE tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@290cdde,,30,30,games.azul.actions.TakeTilesAction@290cdde,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,16,0,2,178,83,games.azul.actions.TakeTilesAction@291519e,games.azul.actions.TakeTilesAction@291519e,,Player 1 takes BLUE tiles from factory 3 to pattern line 3,,31,,31,games.azul.actions.TakeTilesAction@291519e,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,17,0,2,178,82,,,games.azul.actions.TakeTilesAction@77fe53ae,Player 0 takes WHITE tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@77fe53ae,,15,15,games.azul.actions.TakeTilesAction@77fe53ae,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
