GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-866352379,Azul,3,ACTION_CHOSEN,24,22,2,192,109,,,games.azul.actions.TakeTilesAction@327c064a,Player 0 takes BLUE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@327c064a,,48,48,games.azul.actions.TakeTilesAction@327c064a,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,2,8,MCTS-Advanced
-866352379,Azul,3,ACTION_CHOSEN,25,23,2,192,107,games.azul.actions.TakeTilesAction@2fcfea4c,games.azul.actions.TakeTilesAction@2fcfea4c,,Player 1 takes RED tiles from factory 4 to pattern line 0,,34,,34,games.azul.actions.TakeTilesAction@2fcfea4c,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,2,8,MCTS-Advanced
-866352379,Azul,3,ACTION_CHOSEN,26,24,2,192,106,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,,23,23,games.azul.actions.TakeTilesAction@256fa251,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,2,8,MCTS-Advanced
-866352379,Azul,3,ACTION_CHOSEN,27,25,2,192,104,games.azul.actions.TakeTilesAction@592e245f,games.azul.actions.TakeTilesAction@592e245f,,Player 1 takes WHITE tiles from factory 0 to floor line,,14,,14,games.azul.actions.TakeTilesAction@592e245f,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,2,8,MCTS-Advanced
-866352379,Azul,3,ACTION_CHOSEN,28,26,2,192,104,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,9,9,games.azul.actions.TakeTilesAction@6612a039,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,2,8,MCTS-Advanced
-866352379,Azul,3,ACTION_CHOSEN,29,27,2,192,99,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,6,,6,games.azul.actions.TakeTilesAction@592e209e,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,2,8,MCTS-Advanced
-866352379,Azul,3,ACTION_CHOSEN,30,28,2,192,99,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,3,3,games.azul.actions.TakeTilesAction@327bfb26,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,2,8,MCTS-Advanced
-866352379,Azul,3,ACTION_CHOSEN,31,29,2,192,98,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,2,,2,games.azul.actions.TakeTilesAction@2fcfd768,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,2,8,MCTS-Advanced
-866352379,Azul,4,ACTION_CHOSEN,32,29,2,192,112,games.azul.actions.TakeTilesAction@25702231,games.azul.actions.TakeTilesAction@25702231,,Player 1 takes YELLOW tiles from factory 2 to pattern line 2,,46,,46,games.azul.actions.TakeTilesAction@25702231,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,12,MCTS-Advanced
-866352379,Azul,4,ACTION_CHOSEN,33,30,2,192,111,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,45,45,games.azul.actions.TakeTilesAction@327bfb26,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,12,MCTS-Advanced
-866352379,Azul,4,ACTION_CHOSEN,34,31,2,192,108,games.azul.actions.TakeTilesAction@327c76aa,games.azul.actions.TakeTilesAction@327c76aa,,Player 1 takes BLUE tiles from factory 1 to floor line,,30,,30,games.azul.actions.TakeTilesAction@327c76aa,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,12,MCTS-Advanced
-866352379,Azul,4,ACTION_CHOSEN,35,32,2,192,108,,,games.azul.actions.TakeTilesAction@6612aec1,Player 0 takes BLACK tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@6612aec1,,37,37,games.azul.actions.TakeTilesAction@6612aec1,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,12,MCTS-Advanced
-866352379,Azul,4,ACTION_CHOSEN,36,33,2,192,107,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,24,,24,games.azul.actions.TakeTilesAction@327c6f47,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,12,MCTS-Advanced
-866352379,Azul,4,ACTION_CHOSEN,37,34,2,192,106,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,24,24,games.azul.actions.TakeTilesAction@592dacbb,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,12,MCTS-Advanced
-866352379,Azul,4,ACTION_CHOSEN,38,35,2,192,104,games.azul.actions.TakeTilesAction@592e3363,games.azul.actions.TakeTilesAction@592e3363,,Player 1 takes WHITE tiles from factory 4 to floor line,,16,,16,games.azul.actions.TakeTilesAction@592e3363,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,12,MCTS-Advanced
-866352379,Azul,4,ACTION_CHOSEN,39,36,2,192,104,,,games.azul.actions.TakeTilesAction@327bff25,Player 0 takes BLUE tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@327bff25,,14,14,games.azul.actions.TakeTilesAction@327bff25,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,12,MCTS-Advanced
-866352379,Azul,4,ACTION_CHOSEN,40,37,2,192,102,games.azul.actions.TakeTilesAction@257016ee,games.azul.actions.TakeTilesAction@257016ee,,Player 1 takes YELLOW tiles from center to pattern line 2,,7,,7,games.azul.actions.TakeTilesAction@257016ee,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,12,MCTS-Advanced
-866352379,Azul,4,ACTION_CHOSEN,41,38,2,192,100,,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,,4,4,games.azul.actions.TakeTilesAction@2fcf6347,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,12,MCTS-Advanced
-866352379,Azul,4,ACTION_CHOSEN,42,39,2,192,98,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@661313fd,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,12,MCTS-Advanced
-866352379,Azul,5,ACTION_CHOSEN,43,39,2,192,109,games.azul.actions.TakeTilesAction@327c7e2c,games.azul.actions.TakeTilesAction@327c7e2c,,Player 1 takes BLUE tiles from factory 3 to floor line,,36,,36,games.azul.actions.TakeTilesAction@327c7e2c,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
-866352379,Azul,5,ACTION_CHOSEN,44,40,2,192,109,,,games.azul.actions.TakeTilesAction@327c0e29,Player 0 takes BLUE tiles from factory 4 to pattern line 4,games.azul.actions.TakeTilesAction@327c0e29,,27,27,games.azul.actions.TakeTilesAction@327c0e29,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
-866352379,Azul,5,ACTION_CHOSEN,45,41,2,192,106,games.azul.actions.TakeTilesAction@66131f5f,games.azul.actions.TakeTilesAction@66131f5f,,Player 1 takes BLACK tiles from factory 2 to pattern line 0,,32,,32,games.azul.actions.TakeTilesAction@66131f5f,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
-866352379,Azul,5,ACTION_CHOSEN,46,42,2,192,105,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,,20,20,games.azul.actions.TakeTilesAction@256fa28f,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
-866352379,Azul,5,ACTION_CHOSEN,47,43,2,192,101,games.azul.actions.TakeTilesAction@592e20fb,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,18,,18,games.azul.actions.TakeTilesAction@592e20fb,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
-866352379,Azul,5,ACTION_CHOSEN,48,44,2,192,100,,,games.azul.actions.TakeTilesAction@6612a75e,Player 0 takes BLACK tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@6612a75e,,13,13,games.azul.actions.TakeTilesAction@6612a75e,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
-866352379,Azul,5,ACTION_CHOSEN,49,45,2,192,98,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,9,,9,games.azul.actions.TakeTilesAction@2fcfd7a6,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
-866352379,Azul,5,ACTION_CHOSEN,50,46,2,192,97,,,games.azul.actions.TakeTilesAction@592dac5e,Player 0 takes WHITE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@592dac5e,,7,7,games.azul.actions.TakeTilesAction@592dac5e,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
-866352379,Azul,5,ACTION_CHOSEN,51,47,2,192,96,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,4,,4,games.azul.actions.TakeTilesAction@661313fd,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
-866352379,Azul,5,ACTION_CHOSEN,52,48,2,192,96,,,games.azul.actions.TakeTilesAction@327bfe8a,Player 0 takes BLUE tiles from factory 0 to floor line,games.azul.actions.TakeTilesAction@327bfe8a,,3,3,games.azul.actions.TakeTilesAction@327bfe8a,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
-866352379,Azul,5,ACTION_CHOSEN,53,49,2,192,96,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,2,,2,games.azul.actions.TakeTilesAction@661313fd,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
-866352379,Azul,5,ACTION_CHOSEN,54,50,2,192,96,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,,1,1,games.azul.actions.TakeTilesAction@2fcf6309,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,0,0,2,193,117,,,games.azul.actions.TakeTilesAction@2fcf6ac9,Player 0 takes RED tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6ac9,,84,84,games.azul.actions.TakeTilesAction@2fcf6ac9,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,1,1,2,193,115,games.azul.actions.TakeTilesAction@6613275d,games.azul.actions.TakeTilesAction@6613275d,,Player 1 takes BLACK tiles from factory 4 to pattern line 4,,78,,78,games.azul.actions.TakeTilesAction@6613275d,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,2,2,2,193,113,,,games.azul.actions.TakeTilesAction@6612aec1,Player 0 takes BLACK tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@6612aec1,,60,60,games.azul.actions.TakeTilesAction@6612aec1,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,3,3,2,193,112,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,52,,52,games.azul.actions.TakeTilesAction@2fcfd768,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,4,4,2,193,111,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,,36,36,games.azul.actions.TakeTilesAction@592dac9c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,5,5,2,193,108,games.azul.actions.TakeTilesAction@25702250,games.azul.actions.TakeTilesAction@25702250,,Player 1 takes YELLOW tiles from factory 2 to pattern line 3,,42,,42,games.azul.actions.TakeTilesAction@25702250,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,6,6,2,193,106,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,15,15,games.azul.actions.TakeTilesAction@6612a01a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,7,7,2,193,103,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,17,,17,games.azul.actions.TakeTilesAction@327c6f47,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,8,8,2,193,102,,,games.azul.actions.TakeTilesAction@2fcf6765,Player 0 takes RED tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@2fcf6765,,6,6,games.azul.actions.TakeTilesAction@2fcf6765,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,9,9,2,193,100,games.azul.actions.TakeTilesAction@257016cf,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,7,,7,games.azul.actions.TakeTilesAction@257016cf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,10,10,2,193,99,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,,1,1,games.azul.actions.TakeTilesAction@592dac3f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,2,ACTION_CHOSEN,11,10,2,193,107,,,games.azul.actions.TakeTilesAction@6612ab5d,Player 0 takes BLACK tiles from factory 2 to pattern line 3,games.azul.actions.TakeTilesAction@6612ab5d,,59,59,games.azul.actions.TakeTilesAction@6612ab5d,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,2,ACTION_CHOSEN,12,11,2,193,106,games.azul.actions.TakeTilesAction@257029d2,games.azul.actions.TakeTilesAction@257029d2,,Player 1 takes YELLOW tiles from factory 4 to pattern line 3,,47,,47,games.azul.actions.TakeTilesAction@257029d2,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,2,ACTION_CHOSEN,13,12,2,193,104,,,games.azul.actions.TakeTilesAction@6612aee0,Player 0 takes BLACK tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@6612aee0,,42,42,games.azul.actions.TakeTilesAction@6612aee0,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,2,ACTION_CHOSEN,14,13,2,193,102,games.azul.actions.TakeTilesAction@2fcfd7c5,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,26,,26,games.azul.actions.TakeTilesAction@2fcfd7c5,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,2,ACTION_CHOSEN,15,14,2,193,99,,,games.azul.actions.TakeTilesAction@592db3e0,Player 0 takes WHITE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@592db3e0,,20,20,games.azul.actions.TakeTilesAction@592db3e0,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,2,ACTION_CHOSEN,16,15,2,193,98,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,12,,12,games.azul.actions.TakeTilesAction@592e209e,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,2,ACTION_CHOSEN,17,16,2,193,98,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,9,9,games.azul.actions.TakeTilesAction@327bfb26,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,2,ACTION_CHOSEN,18,17,2,193,95,games.azul.actions.TakeTilesAction@6613141c,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,9,,9,games.azul.actions.TakeTilesAction@6613141c,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,2,ACTION_CHOSEN,19,18,2,193,94,,,games.azul.actions.TakeTilesAction@256fa5f3,Player 0 takes YELLOW tiles from factory 0 to floor line,games.azul.actions.TakeTilesAction@256fa5f3,,3,3,games.azul.actions.TakeTilesAction@256fa5f3,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,2,ACTION_CHOSEN,20,19,2,193,94,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,2,,2,games.azul.actions.TakeTilesAction@327c6f28,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,2,ACTION_CHOSEN,21,20,2,193,94,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,,1,1,games.azul.actions.TakeTilesAction@592dac3f,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,3,ACTION_CHOSEN,22,20,2,193,110,,,games.azul.actions.TakeTilesAction@256fadd2,Player 0 takes YELLOW tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@256fadd2,,45,45,games.azul.actions.TakeTilesAction@256fadd2,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
761834774,Azul,3,ACTION_CHOSEN,23,21,2,193,107,games.azul.actions.TakeTilesAction@2fcfdf09,games.azul.actions.TakeTilesAction@2fcfdf09,,Player 1 takes RED tiles from factory 1 to pattern line 0,,31,,31,games.azul.actions.TakeTilesAction@2fcfdf09,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
761834774,Azul,3,ACTION_CHOSEN,24,22,2,193,106,,,games.azul.actions.TakeTilesAction@2fcf6765,Player 0 takes RED tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@2fcf6765,,29,29,games.azul.actions.TakeTilesAction@2fcf6765,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
761834774,Azul,3,ACTION_CHOSEN,25,23,2,193,103,games.azul.actions.TakeTilesAction@25702994,games.azul.actions.TakeTilesAction@25702994,,Player 1 takes YELLOW tiles from factory 4 to pattern line 1,,16,,16,games.azul.actions.TakeTilesAction@25702994,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
761834774,Azul,3,ACTION_CHOSEN,26,24,2,193,102,,,games.azul.actions.TakeTilesAction@327c09ec,Player 0 takes BLUE tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@327c09ec,,12,12,games.azul.actions.TakeTilesAction@327c09ec,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
761834774,Azul,3,ACTION_CHOSEN,27,25,2,193,101,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,7,,7,games.azul.actions.TakeTilesAction@327c6fa4,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
761834774,Azul,3,ACTION_CHOSEN,28,26,2,193,96,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,4,4,games.azul.actions.TakeTilesAction@592dacbb,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
761834774,Azul,3,ACTION_CHOSEN,29,27,2,193,93,games.azul.actions.TakeTilesAction@66131498,games.azul.actions.TakeTilesAction@66131498,,Player 1 takes BLACK tiles from center to pattern line 4,,2,,2,games.azul.actions.TakeTilesAction@66131498,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,30,27,2,193,112,games.azul.actions.TakeTilesAction@2fcfe6e8,games.azul.actions.TakeTilesAction@2fcfe6e8,,Player 1 takes RED tiles from factory 3 to pattern line 3,,64,,64,games.azul.actions.TakeTilesAction@2fcfe6e8,12.0,RuleBased,5.0,11.0,17.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,31,28,2,193,111,,,games.azul.actions.TakeTilesAction@592db7fe,Player 0 takes WHITE tiles from factory 2 to pattern line 3,games.azul.actions.TakeTilesAction@592db7fe,,53,53,games.azul.actions.TakeTilesAction@592db7fe,12.0,RuleBased,5.0,11.0,17.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,32,29,2,193,110,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,45,,45,games.azul.actions.TakeTilesAction@661313fd,12.0,RuleBased,5.0,11.0,17.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,33,30,2,193,109,,,games.azul.actions.TakeTilesAction@256fa9f2,Player 0 takes YELLOW tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@256fa9f2,,39,39,games.azul.actions.TakeTilesAction@256fa9f2,12.0,RuleBased,5.0,11.0,17.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,34,31,2,193,107,games.azul.actions.TakeTilesAction@2fcfd7c5,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,40,,40,games.azul.actions.TakeTilesAction@2fcfd7c5,12.0,RuleBased,5.0,11.0,17.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,35,32,2,193,106,,,games.azul.actions.TakeTilesAction@256fa612,Player 0 takes YELLOW tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@256fa612,,26,26,games.azul.actions.TakeTilesAction@256fa612,12.0,RuleBased,5.0,11.0,17.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,36,33,2,193,105,games.azul.actions.TakeTilesAction@592e3382,games.azul.actions.TakeTilesAction@592e3382,,Player 1 takes WHITE tiles from factory 4 to pattern line 0,,26,,26,games.azul.actions.TakeTilesAction@592e3382,12.0,RuleBased,5.0,11.0,17.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,37,34,2,193,104,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,,11,11,games.azul.actions.TakeTilesAction@2fcf6366,12.0,RuleBased,5.0,11.0,17.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,38,35,2,193,102,games.azul.actions.TakeTilesAction@592e2139,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,10,,10,games.azul.actions.TakeTilesAction@592e2139,12.0,RuleBased,5.0,11.0,17.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,39,36,2,193,100,,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,,6,6,games.azul.actions.TakeTilesAction@256fa2cd,12.0,RuleBased,5.0,11.0,17.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,40,37,2,193,96,games.azul.actions.TakeTilesAction@6613143b,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,4,,4,games.azul.actions.TakeTilesAction@6613143b,12.0,RuleBased,5.0,11.0,17.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,41,38,2,193,94,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,,1,1,games.azul.actions.TakeTilesAction@327bfac9,12.0,RuleBased,5.0,11.0,17.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,42,38,2,193,108,,,games.azul.actions.TakeTilesAction@327c0289,Player 0 takes BLUE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@327c0289,,34,34,games.azul.actions.TakeTilesAction@327c0289,16.0,RuleBased,10.0,18.0,26.0,MCTS-Advanced,RuleBased,10,13,MCTS-Advanced
