GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
1639144584,Azul,3,ACTION_CHOSEN,24,22,2,178,108,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,,13,13,games.azul.actions.TakeTilesAction@2fcf6366,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1639144584,Azul,3,ACTION_CHOSEN,25,23,2,178,104,games.azul.actions.TakeTilesAction@592e20fb,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,22,,22,games.azul.actions.TakeTilesAction@592e20fb,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1639144584,Azul,3,ACTION_CHOSEN,26,24,2,178,102,,,games.azul.actions.TakeTilesAction@327c0a49,Player 0 takes BLUE tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@327c0a49,,6,6,games.azul.actions.TakeTilesAction@327c0a49,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1639144584,Azul,3,ACTION_CHOSEN,27,25,2,178,101,games.azul.actions.TakeTilesAction@592e20dc,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,10,,10,games.azul.actions.TakeTilesAction@592e20dc,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1639144584,Azul,3,ACTION_CHOSEN,28,26,2,178,100,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,2,2,games.azul.actions.TakeTilesAction@256fa232,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1639144584,Azul,3,ACTION_CHOSEN,29,27,2,178,100,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,2,,2,games.azul.actions.TakeTilesAction@661313fd,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1639144584,Azul,4,ACTION_CHOSEN,30,27,2,178,111,games.azul.actions.TakeTilesAction@25702975,games.azul.actions.TakeTilesAction@25702975,,Player 1 takes YELLOW tiles from factory 4 to pattern line 0,,51,,51,games.azul.actions.TakeTilesAction@25702975,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
1639144584,Azul,4,ACTION_CHOSEN,31,28,2,178,110,,,games.azul.actions.TakeTilesAction@327c02a8,Player 0 takes BLUE tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@327c02a8,,34,34,games.azul.actions.TakeTilesAction@327c02a8,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
1639144584,Azul,4,ACTION_CHOSEN,32,29,2,178,107,games.azul.actions.TakeTilesAction@592e2be1,games.azul.actions.TakeTilesAction@592e2be1,,Player 1 takes WHITE tiles from factory 2 to floor line,,40,,40,games.azul.actions.TakeTilesAction@592e2be1,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
1639144584,Azul,4,ACTION_CHOSEN,33,30,2,178,107,,,games.azul.actions.TakeTilesAction@256fa612,Player 0 takes YELLOW tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@256fa612,,20,20,games.azul.actions.TakeTilesAction@256fa612,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
1639144584,Azul,4,ACTION_CHOSEN,34,31,2,178,106,games.azul.actions.TakeTilesAction@592e2139,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,18,,18,games.azul.actions.TakeTilesAction@592e2139,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
1639144584,Azul,4,ACTION_CHOSEN,35,32,2,178,103,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,9,9,games.azul.actions.TakeTilesAction@327bfb45,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
1639144584,Azul,4,ACTION_CHOSEN,36,33,2,178,101,games.azul.actions.TakeTilesAction@2fcfe6c9,games.azul.actions.TakeTilesAction@2fcfe6c9,,Player 1 takes RED tiles from factory 3 to pattern line 2,,11,,11,games.azul.actions.TakeTilesAction@2fcfe6c9,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
1639144584,Azul,4,ACTION_CHOSEN,37,34,2,178,98,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,,4,4,games.azul.actions.TakeTilesAction@2fcf63a4,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
1639144584,Azul,4,ACTION_CHOSEN,38,35,2,178,96,games.azul.actions.TakeTilesAction@66131479,games.azul.actions.TakeTilesAction@66131479,,Player 1 takes BLACK tiles from center to pattern line 3,,6,,6,games.azul.actions.TakeTilesAction@66131479,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
1639144584,Azul,4,ACTION_CHOSEN,39,36,2,178,92,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,,1,1,games.azul.actions.TakeTilesAction@592dac3f,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
1639144584,Azul,5,ACTION_CHOSEN,40,36,2,178,109,,,games.azul.actions.TakeTilesAction@327c0dcc,Player 0 takes BLUE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@327c0dcc,,33,33,games.azul.actions.TakeTilesAction@327c0dcc,13.0,RuleBased,6.0,12.5,19.0,MCTS-Advanced,RuleBased,8,13,MCTS-Advanced
1639144584,Azul,5,ACTION_CHOSEN,41,37,2,178,107,games.azul.actions.TakeTilesAction@327c7ae7,games.azul.actions.TakeTilesAction@327c7ae7,,Player 1 takes BLUE tiles from factory 2 to pattern line 3,,34,,34,games.azul.actions.TakeTilesAction@327c7ae7,13.0,RuleBased,6.0,12.5,19.0,MCTS-Advanced,RuleBased,8,13,MCTS-Advanced
1639144584,Azul,5,ACTION_CHOSEN,42,38,2,178,105,,,games.azul.actions.TakeTilesAction@6612a3bc,Player 0 takes BLACK tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@6612a3bc,,24,24,games.azul.actions.TakeTilesAction@6612a3bc,13.0,RuleBased,6.0,12.5,19.0,MCTS-Advanced,RuleBased,8,13,MCTS-Advanced
1639144584,Azul,5,ACTION_CHOSEN,43,39,2,178,102,games.azul.actions.TakeTilesAction@327c7707,games.azul.actions.TakeTilesAction@327c7707,,Player 1 takes BLUE tiles from factory 1 to pattern line 2,,22,,22,games.azul.actions.TakeTilesAction@327c7707,13.0,RuleBased,6.0,12.5,19.0,MCTS-Advanced,RuleBased,8,13,MCTS-Advanced
1639144584,Azul,5,ACTION_CHOSEN,44,40,2,178,100,,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,,16,16,games.azul.actions.TakeTilesAction@2fcf6328,13.0,RuleBased,6.0,12.5,19.0,MCTS-Advanced,RuleBased,8,13,MCTS-Advanced
1639144584,Azul,5,ACTION_CHOSEN,45,41,2,178,98,games.azul.actions.TakeTilesAction@327c7e4b,games.azul.actions.TakeTilesAction@327c7e4b,,Player 1 takes BLUE tiles from factory 3 to pattern line 0,,11,,11,games.azul.actions.TakeTilesAction@327c7e4b,13.0,RuleBased,6.0,12.5,19.0,MCTS-Advanced,RuleBased,8,13,MCTS-Advanced
1639144584,Azul,5,ACTION_CHOSEN,46,42,2,178,97,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,8,8,games.azul.actions.TakeTilesAction@592dacbb,13.0,RuleBased,6.0,12.5,19.0,MCTS-Advanced,RuleBased,8,13,MCTS-Advanced
1639144584,Azul,5,ACTION_CHOSEN,47,43,2,178,95,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,3,,3,games.azul.actions.TakeTilesAction@2fcfd768,13.0,RuleBased,6.0,12.5,19.0,MCTS-Advanced,RuleBased,8,13,MCTS-Advanced
1639144584,Azul,5,ACTION_CHOSEN,48,44,2,178,95,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,2,2,games.azul.actions.TakeTilesAction@256fa232,13.0,RuleBased,6.0,12.5,19.0,MCTS-Advanced,RuleBased,8,13,MCTS-Advanced
1639144584,Azul,5,ACTION_CHOSEN,49,45,2,178,95,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@661313fd,13.0,RuleBased,6.0,12.5,19.0,MCTS-Advanced,RuleBased,8,13,MCTS-Advanced
1184328952,Azul,1,ACTION_CHOSEN,0,0,2,179,117,,,games.azul.actions.TakeTilesAction@6612a77d,Player 0 takes BLACK tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@6612a77d,,96,96,games.azul.actions.TakeTilesAction@6612a77d,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,1,ACTION_CHOSEN,1,1,2,179,114,games.azul.actions.TakeTilesAction@2fcfea6b,games.azul.actions.TakeTilesAction@2fcfea6b,,Player 1 takes RED tiles from factory 4 to pattern line 1,,90,,90,games.azul.actions.TakeTilesAction@2fcfea6b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,1,ACTION_CHOSEN,2,2,2,179,113,,,games.azul.actions.TakeTilesAction@6612aee0,Player 0 takes BLACK tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@6612aee0,,70,70,games.azul.actions.TakeTilesAction@6612aee0,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,1,ACTION_CHOSEN,3,3,2,179,111,games.azul.actions.TakeTilesAction@327c7308,games.azul.actions.TakeTilesAction@327c7308,,Player 1 takes BLUE tiles from factory 0 to pattern line 0,,57,,57,games.azul.actions.TakeTilesAction@327c7308,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,1,ACTION_CHOSEN,4,4,2,179,110,,,games.azul.actions.TakeTilesAction@256fad94,Player 0 takes YELLOW tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@256fad94,,32,32,games.azul.actions.TakeTilesAction@256fad94,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,1,ACTION_CHOSEN,5,5,2,179,109,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,21,,21,games.azul.actions.TakeTilesAction@327c6fa4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,1,ACTION_CHOSEN,6,6,2,179,106,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,12,12,games.azul.actions.TakeTilesAction@6612a01a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,1,ACTION_CHOSEN,7,7,2,179,103,games.azul.actions.TakeTilesAction@592e2139,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,10,,10,games.azul.actions.TakeTilesAction@592e2139,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,1,ACTION_CHOSEN,8,8,2,179,101,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,,4,4,games.azul.actions.TakeTilesAction@2fcf63a4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,1,ACTION_CHOSEN,9,9,2,179,98,games.azul.actions.TakeTilesAction@257016ee,games.azul.actions.TakeTilesAction@257016ee,,Player 1 takes YELLOW tiles from center to pattern line 2,,2,,2,games.azul.actions.TakeTilesAction@257016ee,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,2,ACTION_CHOSEN,10,9,2,179,104,games.azul.actions.TakeTilesAction@592e2c7c,games.azul.actions.TakeTilesAction@592e2c7c,,Player 1 takes WHITE tiles from factory 2 to pattern line 4,,43,,43,games.azul.actions.TakeTilesAction@592e2c7c,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
1184328952,Azul,2,ACTION_CHOSEN,11,10,2,179,103,,,games.azul.actions.TakeTilesAction@592db3ff,Player 0 takes WHITE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@592db3ff,,58,58,games.azul.actions.TakeTilesAction@592db3ff,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
1184328952,Azul,2,ACTION_CHOSEN,12,11,2,179,101,games.azul.actions.TakeTilesAction@257025f2,games.azul.actions.TakeTilesAction@257025f2,,Player 1 takes YELLOW tiles from factory 3 to pattern line 2,,34,,34,games.azul.actions.TakeTilesAction@257025f2,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
1184328952,Azul,2,ACTION_CHOSEN,13,12,2,179,100,,,games.azul.actions.TakeTilesAction@327c0dad,Player 0 takes BLUE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@327c0dad,,33,33,games.azul.actions.TakeTilesAction@327c0dad,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
1184328952,Azul,2,ACTION_CHOSEN,14,13,2,179,99,games.azul.actions.TakeTilesAction@592e245f,games.azul.actions.TakeTilesAction@592e245f,,Player 1 takes WHITE tiles from factory 0 to floor line,,19,,19,games.azul.actions.TakeTilesAction@592e245f,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
1184328952,Azul,2,ACTION_CHOSEN,15,14,2,179,99,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,9,9,games.azul.actions.TakeTilesAction@327bfb26,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
1184328952,Azul,2,ACTION_CHOSEN,16,15,2,179,95,games.azul.actions.TakeTilesAction@257016b0,games.azul.actions.TakeTilesAction@257016b0,,Player 1 takes YELLOW tiles from center to pattern line 0,,7,,7,games.azul.actions.TakeTilesAction@257016b0,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
1184328952,Azul,2,ACTION_CHOSEN,17,16,2,179,94,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,4,4,games.azul.actions.TakeTilesAction@6612a01a,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
1184328952,Azul,2,ACTION_CHOSEN,18,17,2,179,93,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,2,,2,games.azul.actions.TakeTilesAction@2fcfd7a6,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
1184328952,Azul,3,ACTION_CHOSEN,19,17,2,179,109,games.azul.actions.TakeTilesAction@2fcfe68b,games.azul.actions.TakeTilesAction@2fcfe68b,,Player 1 takes RED tiles from factory 3 to pattern line 0,,54,,54,games.azul.actions.TakeTilesAction@2fcfe68b,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
1184328952,Azul,3,ACTION_CHOSEN,20,18,2,179,108,,,games.azul.actions.TakeTilesAction@327c0dcc,Player 0 takes BLUE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@327c0dcc,,59,59,games.azul.actions.TakeTilesAction@327c0dcc,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
1184328952,Azul,3,ACTION_CHOSEN,21,19,2,179,106,games.azul.actions.TakeTilesAction@327c7365,games.azul.actions.TakeTilesAction@327c7365,,Player 1 takes BLUE tiles from factory 0 to pattern line 3,,39,,39,games.azul.actions.TakeTilesAction@327c7365,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
1184328952,Azul,3,ACTION_CHOSEN,22,20,2,179,105,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,,35,35,games.azul.actions.TakeTilesAction@2fcf63a4,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
1184328952,Azul,3,ACTION_CHOSEN,23,21,2,179,102,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,31,,31,games.azul.actions.TakeTilesAction@327c6fa4,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
1184328952,Azul,3,ACTION_CHOSEN,24,22,2,179,101,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,,27,27,games.azul.actions.TakeTilesAction@256fa28f,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
1184328952,Azul,3,ACTION_CHOSEN,25,23,2,179,98,games.azul.actions.TakeTilesAction@592e2139,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,23,,23,games.azul.actions.TakeTilesAction@592e2139,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
1184328952,Azul,3,ACTION_CHOSEN,26,24,2,179,96,,,games.azul.actions.TakeTilesAction@592db3e0,Player 0 takes WHITE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@592db3e0,,16,16,games.azul.actions.TakeTilesAction@592db3e0,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
1184328952,Azul,3,ACTION_CHOSEN,27,25,2,179,95,games.azul.actions.TakeTilesAction@2fcfe308,games.azul.actions.TakeTilesAction@2fcfe308,,Player 1 takes RED tiles from factory 2 to pattern line 2,,15,,15,games.azul.actions.TakeTilesAction@2fcfe308,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
1184328952,Azul,3,ACTION_CHOSEN,28,26,2,179,94,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,5,5,games.azul.actions.TakeTilesAction@327bfb45,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
1184328952,Azul,3,ACTION_CHOSEN,29,27,2,179,91,games.azul.actions.TakeTilesAction@257016cf,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,4,,4,games.azul.actions.TakeTilesAction@257016cf,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
1184328952,Azul,3,ACTION_CHOSEN,30,28,2,179,89,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,,1,1,games.azul.actions.TakeTilesAction@66129f9e,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
1184328952,Azul,4,ACTION_CHOSEN,31,28,2,179,113,,,games.azul.actions.TakeTilesAction@2fcf6708,Player 0 takes RED tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6708,,46,46,games.azul.actions.TakeTilesAction@2fcf6708,2.0,RuleBased,13.0,14.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1184328952,Azul,4,ACTION_CHOSEN,32,29,2,179,111,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,51,,51,games.azul.actions.TakeTilesAction@327c6f66,2.0,RuleBased,13.0,14.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1184328952,Azul,4,ACTION_CHOSEN,33,30,2,179,109,,,games.azul.actions.TakeTilesAction@592db7df,Player 0 takes WHITE tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@592db7df,,34,34,games.azul.actions.TakeTilesAction@592db7df,2.0,RuleBased,13.0,14.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1184328952,Azul,4,ACTION_CHOSEN,34,31,2,179,107,games.azul.actions.TakeTilesAction@327c7ec7,games.azul.actions.TakeTilesAction@327c7ec7,,Player 1 takes BLUE tiles from factory 3 to pattern line 4,,39,,39,games.azul.actions.TakeTilesAction@327c7ec7,2.0,RuleBased,13.0,14.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1184328952,Azul,4,ACTION_CHOSEN,35,32,2,179,105,,,games.azul.actions.TakeTilesAction@592dbf61,Player 0 takes WHITE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@592dbf61,,25,25,games.azul.actions.TakeTilesAction@592dbf61,2.0,RuleBased,13.0,14.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1184328952,Azul,4,ACTION_CHOSEN,36,33,2,179,104,games.azul.actions.TakeTilesAction@2570170d,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,17,,17,games.azul.actions.TakeTilesAction@2570170d,2.0,RuleBased,13.0,14.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1184328952,Azul,4,ACTION_CHOSEN,37,34,2,179,102,,,games.azul.actions.TakeTilesAction@6612a7bb,Player 0 takes BLACK tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@6612a7bb,,12,12,games.azul.actions.TakeTilesAction@6612a7bb,2.0,RuleBased,13.0,14.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1184328952,Azul,4,ACTION_CHOSEN,38,35,2,179,100,games.azul.actions.TakeTilesAction@6613141c,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,6,,6,games.azul.actions.TakeTilesAction@6613141c,2.0,RuleBased,13.0,14.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1184328952,Azul,4,ACTION_CHOSEN,39,36,2,179,99,,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,,3,3,games.azul.actions.TakeTilesAction@2fcf6328,2.0,RuleBased,13.0,14.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1184328952,Azul,4,ACTION_CHOSEN,40,37,2,179,98,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@592e209e,2.0,RuleBased,13.0,14.0,15.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
1184328952,Azul,5,ACTION_CHOSEN,41,37,2,179,106,games.azul.actions.TakeTilesAction@25702956,games.azul.actions.TakeTilesAction@25702956,,Player 1 takes YELLOW tiles from factory 4 to floor line,,34,,34,games.azul.actions.TakeTilesAction@25702956,10.0,RuleBased,15.0,20.0,25.0,MCTS-Advanced,RuleBased,9,14,MCTS-Advanced
1184328952,Azul,5,ACTION_CHOSEN,42,38,2,179,106,,,games.azul.actions.TakeTilesAction@6612aec1,Player 0 takes BLACK tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@6612aec1,,30,30,games.azul.actions.TakeTilesAction@6612aec1,10.0,RuleBased,15.0,20.0,25.0,MCTS-Advanced,RuleBased,9,14,MCTS-Advanced
1184328952,Azul,5,ACTION_CHOSEN,43,39,2,179,105,games.azul.actions.TakeTilesAction@592e20bd,games.azul.actions.TakeTilesAction@592e20bd,,Player 1 takes WHITE tiles from center to pattern line 0,,29,,29,games.azul.actions.TakeTilesAction@592e20bd,10.0,RuleBased,15.0,20.0,25.0,MCTS-Advanced,RuleBased,9,14,MCTS-Advanced
1184328952,Azul,5,ACTION_CHOSEN,44,40,2,179,103,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,23,23,games.azul.actions.TakeTilesAction@327bfb45,10.0,RuleBased,15.0,20.0,25.0,MCTS-Advanced,RuleBased,9,14,MCTS-Advanced
1184328952,Azul,5,ACTION_CHOSEN,45,41,2,179,102,games.azul.actions.TakeTilesAction@2fcfdeea,games.azul.actions.TakeTilesAction@2fcfdeea,,Player 1 takes RED tiles from factory 1 to floor line,,21,,21,games.azul.actions.TakeTilesAction@2fcfdeea,10.0,RuleBased,15.0,20.0,25.0,MCTS-Advanced,RuleBased,9,14,MCTS-Advanced
1184328952,Azul,5,ACTION_CHOSEN,46,42,2,179,102,,,games.azul.actions.TakeTilesAction@256fadb3,Player 0 takes YELLOW tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@256fadb3,,15,15,games.azul.actions.TakeTilesAction@256fadb3,10.0,RuleBased,15.0,20.0,25.0,MCTS-Advanced,RuleBased,9,14,MCTS-Advanced
