GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1583910553,Azul,0,ACTION_TAKEN,21,0,2,71,0.0355,OSLA,0.0031,1,0.0055,0.1354
1583910553,Azul,0,ACTION_TAKEN,22,0,2,71,0.035,RuleBased,0.0036,0,0.0115,0.004
1583910553,Azul,0,ACTION_TAKEN,23,0,2,71,0.0605,OSLA,0.0036,1,0.0115,0.004
1583910553,Azul,0,ACTION_TAKEN,24,0,2,71,0.0309,OSLA,0.0014,1,0.0162,0.004
1583910553,Azul,0,ACTION_TAKEN,25,0,2,71,0.1424,OSLA,0.0076,1,0.0061,2.21
1583910553,Azul,0,ACTION_TAKEN,26,0,2,71,0.0422,RuleBased,0.013,0,0.008,0.0227
1583910553,Azul,0,ACTION_TAKEN,27,0,2,71,0.0484,OSLA,0.0078,1,0.0033,1.0815
1583910553,Azul,0,ACTION_TAKEN,28,0,2,71,0.0235,RuleBased,0.004,0,0.0033,0.0091
1583910553,Azul,0,ACTION_TAKEN,29,0,2,71,0.0203,OSLA,0.0027,1,0.0036,0.4715
1583910553,Azul,0,ACTION_TAKEN,30,0,2,71,0.0453,RuleBased,0.0031,0,0.0076,0.0047
1583910553,Azul,0,ACTION_TAKEN,31,0,2,71,0.0311,OSLA,0.0025,1,0.0045,0.3041
1583910553,Azul,0,ACTION_TAKEN,32,0,2,71,0.025,RuleBased,0.0019,0,0.0048,0.0027
1583910553,Azul,0,ACTION_TAKEN,33,0,2,71,0.0242,OSLA,0.0017,1,0.0043,0.1746
1583910553,Azul,0,ACTION_TAKEN,34,0,2,71,0.0236,RuleBased,0.0014,0,0.0057,0.1746
1583910553,Azul,0,ACTION_TAKEN,35,0,2,71,0.0251,RuleBased,0.0012,0,0.0139,0.1746
1583910553,Azul,0,ACTION_TAKEN,36,0,2,71,0.0265,RuleBased,0.0048,0,0.0042,0.0141
1583910553,Azul,0,ACTION_TAKEN,37,0,2,71,0.0272,OSLA,0.004,1,0.0056,2.6993
1583910553,Azul,0,ACTION_TAKEN,38,0,2,71,0.0416,RuleBased,0.0048,0,0.0048,0.0126
1583910553,Azul,0,ACTION_TAKEN,39,0,2,71,0.0242,OSLA,0.0031,1,0.0029,0.4811
1583910553,Azul,0,ACTION_TAKEN,40,0,2,71,0.0166,RuleBased,0.0023,0,0.0036,0.0056
1583910553,Azul,0,ACTION_TAKEN,41,0,2,71,0.017,OSLA,0.0018,1,0.0042,0.4295
1583910553,Azul,0,ACTION_TAKEN,42,0,2,71,0.0258,RuleBased,0.0022,0,0.0053,0.0039
1583910553,Azul,0,ACTION_TAKEN,43,0,2,71,0.027,OSLA,0.0039,1,0.0054,0.1868
1583910553,Azul,0,ACTION_TAKEN,44,0,2,71,0.0265,RuleBased,0.0019,0,0.0056,0.0016
1583910553,Azul,0,ACTION_TAKEN,45,0,2,71,0.0274,OSLA,0.0016,1,0.2274,0.056
1583910553,Azul,0,ACTION_TAKEN,46,0,2,71,0.1221,OSLA,0.0034,1,0.0388,0.056
1583910553,Azul,0,ACTION_TAKEN,47,0,2,71,0.0567,RuleBased,0.0093,0,0.0095,0.0176
1583910553,Azul,0,ACTION_TAKEN,48,0,2,71,0.039,OSLA,0.0051,1,0.0255,1.3699
1583910553,Azul,0,ACTION_TAKEN,49,0,2,71,0.0656,RuleBased,0.0108,0,0.0125,0.0115
1583910553,Azul,0,ACTION_TAKEN,50,0,2,71,0.0318,OSLA,0.0042,1,0.0058,2.582
1583910553,Azul,0,ACTION_TAKEN,51,0,2,71,0.0276,RuleBased,0.0045,0,0.0036,0.0077
1583910553,Azul,0,ACTION_TAKEN,52,0,2,71,0.0183,OSLA,0.0021,1,0.0097,0.2539
1583910553,Azul,0,ACTION_TAKEN,53,0,2,71,0.0221,RuleBased,0.0015,0,0.0035,0.0022
1583910553,Azul,0,ACTION_TAKEN,54,0,2,71,0.0228,OSLA,0.0013,1,0.004,0.1207
1583910553,Azul,0,ACTION_TAKEN,55,0,2,71,0.0203,RuleBased,0.0013,0,0.0036,0.0022
1583910553,Azul,0,ACTION_TAKEN,56,0,2,71,0.0199,OSLA,9.0E-4,1,0.0044,0.0022
1583910553,Azul,0,ACTION_TAKEN,57,0,2,71,0.0222,OSLA,7.0E-4,1,0.0336,0.0022
1639144584,Azul,0,ACTION_TAKEN,1,0,2,72,0.0163,RuleBased,0.0022,0,0.0089,0.0
1639144584,Azul,0,ACTION_TAKEN,2,0,2,72,0.0169,RuleBased,0.0048,0,0.0057,0.0154
1639144584,Azul,0,ACTION_TAKEN,3,0,2,72,0.0166,OSLA,0.0052,1,0.0023,1.4382
1639144584,Azul,0,ACTION_TAKEN,4,0,2,72,0.017,RuleBased,0.003,0,0.0029,0.0147
1639144584,Azul,0,ACTION_TAKEN,5,0,2,72,0.0191,OSLA,0.0024,1,0.004,2.7328
1639144584,Azul,0,ACTION_TAKEN,6,0,2,72,15.1889,RuleBased,0.0096,0,0.0122,0.0493
1639144584,Azul,0,ACTION_TAKEN,7,0,2,72,0.0562,OSLA,0.0026,1,0.0073,0.8174
1639144584,Azul,0,ACTION_TAKEN,8,0,2,72,0.0428,RuleBased,0.0032,0,0.0067,0.0073
1639144584,Azul,0,ACTION_TAKEN,9,0,2,72,0.0254,OSLA,0.0018,1,0.005,0.3163
1639144584,Azul,0,ACTION_TAKEN,10,0,2,72,0.0286,RuleBased,0.0022,0,0.0074,0.0032
1639144584,Azul,0,ACTION_TAKEN,11,0,2,72,0.0272,OSLA,0.0015,1,0.0043,0.0567
1639144584,Azul,0,ACTION_TAKEN,12,0,2,72,0.0254,OSLA,0.0011,1,0.0125,0.0567
1639144584,Azul,0,ACTION_TAKEN,13,0,2,72,0.0262,OSLA,0.005,1,0.0047,1.2017
1639144584,Azul,0,ACTION_TAKEN,14,0,2,72,0.0275,RuleBased,0.0061,0,0.0033,0.0204
1639144584,Azul,0,ACTION_TAKEN,15,0,2,72,0.023,OSLA,0.0036,1,0.005,0.8168
1639144584,Azul,0,ACTION_TAKEN,16,0,2,72,0.0439,RuleBased,0.0053,0,0.0061,0.0134
1639144584,Azul,0,ACTION_TAKEN,17,0,2,72,0.0706,OSLA,0.0045,1,0.0119,0.9965
1639144584,Azul,0,ACTION_TAKEN,18,0,2,72,0.0416,RuleBased,0.0059,0,0.0074,0.0141
1639144584,Azul,0,ACTION_TAKEN,19,0,2,72,0.0397,OSLA,0.0047,1,0.0108,0.7837
1639144584,Azul,0,ACTION_TAKEN,20,0,2,72,0.042,RuleBased,0.0034,0,0.0053,0.0058
1639144584,Azul,0,ACTION_TAKEN,21,0,2,72,0.028,OSLA,0.0024,1,0.0047,0.1339
1639144584,Azul,0,ACTION_TAKEN,22,0,2,72,0.0271,RuleBased,0.0021,0,0.0049,0.0018
1639144584,Azul,0,ACTION_TAKEN,23,0,2,72,0.0277,OSLA,0.0027,1,0.0074,0.0569
1639144584,Azul,0,ACTION_TAKEN,24,0,2,72,0.0257,RuleBased,0.0019,0,0.0055,0.0569
1639144584,Azul,0,ACTION_TAKEN,25,0,2,72,0.0254,RuleBased,7.0E-4,0,0.0114,0.0569
1639144584,Azul,0,ACTION_TAKEN,26,0,2,72,0.026,RuleBased,0.0056,0,0.0039,0.0165
1639144584,Azul,0,ACTION_TAKEN,27,0,2,72,0.025,OSLA,0.0044,1,0.0024,1.2741
1639144584,Azul,0,ACTION_TAKEN,28,0,2,72,0.0146,RuleBased,0.0029,0,0.002,0.0071
1639144584,Azul,0,ACTION_TAKEN,29,0,2,72,0.0134,OSLA,0.0025,1,0.0044,0.5949
1639144584,Azul,0,ACTION_TAKEN,30,0,2,72,0.0241,RuleBased,0.0036,0,0.0049,0.0057
1639144584,Azul,0,ACTION_TAKEN,31,0,2,72,0.0197,OSLA,0.0027,1,0.0062,0.7665
1639144584,Azul,0,ACTION_TAKEN,32,0,2,72,0.0286,RuleBased,0.0038,0,0.004,0.0053
1639144584,Azul,0,ACTION_TAKEN,33,0,2,72,0.0201,OSLA,0.0018,1,0.0042,0.3058
1639144584,Azul,0,ACTION_TAKEN,34,0,2,72,0.0173,RuleBased,0.0016,0,0.0056,0.0013
1639144584,Azul,0,ACTION_TAKEN,35,0,2,72,0.0258,OSLA,0.0013,1,0.0058,0.0615
1639144584,Azul,0,ACTION_TAKEN,36,0,2,72,0.0252,RuleBased,0.0012,0,0.0039,0.0615
1639144584,Azul,0,ACTION_TAKEN,37,0,2,72,0.0148,RuleBased,4.0E-4,0,0.0076,0.0615
1639144584,Azul,0,ACTION_TAKEN,38,0,2,72,0.015,RuleBased,0.0037,0,0.0026,0.0081
1639144584,Azul,0,ACTION_TAKEN,39,0,2,72,0.0133,OSLA,0.0026,1,0.002,0.319
1639144584,Azul,0,ACTION_TAKEN,40,0,2,72,0.0127,RuleBased,0.0026,0,0.0021,0.006
1639144584,Azul,0,ACTION_TAKEN,41,0,2,72,0.0127,OSLA,0.0021,1,0.0022,0.2353
1639144584,Azul,0,ACTION_TAKEN,42,0,2,72,0.0131,RuleBased,0.0021,0,0.0036,0.0114
1639144584,Azul,0,ACTION_TAKEN,43,0,2,72,0.0148,OSLA,0.0017,1,0.0025,0.1524
1639144584,Azul,0,ACTION_TAKEN,44,0,2,72,0.0125,RuleBased,0.0016,0,0.0029,0.0026
1639144584,Azul,0,ACTION_TAKEN,45,0,2,72,0.0128,OSLA,0.0019,1,0.002,0.1067
1639144584,Azul,0,ACTION_TAKEN,46,0,2,72,0.013,RuleBased,0.0011,0,0.0027,0.0012
1639144584,Azul,0,ACTION_TAKEN,47,0,2,72,0.0201,OSLA,0.0011,1,0.0026,0.0556
1639144584,Azul,0,ACTION_TAKEN,48,0,2,72,0.0125,RuleBased,8.0E-4,0,0.003,0.0556
1639144584,Azul,0,ACTION_TAKEN,49,0,2,72,0.0122,RuleBased,3.0E-4,0,0.016,0.0556
1639144584,Azul,0,ACTION_TAKEN,50,0,2,72,0.0145,RuleBased,0.0031,0,0.0024,0.0048
1639144584,Azul,0,ACTION_TAKEN,51,0,2,72,0.0138,OSLA,0.0028,1,0.0118,1.0298
1639144584,Azul,0,ACTION_TAKEN,52,0,2,72,0.0962,RuleBased,0.0077,0,0.0056,0.0083
1639144584,Azul,0,ACTION_TAKEN,53,0,2,72,0.045,OSLA,0.0058,1,0.0067,0.7735
1639144584,Azul,0,ACTION_TAKEN,54,0,2,72,0.0268,RuleBased,0.0043,0,0.0038,0.0069
1639144584,Azul,0,ACTION_TAKEN,55,0,2,72,0.0208,OSLA,0.0029,1,0.0133,1.7821
1639144584,Azul,0,ACTION_TAKEN,56,0,2,72,0.0325,RuleBased,0.0043,0,0.0077,0.0311
1639144584,Azul,0,ACTION_TAKEN,57,0,2,72,0.0279,OSLA,0.002,1,0.0058,0.5123
1639144584,Azul,0,ACTION_TAKEN,58,0,2,72,0.0262,RuleBased,0.0019,0,0.0038,0.004
1639144584,Azul,0,ACTION_TAKEN,59,0,2,72,0.0178,OSLA,0.001,1,0.0036,0.0404
1639144584,Azul,0,ACTION_TAKEN,60,0,2,72,0.0171,OSLA,7.0E-4,1,0.0318,0.0404
1184328952,Azul,0,ACTION_TAKEN,1,0,2,73,0.0287,RuleBased,0.0033,0,0.0168,0.0
1184328952,Azul,0,ACTION_TAKEN,2,0,2,73,0.0412,OSLA,0.0067,1,0.0053,2.1994
1184328952,Azul,0,ACTION_TAKEN,3,0,2,73,0.0295,RuleBased,0.0053,0,0.023,0.0257
1184328952,Azul,0,ACTION_TAKEN,4,0,2,73,0.0196,OSLA,0.0041,1,0.0031,1.3653
1184328952,Azul,0,ACTION_TAKEN,5,0,2,73,0.016,RuleBased,0.003,0,0.0118,0.0113
1184328952,Azul,0,ACTION_TAKEN,6,0,2,73,0.0149,OSLA,0.0022,1,0.0039,1.0629
1184328952,Azul,0,ACTION_TAKEN,7,0,2,73,0.0186,RuleBased,0.0028,0,0.0058,0.0088
1184328952,Azul,0,ACTION_TAKEN,8,0,2,73,0.0181,OSLA,0.0021,1,0.0026,0.5643
1184328952,Azul,0,ACTION_TAKEN,9,0,2,73,0.0168,RuleBased,0.002,0,0.0026,0.005
1184328952,Azul,0,ACTION_TAKEN,10,0,2,73,0.0137,OSLA,0.0014,1,0.0037,0.1822
1184328952,Azul,0,ACTION_TAKEN,11,0,2,73,0.0157,RuleBased,0.0012,0,0.0066,0.0016
1184328952,Azul,0,ACTION_TAKEN,12,0,2,73,0.0261,OSLA,0.0012,1,0.0035,0.0625
1184328952,Azul,0,ACTION_TAKEN,13,0,2,73,0.0173,RuleBased,0.0011,0,0.0024,0.0625
1184328952,Azul,0,ACTION_TAKEN,14,0,2,73,0.0129,RuleBased,4.0E-4,0,0.0167,0.0625
1184328952,Azul,0,ACTION_TAKEN,15,0,2,73,0.0183,RuleBased,0.007,0,0.0039,0.0119
1184328952,Azul,0,ACTION_TAKEN,16,0,2,73,0.0171,OSLA,0.0121,1,0.0064,6.048
1184328952,Azul,0,ACTION_TAKEN,17,0,2,73,0.0288,RuleBased,0.0054,0,0.0065,0.0122
1184328952,Azul,0,ACTION_TAKEN,18,0,2,73,0.0301,OSLA,0.0039,1,0.006,1.007
1184328952,Azul,0,ACTION_TAKEN,19,0,2,73,0.0264,RuleBased,0.0043,0,0.0069,0.0086
1184328952,Azul,0,ACTION_TAKEN,20,0,2,73,0.0309,OSLA,0.0029,1,0.0042,0.3285
1184328952,Azul,0,ACTION_TAKEN,21,0,2,73,0.0299,RuleBased,0.002,0,0.003,0.0051
1184328952,Azul,0,ACTION_TAKEN,22,0,2,73,0.0148,OSLA,0.0012,1,0.0043,0.1362
1184328952,Azul,0,ACTION_TAKEN,23,0,2,73,0.0154,RuleBased,0.0013,0,0.004,0.0019
1184328952,Azul,0,ACTION_TAKEN,24,0,2,73,0.0131,OSLA,9.0E-4,1,0.0031,0.0019
1184328952,Azul,0,ACTION_TAKEN,25,0,2,73,0.0212,OSLA,6.0E-4,1,0.0101,0.0019
1184328952,Azul,0,ACTION_TAKEN,26,0,2,73,0.0153,RuleBased,0.0061,0,0.0025,0.01
1184328952,Azul,0,ACTION_TAKEN,27,0,2,73,0.0131,OSLA,0.0036,1,0.0035,1.1206
1184328952,Azul,0,ACTION_TAKEN,28,0,2,73,0.0191,RuleBased,0.0036,0,0.0032,0.0092
1184328952,Azul,0,ACTION_TAKEN,29,0,2,73,0.0164,OSLA,0.0026,1,0.0029,0.7253
1184328952,Azul,0,ACTION_TAKEN,30,0,2,73,0.0169,RuleBased,0.0029,0,0.0031,0.0053
1184328952,Azul,0,ACTION_TAKEN,31,0,2,73,0.019,OSLA,0.0029,1,0.0045,0.533
1184328952,Azul,0,ACTION_TAKEN,32,0,2,73,0.0288,RuleBased,0.0035,0,0.0036,0.006
1184328952,Azul,0,ACTION_TAKEN,33,0,2,73,0.0184,OSLA,0.0018,1,0.0024,0.1162
1184328952,Azul,0,ACTION_TAKEN,34,0,2,73,0.016,RuleBased,0.0013,0,0.0028,0.0017
1184328952,Azul,0,ACTION_TAKEN,35,0,2,73,0.0154,OSLA,0.001,1,0.0027,0.0487
1184328952,Azul,0,ACTION_TAKEN,36,0,2,73,0.0151,RuleBased,9.0E-4,0,0.0027,0.0487
1184328952,Azul,0,ACTION_TAKEN,37,0,2,73,0.0148,RuleBased,4.0E-4,0,0.0095,0.0487
1184328952,Azul,0,ACTION_TAKEN,38,0,2,73,0.0171,RuleBased,0.0036,0,0.0022,0.0091
1184328952,Azul,0,ACTION_TAKEN,39,0,2,73,0.0142,OSLA,0.0032,1,0.0046,1.0226
1184328952,Azul,0,ACTION_TAKEN,40,0,2,73,0.0823,RuleBased,0.0075,0,0.0537,0.0133
1184328952,Azul,0,ACTION_TAKEN,41,0,2,73,0.0325,OSLA,0.0048,1,0.003,1.14
1184328952,Azul,0,ACTION_TAKEN,42,0,2,73,0.0192,RuleBased,0.0028,0,0.0031,0.0063
1184328952,Azul,0,ACTION_TAKEN,43,0,2,73,0.0161,OSLA,0.0022,1,0.0047,1.3892
1184328952,Azul,0,ACTION_TAKEN,44,0,2,73,0.0288,RuleBased,0.0033,0,0.0046,0.0045
1184328952,Azul,0,ACTION_TAKEN,45,0,2,73,0.0256,OSLA,0.002,1,0.0048,2.1507
1184328952,Azul,0,ACTION_TAKEN,46,0,2,73,0.025,RuleBased,0.0027,0,0.0037,0.0042
1184328952,Azul,0,ACTION_TAKEN,47,0,2,73,0.0212,OSLA,0.0034,1,0.0041,0.2227
1184328952,Azul,0,ACTION_TAKEN,48,0,2,73,0.0259,OSLA,0.001,1,0.0276,0.2227
1184328952,Azul,0,ACTION_TAKEN,49,0,2,73,0.4005,RuleBased,0.0113,0,0.0163,0.0092
1184328952,Azul,0,ACTION_TAKEN,50,0,2,73,0.0648,OSLA,0.0068,1,0.0107,1.4108
1184328952,Azul,0,ACTION_TAKEN,51,0,2,73,0.0372,RuleBased,0.0427,0,0.0074,0.0082
1184328952,Azul,0,ACTION_TAKEN,52,0,2,73,0.036,OSLA,0.0032,1,0.045,0.4921
1184328952,Azul,0,ACTION_TAKEN,53,0,2,73,0.0554,RuleBased,0.0062,0,0.0099,0.007
1184328952,Azul,0,ACTION_TAKEN,54,0,2,73,0.032,OSLA,0.0039,1,0.0051,0.2826
1184328952,Azul,0,ACTION_TAKEN,55,0,2,73,0.0254,RuleBased,0.0021,0,0.004,0.0029
1184328952,Azul,0,ACTION_TAKEN,56,0,2,73,0.0231,OSLA,0.0019,1,0.0077,0.1811
1184328952,Azul,0,ACTION_TAKEN,57,0,2,73,0.1413,RuleBased,0.0047,0,0.0092,0.1811
1184328952,Azul,0,ACTION_TAKEN,58,0,2,73,0.0435,RuleBased,0.0013,0,0.0325,0.1811
-1329611232,Azul,0,ACTION_TAKEN,1,0,2,74,0.0317,RuleBased,0.0027,0,0.012,0.0
-1329611232,Azul,0,ACTION_TAKEN,2,0,2,74,0.0193,RuleBased,0.006,0,0.0047,0.0197
-1329611232,Azul,0,ACTION_TAKEN,3,0,2,74,0.0159,OSLA,0.0031,1,0.0067,1.5149
-1329611232,Azul,0,ACTION_TAKEN,4,0,2,74,0.0354,RuleBased,0.007,0,0.0033,0.0145
-1329611232,Azul,0,ACTION_TAKEN,5,0,2,74,0.018,OSLA,0.0027,1,0.0034,0.9616
-1329611232,Azul,0,ACTION_TAKEN,6,0,2,74,0.0204,RuleBased,0.0045,0,0.0032,0.0074
-1329611232,Azul,0,ACTION_TAKEN,7,0,2,74,0.016,OSLA,0.0021,1,0.0751,0.4888
-1329611232,Azul,0,ACTION_TAKEN,8,0,2,74,0.1407,RuleBased,0.0105,0,0.0243,0.0207
-1329611232,Azul,0,ACTION_TAKEN,9,0,2,74,0.1163,OSLA,0.0089,1,0.2488,0.9984
-1329611232,Azul,0,ACTION_TAKEN,10,0,2,74,0.086,RuleBased,0.0084,0,0.0163,0.0074
-1329611232,Azul,0,ACTION_TAKEN,11,0,2,74,0.0589,OSLA,0.0043,1,0.0063,0.2377
-1329611232,Azul,0,ACTION_TAKEN,12,0,2,74,0.027,RuleBased,0.0016,0,0.0043,0.0036
-1329611232,Azul,0,ACTION_TAKEN,13,0,2,74,0.0238,RuleBased,7.0E-4,0,0.0128,0.0036
-1329611232,Azul,0,ACTION_TAKEN,14,0,2,74,0.0205,RuleBased,0.0074,0,0.0044,0.0146
-1329611232,Azul,0,ACTION_TAKEN,15,0,2,74,0.0207,OSLA,0.0069,1,0.0047,1.1133
-1329611232,Azul,0,ACTION_TAKEN,16,0,2,74,0.0245,RuleBased,0.0193,0,0.007,0.0158
-1329611232,Azul,0,ACTION_TAKEN,17,0,2,74,0.0271,OSLA,0.0137,1,0.0035,0.4159
-1329611232,Azul,0,ACTION_TAKEN,18,0,2,74,0.0345,RuleBased,0.0044,0,0.0051,0.0112
-1329611232,Azul,0,ACTION_TAKEN,19,0,2,74,0.0268,OSLA,0.0022,1,0.0052,0.2029
-1329611232,Azul,0,ACTION_TAKEN,20,0,2,74,0.0311,RuleBased,0.0022,0,0.0077,0.0048
-1329611232,Azul,0,ACTION_TAKEN,21,0,2,74,0.0316,OSLA,0.0027,1,0.0081,0.1816
-1329611232,Azul,0,ACTION_TAKEN,22,0,2,74,0.0466,RuleBased,0.0026,0,0.0063,0.0039
-1329611232,Azul,0,ACTION_TAKEN,23,0,2,74,0.021,OSLA,0.0012,1,0.0038,0.0039
-1329611232,Azul,0,ACTION_TAKEN,24,0,2,74,0.0238,OSLA,0.001,1,0.0167,0.0039
-1329611232,Azul,0,ACTION_TAKEN,25,0,2,74,0.0277,RuleBased,0.0078,0,0.0083,0.0309
-1329611232,Azul,0,ACTION_TAKEN,26,0,2,74,0.0398,OSLA,0.006,1,0.0036,0.8919
-1329611232,Azul,0,ACTION_TAKEN,27,0,2,74,0.0551,RuleBased,0.0046,0,0.0037,0.009
-1329611232,Azul,0,ACTION_TAKEN,28,0,2,74,0.0168,OSLA,0.0022,1,0.0024,0.552
-1329611232,Azul,0,ACTION_TAKEN,29,0,2,74,0.0157,RuleBased,0.002,0,0.0024,0.0048
-1329611232,Azul,0,ACTION_TAKEN,30,0,2,74,0.0157,OSLA,0.0022,1,0.004,0.4073
-1329611232,Azul,0,ACTION_TAKEN,31,0,2,74,0.0226,RuleBased,0.003,0,0.0036,0.0038
-1329611232,Azul,0,ACTION_TAKEN,32,0,2,74,0.0204,OSLA,0.002,1,0.0036,0.1114
-1329611232,Azul,0,ACTION_TAKEN,33,0,2,74,0.0211,RuleBased,0.0019,0,0.0037,0.0021
-1329611232,Azul,0,ACTION_TAKEN,34,0,2,74,0.0193,OSLA,0.0014,1,0.0032,0.0627
-1329611232,Azul,0,ACTION_TAKEN,35,0,2,74,0.0184,RuleBased,0.0011,0,0.0033,0.0627
-1329611232,Azul,0,ACTION_TAKEN,36,0,2,74,0.0187,RuleBased,6.0E-4,0,0.0108,0.0627
-1329611232,Azul,0,ACTION_TAKEN,37,0,2,74,0.0203,RuleBased,0.0043,0,0.0033,0.0123
-1329611232,Azul,0,ACTION_TAKEN,38,0,2,74,0.0208,OSLA,0.0039,1,0.0037,0.8753
-1329611232,Azul,0,ACTION_TAKEN,39,0,2,74,0.0221,RuleBased,0.0042,0,0.0039,0.01
-1329611232,Azul,0,ACTION_TAKEN,40,0,2,74,0.0234,OSLA,0.0033,1,0.0036,0.4312
-1329611232,Azul,0,ACTION_TAKEN,41,0,2,74,0.0255,RuleBased,0.0025,0,0.0028,0.0044
-1329611232,Azul,0,ACTION_TAKEN,42,0,2,74,0.0134,OSLA,0.0016,1,0.0022,0.1571
-1329611232,Azul,0,ACTION_TAKEN,43,0,2,74,0.0128,RuleBased,0.0014,0,0.0024,0.0018
-1329611232,Azul,0,ACTION_TAKEN,44,0,2,74,0.2127,OSLA,0.0034,1,0.0086,0.2195
-1329611232,Azul,0,ACTION_TAKEN,45,0,2,74,0.435,RuleBased,0.0059,0,0.0117,0.0065
-1329611232,Azul,0,ACTION_TAKEN,46,0,2,74,0.0323,OSLA,0.002,1,0.005,0.0065
-1329611232,Azul,0,ACTION_TAKEN,47,0,2,74,0.0244,OSLA,8.0E-4,1,0.0299,0.0065
-1329611232,Azul,0,ACTION_TAKEN,48,0,2,74,0.0371,RuleBased,0.0068,0,0.0061,0.0114
-1329611232,Azul,0,ACTION_TAKEN,49,0,2,74,0.024,OSLA,0.0046,1,0.004,0.7956
-1329611232,Azul,0,ACTION_TAKEN,50,0,2,74,0.0453,RuleBased,0.0068,0,0.0059,0.0097
-1329611232,Azul,0,ACTION_TAKEN,51,0,2,74,0.0241,OSLA,0.0038,1,0.0035,0.5412
-1329611232,Azul,0,ACTION_TAKEN,52,0,2,74,0.0208,RuleBased,0.0031,0,0.0041,0.0055
-1329611232,Azul,0,ACTION_TAKEN,53,0,2,74,0.0211,OSLA,0.0029,1,0.0075,0.5041
-1329611232,Azul,0,ACTION_TAKEN,54,0,2,74,0.0348,RuleBased,0.0029,0,0.0053,0.0052
-1329611232,Azul,0,ACTION_TAKEN,55,0,2,74,0.0277,OSLA,0.0019,1,0.0046,0.1396
-1329611232,Azul,0,ACTION_TAKEN,56,0,2,74,0.021,RuleBased,0.0015,0,0.0045,0.0019
-1329611232,Azul,0,ACTION_TAKEN,57,0,2,74,0.0235,OSLA,0.0018,1,0.0042,0.0515
-1329611232,Azul,0,ACTION_TAKEN,58,0,2,74,0.0249,OSLA,0.0016,1,0.035,0.0515
1991376913,Azul,0,ACTION_TAKEN,1,0,2,75,0.0229,RuleBased,0.0024,0,0.0149,0.0
1991376913,Azul,0,ACTION_TAKEN,2,0,2,75,0.0248,RuleBased,0.0085,0,0.0055,0.0305
1991376913,Azul,0,ACTION_TAKEN,3,0,2,75,0.0245,OSLA,0.005,1,0.0038,2.1956
1991376913,Azul,0,ACTION_TAKEN,4,0,2,75,0.0235,RuleBased,0.0045,0,0.0041,0.0193
1991376913,Azul,0,ACTION_TAKEN,5,0,2,75,0.0188,OSLA,0.0028,1,0.0044,1.7074
1991376913,Azul,0,ACTION_TAKEN,6,0,2,75,0.0355,RuleBased,0.0053,0,0.0033,0.0147
1991376913,Azul,0,ACTION_TAKEN,7,0,2,75,0.0222,OSLA,0.0037,1,0.0041,1.3142
1991376913,Azul,0,ACTION_TAKEN,8,0,2,75,0.0915,RuleBased,0.0041,0,0.0072,0.0103
1991376913,Azul,0,ACTION_TAKEN,9,0,2,75,0.0542,OSLA,0.0037,1,0.0056,0.7345
1991376913,Azul,0,ACTION_TAKEN,10,0,2,75,0.0263,RuleBased,0.0033,0,0.0051,0.0077
1991376913,Azul,0,ACTION_TAKEN,11,0,2,75,0.0246,OSLA,0.0019,1,0.004,0.2498
1991376913,Azul,0,ACTION_TAKEN,12,0,2,75,0.0188,RuleBased,0.002,0,0.0037,0.0018
1991376913,Azul,0,ACTION_TAKEN,13,0,2,75,0.0183,OSLA,0.0013,1,0.0039,0.1171
1991376913,Azul,0,ACTION_TAKEN,14,0,2,75,0.0184,RuleBased,0.0011,0,0.0034,0.1171
1991376913,Azul,0,ACTION_TAKEN,15,0,2,75,0.0185,RuleBased,6.0E-4,0,0.015,0.1171
1991376913,Azul,0,ACTION_TAKEN,16,0,2,75,0.0198,RuleBased,0.0052,0,0.0054,0.0123
1991376913,Azul,0,ACTION_TAKEN,17,0,2,75,0.0211,OSLA,0.0041,1,0.005,3.6911
1991376913,Azul,0,ACTION_TAKEN,18,0,2,75,0.0267,RuleBased,0.0063,0,0.0052,0.0143
1991376913,Azul,0,ACTION_TAKEN,19,0,2,75,0.0334,OSLA,0.0039,1,0.0114,0.9072
1991376913,Azul,0,ACTION_TAKEN,20,0,2,75,0.0418,RuleBased,0.0046,0,0.0066,0.0065
1991376913,Azul,0,ACTION_TAKEN,21,0,2,75,0.022,OSLA,0.0023,1,0.0037,0.1719
1991376913,Azul,0,ACTION_TAKEN,22,0,2,75,0.0184,RuleBased,0.0019,0,0.0092,0.0024
1991376913,Azul,0,ACTION_TAKEN,23,0,2,75,0.1379,OSLA,0.0027,1,0.0111,0.0963
1991376913,Azul,0,ACTION_TAKEN,24,0,2,75,0.0329,RuleBased,0.0037,0,0.0058,0.0066
1991376913,Azul,0,ACTION_TAKEN,25,0,2,75,0.0378,OSLA,0.0017,1,0.0056,0.0066
1991376913,Azul,0,ACTION_TAKEN,26,0,2,75,0.0207,OSLA,9.0E-4,1,0.0253,0.0066
1991376913,Azul,0,ACTION_TAKEN,27,0,2,75,0.0272,RuleBased,0.0062,0,0.0047,0.0164
1991376913,Azul,0,ACTION_TAKEN,28,0,2,75,0.0228,OSLA,0.0049,1,0.0038,1.078
