GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1938135004,Azul,2,ACTION_TAKEN,16,15,2,70,0.5429,RuleBased,0.0153,0,0.0235,0.045
1938135004,Azul,2,ACTION_TAKEN,17,16,2,70,0.0528,OSLA,0.006,1,0.015,1.7634
1938135004,Azul,2,ACTION_TAKEN,18,17,2,70,0.0411,RuleBased,0.0055,0,0.0126,0.0263
1938135004,Azul,2,ACTION_TAKEN,19,18,2,70,0.0321,OSLA,0.0029,1,0.006,0.2085
1938135004,Azul,2,ACTION_TAKEN,20,19,2,70,0.0263,RuleBased,0.0024,0,0.0057,0.017
1938135004,Azul,2,ACTION_TAKEN,21,20,2,70,0.0242,OSLA,0.0022,1,0.0057,0.0575
1938135004,Azul,3,ACTION_TAKEN,22,20,2,70,0.0238,RuleBased,0.0017,0,0.0206,0.0575
1938135004,Azul,3,ACTION_TAKEN,23,21,2,70,0.0424,RuleBased,0.0088,0,0.0062,0.0215
1938135004,Azul,3,ACTION_TAKEN,24,22,2,70,0.0347,OSLA,0.0055,1,0.009,14.9068
1938135004,Azul,3,ACTION_TAKEN,25,23,2,70,0.0337,RuleBased,0.0054,0,0.0096,0.0252
1938135004,Azul,3,ACTION_TAKEN,26,24,2,70,0.0293,OSLA,0.0047,1,0.0228,3.5571
1938135004,Azul,3,ACTION_TAKEN,27,25,2,70,0.1771,RuleBased,0.0109,0,0.0204,0.028
1938135004,Azul,3,ACTION_TAKEN,28,26,2,70,0.0515,OSLA,0.0047,1,0.0383,0.7732
1938135004,Azul,3,ACTION_TAKEN,29,27,2,70,1.705,RuleBased,0.0132,0,0.0197,0.0317
1938135004,Azul,3,ACTION_TAKEN,30,28,2,70,0.0587,OSLA,0.003,1,0.0334,0.2772
1938135004,Azul,3,ACTION_TAKEN,31,29,2,70,0.1472,RuleBased,0.0079,0,0.0311,1.3842
1938135004,Azul,3,ACTION_TAKEN,32,30,2,70,0.0832,OSLA,0.0209,1,0.0071,0.0841
1938135004,Azul,4,ACTION_TAKEN,33,30,2,70,0.0296,RuleBased,0.0016,0,0.0223,0.0841
1938135004,Azul,4,ACTION_TAKEN,34,31,2,70,0.0282,RuleBased,0.0063,0,0.0081,0.0319
1938135004,Azul,4,ACTION_TAKEN,35,32,2,70,0.0252,OSLA,0.0053,1,0.0077,0.9264
1938135004,Azul,4,ACTION_TAKEN,36,33,2,70,0.1499,RuleBased,0.0081,0,0.0098,0.0337
1938135004,Azul,4,ACTION_TAKEN,37,34,2,70,0.0357,OSLA,0.0037,1,0.0144,0.6035
1938135004,Azul,4,ACTION_TAKEN,38,35,2,70,0.0498,RuleBased,0.0078,0,0.016,0.0349
1938135004,Azul,4,ACTION_TAKEN,39,36,2,70,0.0418,OSLA,0.0047,1,0.025,1.004
1938135004,Azul,4,ACTION_TAKEN,40,37,2,70,0.0917,RuleBased,0.0098,0,0.0321,0.0896
1938135004,Azul,4,ACTION_TAKEN,41,38,2,70,0.0884,OSLA,0.0072,1,0.007,0.1042
1938135004,Azul,5,ACTION_TAKEN,42,38,2,70,0.0288,RuleBased,0.0018,0,0.0256,0.1042
1938135004,Azul,5,ACTION_TAKEN,43,39,2,70,0.0348,RuleBased,0.0066,0,0.009,0.0365
1938135004,Azul,5,ACTION_TAKEN,44,40,2,70,0.0347,OSLA,0.0104,1,0.0093,2.3549
1938135004,Azul,5,ACTION_TAKEN,45,41,2,70,0.0378,RuleBased,0.0076,0,0.0066,0.0311
1938135004,Azul,5,ACTION_TAKEN,46,42,2,70,0.0286,OSLA,0.0041,1,0.0066,0.6474
1938135004,Azul,5,ACTION_TAKEN,47,43,2,70,0.0276,RuleBased,0.0036,0,0.0069,0.0185
1938135004,Azul,5,ACTION_TAKEN,48,44,2,70,0.0251,OSLA,0.0024,1,0.0062,0.3022
1938135004,Azul,5,ACTION_TAKEN,49,45,2,70,0.03,RuleBased,0.0031,0,0.0117,0.0206
1938135004,Azul,5,ACTION_TAKEN,50,46,2,70,0.0421,OSLA,0.0036,1,0.3666,0.1015
1938135004,Azul,5,ACTION_TAKEN,51,47,2,70,0.0663,RuleBased,0.005,0,0.0107,0.0176
1938135004,Azul,5,ACTION_TAKEN,52,47,2,70,0.0475,OSLA,0.0038,1,0.0296,0.0176
1583910553,Azul,1,ACTION_TAKEN,1,1,2,71,0.0298,RuleBased,0.0251,0,0.0409,0.1575
1583910553,Azul,1,ACTION_TAKEN,2,2,2,71,0.0515,OSLA,0.01,1,0.0096,3.0806
1583910553,Azul,1,ACTION_TAKEN,3,3,2,71,0.0428,RuleBased,0.0066,0,0.0325,0.0501
1583910553,Azul,1,ACTION_TAKEN,4,4,2,71,0.0458,OSLA,0.0072,1,0.0097,2.0612
1583910553,Azul,1,ACTION_TAKEN,5,5,2,71,0.0336,RuleBased,0.0055,0,0.0084,0.0358
1583910553,Azul,1,ACTION_TAKEN,6,6,2,71,0.0295,OSLA,0.0037,1,0.0098,0.9108
1583910553,Azul,1,ACTION_TAKEN,7,7,2,71,0.2317,RuleBased,0.0065,0,0.0137,0.0403
1583910553,Azul,1,ACTION_TAKEN,8,8,2,71,0.0439,OSLA,0.0026,1,0.0065,0.3008
1583910553,Azul,1,ACTION_TAKEN,9,9,2,71,0.0295,RuleBased,0.0022,0,0.0063,0.0141
1583910553,Azul,2,ACTION_TAKEN,10,9,2,71,0.0263,OSLA,0.0019,1,0.0588,4.5527
1583910553,Azul,2,ACTION_TAKEN,11,10,2,71,0.1424,OSLA,0.014,1,0.0115,3.9142
1583910553,Azul,2,ACTION_TAKEN,12,11,2,71,0.0379,RuleBased,0.0078,0,0.0081,0.0427
1583910553,Azul,2,ACTION_TAKEN,13,12,2,71,0.036,OSLA,0.0052,1,0.008,2.5201
1583910553,Azul,2,ACTION_TAKEN,14,13,2,71,0.0326,RuleBased,0.0049,0,0.0195,0.0358
1583910553,Azul,2,ACTION_TAKEN,15,14,2,71,0.0625,OSLA,0.0056,1,0.0085,0.9547
1583910553,Azul,2,ACTION_TAKEN,16,15,2,71,0.034,RuleBased,0.005,0,0.0168,0.0282
1583910553,Azul,2,ACTION_TAKEN,17,16,2,71,0.05,OSLA,0.0054,1,0.0088,0.3343
1583910553,Azul,2,ACTION_TAKEN,18,17,2,71,0.0375,RuleBased,0.0032,0,0.0098,0.0265
1583910553,Azul,2,ACTION_TAKEN,19,18,2,71,0.0597,OSLA,0.0039,1,0.0064,0.3826
1583910553,Azul,3,ACTION_TAKEN,20,18,2,71,0.0295,RuleBased,0.0021,0,0.0178,0.0167
1583910553,Azul,3,ACTION_TAKEN,21,19,2,71,0.0296,RuleBased,0.0056,0,0.0083,0.0176
1583910553,Azul,3,ACTION_TAKEN,22,20,2,71,0.0344,OSLA,0.0297,1,0.027,4.9387
1583910553,Azul,3,ACTION_TAKEN,23,21,2,71,0.2353,RuleBased,0.0072,0,0.0075,0.0265
1583910553,Azul,3,ACTION_TAKEN,24,22,2,71,0.0384,OSLA,0.0038,1,0.3554,3.2553
1583910553,Azul,3,ACTION_TAKEN,25,23,2,71,0.5337,RuleBased,0.1204,0,0.0198,0.0322
1583910553,Azul,3,ACTION_TAKEN,26,24,2,71,0.0558,OSLA,0.0038,1,0.0239,12.5582
1583910553,Azul,3,ACTION_TAKEN,27,25,2,71,1.1309,RuleBased,0.0113,0,0.0419,0.0298
1583910553,Azul,3,ACTION_TAKEN,28,26,2,71,0.0875,OSLA,0.0112,1,0.0297,0.4812
1583910553,Azul,3,ACTION_TAKEN,29,27,2,71,0.0821,RuleBased,0.0079,0,0.0099,0.0204
1583910553,Azul,4,ACTION_TAKEN,30,27,2,71,0.0323,OSLA,0.0021,1,0.0199,0.0204
1583910553,Azul,4,ACTION_TAKEN,31,28,2,71,0.0323,OSLA,0.0045,1,0.0078,1.5353
1583910553,Azul,4,ACTION_TAKEN,32,29,2,71,0.0366,RuleBased,0.0066,0,0.0058,0.0511
1583910553,Azul,4,ACTION_TAKEN,33,30,2,71,0.0304,OSLA,0.0042,1,0.0076,1.1214
1583910553,Azul,4,ACTION_TAKEN,34,31,2,71,0.0309,RuleBased,0.0045,0,0.0086,0.0269
1583910553,Azul,4,ACTION_TAKEN,35,32,2,71,0.0309,OSLA,0.0037,1,0.0087,0.652
1583910553,Azul,4,ACTION_TAKEN,36,33,2,71,0.0326,RuleBased,0.005,0,0.0044,0.0237
1583910553,Azul,4,ACTION_TAKEN,37,34,2,71,0.0262,OSLA,0.0029,1,0.0195,0.422
1583910553,Azul,4,ACTION_TAKEN,38,35,2,71,0.0808,RuleBased,0.0062,0,0.016,0.0461
1583910553,Azul,4,ACTION_TAKEN,39,36,2,71,0.052,OSLA,0.0041,1,0.0113,2.2335
1583910553,Azul,4,ACTION_TAKEN,40,37,2,71,0.0703,RuleBased,0.0094,0,0.0167,0.044
1583910553,Azul,4,ACTION_TAKEN,41,38,2,71,0.0609,OSLA,0.0041,1,0.0098,0.1064
1583910553,Azul,5,ACTION_TAKEN,42,38,2,71,0.0478,RuleBased,0.0045,0,0.0253,0.1064
1583910553,Azul,5,ACTION_TAKEN,43,39,2,71,0.0357,RuleBased,0.0067,0,0.008,0.0275
1583910553,Azul,5,ACTION_TAKEN,44,40,2,71,0.0319,OSLA,0.0052,1,0.007,2.0153
1583910553,Azul,5,ACTION_TAKEN,45,41,2,71,0.0265,RuleBased,0.0053,0,0.0046,0.0266
1583910553,Azul,5,ACTION_TAKEN,46,42,2,71,0.0276,OSLA,0.0039,1,0.0109,4.0676
1583910553,Azul,5,ACTION_TAKEN,47,43,2,71,0.0333,RuleBased,0.004,0,0.0214,0.0199
1583910553,Azul,5,ACTION_TAKEN,48,44,2,71,0.0319,OSLA,0.004,1,0.0093,1.5081
1583910553,Azul,5,ACTION_TAKEN,49,45,2,71,0.0551,RuleBased,0.0039,0,0.0061,0.0193
1583910553,Azul,5,ACTION_TAKEN,50,46,2,71,0.0264,OSLA,0.0309,1,0.0081,0.4425
1583910553,Azul,5,ACTION_TAKEN,51,46,2,71,0.0333,RuleBased,0.0027,0,0.0318,0.0189
1639144584,Azul,1,ACTION_TAKEN,1,1,2,72,0.0281,RuleBased,0.0098,0,0.0324,0.0584
1639144584,Azul,1,ACTION_TAKEN,2,2,2,72,0.0342,OSLA,0.006,1,0.008,13.2817
1639144584,Azul,1,ACTION_TAKEN,3,3,2,72,0.0566,RuleBased,0.0155,0,0.0081,0.0411
1639144584,Azul,1,ACTION_TAKEN,4,4,2,72,0.0485,OSLA,0.0051,1,0.0067,7.996
1639144584,Azul,1,ACTION_TAKEN,5,5,2,72,0.0343,RuleBased,0.0044,0,0.0088,0.0274
1639144584,Azul,1,ACTION_TAKEN,6,6,2,72,0.0286,OSLA,0.0221,1,0.0097,1.345
1639144584,Azul,1,ACTION_TAKEN,7,7,2,72,0.0306,RuleBased,0.0767,0,0.0088,0.0293
1639144584,Azul,1,ACTION_TAKEN,8,8,2,72,0.0522,OSLA,0.0035,1,0.0108,0.7003
1639144584,Azul,1,ACTION_TAKEN,9,9,2,72,0.0408,RuleBased,0.0034,0,0.0085,0.0227
1639144584,Azul,2,ACTION_TAKEN,10,9,2,72,0.0427,OSLA,0.0049,1,0.0551,0.1798
1639144584,Azul,2,ACTION_TAKEN,11,10,2,72,0.0834,OSLA,0.0097,1,0.0204,2.4824
1639144584,Azul,2,ACTION_TAKEN,12,11,2,72,0.0535,RuleBased,0.0084,0,0.007,0.0633
1639144584,Azul,2,ACTION_TAKEN,13,12,2,72,0.0986,OSLA,0.0139,1,0.0456,2.8408
1639144584,Azul,2,ACTION_TAKEN,14,13,2,72,0.1002,RuleBased,0.0125,0,0.0114,0.041
1639144584,Azul,2,ACTION_TAKEN,15,14,2,72,0.0468,OSLA,0.0048,1,0.0083,0.4785
1639144584,Azul,2,ACTION_TAKEN,16,15,2,72,0.0292,RuleBased,0.0032,0,0.0307,0.03
1639144584,Azul,2,ACTION_TAKEN,17,16,2,72,0.027,OSLA,0.0026,1,0.0067,0.2827
1639144584,Azul,2,ACTION_TAKEN,18,17,2,72,0.0287,RuleBased,0.0025,0,0.006,0.021
1639144584,Azul,2,ACTION_TAKEN,19,18,2,72,0.0258,OSLA,0.0017,1,0.0051,0.0818
1639144584,Azul,3,ACTION_TAKEN,20,18,2,72,0.023,RuleBased,0.0014,0,0.0193,0.0818
1639144584,Azul,3,ACTION_TAKEN,21,19,2,72,0.064,RuleBased,0.007,0,0.011,0.0378
1639144584,Azul,3,ACTION_TAKEN,22,20,2,72,0.1135,OSLA,0.005,1,0.0067,0.938
1639144584,Azul,3,ACTION_TAKEN,23,21,2,72,0.0347,RuleBased,0.0044,0,0.0104,0.0582
1639144584,Azul,3,ACTION_TAKEN,24,22,2,72,0.0282,OSLA,0.0036,1,0.0185,0.6068
1639144584,Azul,3,ACTION_TAKEN,25,23,2,72,0.1234,RuleBased,1.4494,0,0.9497,0.0562
1639144584,Azul,3,ACTION_TAKEN,26,24,2,72,0.0758,OSLA,0.0087,1,0.0293,0.931
1639144584,Azul,3,ACTION_TAKEN,27,25,2,72,0.0592,RuleBased,0.005,0,0.0126,0.0201
1639144584,Azul,3,ACTION_TAKEN,28,26,2,72,0.0303,OSLA,0.0024,1,0.0062,0.1427
1639144584,Azul,3,ACTION_TAKEN,29,27,2,72,0.0255,RuleBased,0.002,0,0.0063,0.0105
1639144584,Azul,4,ACTION_TAKEN,30,27,2,72,0.0238,OSLA,0.0017,1,0.0176,0.0105
1639144584,Azul,4,ACTION_TAKEN,31,28,2,72,0.027,OSLA,0.0055,1,0.0055,1.1785
1639144584,Azul,4,ACTION_TAKEN,32,29,2,72,0.0193,RuleBased,0.0046,0,0.008,0.0272
1639144584,Azul,4,ACTION_TAKEN,33,30,2,72,0.0364,OSLA,0.0059,1,0.0357,1.4128
1639144584,Azul,4,ACTION_TAKEN,34,31,2,72,0.3216,RuleBased,0.0261,0,0.033,0.1157
1639144584,Azul,4,ACTION_TAKEN,35,32,2,72,0.0928,OSLA,0.0073,1,0.0104,3.4869
1639144584,Azul,4,ACTION_TAKEN,36,33,2,72,0.0679,RuleBased,0.011,0,0.0245,0.0462
1639144584,Azul,4,ACTION_TAKEN,37,34,2,72,0.488,OSLA,0.0131,1,0.0094,0.6356
1639144584,Azul,4,ACTION_TAKEN,38,35,2,72,0.0358,RuleBased,0.0034,0,0.0069,0.0208
1639144584,Azul,4,ACTION_TAKEN,39,36,2,72,0.0286,OSLA,0.002,1,0.0049,0.1073
1639144584,Azul,4,ACTION_TAKEN,40,37,2,72,0.0275,RuleBased,0.0021,0,0.0055,0.0102
1639144584,Azul,5,ACTION_TAKEN,41,37,2,72,0.0229,OSLA,0.0014,1,0.0208,0.0102
1639144584,Azul,5,ACTION_TAKEN,42,38,2,72,0.0239,OSLA,0.0051,1,0.0087,6.6031
1639144584,Azul,5,ACTION_TAKEN,43,39,2,72,0.0375,RuleBased,0.0064,0,0.0067,0.0341
1639144584,Azul,5,ACTION_TAKEN,44,40,2,72,0.0323,OSLA,0.0044,1,0.0099,5.2498
1639144584,Azul,5,ACTION_TAKEN,45,41,2,72,0.0319,RuleBased,0.0044,0,0.0312,0.0281
1639144584,Azul,5,ACTION_TAKEN,46,42,2,72,0.0287,OSLA,0.0031,1,0.0051,0.4332
1639144584,Azul,5,ACTION_TAKEN,47,43,2,72,0.0276,RuleBased,0.0029,0,0.0077,0.0195
1639144584,Azul,5,ACTION_TAKEN,48,44,2,72,0.0297,OSLA,0.0024,1,0.0078,0.2405
1639144584,Azul,5,ACTION_TAKEN,49,45,2,72,0.0339,RuleBased,0.003,0,0.0134,0.0186
1639144584,Azul,6,ACTION_TAKEN,50,45,2,72,0.0465,OSLA,0.0021,1,0.0325,0.0186
1184328952,Azul,1,ACTION_TAKEN,1,1,2,73,0.0329,RuleBased,0.0094,0,0.0179,1.5438
1184328952,Azul,1,ACTION_TAKEN,2,2,2,73,0.0726,OSLA,0.0066,1,0.0063,4.459
1184328952,Azul,1,ACTION_TAKEN,3,3,2,73,0.0308,RuleBased,0.0057,0,0.0085,0.0402
1184328952,Azul,1,ACTION_TAKEN,4,4,2,73,0.0261,OSLA,0.0044,1,0.0081,1.7148
1184328952,Azul,1,ACTION_TAKEN,5,5,2,73,0.0346,RuleBased,0.0056,0,0.0065,0.0396
1184328952,Azul,1,ACTION_TAKEN,6,6,2,73,0.0328,OSLA,0.004,1,0.0066,1.6465
1184328952,Azul,1,ACTION_TAKEN,7,7,2,73,0.0313,RuleBased,0.0039,0,0.006,0.0274
1184328952,Azul,1,ACTION_TAKEN,8,8,2,73,0.0309,OSLA,0.0041,1,0.0075,0.6006
1184328952,Azul,1,ACTION_TAKEN,9,9,2,73,0.0306,RuleBased,0.003,0,0.0071,0.0433
1184328952,Azul,1,ACTION_TAKEN,10,10,2,73,0.0255,OSLA,0.0025,1,0.0076,1.0742
1184328952,Azul,1,ACTION_TAKEN,11,11,2,73,0.0659,RuleBased,0.0042,0,0.0088,0.0223
1184328952,Azul,2,ACTION_TAKEN,12,11,2,73,0.0382,OSLA,0.0022,1,0.0104,0.144
1184328952,Azul,2,ACTION_TAKEN,13,12,2,73,0.0327,OSLA,0.0058,1,0.0078,1.8274
1184328952,Azul,2,ACTION_TAKEN,14,13,2,73,0.0372,RuleBased,0.0062,0,0.0065,0.0497
1184328952,Azul,2,ACTION_TAKEN,15,14,2,73,0.0272,OSLA,0.0043,1,0.0098,9.6109
1184328952,Azul,2,ACTION_TAKEN,16,15,2,73,0.0288,RuleBased,0.0047,0,0.0061,0.0389
1184328952,Azul,2,ACTION_TAKEN,17,16,2,73,0.1237,OSLA,0.0164,1,0.0066,0.391
1184328952,Azul,2,ACTION_TAKEN,18,17,2,73,0.056,RuleBased,0.0043,0,0.0096,0.0348
1184328952,Azul,2,ACTION_TAKEN,19,18,2,73,0.0318,OSLA,0.0024,1,0.0067,0.1351
1184328952,Azul,2,ACTION_TAKEN,20,19,2,73,0.0334,RuleBased,0.0027,0,0.0089,0.0194
1184328952,Azul,3,ACTION_TAKEN,21,19,2,73,0.0419,OSLA,0.002,1,0.0366,0.0194
1184328952,Azul,3,ACTION_TAKEN,22,20,2,73,0.0362,OSLA,0.0081,1,0.0069,5.9612
1184328952,Azul,3,ACTION_TAKEN,23,21,2,73,0.0297,RuleBased,0.0058,0,0.0293,0.0278
1184328952,Azul,3,ACTION_TAKEN,24,22,2,73,0.4339,OSLA,0.0143,1,0.0061,1.4383
1184328952,Azul,3,ACTION_TAKEN,25,23,2,73,0.0276,RuleBased,0.0054,0,0.0076,0.0313
1184328952,Azul,3,ACTION_TAKEN,26,24,2,73,0.0671,OSLA,0.0049,1,0.013,3.2652
1184328952,Azul,3,ACTION_TAKEN,27,25,2,73,0.0756,RuleBased,0.0051,0,0.0083,0.0268
1184328952,Azul,3,ACTION_TAKEN,28,26,2,73,0.0277,OSLA,0.0027,1,0.006,0.3358
1184328952,Azul,3,ACTION_TAKEN,29,27,2,73,0.0239,RuleBased,0.002,0,0.0059,0.017
1184328952,Azul,3,ACTION_TAKEN,30,28,2,73,0.0374,OSLA,0.0022,1,0.0226,0.1102
1184328952,Azul,3,ACTION_TAKEN,31,29,2,73,4.6114,RuleBased,0.0095,0,5.4589,0.0228
1184328952,Azul,4,ACTION_TAKEN,32,29,2,73,0.1037,OSLA,0.006,1,0.0696,0.0228
1184328952,Azul,4,ACTION_TAKEN,33,30,2,73,0.0626,OSLA,0.0113,1,0.0102,2.4076
1184328952,Azul,4,ACTION_TAKEN,34,31,2,73,0.0363,RuleBased,0.0058,0,0.0106,0.0298
1184328952,Azul,4,ACTION_TAKEN,35,32,2,73,0.0308,OSLA,0.006,1,0.0105,1.0134
1184328952,Azul,4,ACTION_TAKEN,36,33,2,73,0.0304,RuleBased,0.005,0,0.0083,0.0233
1184328952,Azul,4,ACTION_TAKEN,37,34,2,73,0.0244,OSLA,0.0036,1,0.0061,0.5406
1184328952,Azul,4,ACTION_TAKEN,38,35,2,73,0.0232,RuleBased,0.0133,0,0.0096,0.0237
1184328952,Azul,4,ACTION_TAKEN,39,36,2,73,0.0371,OSLA,0.0047,1,0.0057,0.5141
1184328952,Azul,4,ACTION_TAKEN,40,37,2,73,1.0999,RuleBased,0.0081,0,0.0121,0.0283
1184328952,Azul,4,ACTION_TAKEN,41,38,2,73,0.0472,OSLA,0.0034,1,0.0086,1.245
1184328952,Azul,5,ACTION_TAKEN,42,38,2,73,0.0282,RuleBased,0.0025,0,0.0267,1.245
1184328952,Azul,5,ACTION_TAKEN,43,39,2,73,0.0382,RuleBased,0.0065,0,0.0086,0.0232
1184328952,Azul,5,ACTION_TAKEN,44,40,2,73,0.0261,OSLA,0.0053,1,0.0226,2.178
1184328952,Azul,5,ACTION_TAKEN,45,41,2,73,0.1128,RuleBased,0.0127,0,0.0112,0.0673
1184328952,Azul,5,ACTION_TAKEN,46,42,2,73,0.0455,OSLA,0.0051,1,0.0116,4.7891
1184328952,Azul,5,ACTION_TAKEN,47,43,2,73,0.0578,RuleBased,0.0061,0,0.0102,0.0201
1184328952,Azul,5,ACTION_TAKEN,48,44,2,73,0.0827,OSLA,0.0056,1,2.4158,0.6753
1184328952,Azul,5,ACTION_TAKEN,49,45,2,73,0.0909,RuleBased,0.0078,0,0.0125,0.0264
1184328952,Azul,5,ACTION_TAKEN,50,46,2,73,0.0331,OSLA,0.003,1,0.0112,4.3568
1184328952,Azul,5,ACTION_TAKEN,51,47,2,73,0.0379,RuleBased,0.0029,0,0.0103,0.0214
1184328952,Azul,5,ACTION_TAKEN,52,47,2,73,0.0363,OSLA,0.002,1,0.0264,0.0214
-1329611232,Azul,1,ACTION_TAKEN,1,1,2,74,0.023,RuleBased,0.0087,0,0.0112,0.031
-1329611232,Azul,1,ACTION_TAKEN,2,2,2,74,0.026,OSLA,0.005,1,0.0107,2.2635
-1329611232,Azul,1,ACTION_TAKEN,3,3,2,74,0.0461,RuleBased,0.0058,0,0.0453,0.0447
-1329611232,Azul,1,ACTION_TAKEN,4,4,2,74,0.7065,OSLA,0.0251,1,0.0106,2.7011
-1329611232,Azul,1,ACTION_TAKEN,5,5,2,74,0.0344,RuleBased,0.0057,0,0.0092,0.0422
-1329611232,Azul,1,ACTION_TAKEN,6,6,2,74,0.0281,OSLA,0.0033,1,0.0072,1.0578
-1329611232,Azul,1,ACTION_TAKEN,7,7,2,74,0.0309,RuleBased,0.0036,0,0.0925,0.0288
-1329611232,Azul,1,ACTION_TAKEN,8,8,2,74,0.0621,OSLA,0.0041,1,0.0479,2.5028
-1329611232,Azul,1,ACTION_TAKEN,9,9,2,74,0.0547,RuleBased,0.0041,0,0.0804,0.0399
-1329611232,Azul,2,ACTION_TAKEN,10,9,2,74,0.0574,OSLA,0.0062,1,0.0157,0.1982
-1329611232,Azul,2,ACTION_TAKEN,11,10,2,74,0.0584,OSLA,0.0102,1,0.0061,8.951
-1329611232,Azul,2,ACTION_TAKEN,12,11,2,74,0.0878,RuleBased,0.0074,0,0.0078,0.1579
-1329611232,Azul,2,ACTION_TAKEN,13,12,2,74,0.0782,OSLA,0.007,1,0.0046,1.3041
-1329611232,Azul,2,ACTION_TAKEN,14,13,2,74,0.0225,RuleBased,0.0043,0,0.0059,0.0281
-1329611232,Azul,2,ACTION_TAKEN,15,14,2,74,0.0495,OSLA,0.0054,1,0.0093,0.8697
-1329611232,Azul,2,ACTION_TAKEN,16,15,2,74,0.0434,RuleBased,0.0047,0,0.0086,0.0376
-1329611232,Azul,2,ACTION_TAKEN,17,16,2,74,0.0377,OSLA,0.0038,1,0.0085,0.616
-1329611232,Azul,2,ACTION_TAKEN,18,17,2,74,0.0265,RuleBased,0.004,0,0.005,0.0205
-1329611232,Azul,2,ACTION_TAKEN,19,18,2,74,0.0217,OSLA,0.0022,1,0.007,0.3912
-1329611232,Azul,2,ACTION_TAKEN,20,19,2,74,0.0325,RuleBased,0.0029,0,0.0076,0.0149
-1329611232,Azul,3,ACTION_TAKEN,21,19,2,74,0.0333,OSLA,0.0028,1,0.0124,0.1175
-1329611232,Azul,3,ACTION_TAKEN,22,20,2,74,0.0296,OSLA,0.0059,1,0.0051,1.3087
-1329611232,Azul,3,ACTION_TAKEN,23,21,2,74,0.0242,RuleBased,0.006,0,0.0084,0.0284
-1329611232,Azul,3,ACTION_TAKEN,24,22,2,74,0.0234,OSLA,0.0041,1,0.0219,0.7517
-1329611232,Azul,3,ACTION_TAKEN,25,23,2,74,0.0522,RuleBased,0.0071,0,0.0063,0.0296
-1329611232,Azul,3,ACTION_TAKEN,26,24,2,74,0.0285,OSLA,0.0039,1,0.0052,0.6281
-1329611232,Azul,3,ACTION_TAKEN,27,25,2,74,0.0303,RuleBased,0.0037,0,0.0104,0.0214
-1329611232,Azul,3,ACTION_TAKEN,28,26,2,74,0.0303,OSLA,0.0037,1,0.0196,0.349
-1329611232,Azul,3,ACTION_TAKEN,29,27,2,74,0.3148,RuleBased,0.0095,0,0.018,0.0271
-1329611232,Azul,3,ACTION_TAKEN,30,28,2,74,0.5908,OSLA,0.0089,1,0.0063,0.1455
-1329611232,Azul,3,ACTION_TAKEN,31,29,2,74,0.0276,RuleBased,0.0024,0,0.0307,0.0186
-1329611232,Azul,4,ACTION_TAKEN,32,29,2,74,0.0254,OSLA,0.0015,1,0.0216,0.0186
-1329611232,Azul,4,ACTION_TAKEN,33,30,2,74,0.0258,OSLA,0.0057,1,0.037,2.0564
-1329611232,Azul,4,ACTION_TAKEN,34,31,2,74,0.0634,RuleBased,0.0079,0,0.0502,1.4597
-1329611232,Azul,4,ACTION_TAKEN,35,32,2,74,0.0647,OSLA,0.0121,1,0.0085,0.8009
-1329611232,Azul,4,ACTION_TAKEN,36,33,2,74,0.0788,RuleBased,0.0053,0,0.0055,0.0551
-1329611232,Azul,4,ACTION_TAKEN,37,34,2,74,0.1211,OSLA,0.0066,1,0.0051,0.2712
-1329611232,Azul,4,ACTION_TAKEN,38,35,2,74,0.0287,RuleBased,0.0025,0,0.0092,0.0162
-1329611232,Azul,4,ACTION_TAKEN,39,36,2,74,0.0347,OSLA,0.0026,1,0.0071,0.1084
-1329611232,Azul,4,ACTION_TAKEN,40,37,2,74,0.0313,RuleBased,0.0022,0,0.008,0.0113
-1329611232,Azul,5,ACTION_TAKEN,41,37,2,74,0.0292,OSLA,0.0021,1,0.0199,0.0113
-1329611232,Azul,5,ACTION_TAKEN,42,38,2,74,0.0327,OSLA,0.0055,1,0.0056,1.3198
-1329611232,Azul,5,ACTION_TAKEN,43,39,2,74,0.035,RuleBased,0.0185,0,0.0064,0.0235
-1329611232,Azul,5,ACTION_TAKEN,44,40,2,74,0.0347,OSLA,0.0055,1,0.0139,0.7897
-1329611232,Azul,5,ACTION_TAKEN,45,41,2,74,0.0485,RuleBased,0.4204,0,0.014,0.0295
-1329611232,Azul,5,ACTION_TAKEN,46,42,2,74,0.0686,OSLA,0.0038,1,0.0058,0.5591
-1329611232,Azul,5,ACTION_TAKEN,47,43,2,74,0.027,RuleBased,0.0023,0,0.0066,0.0199
-1329611232,Azul,5,ACTION_TAKEN,48,44,2,74,0.0231,OSLA,0.002,1,0.005,0.1459
-1329611232,Azul,5,ACTION_TAKEN,49,45,2,74,0.0225,RuleBased,0.0018,0,0.0049,0.0084
-1329611232,Azul,5,ACTION_TAKEN,50,45,2,74,0.0219,OSLA,0.0015,1,0.0109,0.0754
1991376913,Azul,1,ACTION_TAKEN,1,1,2,75,0.1677,RuleBased,0.3122,0,0.0237,0.0431
1991376913,Azul,1,ACTION_TAKEN,2,2,2,75,0.0769,OSLA,0.0085,1,0.0098,3.537
