GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1938135004,Azul,4,ACTION_TAKEN,37,34,2,70,0.0295,OSLA,0.0034,1,0.0053,0.5577
1938135004,Azul,4,ACTION_TAKEN,38,35,2,70,0.0281,RuleBased,0.0031,0,0.0096,0.0148
1938135004,Azul,4,ACTION_TAKEN,39,36,2,70,0.0288,OSLA,0.0023,1,0.0041,0.2416
1938135004,Azul,4,ACTION_TAKEN,40,37,2,70,0.0175,RuleBased,0.0015,0,0.0052,0.0109
1938135004,Azul,4,ACTION_TAKEN,41,38,2,70,0.0169,OSLA,0.0011,1,0.004,0.0382
1938135004,Azul,5,ACTION_TAKEN,42,38,2,70,0.031,RuleBased,0.001,0,0.0117,0.0382
1938135004,Azul,5,ACTION_TAKEN,43,39,2,70,0.0224,RuleBased,0.0034,0,0.0039,0.0084
1938135004,Azul,5,ACTION_TAKEN,44,40,2,70,0.0175,OSLA,0.003,1,0.0046,0.8027
1938135004,Azul,5,ACTION_TAKEN,45,41,2,70,0.0433,RuleBased,0.0039,0,0.0042,0.0181
1938135004,Azul,5,ACTION_TAKEN,46,42,2,70,0.0197,OSLA,0.0039,1,0.005,0.534
1938135004,Azul,5,ACTION_TAKEN,47,43,2,70,0.0206,RuleBased,0.0027,0,0.0056,0.012
1938135004,Azul,5,ACTION_TAKEN,48,44,2,70,0.0371,OSLA,0.0021,1,0.004,0.1486
1938135004,Azul,5,ACTION_TAKEN,49,45,2,70,0.0162,RuleBased,0.0017,0,0.0034,0.0068
1938135004,Azul,5,ACTION_TAKEN,50,46,2,70,0.0353,OSLA,0.0016,1,0.0137,0.0592
1938135004,Azul,5,ACTION_TAKEN,51,47,2,70,0.0206,RuleBased,0.0013,0,0.0051,0.0053
1938135004,Azul,5,ACTION_TAKEN,52,47,2,70,0.0162,OSLA,0.0011,1,0.0457,0.0053
1583910553,Azul,1,ACTION_TAKEN,1,1,2,71,0.0266,RuleBased,0.0075,0,0.0241,0.0356
1583910553,Azul,1,ACTION_TAKEN,2,2,2,71,0.0452,OSLA,0.0084,1,0.0094,11.0393
1583910553,Azul,1,ACTION_TAKEN,3,3,2,71,0.0332,RuleBased,0.0054,0,0.0072,0.0375
1583910553,Azul,1,ACTION_TAKEN,4,4,2,71,0.0321,OSLA,0.0048,1,0.0065,1.9353
1583910553,Azul,1,ACTION_TAKEN,5,5,2,71,0.0304,RuleBased,0.0041,0,0.0094,0.0288
1583910553,Azul,1,ACTION_TAKEN,6,6,2,71,0.0365,OSLA,0.0036,1,0.009,1.023
1583910553,Azul,1,ACTION_TAKEN,7,7,2,71,0.0417,RuleBased,0.0047,0,0.0062,0.0185
1583910553,Azul,1,ACTION_TAKEN,8,8,2,71,0.0199,OSLA,0.0013,1,0.0066,0.1815
1583910553,Azul,1,ACTION_TAKEN,9,9,2,71,0.0184,RuleBased,0.0012,0,0.0047,0.0077
1583910553,Azul,2,ACTION_TAKEN,10,9,2,71,0.0165,OSLA,0.001,1,0.0062,0.0722
1583910553,Azul,2,ACTION_TAKEN,11,10,2,71,0.0171,OSLA,0.005,1,0.024,6.7832
1583910553,Azul,2,ACTION_TAKEN,12,11,2,71,0.1013,RuleBased,0.012,0,0.011,0.057
1583910553,Azul,2,ACTION_TAKEN,13,12,2,71,0.0393,OSLA,0.0051,1,0.0069,1.7186
1583910553,Azul,2,ACTION_TAKEN,14,13,2,71,0.0306,RuleBased,0.0057,0,0.0092,0.0313
1583910553,Azul,2,ACTION_TAKEN,15,14,2,71,0.029,OSLA,0.0036,1,0.0076,1.1686
1583910553,Azul,2,ACTION_TAKEN,16,15,2,71,0.0366,RuleBased,0.0064,0,0.01,0.0285
1583910553,Azul,2,ACTION_TAKEN,17,16,2,71,0.0363,OSLA,0.0035,1,0.0091,0.5841
1583910553,Azul,2,ACTION_TAKEN,18,17,2,71,0.0352,RuleBased,0.0025,0,0.0103,0.0197
1583910553,Azul,2,ACTION_TAKEN,19,18,2,71,0.0349,OSLA,0.003,1,0.0093,0.1252
1583910553,Azul,3,ACTION_TAKEN,20,18,2,71,0.0696,RuleBased,0.0023,0,0.039,0.0122
1583910553,Azul,3,ACTION_TAKEN,21,19,2,71,0.0707,RuleBased,0.0104,0,0.0058,0.0165
1583910553,Azul,3,ACTION_TAKEN,22,20,2,71,0.028,OSLA,0.0031,1,0.0046,0.747
1583910553,Azul,3,ACTION_TAKEN,23,21,2,71,0.017,RuleBased,0.0037,0,0.0037,0.0201
1583910553,Azul,3,ACTION_TAKEN,24,22,2,71,0.0162,OSLA,0.0026,1,0.0033,0.3908
1583910553,Azul,3,ACTION_TAKEN,25,23,2,71,0.0162,RuleBased,0.0023,0,0.0055,0.0121
1583910553,Azul,3,ACTION_TAKEN,26,24,2,71,0.0229,OSLA,0.0018,1,0.004,0.2204
1583910553,Azul,3,ACTION_TAKEN,27,25,2,71,0.0154,RuleBased,0.002,0,0.004,0.0071
1583910553,Azul,3,ACTION_TAKEN,28,26,2,71,0.0178,OSLA,0.0022,1,0.004,0.2094
1583910553,Azul,3,ACTION_TAKEN,29,27,2,71,0.0146,RuleBased,0.0013,0,0.0034,0.0067
1583910553,Azul,4,ACTION_TAKEN,30,27,2,71,0.0147,OSLA,0.001,1,0.0116,0.0067
1583910553,Azul,4,ACTION_TAKEN,31,28,2,71,0.0162,OSLA,0.0032,1,0.0038,0.6245
1583910553,Azul,4,ACTION_TAKEN,32,29,2,71,0.0165,RuleBased,0.0035,0,0.0033,0.0155
1583910553,Azul,4,ACTION_TAKEN,33,30,2,71,0.0163,OSLA,0.0027,1,0.003,0.5001
1583910553,Azul,4,ACTION_TAKEN,34,31,2,71,0.015,RuleBased,0.0024,0,0.0052,0.0118
1583910553,Azul,4,ACTION_TAKEN,35,32,2,71,0.0153,OSLA,0.0022,1,0.0061,0.3587
1583910553,Azul,4,ACTION_TAKEN,36,33,2,71,0.3518,RuleBased,0.0944,0,0.0327,0.0311
1583910553,Azul,4,ACTION_TAKEN,37,34,2,71,0.0488,OSLA,0.0044,1,0.0072,0.3693
1583910553,Azul,4,ACTION_TAKEN,38,35,2,71,0.0719,RuleBased,0.0043,0,0.0474,0.0182
1583910553,Azul,4,ACTION_TAKEN,39,36,2,71,0.0802,OSLA,0.0076,1,0.0796,0.2926
1583910553,Azul,4,ACTION_TAKEN,40,37,2,71,0.1711,RuleBased,0.0099,0,0.0444,0.0317
1583910553,Azul,4,ACTION_TAKEN,41,38,2,71,0.0856,OSLA,0.0072,1,0.0182,0.0997
1583910553,Azul,5,ACTION_TAKEN,42,38,2,71,0.0348,RuleBased,0.002,0,0.0249,0.0997
1583910553,Azul,5,ACTION_TAKEN,43,39,2,71,0.034,RuleBased,0.0061,0,0.01,0.024
1583910553,Azul,5,ACTION_TAKEN,44,40,2,71,0.0367,OSLA,0.0049,1,0.0069,1.0402
1583910553,Azul,5,ACTION_TAKEN,45,41,2,71,0.026,RuleBased,0.004,0,0.0044,0.0296
1583910553,Azul,5,ACTION_TAKEN,46,42,2,71,0.0295,OSLA,0.0049,1,0.0234,0.7446
1583910553,Azul,5,ACTION_TAKEN,47,43,2,71,0.0216,RuleBased,0.0032,0,0.0085,0.0253
1583910553,Azul,5,ACTION_TAKEN,48,44,2,71,0.0198,OSLA,0.0022,1,0.007,0.4633
1583910553,Azul,5,ACTION_TAKEN,49,45,2,71,0.0495,RuleBased,0.002,0,0.0074,0.0269
1583910553,Azul,5,ACTION_TAKEN,50,46,2,71,0.0236,OSLA,0.0015,1,0.0052,0.255
1583910553,Azul,5,ACTION_TAKEN,51,46,2,71,0.0263,RuleBased,0.002,0,0.0328,0.018
1639144584,Azul,1,ACTION_TAKEN,1,1,2,72,0.0169,RuleBased,0.0173,0,0.0093,0.023
1639144584,Azul,1,ACTION_TAKEN,2,2,2,72,0.0165,OSLA,0.0029,1,0.0037,1.6624
1639144584,Azul,1,ACTION_TAKEN,3,3,2,72,0.0162,RuleBased,0.0032,0,0.0039,0.0204
1639144584,Azul,1,ACTION_TAKEN,4,4,2,72,0.0158,OSLA,0.003,1,0.0038,1.0965
1639144584,Azul,1,ACTION_TAKEN,5,5,2,72,0.0194,RuleBased,0.0031,0,0.0083,0.0213
1639144584,Azul,1,ACTION_TAKEN,6,6,2,72,0.0218,OSLA,0.0025,1,0.0148,2.3048
1639144584,Azul,1,ACTION_TAKEN,7,7,2,72,0.0337,RuleBased,0.0037,0,0.0093,0.0267
1639144584,Azul,1,ACTION_TAKEN,8,8,2,72,0.0724,OSLA,0.0033,1,0.044,1.256
1639144584,Azul,1,ACTION_TAKEN,9,9,2,72,0.0674,RuleBased,0.0044,0,0.0112,0.0242
1639144584,Azul,2,ACTION_TAKEN,10,9,2,72,0.0371,OSLA,0.0019,1,0.0162,0.1253
1639144584,Azul,2,ACTION_TAKEN,11,10,2,72,0.0252,OSLA,0.0049,1,0.0081,1.3371
1639144584,Azul,2,ACTION_TAKEN,12,11,2,72,0.0341,RuleBased,0.0056,0,0.0075,0.0395
1639144584,Azul,2,ACTION_TAKEN,13,12,2,72,0.0558,OSLA,0.0063,1,0.0053,1.1639
1639144584,Azul,2,ACTION_TAKEN,14,13,2,72,0.0258,RuleBased,0.005,0,0.0053,0.0245
1639144584,Azul,2,ACTION_TAKEN,15,14,2,72,0.0209,OSLA,0.0022,1,0.0162,0.4036
1639144584,Azul,2,ACTION_TAKEN,16,15,2,72,0.0552,RuleBased,0.0057,0,0.0216,0.0378
1639144584,Azul,2,ACTION_TAKEN,17,16,2,72,0.032,OSLA,0.0028,1,0.0072,0.3341
1639144584,Azul,2,ACTION_TAKEN,18,17,2,72,0.0293,RuleBased,0.0023,0,0.0072,0.0129
1639144584,Azul,2,ACTION_TAKEN,19,18,2,72,0.0259,OSLA,0.0019,1,0.0062,0.0954
1639144584,Azul,3,ACTION_TAKEN,20,18,2,72,0.0253,RuleBased,0.0016,0,0.0166,0.0954
1639144584,Azul,3,ACTION_TAKEN,21,19,2,72,0.026,RuleBased,0.0063,0,0.0058,0.0152
1639144584,Azul,3,ACTION_TAKEN,22,20,2,72,0.0263,OSLA,0.0043,1,0.0039,0.876
1639144584,Azul,3,ACTION_TAKEN,23,21,2,72,0.0155,RuleBased,0.0031,0,0.0067,0.0146
1639144584,Azul,3,ACTION_TAKEN,24,22,2,72,0.0156,OSLA,0.0023,1,0.0031,0.3238
1639144584,Azul,3,ACTION_TAKEN,25,23,2,72,0.0146,RuleBased,0.002,0,0.0031,0.0085
1639144584,Azul,3,ACTION_TAKEN,26,24,2,72,0.0147,OSLA,0.0018,1,0.0042,0.3055
1639144584,Azul,3,ACTION_TAKEN,27,25,2,72,0.0186,RuleBased,0.0017,0,0.0063,0.0161
1639144584,Azul,3,ACTION_TAKEN,28,26,2,72,0.0174,OSLA,0.0013,1,0.004,0.0981
1639144584,Azul,3,ACTION_TAKEN,29,27,2,72,0.0168,RuleBased,0.0012,0,0.0213,0.0052
1639144584,Azul,4,ACTION_TAKEN,30,27,2,72,0.0173,OSLA,0.0013,1,0.0118,0.0052
1639144584,Azul,4,ACTION_TAKEN,31,28,2,72,0.0158,OSLA,0.0033,1,0.0059,0.8033
1639144584,Azul,4,ACTION_TAKEN,32,29,2,72,0.0202,RuleBased,0.0043,0,0.0043,0.02
1639144584,Azul,4,ACTION_TAKEN,33,30,2,72,0.0182,OSLA,0.0028,1,0.0037,0.5487
1639144584,Azul,4,ACTION_TAKEN,34,31,2,72,0.0177,RuleBased,0.0029,0,0.0059,0.0165
1639144584,Azul,4,ACTION_TAKEN,35,32,2,72,0.0179,OSLA,0.0023,1,0.008,0.5404
1639144584,Azul,4,ACTION_TAKEN,36,33,2,72,0.0283,RuleBased,0.0033,0,0.0122,0.0252
1639144584,Azul,4,ACTION_TAKEN,37,34,2,72,0.0302,OSLA,0.003,1,0.004,0.2563
1639144584,Azul,4,ACTION_TAKEN,38,35,2,72,0.0156,RuleBased,0.0026,0,0.0041,0.0119
1639144584,Azul,4,ACTION_TAKEN,39,36,2,72,0.0151,OSLA,0.0016,1,0.0072,0.1085
1639144584,Azul,4,ACTION_TAKEN,40,37,2,72,0.0186,RuleBased,0.0018,0,0.0244,0.0071
1639144584,Azul,5,ACTION_TAKEN,41,37,2,72,0.0456,OSLA,0.0088,1,0.0301,0.0071
1639144584,Azul,5,ACTION_TAKEN,42,38,2,72,0.047,OSLA,0.0069,1,0.0065,1.9567
1639144584,Azul,5,ACTION_TAKEN,43,39,2,72,1.0856,RuleBased,0.0174,0,0.022,0.0554
1639144584,Azul,5,ACTION_TAKEN,44,40,2,72,0.1058,OSLA,0.0061,1,0.0127,2.6694
1639144584,Azul,5,ACTION_TAKEN,45,41,2,72,0.0385,RuleBased,0.0044,0,0.0298,0.0282
1639144584,Azul,5,ACTION_TAKEN,46,42,2,72,0.033,OSLA,0.0037,1,0.0105,0.6673
1639144584,Azul,5,ACTION_TAKEN,47,43,2,72,0.0427,RuleBased,0.005,0,0.005,0.0566
1639144584,Azul,5,ACTION_TAKEN,48,44,2,72,0.0219,OSLA,0.0019,1,0.0047,0.2046
1639144584,Azul,5,ACTION_TAKEN,49,45,2,72,0.0164,RuleBased,0.0012,0,0.0046,0.0127
1639144584,Azul,6,ACTION_TAKEN,50,45,2,72,0.0173,OSLA,0.0013,1,0.026,0.0127
1184328952,Azul,1,ACTION_TAKEN,1,1,2,73,0.0324,RuleBased,0.0074,0,0.011,0.0322
1184328952,Azul,1,ACTION_TAKEN,2,2,2,73,0.0225,OSLA,0.0044,1,0.0105,2.5819
1184328952,Azul,1,ACTION_TAKEN,3,3,2,73,0.0371,RuleBased,0.0056,0,0.0098,0.0375
1184328952,Azul,1,ACTION_TAKEN,4,4,2,73,0.028,OSLA,0.004,1,0.0105,2.2071
1184328952,Azul,1,ACTION_TAKEN,5,5,2,73,0.02,RuleBased,0.0039,0,0.0041,0.0208
1184328952,Azul,1,ACTION_TAKEN,6,6,2,73,0.0147,OSLA,0.0026,1,0.0039,0.5764
1184328952,Azul,1,ACTION_TAKEN,7,7,2,73,0.0144,RuleBased,0.0022,0,0.0041,0.0104
1184328952,Azul,1,ACTION_TAKEN,8,8,2,73,0.0146,OSLA,0.002,1,0.0048,0.4212
1184328952,Azul,1,ACTION_TAKEN,9,9,2,73,0.0219,RuleBased,0.0019,0,0.0074,0.0102
1184328952,Azul,1,ACTION_TAKEN,10,10,2,73,0.0467,OSLA,0.0024,1,0.0336,0.5966
1184328952,Azul,1,ACTION_TAKEN,11,11,2,73,0.0338,RuleBased,0.0024,0,0.01,0.0149
1184328952,Azul,2,ACTION_TAKEN,12,11,2,73,0.0288,OSLA,0.0019,1,0.0114,0.1121
1184328952,Azul,2,ACTION_TAKEN,13,12,2,73,0.0278,OSLA,0.0064,1,0.0074,1.375
1184328952,Azul,2,ACTION_TAKEN,14,13,2,73,0.0274,RuleBased,0.0066,0,0.0061,0.0756
1184328952,Azul,2,ACTION_TAKEN,15,14,2,73,0.0261,OSLA,0.0039,1,0.0041,1.0433
1184328952,Azul,2,ACTION_TAKEN,16,15,2,73,0.0212,RuleBased,0.0036,0,0.0039,0.0265
1184328952,Azul,2,ACTION_TAKEN,17,16,2,73,0.0414,OSLA,0.003,1,0.0036,0.247
1184328952,Azul,2,ACTION_TAKEN,18,17,2,73,0.0184,RuleBased,0.0016,0,0.0074,0.0162
1184328952,Azul,2,ACTION_TAKEN,19,18,2,73,0.0191,OSLA,0.0016,1,0.0051,0.0871
1184328952,Azul,2,ACTION_TAKEN,20,19,2,73,0.0172,RuleBased,0.0012,0,0.0047,0.0069
1184328952,Azul,3,ACTION_TAKEN,21,19,2,73,0.0174,OSLA,0.0011,1,0.0135,0.0069
1184328952,Azul,3,ACTION_TAKEN,22,20,2,73,0.0188,OSLA,0.0035,1,0.056,1.9674
1184328952,Azul,3,ACTION_TAKEN,23,21,2,73,0.0397,RuleBased,0.008,0,0.0115,0.0558
1184328952,Azul,3,ACTION_TAKEN,24,22,2,73,0.0349,OSLA,0.005,1,0.0063,0.7243
1184328952,Azul,3,ACTION_TAKEN,25,23,2,73,0.0257,RuleBased,0.0049,0,0.0094,0.0211
1184328952,Azul,3,ACTION_TAKEN,26,24,2,73,0.0277,OSLA,0.0043,1,0.0057,0.5007
1184328952,Azul,3,ACTION_TAKEN,27,25,2,73,0.022,RuleBased,0.0033,0,0.0047,0.0107
1184328952,Azul,3,ACTION_TAKEN,28,26,2,73,0.0218,OSLA,0.0026,1,0.0042,0.3314
1184328952,Azul,3,ACTION_TAKEN,29,27,2,73,0.0209,RuleBased,0.0019,0,0.006,0.0077
1184328952,Azul,3,ACTION_TAKEN,30,28,2,73,0.021,OSLA,0.0018,1,0.0069,0.1061
1184328952,Azul,3,ACTION_TAKEN,31,29,2,73,0.0215,RuleBased,0.0017,0,0.0076,0.0064
1184328952,Azul,4,ACTION_TAKEN,32,29,2,73,0.0225,OSLA,0.0016,1,0.0171,0.0064
1184328952,Azul,4,ACTION_TAKEN,33,30,2,73,0.0255,OSLA,0.0054,1,0.0058,1.4946
1184328952,Azul,4,ACTION_TAKEN,34,31,2,73,0.0276,RuleBased,0.0054,0,0.0066,0.0243
1184328952,Azul,4,ACTION_TAKEN,35,32,2,73,0.027,OSLA,0.0049,1,0.0038,1.5661
1184328952,Azul,4,ACTION_TAKEN,36,33,2,73,0.0187,RuleBased,0.0034,0,0.0054,0.0188
1184328952,Azul,4,ACTION_TAKEN,37,34,2,73,0.0176,OSLA,0.0023,1,0.0034,0.3954
1184328952,Azul,4,ACTION_TAKEN,38,35,2,73,0.0174,RuleBased,0.0026,0,0.0066,0.0115
1184328952,Azul,4,ACTION_TAKEN,39,36,2,73,0.0189,OSLA,0.002,1,0.0036,0.216
1184328952,Azul,4,ACTION_TAKEN,40,37,2,73,0.0167,RuleBased,0.0014,0,0.0031,0.0076
1184328952,Azul,4,ACTION_TAKEN,41,38,2,73,0.0165,OSLA,0.0015,1,0.0037,0.1147
1184328952,Azul,5,ACTION_TAKEN,42,38,2,73,0.0163,RuleBased,0.001,0,0.0107,0.1147
1184328952,Azul,5,ACTION_TAKEN,43,39,2,73,0.0184,RuleBased,0.0036,0,0.003,0.0099
1184328952,Azul,5,ACTION_TAKEN,44,40,2,73,0.0172,OSLA,0.0033,1,0.0203,1.4072
1184328952,Azul,5,ACTION_TAKEN,45,41,2,73,0.0684,RuleBased,0.012,0,0.0087,0.0361
1184328952,Azul,5,ACTION_TAKEN,46,42,2,73,0.0334,OSLA,0.0054,1,0.0077,0.8984
1184328952,Azul,5,ACTION_TAKEN,47,43,2,73,0.03,RuleBased,0.0042,0,0.0118,0.0214
1184328952,Azul,5,ACTION_TAKEN,48,44,2,73,0.0341,OSLA,0.0039,1,0.008,0.3591
1184328952,Azul,5,ACTION_TAKEN,49,45,2,73,0.0873,RuleBased,0.0061,0,0.0211,0.0354
1184328952,Azul,5,ACTION_TAKEN,50,46,2,73,0.0452,OSLA,0.0042,1,0.0155,0.4874
1184328952,Azul,5,ACTION_TAKEN,51,47,2,73,0.0411,RuleBased,0.0029,0,0.0091,0.0249
1184328952,Azul,5,ACTION_TAKEN,52,47,2,73,0.0242,OSLA,0.0016,1,0.0265,0.0249
-1329611232,Azul,1,ACTION_TAKEN,1,1,2,74,0.0248,RuleBased,0.0075,0,0.0114,0.0346
-1329611232,Azul,1,ACTION_TAKEN,2,2,2,74,0.0232,OSLA,0.0037,1,0.0077,2.2777
-1329611232,Azul,1,ACTION_TAKEN,3,3,2,74,0.0309,RuleBased,0.0056,0,0.005,0.0319
-1329611232,Azul,1,ACTION_TAKEN,4,4,2,74,0.0272,OSLA,0.004,1,0.0069,1.9377
-1329611232,Azul,1,ACTION_TAKEN,5,5,2,74,0.0268,RuleBased,0.0039,0,0.0078,0.0271
-1329611232,Azul,1,ACTION_TAKEN,6,6,2,74,0.0315,OSLA,0.0034,1,0.0056,0.8279
-1329611232,Azul,1,ACTION_TAKEN,7,7,2,74,0.0252,RuleBased,0.0025,0,0.007,0.0165
-1329611232,Azul,1,ACTION_TAKEN,8,8,2,74,0.0261,OSLA,0.0021,1,0.0065,0.3765
-1329611232,Azul,1,ACTION_TAKEN,9,9,2,74,0.0249,RuleBased,0.0018,0,0.0064,0.0115
-1329611232,Azul,2,ACTION_TAKEN,10,9,2,74,0.0253,OSLA,0.0016,1,0.0112,0.142
-1329611232,Azul,2,ACTION_TAKEN,11,10,2,74,0.0259,OSLA,0.0065,1,0.0053,1.7594
-1329611232,Azul,2,ACTION_TAKEN,12,11,2,74,0.0273,RuleBased,0.006,0,0.0059,0.033
-1329611232,Azul,2,ACTION_TAKEN,13,12,2,74,0.027,OSLA,0.005,1,0.0072,1.7921
-1329611232,Azul,2,ACTION_TAKEN,14,13,2,74,0.0342,RuleBased,0.0054,0,0.0183,0.0399
-1329611232,Azul,2,ACTION_TAKEN,15,14,2,74,0.0689,OSLA,0.0053,1,0.0094,3.9405
-1329611232,Azul,2,ACTION_TAKEN,16,15,2,74,0.0628,RuleBased,0.0081,0,0.02,0.0727
-1329611232,Azul,2,ACTION_TAKEN,17,16,2,74,0.0433,OSLA,0.0048,1,0.0072,0.6285
-1329611232,Azul,2,ACTION_TAKEN,18,17,2,74,0.0242,RuleBased,0.0032,0,0.0068,0.0158
-1329611232,Azul,2,ACTION_TAKEN,19,18,2,74,0.0271,OSLA,0.0027,1,0.0046,0.2359
-1329611232,Azul,2,ACTION_TAKEN,20,19,2,74,0.0236,RuleBased,0.0018,0,0.0063,0.0123
-1329611232,Azul,3,ACTION_TAKEN,21,19,2,74,0.0256,OSLA,0.0016,1,0.01,0.0741
-1329611232,Azul,3,ACTION_TAKEN,22,20,2,74,0.0258,OSLA,0.0056,1,0.0094,3.2549
-1329611232,Azul,3,ACTION_TAKEN,23,21,2,74,0.0357,RuleBased,0.0077,0,0.0212,0.1138
-1329611232,Azul,3,ACTION_TAKEN,24,22,2,74,0.0394,OSLA,0.0058,1,0.0045,0.7569
-1329611232,Azul,3,ACTION_TAKEN,25,23,2,74,0.0204,RuleBased,0.0034,0,0.0032,0.0246
-1329611232,Azul,3,ACTION_TAKEN,26,24,2,74,0.0306,OSLA,0.0041,1,0.0058,0.4472
-1329611232,Azul,3,ACTION_TAKEN,27,25,2,74,0.0251,RuleBased,0.0031,0,0.0069,0.0172
-1329611232,Azul,3,ACTION_TAKEN,28,26,2,74,0.0241,OSLA,0.0025,1,0.0055,0.2525
-1329611232,Azul,3,ACTION_TAKEN,29,27,2,74,0.0218,RuleBased,0.0023,0,0.0062,0.0135
-1329611232,Azul,3,ACTION_TAKEN,30,28,2,74,0.0237,OSLA,0.003,1,0.0117,0.1002
-1329611232,Azul,3,ACTION_TAKEN,31,29,2,74,0.0236,RuleBased,0.0019,0,0.0073,0.0096
-1329611232,Azul,4,ACTION_TAKEN,32,29,2,74,0.0243,OSLA,0.0016,1,0.0172,0.0096
-1329611232,Azul,4,ACTION_TAKEN,33,30,2,74,0.0258,OSLA,0.0049,1,0.0052,0.9326
-1329611232,Azul,4,ACTION_TAKEN,34,31,2,74,0.0318,RuleBased,0.0077,0,0.0051,0.0277
-1329611232,Azul,4,ACTION_TAKEN,35,32,2,74,0.0273,OSLA,0.0038,1,0.0339,2.2128
-1329611232,Azul,4,ACTION_TAKEN,36,33,2,74,0.5664,RuleBased,0.0089,0,0.0122,0.0356
-1329611232,Azul,4,ACTION_TAKEN,37,34,2,74,0.0379,OSLA,0.0034,1,0.0115,0.3948
-1329611232,Azul,4,ACTION_TAKEN,38,35,2,74,0.1353,RuleBased,0.1431,0,0.0274,0.0768
-1329611232,Azul,4,ACTION_TAKEN,39,36,2,74,0.0602,OSLA,0.0035,1,0.014,0.1567
-1329611232,Azul,4,ACTION_TAKEN,40,37,2,74,0.0272,RuleBased,0.0022,0,0.0079,0.0282
-1329611232,Azul,5,ACTION_TAKEN,41,37,2,74,0.033,OSLA,0.0027,1,0.0184,0.0282
-1329611232,Azul,5,ACTION_TAKEN,42,38,2,74,0.0233,OSLA,0.0046,1,0.0063,2.3056
-1329611232,Azul,5,ACTION_TAKEN,43,39,2,74,0.0298,RuleBased,0.006,0,0.005,0.0242
-1329611232,Azul,5,ACTION_TAKEN,44,40,2,74,0.0259,OSLA,0.0046,1,0.0036,0.7564
-1329611232,Azul,5,ACTION_TAKEN,45,41,2,74,0.0179,RuleBased,0.0032,0,0.0033,0.0147
-1329611232,Azul,5,ACTION_TAKEN,46,42,2,74,0.0209,OSLA,0.0031,1,0.003,0.303
-1329611232,Azul,5,ACTION_TAKEN,47,43,2,74,0.0174,RuleBased,0.0021,0,0.007,0.01
-1329611232,Azul,5,ACTION_TAKEN,48,44,2,74,0.0175,OSLA,0.0016,1,0.0041,0.1112
-1329611232,Azul,5,ACTION_TAKEN,49,45,2,74,0.0167,RuleBased,0.0013,0,0.0041,0.0067
-1329611232,Azul,5,ACTION_TAKEN,50,45,2,74,0.0157,OSLA,0.0011,1,0.0084,0.0568
1991376913,Azul,1,ACTION_TAKEN,1,1,2,75,0.023,RuleBased,0.0067,0,0.0077,0.0302
1991376913,Azul,1,ACTION_TAKEN,2,2,2,75,0.0248,OSLA,0.0042,1,0.0059,2.4795
1991376913,Azul,1,ACTION_TAKEN,3,3,2,75,0.0588,RuleBased,0.0063,0,0.0089,0.0338
1991376913,Azul,1,ACTION_TAKEN,4,4,2,75,0.0303,OSLA,0.0044,1,0.0076,3.0959
1991376913,Azul,1,ACTION_TAKEN,5,5,2,75,0.0279,RuleBased,0.0052,0,0.0075,0.0315
1991376913,Azul,1,ACTION_TAKEN,6,6,2,75,0.0261,OSLA,0.0045,1,0.0072,1.2802
1991376913,Azul,1,ACTION_TAKEN,7,7,2,75,0.0325,RuleBased,0.0047,0,0.0077,0.0308
1991376913,Azul,1,ACTION_TAKEN,8,8,2,75,0.0248,OSLA,0.003,1,0.0084,2.4813
1991376913,Azul,1,ACTION_TAKEN,9,9,2,75,0.0829,RuleBased,0.0044,0,0.0111,0.0212
1991376913,Azul,1,ACTION_TAKEN,10,10,2,75,0.0371,OSLA,0.0033,1,0.0047,0.5885
1991376913,Azul,1,ACTION_TAKEN,11,11,2,75,0.0292,RuleBased,0.0022,0,0.0065,0.0219
1991376913,Azul,2,ACTION_TAKEN,12,11,2,75,0.022,OSLA,0.0013,1,0.0059,0.0693
1991376913,Azul,2,ACTION_TAKEN,13,12,2,75,0.018,OSLA,0.0074,1,0.003,0.9178
1991376913,Azul,2,ACTION_TAKEN,14,13,2,75,0.0154,RuleBased,0.005,0,0.0032,0.0215
1991376913,Azul,2,ACTION_TAKEN,15,14,2,75,0.0152,OSLA,0.0033,1,0.0033,0.5791
1991376913,Azul,2,ACTION_TAKEN,16,15,2,75,0.0154,RuleBased,0.0026,0,0.0043,0.0163
1991376913,Azul,2,ACTION_TAKEN,17,16,2,75,0.0144,OSLA,0.0025,1,0.0023,0.2628
1991376913,Azul,2,ACTION_TAKEN,18,17,2,75,0.0167,RuleBased,0.0023,0,0.003,0.0122
1991376913,Azul,2,ACTION_TAKEN,19,18,2,75,0.0164,OSLA,0.0015,1,0.0033,0.131
1991376913,Azul,2,ACTION_TAKEN,20,19,2,75,0.0134,RuleBased,0.0014,0,0.0036,0.0064
1991376913,Azul,2,ACTION_TAKEN,21,20,2,75,0.0137,OSLA,0.0011,1,0.0031,0.0622
1991376913,Azul,2,ACTION_TAKEN,22,21,2,75,0.0128,RuleBased,9.0E-4,0,0.0046,0.0042
1991376913,Azul,3,ACTION_TAKEN,23,21,2,75,0.0143,OSLA,9.0E-4,1,0.0107,0.0042
