GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-OSLA),Actions(Size-RuleBased),Actions(OSLA),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
1583910553,Azul,1,ACTION_CHOSEN,2,2,2,71,114,,games.azul.actions.TakeTilesAction@327c026a,Player 0 takes BLUE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@327c026a,,70,,70,games.azul.actions.TakeTilesAction@327c026a,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1583910553,Azul,1,ACTION_CHOSEN,3,3,2,71,113,games.azul.actions.TakeTilesAction@6613235e,,Player 1 takes BLACK tiles from factory 3 to pattern line 2,,55,,games.azul.actions.TakeTilesAction@6613235e,55,games.azul.actions.TakeTilesAction@6613235e,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1583910553,Azul,1,ACTION_CHOSEN,4,4,2,71,112,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,32,,32,games.azul.actions.TakeTilesAction@2fcf6385,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1583910553,Azul,1,ACTION_CHOSEN,5,5,2,71,107,games.azul.actions.TakeTilesAction@327c7ae7,,Player 1 takes BLUE tiles from factory 2 to pattern line 3,,30,,games.azul.actions.TakeTilesAction@327c7ae7,30,games.azul.actions.TakeTilesAction@327c7ae7,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1583910553,Azul,1,ACTION_CHOSEN,6,6,2,71,106,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,12,,12,games.azul.actions.TakeTilesAction@6612a039,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1583910553,Azul,1,ACTION_CHOSEN,7,7,2,71,101,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,10,,games.azul.actions.TakeTilesAction@592e2139,10,games.azul.actions.TakeTilesAction@592e2139,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1583910553,Azul,1,ACTION_CHOSEN,8,8,2,71,100,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,,4,,4,games.azul.actions.TakeTilesAction@256fa28f,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1583910553,Azul,1,ACTION_CHOSEN,9,9,2,71,97,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,3,,games.azul.actions.TakeTilesAction@327c6fa4,3,games.azul.actions.TakeTilesAction@327c6fa4,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1583910553,Azul,2,ACTION_CHOSEN,10,9,2,71,113,games.azul.actions.TakeTilesAction@2fcfe6aa,,Player 1 takes RED tiles from factory 3 to pattern line 1,,54,,games.azul.actions.TakeTilesAction@2fcfe6aa,54,games.azul.actions.TakeTilesAction@2fcfe6aa,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,1,5,OSLA
1583910553,Azul,2,ACTION_CHOSEN,11,10,2,71,112,,games.azul.actions.TakeTilesAction@592dbf42,Player 0 takes WHITE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@592dbf42,,76,,76,games.azul.actions.TakeTilesAction@592dbf42,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,1,5,OSLA
1583910553,Azul,2,ACTION_CHOSEN,12,11,2,71,110,games.azul.actions.TakeTilesAction@327c7ae7,,Player 1 takes BLUE tiles from factory 2 to pattern line 3,,36,,games.azul.actions.TakeTilesAction@327c7ae7,36,games.azul.actions.TakeTilesAction@327c7ae7,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,1,5,OSLA
1583910553,Azul,2,ACTION_CHOSEN,13,12,2,71,109,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,51,,51,games.azul.actions.TakeTilesAction@6612a01a,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,1,5,OSLA
1583910553,Azul,2,ACTION_CHOSEN,14,13,2,71,104,games.azul.actions.TakeTilesAction@257016b0,,Player 1 takes YELLOW tiles from center to pattern line 0,,28,,games.azul.actions.TakeTilesAction@257016b0,28,games.azul.actions.TakeTilesAction@257016b0,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,1,5,OSLA
1583910553,Azul,2,ACTION_CHOSEN,15,14,2,71,103,,games.azul.actions.TakeTilesAction@256fa612,Player 0 takes YELLOW tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@256fa612,,36,,36,games.azul.actions.TakeTilesAction@256fa612,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,1,5,OSLA
1583910553,Azul,2,ACTION_CHOSEN,16,15,2,71,102,games.azul.actions.TakeTilesAction@327c7726,,Player 1 takes BLUE tiles from factory 1 to pattern line 3,,12,,games.azul.actions.TakeTilesAction@327c7726,12,games.azul.actions.TakeTilesAction@327c7726,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,1,5,OSLA
1583910553,Azul,2,ACTION_CHOSEN,17,16,2,71,101,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,,9,,9,games.azul.actions.TakeTilesAction@592dac9c,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,1,5,OSLA
1583910553,Azul,2,ACTION_CHOSEN,18,17,2,71,98,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,3,,games.azul.actions.TakeTilesAction@327c6f28,3,games.azul.actions.TakeTilesAction@327c6f28,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,1,5,OSLA
1583910553,Azul,2,ACTION_CHOSEN,19,18,2,71,98,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,,2,,2,games.azul.actions.TakeTilesAction@2fcf63a4,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,1,5,OSLA
1583910553,Azul,3,ACTION_CHOSEN,20,18,2,71,110,,games.azul.actions.TakeTilesAction@6612b2c0,Player 0 takes BLACK tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@6612b2c0,,50,,50,games.azul.actions.TakeTilesAction@6612b2c0,10.0,RuleBased,2.0,7.0,12.0,OSLA,RuleBased,3,9,OSLA
1583910553,Azul,3,ACTION_CHOSEN,21,19,2,71,107,games.azul.actions.TakeTilesAction@592e24db,,Player 1 takes WHITE tiles from factory 0 to pattern line 3,,37,,games.azul.actions.TakeTilesAction@592e24db,37,games.azul.actions.TakeTilesAction@592e24db,10.0,RuleBased,2.0,7.0,12.0,OSLA,RuleBased,3,9,OSLA
1583910553,Azul,3,ACTION_CHOSEN,22,20,2,71,106,,games.azul.actions.TakeTilesAction@327c0289,Player 0 takes BLUE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@327c0289,,36,,36,games.azul.actions.TakeTilesAction@327c0289,10.0,RuleBased,2.0,7.0,12.0,OSLA,RuleBased,3,9,OSLA
1583910553,Azul,3,ACTION_CHOSEN,23,21,2,71,104,games.azul.actions.TakeTilesAction@592e301e,,Player 1 takes WHITE tiles from factory 3 to pattern line 3,,22,,games.azul.actions.TakeTilesAction@592e301e,22,games.azul.actions.TakeTilesAction@592e301e,10.0,RuleBased,2.0,7.0,12.0,OSLA,RuleBased,3,9,OSLA
1583910553,Azul,3,ACTION_CHOSEN,24,22,2,71,103,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,,17,,17,games.azul.actions.TakeTilesAction@2fcf63a4,10.0,RuleBased,2.0,7.0,12.0,OSLA,RuleBased,3,9,OSLA
1583910553,Azul,3,ACTION_CHOSEN,25,23,2,71,101,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,13,,games.azul.actions.TakeTilesAction@592e2139,13,games.azul.actions.TakeTilesAction@592e2139,10.0,RuleBased,2.0,7.0,12.0,OSLA,RuleBased,3,9,OSLA
1583910553,Azul,3,ACTION_CHOSEN,26,24,2,71,100,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,10,,10,games.azul.actions.TakeTilesAction@327bfb45,10.0,RuleBased,2.0,7.0,12.0,OSLA,RuleBased,3,9,OSLA
1583910553,Azul,3,ACTION_CHOSEN,27,25,2,71,98,games.azul.actions.TakeTilesAction@6613145a,,Player 1 takes BLACK tiles from center to pattern line 2,,8,,games.azul.actions.TakeTilesAction@6613145a,8,games.azul.actions.TakeTilesAction@6613145a,10.0,RuleBased,2.0,7.0,12.0,OSLA,RuleBased,3,9,OSLA
1583910553,Azul,3,ACTION_CHOSEN,28,26,2,71,96,,games.azul.actions.TakeTilesAction@2fcf6e6b,Player 0 takes RED tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6e6b,,4,,4,games.azul.actions.TakeTilesAction@2fcf6e6b,10.0,RuleBased,2.0,7.0,12.0,OSLA,RuleBased,3,9,OSLA
1583910553,Azul,3,ACTION_CHOSEN,29,27,2,71,95,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,1,,games.azul.actions.TakeTilesAction@25701691,1,games.azul.actions.TakeTilesAction@25701691,10.0,RuleBased,2.0,7.0,12.0,OSLA,RuleBased,3,9,OSLA
1583910553,Azul,4,ACTION_CHOSEN,30,27,2,71,110,games.azul.actions.TakeTilesAction@2fcfdf28,,Player 1 takes RED tiles from factory 1 to pattern line 1,,38,,games.azul.actions.TakeTilesAction@2fcfdf28,38,games.azul.actions.TakeTilesAction@2fcfdf28,29.0,RuleBased,0.0,14.5,29.0,OSLA,RuleBased,4,13,OSLA
1583910553,Azul,4,ACTION_CHOSEN,31,28,2,71,109,,games.azul.actions.TakeTilesAction@256fadb3,Player 0 takes YELLOW tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@256fadb3,,38,,38,games.azul.actions.TakeTilesAction@256fadb3,29.0,RuleBased,0.0,14.5,29.0,OSLA,RuleBased,4,13,OSLA
1583910553,Azul,4,ACTION_CHOSEN,32,29,2,71,107,games.azul.actions.TakeTilesAction@257029b3,,Player 1 takes YELLOW tiles from factory 4 to pattern line 2,,30,,games.azul.actions.TakeTilesAction@257029b3,30,games.azul.actions.TakeTilesAction@257029b3,29.0,RuleBased,0.0,14.5,29.0,OSLA,RuleBased,4,13,OSLA
1583910553,Azul,4,ACTION_CHOSEN,33,30,2,71,104,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,26,,26,games.azul.actions.TakeTilesAction@327bfb26,29.0,RuleBased,0.0,14.5,29.0,OSLA,RuleBased,4,13,OSLA
1583910553,Azul,4,ACTION_CHOSEN,34,31,2,71,100,games.azul.actions.TakeTilesAction@592e211a,,Player 1 takes WHITE tiles from center to pattern line 3,,17,,games.azul.actions.TakeTilesAction@592e211a,17,games.azul.actions.TakeTilesAction@592e211a,29.0,RuleBased,0.0,14.5,29.0,OSLA,RuleBased,4,13,OSLA
1583910553,Azul,4,ACTION_CHOSEN,35,32,2,71,99,,games.azul.actions.TakeTilesAction@66129fbd,Player 0 takes BLACK tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@66129fbd,,15,,15,games.azul.actions.TakeTilesAction@66129fbd,29.0,RuleBased,0.0,14.5,29.0,OSLA,RuleBased,4,13,OSLA
1583910553,Azul,4,ACTION_CHOSEN,36,33,2,71,98,games.azul.actions.TakeTilesAction@2fcfe68b,,Player 1 takes RED tiles from factory 3 to pattern line 0,,11,,games.azul.actions.TakeTilesAction@2fcfe68b,11,games.azul.actions.TakeTilesAction@2fcfe68b,29.0,RuleBased,0.0,14.5,29.0,OSLA,RuleBased,4,13,OSLA
1583910553,Azul,4,ACTION_CHOSEN,37,34,2,71,97,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,,11,,11,games.azul.actions.TakeTilesAction@256fa2cd,29.0,RuleBased,0.0,14.5,29.0,OSLA,RuleBased,4,13,OSLA
1583910553,Azul,4,ACTION_CHOSEN,38,35,2,71,96,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,6,,games.azul.actions.TakeTilesAction@592e2139,6,games.azul.actions.TakeTilesAction@592e2139,29.0,RuleBased,0.0,14.5,29.0,OSLA,RuleBased,4,13,OSLA
1583910553,Azul,4,ACTION_CHOSEN,39,36,2,71,94,,games.azul.actions.TakeTilesAction@327bff06,Player 0 takes BLUE tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@327bff06,,5,,5,games.azul.actions.TakeTilesAction@327bff06,29.0,RuleBased,0.0,14.5,29.0,OSLA,RuleBased,4,13,OSLA
1583910553,Azul,4,ACTION_CHOSEN,40,37,2,71,93,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,2,,games.azul.actions.TakeTilesAction@327c6f28,2,games.azul.actions.TakeTilesAction@327c6f28,29.0,RuleBased,0.0,14.5,29.0,OSLA,RuleBased,4,13,OSLA
1583910553,Azul,4,ACTION_CHOSEN,41,38,2,71,93,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,,1,,1,games.azul.actions.TakeTilesAction@2fcf6309,29.0,RuleBased,0.0,14.5,29.0,OSLA,RuleBased,4,13,OSLA
1583910553,Azul,5,ACTION_CHOSEN,42,38,2,71,106,,games.azul.actions.TakeTilesAction@327c0a49,Player 0 takes BLUE tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@327c0a49,,28,,28,games.azul.actions.TakeTilesAction@327c0a49,34.0,RuleBased,6.0,23.0,40.0,OSLA,RuleBased,7,16,OSLA
1583910553,Azul,5,ACTION_CHOSEN,43,39,2,71,105,games.azul.actions.TakeTilesAction@66131f5f,,Player 1 takes BLACK tiles from factory 2 to pattern line 0,,47,,games.azul.actions.TakeTilesAction@66131f5f,47,games.azul.actions.TakeTilesAction@66131f5f,34.0,RuleBased,6.0,23.0,40.0,OSLA,RuleBased,7,16,OSLA
1583910553,Azul,5,ACTION_CHOSEN,44,40,2,71,104,,games.azul.actions.TakeTilesAction@6612b2a1,Player 0 takes BLACK tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@6612b2a1,,18,,18,games.azul.actions.TakeTilesAction@6612b2a1,34.0,RuleBased,6.0,23.0,40.0,OSLA,RuleBased,7,16,OSLA
1583910553,Azul,5,ACTION_CHOSEN,45,41,2,71,102,games.azul.actions.TakeTilesAction@592e24bc,,Player 1 takes WHITE tiles from factory 0 to pattern line 2,,29,,games.azul.actions.TakeTilesAction@592e24bc,29,games.azul.actions.TakeTilesAction@592e24bc,34.0,RuleBased,6.0,23.0,40.0,OSLA,RuleBased,7,16,OSLA
1583910553,Azul,5,ACTION_CHOSEN,46,42,2,71,100,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,,10,,10,games.azul.actions.TakeTilesAction@256fa2cd,34.0,RuleBased,6.0,23.0,40.0,OSLA,RuleBased,7,16,OSLA
1583910553,Azul,5,ACTION_CHOSEN,47,43,2,71,95,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,15,,games.azul.actions.TakeTilesAction@327c6f66,15,games.azul.actions.TakeTilesAction@327c6f66,34.0,RuleBased,6.0,23.0,40.0,OSLA,RuleBased,7,16,OSLA
1583910553,Azul,5,ACTION_CHOSEN,48,44,2,71,93,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,,7,,7,games.azul.actions.TakeTilesAction@2fcf6366,34.0,RuleBased,6.0,23.0,40.0,OSLA,RuleBased,7,16,OSLA
1583910553,Azul,5,ACTION_CHOSEN,49,45,2,71,92,games.azul.actions.TakeTilesAction@66131b7f,,Player 1 takes BLACK tiles from factory 1 to floor line,,9,,games.azul.actions.TakeTilesAction@66131b7f,9,games.azul.actions.TakeTilesAction@66131b7f,34.0,RuleBased,6.0,23.0,40.0,OSLA,RuleBased,7,16,OSLA
1583910553,Azul,5,ACTION_CHOSEN,50,46,2,71,92,,games.azul.actions.TakeTilesAction@592dac5e,Player 0 takes WHITE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@592dac5e,,2,,2,games.azul.actions.TakeTilesAction@592dac5e,34.0,RuleBased,6.0,23.0,40.0,OSLA,RuleBased,7,16,OSLA
1639144584,Azul,1,ACTION_CHOSEN,0,0,2,72,117,,games.azul.actions.TakeTilesAction@592db41e,Player 0 takes WHITE tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@592db41e,,96,,96,games.azul.actions.TakeTilesAction@592db41e,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1639144584,Azul,1,ACTION_CHOSEN,1,1,2,72,114,games.azul.actions.TakeTilesAction@25701a90,,Player 1 takes YELLOW tiles from factory 0 to pattern line 1,,90,,games.azul.actions.TakeTilesAction@25701a90,90,games.azul.actions.TakeTilesAction@25701a90,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1639144584,Azul,1,ACTION_CHOSEN,2,2,2,72,113,,games.azul.actions.TakeTilesAction@6612aee0,Player 0 takes BLACK tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@6612aee0,,65,,65,games.azul.actions.TakeTilesAction@6612aee0,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1639144584,Azul,1,ACTION_CHOSEN,3,3,2,72,111,games.azul.actions.TakeTilesAction@661326e1,,Player 1 takes BLACK tiles from factory 4 to pattern line 0,,58,,games.azul.actions.TakeTilesAction@661326e1,58,games.azul.actions.TakeTilesAction@661326e1,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1639144584,Azul,1,ACTION_CHOSEN,4,4,2,72,110,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,32,,32,games.azul.actions.TakeTilesAction@2fcf6385,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1639144584,Azul,1,ACTION_CHOSEN,5,5,2,72,105,games.azul.actions.TakeTilesAction@592e2c5d,,Player 1 takes WHITE tiles from factory 2 to pattern line 3,,30,,games.azul.actions.TakeTilesAction@592e2c5d,30,games.azul.actions.TakeTilesAction@592e2c5d,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1639144584,Azul,1,ACTION_CHOSEN,6,6,2,72,104,,games.azul.actions.TakeTilesAction@66129fbd,Player 0 takes BLACK tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@66129fbd,,12,,12,games.azul.actions.TakeTilesAction@66129fbd,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1639144584,Azul,1,ACTION_CHOSEN,7,7,2,72,103,games.azul.actions.TakeTilesAction@257016ee,,Player 1 takes YELLOW tiles from center to pattern line 2,,11,,games.azul.actions.TakeTilesAction@257016ee,11,games.azul.actions.TakeTilesAction@257016ee,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1639144584,Azul,1,ACTION_CHOSEN,8,8,2,72,100,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,4,,4,games.azul.actions.TakeTilesAction@327bfb64,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1639144584,Azul,1,ACTION_CHOSEN,9,9,2,72,97,games.azul.actions.TakeTilesAction@592e211a,,Player 1 takes WHITE tiles from center to pattern line 3,,3,,games.azul.actions.TakeTilesAction@592e211a,3,games.azul.actions.TakeTilesAction@592e211a,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1639144584,Azul,2,ACTION_CHOSEN,10,9,2,72,111,games.azul.actions.TakeTilesAction@2fcfea8a,,Player 1 takes RED tiles from factory 4 to pattern line 2,,58,,games.azul.actions.TakeTilesAction@2fcfea8a,58,games.azul.actions.TakeTilesAction@2fcfea8a,1.0,RuleBased,2.0,2.5,3.0,OSLA,RuleBased,2,4,OSLA
1639144584,Azul,2,ACTION_CHOSEN,11,10,2,72,110,,games.azul.actions.TakeTilesAction@592dbb62,Player 0 takes WHITE tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@592dbb62,,59,,59,games.azul.actions.TakeTilesAction@592dbb62,1.0,RuleBased,2.0,2.5,3.0,OSLA,RuleBased,2,4,OSLA
1639144584,Azul,2,ACTION_CHOSEN,12,11,2,72,109,games.azul.actions.TakeTilesAction@327c7308,,Player 1 takes BLUE tiles from factory 0 to pattern line 0,,40,,games.azul.actions.TakeTilesAction@327c7308,40,games.azul.actions.TakeTilesAction@327c7308,1.0,RuleBased,2.0,2.5,3.0,OSLA,RuleBased,2,4,OSLA
1639144584,Azul,2,ACTION_CHOSEN,13,12,2,72,108,,games.azul.actions.TakeTilesAction@592db3ff,Player 0 takes WHITE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@592db3ff,,31,,31,games.azul.actions.TakeTilesAction@592db3ff,1.0,RuleBased,2.0,2.5,3.0,OSLA,RuleBased,2,4,OSLA
1639144584,Azul,2,ACTION_CHOSEN,14,13,2,72,106,games.azul.actions.TakeTilesAction@2fcfe308,,Player 1 takes RED tiles from factory 2 to pattern line 2,,16,,games.azul.actions.TakeTilesAction@2fcfe308,16,games.azul.actions.TakeTilesAction@2fcfe308,1.0,RuleBased,2.0,2.5,3.0,OSLA,RuleBased,2,4,OSLA
1639144584,Azul,2,ACTION_CHOSEN,15,14,2,72,105,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,14,,14,games.azul.actions.TakeTilesAction@6612a01a,1.0,RuleBased,2.0,2.5,3.0,OSLA,RuleBased,2,4,OSLA
1639144584,Azul,2,ACTION_CHOSEN,16,15,2,72,103,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,11,,games.azul.actions.TakeTilesAction@592e2139,11,games.azul.actions.TakeTilesAction@592e2139,1.0,RuleBased,2.0,2.5,3.0,OSLA,RuleBased,2,4,OSLA
1639144584,Azul,2,ACTION_CHOSEN,17,16,2,72,101,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,,7,,7,games.azul.actions.TakeTilesAction@2fcf6366,1.0,RuleBased,2.0,2.5,3.0,OSLA,RuleBased,2,4,OSLA
1639144584,Azul,2,ACTION_CHOSEN,18,17,2,72,99,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,3,,games.azul.actions.TakeTilesAction@327c6f28,3,games.azul.actions.TakeTilesAction@327c6f28,1.0,RuleBased,2.0,2.5,3.0,OSLA,RuleBased,2,4,OSLA
1639144584,Azul,2,ACTION_CHOSEN,19,18,2,72,99,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,1,,1,games.azul.actions.TakeTilesAction@256fa232,1.0,RuleBased,2.0,2.5,3.0,OSLA,RuleBased,2,4,OSLA
1639144584,Azul,3,ACTION_CHOSEN,20,18,2,72,104,,games.azul.actions.TakeTilesAction@2fcf6e8a,Player 0 takes RED tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6e8a,,41,,41,games.azul.actions.TakeTilesAction@2fcf6e8a,2.0,RuleBased,2.0,1.0,0.0,OSLA,RuleBased,3,6,OSLA
1639144584,Azul,3,ACTION_CHOSEN,21,19,2,72,102,games.azul.actions.TakeTilesAction@2fcfdf09,,Player 1 takes RED tiles from factory 1 to pattern line 0,,31,,games.azul.actions.TakeTilesAction@2fcfdf09,31,games.azul.actions.TakeTilesAction@2fcfdf09,2.0,RuleBased,2.0,1.0,0.0,OSLA,RuleBased,3,6,OSLA
1639144584,Azul,3,ACTION_CHOSEN,22,20,2,72,101,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,25,,25,games.azul.actions.TakeTilesAction@6612a01a,2.0,RuleBased,2.0,1.0,0.0,OSLA,RuleBased,3,6,OSLA
1639144584,Azul,3,ACTION_CHOSEN,23,21,2,72,97,games.azul.actions.TakeTilesAction@592e303d,,Player 1 takes WHITE tiles from factory 3 to pattern line 4,,20,,games.azul.actions.TakeTilesAction@592e303d,20,games.azul.actions.TakeTilesAction@592e303d,2.0,RuleBased,2.0,1.0,0.0,OSLA,RuleBased,3,6,OSLA
1639144584,Azul,3,ACTION_CHOSEN,24,22,2,72,96,,games.azul.actions.TakeTilesAction@2fcf762b,Player 0 takes RED tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf762b,,17,,17,games.azul.actions.TakeTilesAction@2fcf762b,2.0,RuleBased,2.0,1.0,0.0,OSLA,RuleBased,3,6,OSLA
1639144584,Azul,3,ACTION_CHOSEN,25,23,2,72,95,games.azul.actions.TakeTilesAction@592e24db,,Player 1 takes WHITE tiles from factory 0 to pattern line 3,,12,,games.azul.actions.TakeTilesAction@592e24db,12,games.azul.actions.TakeTilesAction@592e24db,2.0,RuleBased,2.0,1.0,0.0,OSLA,RuleBased,3,6,OSLA
1639144584,Azul,3,ACTION_CHOSEN,26,24,2,72,93,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,7,,7,games.azul.actions.TakeTilesAction@327bfb64,2.0,RuleBased,2.0,1.0,0.0,OSLA,RuleBased,3,6,OSLA
1639144584,Azul,3,ACTION_CHOSEN,27,25,2,72,91,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,5,,games.azul.actions.TakeTilesAction@592e2139,5,games.azul.actions.TakeTilesAction@592e2139,2.0,RuleBased,2.0,1.0,0.0,OSLA,RuleBased,3,6,OSLA
