GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1938135004,Azul,2,ACTION_TAKEN,19,18,2,123,0.017,MCTS-Simple,0.0017,1,0.0031,0.9312
1938135004,Azul,2,ACTION_TAKEN,20,19,2,123,0.0178,RuleBased,0.0014,0,0.0027,0.0121
1938135004,Azul,2,ACTION_TAKEN,21,20,2,123,0.0167,MCTS-Simple,0.0011,1,0.0043,0.7885
1938135004,Azul,2,ACTION_TAKEN,22,21,2,123,0.0191,RuleBased,0.0018,0,0.0029,0.0135
1938135004,Azul,3,ACTION_TAKEN,23,21,2,123,0.0202,MCTS-Simple,9.0E-4,1,0.0053,0.0135
1938135004,Azul,3,ACTION_TAKEN,24,22,2,123,0.0206,MCTS-Simple,0.0026,1,0.0028,1.8483
1938135004,Azul,3,ACTION_TAKEN,25,23,2,123,0.021,RuleBased,0.0032,0,0.0027,0.0274
1938135004,Azul,3,ACTION_TAKEN,26,24,2,123,0.0185,MCTS-Simple,0.0025,1,0.0023,0.9897
1938135004,Azul,3,ACTION_TAKEN,27,25,2,123,0.0172,RuleBased,0.0022,0,0.0027,0.0151
1938135004,Azul,3,ACTION_TAKEN,28,26,2,123,0.0147,MCTS-Simple,0.0021,1,0.0022,0.8551
1938135004,Azul,3,ACTION_TAKEN,29,27,2,123,0.0149,RuleBased,0.0018,0,0.0053,0.0087
1938135004,Azul,3,ACTION_TAKEN,30,28,2,123,0.0256,MCTS-Simple,0.0023,1,0.0055,1.1077
1938135004,Azul,3,ACTION_TAKEN,31,29,2,123,0.0484,RuleBased,0.0027,0,0.0043,0.0204
1938135004,Azul,3,ACTION_TAKEN,32,30,2,123,0.0263,MCTS-Simple,0.0016,1,0.0041,1.5551
1938135004,Azul,4,ACTION_TAKEN,33,30,2,123,0.0249,RuleBased,0.0016,0,0.0061,0.0149
1938135004,Azul,4,ACTION_TAKEN,34,31,2,123,0.0239,RuleBased,0.0037,0,0.0036,0.0236
1938135004,Azul,4,ACTION_TAKEN,35,32,2,123,0.0212,MCTS-Simple,0.0035,1,0.0027,1.149
1938135004,Azul,4,ACTION_TAKEN,36,33,2,123,0.0171,RuleBased,0.0022,0,0.0018,0.016
1938135004,Azul,4,ACTION_TAKEN,37,34,2,123,0.0144,MCTS-Simple,0.0019,1,0.0021,0.8389
1938135004,Azul,4,ACTION_TAKEN,38,35,2,123,0.0145,RuleBased,0.0017,0,0.0024,0.0088
1938135004,Azul,4,ACTION_TAKEN,39,36,2,123,0.0143,MCTS-Simple,0.0014,1,0.0023,0.7391
1938135004,Azul,4,ACTION_TAKEN,40,37,2,123,0.0142,RuleBased,0.0013,0,0.002,0.0069
1938135004,Azul,4,ACTION_TAKEN,41,38,2,123,0.0139,MCTS-Simple,0.0012,1,0.0022,0.7936
1938135004,Azul,4,ACTION_TAKEN,42,39,2,123,0.0148,RuleBased,0.001,0,0.0022,0.0073
1938135004,Azul,4,ACTION_TAKEN,43,40,2,123,0.0133,MCTS-Simple,9.0E-4,1,0.0024,0.7404
1938135004,Azul,5,ACTION_TAKEN,44,40,2,123,0.0147,RuleBased,9.0E-4,0,0.0038,0.7404
1938135004,Azul,5,ACTION_TAKEN,45,41,2,123,0.0146,RuleBased,0.0022,0,0.0018,0.0093
1938135004,Azul,5,ACTION_TAKEN,46,42,2,123,0.0142,MCTS-Simple,0.0023,1,0.0021,1.1331
1938135004,Azul,5,ACTION_TAKEN,47,43,2,123,0.0184,RuleBased,0.002,0,0.0027,0.0133
1938135004,Azul,5,ACTION_TAKEN,48,44,2,123,0.0172,MCTS-Simple,0.0021,1,0.0022,1.2884
1938135004,Azul,5,ACTION_TAKEN,49,45,2,123,0.0157,RuleBased,0.0017,0,0.0018,0.011
1938135004,Azul,5,ACTION_TAKEN,50,46,2,123,0.0147,MCTS-Simple,0.0017,1,0.0025,1.1112
1938135004,Azul,5,ACTION_TAKEN,51,47,2,123,0.0152,RuleBased,0.0015,0,0.0022,0.0086
1938135004,Azul,5,ACTION_TAKEN,52,48,2,123,0.0206,MCTS-Simple,0.0014,1,0.0024,1.4743
1938135004,Azul,5,ACTION_TAKEN,53,49,2,123,0.017,RuleBased,0.0012,0,0.0027,0.0072
1938135004,Azul,5,ACTION_TAKEN,54,50,2,123,0.0142,MCTS-Simple,0.001,1,0.0024,1.2611
1938135004,Azul,5,ACTION_TAKEN,55,50,2,123,0.0132,RuleBased,7.0E-4,0,0.0038,1.2611
1583910553,Azul,1,ACTION_TAKEN,1,1,2,124,0.0129,RuleBased,0.0038,0,0.0025,0.0158
1583910553,Azul,1,ACTION_TAKEN,2,2,2,124,0.0147,MCTS-Simple,0.0029,1,0.0026,2.3148
1583910553,Azul,1,ACTION_TAKEN,3,3,2,124,0.0187,RuleBased,0.0027,0,0.0022,0.0244
1583910553,Azul,1,ACTION_TAKEN,4,4,2,124,0.0174,MCTS-Simple,0.0024,1,0.0028,1.5949
1583910553,Azul,1,ACTION_TAKEN,5,5,2,124,0.0442,RuleBased,0.005,0,0.0071,0.0435
1583910553,Azul,1,ACTION_TAKEN,6,6,2,124,0.0393,MCTS-Simple,0.004,1,0.0066,2.398
1583910553,Azul,1,ACTION_TAKEN,7,7,2,124,0.038,RuleBased,0.0031,0,0.0047,0.029
1583910553,Azul,1,ACTION_TAKEN,8,8,2,124,0.0262,MCTS-Simple,0.0025,1,0.0066,1.3481
1583910553,Azul,1,ACTION_TAKEN,9,9,2,124,0.0331,RuleBased,0.0025,0,0.0049,0.0196
1583910553,Azul,1,ACTION_TAKEN,10,10,2,124,0.0277,MCTS-Simple,0.0018,1,0.0027,0.8619
1583910553,Azul,2,ACTION_TAKEN,11,10,2,124,0.0183,RuleBased,0.001,0,0.0047,0.8619
1583910553,Azul,2,ACTION_TAKEN,12,11,2,124,0.0171,RuleBased,0.0023,0,0.0023,0.0216
1583910553,Azul,2,ACTION_TAKEN,13,12,2,124,0.0173,MCTS-Simple,0.0033,1,0.0025,1.4982
1583910553,Azul,2,ACTION_TAKEN,14,13,2,124,0.0194,RuleBased,0.0027,0,0.0021,0.022
1583910553,Azul,2,ACTION_TAKEN,15,14,2,124,0.018,MCTS-Simple,0.0024,1,0.0028,1.0105
1583910553,Azul,2,ACTION_TAKEN,16,15,2,124,0.0194,RuleBased,0.0038,0,0.0027,0.026
1583910553,Azul,2,ACTION_TAKEN,17,16,2,124,0.0171,MCTS-Simple,0.0019,1,0.0064,1.0879
1583910553,Azul,2,ACTION_TAKEN,18,17,2,124,0.0378,RuleBased,0.0045,0,0.0046,0.0508
1583910553,Azul,2,ACTION_TAKEN,19,18,2,124,0.0236,MCTS-Simple,0.0017,1,0.0033,0.895
1583910553,Azul,2,ACTION_TAKEN,20,19,2,124,0.0185,RuleBased,0.0014,0,0.0027,0.0144
1583910553,Azul,2,ACTION_TAKEN,21,20,2,124,0.0167,MCTS-Simple,0.0011,1,0.0116,1.2188
1583910553,Azul,3,ACTION_TAKEN,22,20,2,124,0.0627,RuleBased,0.0044,0,0.0099,1.2188
1583910553,Azul,3,ACTION_TAKEN,23,21,2,124,0.0322,RuleBased,0.0041,0,0.0031,0.0585
1583910553,Azul,3,ACTION_TAKEN,24,22,2,124,0.0187,MCTS-Simple,0.0035,1,0.0022,1.1387
1583910553,Azul,3,ACTION_TAKEN,25,23,2,124,0.0154,RuleBased,0.0021,0,0.0018,0.013
1583910553,Azul,3,ACTION_TAKEN,26,24,2,124,0.0151,MCTS-Simple,0.0019,1,0.0037,1.2088
1583910553,Azul,3,ACTION_TAKEN,27,25,2,124,0.0424,RuleBased,0.0046,0,0.0054,0.0284
1583910553,Azul,3,ACTION_TAKEN,28,26,2,124,0.0258,MCTS-Simple,0.0031,1,0.0032,0.8131
1583910553,Azul,3,ACTION_TAKEN,29,27,2,124,0.0182,RuleBased,0.0012,0,0.0038,0.0118
1583910553,Azul,3,ACTION_TAKEN,30,28,2,124,0.0168,MCTS-Simple,0.0011,1,0.0028,0.8857
1583910553,Azul,4,ACTION_TAKEN,31,28,2,124,0.0141,RuleBased,9.0E-4,0,0.0039,0.8857
1583910553,Azul,4,ACTION_TAKEN,32,29,2,124,0.0146,RuleBased,0.0021,0,0.0018,0.009
1583910553,Azul,4,ACTION_TAKEN,33,30,2,124,0.014,MCTS-Simple,0.0026,1,0.002,0.9428
1583910553,Azul,4,ACTION_TAKEN,34,31,2,124,0.0156,RuleBased,0.0019,0,0.0025,0.0094
1583910553,Azul,4,ACTION_TAKEN,35,32,2,124,0.0144,MCTS-Simple,0.0021,1,0.0024,0.9281
1583910553,Azul,4,ACTION_TAKEN,36,33,2,124,0.0176,RuleBased,0.0018,0,0.0024,0.0102
1583910553,Azul,4,ACTION_TAKEN,37,34,2,124,0.0168,MCTS-Simple,0.0018,1,0.0027,0.9124
1583910553,Azul,4,ACTION_TAKEN,38,35,2,124,0.0149,RuleBased,0.0016,0,0.0019,0.0091
1583910553,Azul,4,ACTION_TAKEN,39,36,2,124,0.0231,MCTS-Simple,0.0015,1,0.0026,0.7364
1583910553,Azul,4,ACTION_TAKEN,40,37,2,124,0.0142,RuleBased,0.0014,0,0.0023,0.0068
1583910553,Azul,4,ACTION_TAKEN,41,38,2,124,0.0144,MCTS-Simple,0.0011,1,0.0021,0.6525
1583910553,Azul,5,ACTION_TAKEN,42,38,2,124,0.0142,RuleBased,9.0E-4,0,0.004,0.6525
1583910553,Azul,5,ACTION_TAKEN,43,39,2,124,0.0141,RuleBased,0.0022,0,0.0018,0.0103
1583910553,Azul,5,ACTION_TAKEN,44,40,2,124,0.0138,MCTS-Simple,0.0027,1,0.002,0.9948
1583910553,Azul,5,ACTION_TAKEN,45,41,2,124,0.0156,RuleBased,0.0019,0,0.0023,0.0103
1583910553,Azul,5,ACTION_TAKEN,46,42,2,124,0.0139,MCTS-Simple,0.002,1,0.0019,0.939
1583910553,Azul,5,ACTION_TAKEN,47,43,2,124,0.0149,RuleBased,0.0013,0,0.0017,0.0061
1583910553,Azul,5,ACTION_TAKEN,48,44,2,124,0.014,MCTS-Simple,0.0014,1,0.0021,1.1988
1583910553,Azul,5,ACTION_TAKEN,49,45,2,124,0.0135,RuleBased,0.001,0,0.0022,0.0062
1583910553,Azul,5,ACTION_TAKEN,50,46,2,124,0.0134,MCTS-Simple,9.0E-4,1,0.0054,1.4597
1583910553,Azul,5,ACTION_TAKEN,51,46,2,124,0.0316,RuleBased,0.0016,0,0.0134,1.4597
1639144584,Azul,1,ACTION_TAKEN,1,1,2,125,0.0287,RuleBased,0.0107,0,0.0052,0.0507
1639144584,Azul,1,ACTION_TAKEN,2,2,2,125,0.0225,MCTS-Simple,0.0038,1,0.0021,1.6145
1639144584,Azul,1,ACTION_TAKEN,3,3,2,125,0.0167,RuleBased,0.0025,0,0.0019,0.0207
1639144584,Azul,1,ACTION_TAKEN,4,4,2,125,0.0148,MCTS-Simple,0.0024,1,0.0027,1.3847
1639144584,Azul,1,ACTION_TAKEN,5,5,2,125,0.0204,RuleBased,0.0024,0,0.0024,0.022
1639144584,Azul,1,ACTION_TAKEN,6,6,2,125,0.0172,MCTS-Simple,0.0017,1,0.0041,1.0578
1639144584,Azul,1,ACTION_TAKEN,7,7,2,125,0.0173,RuleBased,0.0015,0,0.0025,0.0138
1639144584,Azul,1,ACTION_TAKEN,8,8,2,125,0.0163,MCTS-Simple,0.0011,1,0.0029,0.8442
1639144584,Azul,1,ACTION_TAKEN,9,9,2,125,0.017,RuleBased,0.001,0,0.0026,0.0058
1639144584,Azul,2,ACTION_TAKEN,10,9,2,125,0.0162,MCTS-Simple,9.0E-4,1,0.0049,1.3102
1639144584,Azul,2,ACTION_TAKEN,11,10,2,125,0.0198,MCTS-Simple,0.0032,1,0.0038,1.5411
1639144584,Azul,2,ACTION_TAKEN,12,11,2,125,0.0221,RuleBased,0.0031,0,0.0023,0.0247
1639144584,Azul,2,ACTION_TAKEN,13,12,2,125,0.0177,MCTS-Simple,0.0026,1,0.0024,1.1805
1639144584,Azul,2,ACTION_TAKEN,14,13,2,125,0.0185,RuleBased,0.0026,0,0.002,0.0162
1639144584,Azul,2,ACTION_TAKEN,15,14,2,125,0.018,MCTS-Simple,0.0017,1,0.0031,1.0183
1639144584,Azul,2,ACTION_TAKEN,16,15,2,125,0.0185,RuleBased,0.0017,0,0.0024,0.0133
1639144584,Azul,2,ACTION_TAKEN,17,16,2,125,0.0167,MCTS-Simple,0.0011,1,0.003,0.847
1639144584,Azul,2,ACTION_TAKEN,18,17,2,125,0.0172,RuleBased,0.0013,0,0.0029,0.0098
1639144584,Azul,3,ACTION_TAKEN,19,17,2,125,0.0204,MCTS-Simple,9.0E-4,1,0.0185,1.4265
1639144584,Azul,3,ACTION_TAKEN,20,18,2,125,0.0541,MCTS-Simple,0.0054,1,0.0023,1.9719
1639144584,Azul,3,ACTION_TAKEN,21,19,2,125,0.0171,RuleBased,0.0029,0,0.0018,0.0222
1639144584,Azul,3,ACTION_TAKEN,22,20,2,125,0.0149,MCTS-Simple,0.0023,1,0.0063,1.2183
1639144584,Azul,3,ACTION_TAKEN,23,21,2,125,0.0295,RuleBased,0.0035,0,0.003,0.0274
1639144584,Azul,3,ACTION_TAKEN,24,22,2,125,0.0185,MCTS-Simple,0.002,1,0.0039,1.3938
1639144584,Azul,3,ACTION_TAKEN,25,23,2,125,0.0376,RuleBased,0.003,0,0.0037,0.0316
1639144584,Azul,3,ACTION_TAKEN,26,24,2,125,0.0201,MCTS-Simple,0.0028,1,0.0042,1.0639
1639144584,Azul,3,ACTION_TAKEN,27,25,2,125,0.0224,RuleBased,0.0023,0,0.0033,0.0164
1639144584,Azul,3,ACTION_TAKEN,28,26,2,125,0.0193,MCTS-Simple,0.0018,1,0.004,0.9437
1639144584,Azul,3,ACTION_TAKEN,29,27,2,125,0.0217,RuleBased,0.0014,0,0.0041,0.0131
1639144584,Azul,3,ACTION_TAKEN,30,28,2,125,0.0208,MCTS-Simple,0.0014,1,0.0038,1.1495
1639144584,Azul,4,ACTION_TAKEN,31,28,2,125,0.0234,RuleBased,0.0014,0,0.0061,1.1495
1639144584,Azul,4,ACTION_TAKEN,32,29,2,125,0.0222,RuleBased,0.0034,0,0.0029,0.0172
1639144584,Azul,4,ACTION_TAKEN,33,30,2,125,0.0215,MCTS-Simple,0.0044,1,0.0042,1.5047
1639144584,Azul,4,ACTION_TAKEN,34,31,2,125,0.0237,RuleBased,0.0031,0,0.0035,0.0156
1639144584,Azul,4,ACTION_TAKEN,35,32,2,125,0.0215,MCTS-Simple,0.0032,1,0.0032,1.3543
1639144584,Azul,4,ACTION_TAKEN,36,33,2,125,0.023,RuleBased,0.0028,0,0.003,0.0123
1639144584,Azul,4,ACTION_TAKEN,37,34,2,125,0.0223,MCTS-Simple,0.003,1,0.0032,1.279
1639144584,Azul,4,ACTION_TAKEN,38,35,2,125,0.023,RuleBased,0.0026,0,0.0031,0.0102
1639144584,Azul,4,ACTION_TAKEN,39,36,2,125,0.0212,MCTS-Simple,0.0015,1,0.0042,0.9583
1639144584,Azul,4,ACTION_TAKEN,40,37,2,125,0.039,RuleBased,0.0035,0,0.0045,0.0156
1639144584,Azul,5,ACTION_TAKEN,41,37,2,125,0.0278,MCTS-Simple,0.0014,1,0.0067,0.0156
1639144584,Azul,5,ACTION_TAKEN,42,38,2,125,0.0228,MCTS-Simple,0.0039,1,0.0028,1.8696
1639144584,Azul,5,ACTION_TAKEN,43,39,2,125,0.019,RuleBased,0.0025,0,0.0021,0.021
1639144584,Azul,5,ACTION_TAKEN,44,40,2,125,0.0177,MCTS-Simple,0.0027,1,0.0023,1.2052
1639144584,Azul,5,ACTION_TAKEN,45,41,2,125,0.0179,RuleBased,0.0018,0,0.0027,0.0137
1639144584,Azul,5,ACTION_TAKEN,46,42,2,125,0.0172,MCTS-Simple,0.0017,1,0.0024,1.1815
1639144584,Azul,5,ACTION_TAKEN,47,43,2,125,0.0145,RuleBased,0.0063,0,0.0028,0.0116
1639144584,Azul,5,ACTION_TAKEN,48,44,2,125,0.0171,MCTS-Simple,0.0012,1,0.0037,1.6178
1639144584,Azul,5,ACTION_TAKEN,49,45,2,125,0.0221,RuleBased,0.0018,0,0.0033,0.0238
1639144584,Azul,5,ACTION_TAKEN,50,46,2,125,0.0204,MCTS-Simple,0.0013,1,0.0038,1.5797
1639144584,Azul,6,ACTION_TAKEN,51,46,2,125,0.0179,RuleBased,0.0013,0,0.0044,1.5797
1184328952,Azul,1,ACTION_TAKEN,1,1,2,126,0.0132,RuleBased,0.0046,0,0.0039,0.0219
1184328952,Azul,1,ACTION_TAKEN,2,2,2,126,0.0171,MCTS-Simple,0.0038,1,0.0026,1.32
1184328952,Azul,1,ACTION_TAKEN,3,3,2,126,0.0179,RuleBased,0.0031,0,0.0028,0.0277
1184328952,Azul,1,ACTION_TAKEN,4,4,2,126,0.016,MCTS-Simple,0.0031,1,0.0025,1.5412
1184328952,Azul,1,ACTION_TAKEN,5,5,2,126,0.0187,RuleBased,0.0023,0,0.0027,0.0223
1184328952,Azul,1,ACTION_TAKEN,6,6,2,126,0.0176,MCTS-Simple,0.002,1,0.0037,1.1514
1184328952,Azul,1,ACTION_TAKEN,7,7,2,126,0.0188,RuleBased,0.0016,0,0.0033,0.0149
1184328952,Azul,1,ACTION_TAKEN,8,8,2,126,0.0238,MCTS-Simple,0.0013,1,0.0031,0.8769
1184328952,Azul,1,ACTION_TAKEN,9,9,2,126,0.0182,RuleBased,0.0012,0,0.0028,0.0113
1184328952,Azul,2,ACTION_TAKEN,10,9,2,126,0.0166,MCTS-Simple,0.001,1,0.011,2.1525
1184328952,Azul,2,ACTION_TAKEN,11,10,2,126,0.2761,MCTS-Simple,0.0199,1,0.0038,2.0154
1184328952,Azul,2,ACTION_TAKEN,12,11,2,126,0.0295,RuleBased,0.004,0,0.0058,0.0275
1184328952,Azul,2,ACTION_TAKEN,13,12,2,126,0.0233,MCTS-Simple,0.0034,1,0.003,1.5232
1184328952,Azul,2,ACTION_TAKEN,14,13,2,126,0.0162,RuleBased,0.003,0,0.002,0.0221
1184328952,Azul,2,ACTION_TAKEN,15,14,2,126,0.0144,MCTS-Simple,0.0022,1,0.0027,1.2838
1184328952,Azul,2,ACTION_TAKEN,16,15,2,126,0.0271,RuleBased,0.0026,0,0.0029,0.0203
1184328952,Azul,2,ACTION_TAKEN,17,16,2,126,0.0197,MCTS-Simple,0.0016,1,0.0037,0.954
1184328952,Azul,2,ACTION_TAKEN,18,17,2,126,0.0162,RuleBased,0.0017,0,0.0023,0.0132
1184328952,Azul,2,ACTION_TAKEN,19,18,2,126,0.0136,MCTS-Simple,0.0014,1,0.0028,0.761
1184328952,Azul,2,ACTION_TAKEN,20,19,2,126,0.0167,RuleBased,0.0012,0,0.0024,0.007
1184328952,Azul,2,ACTION_TAKEN,21,20,2,126,0.0162,MCTS-Simple,9.0E-4,1,0.0023,1.1531
1184328952,Azul,3,ACTION_TAKEN,22,20,2,126,0.0164,RuleBased,9.0E-4,0,0.0045,0.0051
1184328952,Azul,3,ACTION_TAKEN,23,21,2,126,0.0153,RuleBased,0.0029,0,0.002,0.0116
1184328952,Azul,3,ACTION_TAKEN,24,22,2,126,0.0144,MCTS-Simple,0.0028,1,0.0022,1.0873
1184328952,Azul,3,ACTION_TAKEN,25,23,2,126,0.0158,RuleBased,0.0024,0,0.0028,0.0123
1184328952,Azul,3,ACTION_TAKEN,26,24,2,126,0.0171,MCTS-Simple,0.0027,1,0.002,0.9523
1184328952,Azul,3,ACTION_TAKEN,27,25,2,126,0.0156,RuleBased,0.0017,0,0.0021,0.0104
1184328952,Azul,3,ACTION_TAKEN,28,26,2,126,0.0142,MCTS-Simple,0.0019,1,0.0021,0.8354
1184328952,Azul,3,ACTION_TAKEN,29,27,2,126,0.0151,RuleBased,0.0017,0,0.0018,0.0085
1184328952,Azul,3,ACTION_TAKEN,30,28,2,126,0.0138,MCTS-Simple,0.0014,1,0.0029,1.3424
1184328952,Azul,3,ACTION_TAKEN,31,29,2,126,0.0319,RuleBased,0.0018,0,0.0036,0.0163
1184328952,Azul,3,ACTION_TAKEN,32,30,2,126,0.0156,MCTS-Simple,0.0011,1,0.0025,0.6973
1184328952,Azul,4,ACTION_TAKEN,33,30,2,126,0.0189,RuleBased,0.0013,0,0.0043,0.0068
1184328952,Azul,4,ACTION_TAKEN,34,31,2,126,0.0151,RuleBased,0.0025,0,0.0021,0.008
1184328952,Azul,4,ACTION_TAKEN,35,32,2,126,0.0144,MCTS-Simple,0.0029,1,0.0021,0.973
1184328952,Azul,4,ACTION_TAKEN,36,33,2,126,0.0154,RuleBased,0.0021,0,0.0024,0.0101
1184328952,Azul,4,ACTION_TAKEN,37,34,2,126,0.0146,MCTS-Simple,0.0021,1,0.0025,0.91
1184328952,Azul,4,ACTION_TAKEN,38,35,2,126,0.0183,RuleBased,0.0019,0,0.0022,0.0112
1184328952,Azul,4,ACTION_TAKEN,39,36,2,126,0.0171,MCTS-Simple,0.0017,1,0.0025,0.8862
1184328952,Azul,4,ACTION_TAKEN,40,37,2,126,0.0152,RuleBased,0.0014,0,0.0019,0.0072
1184328952,Azul,4,ACTION_TAKEN,41,38,2,126,0.0141,MCTS-Simple,0.0011,1,0.0024,0.6499
1184328952,Azul,4,ACTION_TAKEN,42,39,2,126,0.0147,RuleBased,0.001,0,0.0022,0.0056
1184328952,Azul,5,ACTION_TAKEN,43,39,2,126,0.0136,MCTS-Simple,8.0E-4,1,0.004,0.8911
1184328952,Azul,5,ACTION_TAKEN,44,40,2,126,0.0156,MCTS-Simple,0.0024,1,0.002,0.9799
1184328952,Azul,5,ACTION_TAKEN,45,41,2,126,0.0171,RuleBased,0.0023,0,0.0018,0.013
1184328952,Azul,5,ACTION_TAKEN,46,42,2,126,0.0145,MCTS-Simple,0.0023,1,0.0033,1.6082
1184328952,Azul,5,ACTION_TAKEN,47,43,2,126,0.0193,RuleBased,0.0025,0,0.0183,0.018
1184328952,Azul,5,ACTION_TAKEN,48,44,2,126,0.0869,MCTS-Simple,0.0055,1,0.003,1.1389
1184328952,Azul,5,ACTION_TAKEN,49,45,2,126,0.0149,RuleBased,0.0012,0,0.0027,0.012
1184328952,Azul,5,ACTION_TAKEN,50,46,2,126,0.0144,MCTS-Simple,0.0012,1,0.0036,1.3328
1184328952,Azul,5,ACTION_TAKEN,51,47,2,126,0.0152,RuleBased,0.0018,0,0.0026,0.0131
1184328952,Azul,5,ACTION_TAKEN,52,48,2,126,0.0162,MCTS-Simple,9.0E-4,1,0.0048,1.4696
1184328952,Azul,5,ACTION_TAKEN,53,48,2,126,0.0179,RuleBased,0.0012,0,0.0038,1.4696
-1329611232,Azul,1,ACTION_TAKEN,1,1,2,127,0.0166,RuleBased,0.0045,0,0.0039,0.02
-1329611232,Azul,1,ACTION_TAKEN,2,2,2,127,0.0154,MCTS-Simple,0.0031,1,0.0023,2.0034
-1329611232,Azul,1,ACTION_TAKEN,3,3,2,127,0.0173,RuleBased,0.0026,0,0.002,0.0199
-1329611232,Azul,1,ACTION_TAKEN,4,4,2,127,0.0158,MCTS-Simple,0.0024,1,0.0036,1.3092
-1329611232,Azul,1,ACTION_TAKEN,5,5,2,127,0.0213,RuleBased,0.0033,0,0.0025,0.0272
-1329611232,Azul,1,ACTION_TAKEN,6,6,2,127,0.018,MCTS-Simple,0.0016,1,0.0042,1.4467
-1329611232,Azul,1,ACTION_TAKEN,7,7,2,127,0.0216,RuleBased,0.0055,0,0.0029,0.0162
-1329611232,Azul,1,ACTION_TAKEN,8,8,2,127,0.0176,MCTS-Simple,0.0015,1,0.0028,0.8313
-1329611232,Azul,1,ACTION_TAKEN,9,9,2,127,0.0145,RuleBased,0.001,0,0.0026,0.0103
-1329611232,Azul,2,ACTION_TAKEN,10,9,2,127,0.0136,MCTS-Simple,8.0E-4,1,0.0039,0.9595
-1329611232,Azul,2,ACTION_TAKEN,11,10,2,127,0.0153,MCTS-Simple,0.0027,1,0.0026,1.3704
-1329611232,Azul,2,ACTION_TAKEN,12,11,2,127,0.0163,RuleBased,0.0024,0,0.002,0.0142
-1329611232,Azul,2,ACTION_TAKEN,13,12,2,127,0.0243,MCTS-Simple,0.003,1,0.0062,0.9549
-1329611232,Azul,2,ACTION_TAKEN,14,13,2,127,0.0256,RuleBased,0.0035,0,0.0067,0.0619
-1329611232,Azul,2,ACTION_TAKEN,15,14,2,127,0.0327,MCTS-Simple,0.0042,1,0.0027,1.1682
-1329611232,Azul,2,ACTION_TAKEN,16,15,2,127,0.0188,RuleBased,0.002,0,0.0024,0.0159
-1329611232,Azul,2,ACTION_TAKEN,17,16,2,127,0.0141,MCTS-Simple,0.0016,1,0.0021,0.804
-1329611232,Azul,2,ACTION_TAKEN,18,17,2,127,0.014,RuleBased,0.0015,0,0.0023,0.008
-1329611232,Azul,2,ACTION_TAKEN,19,18,2,127,0.013,MCTS-Simple,0.0014,1,0.0028,0.8612
-1329611232,Azul,2,ACTION_TAKEN,20,19,2,127,0.0166,RuleBased,0.001,0,0.0025,0.005
-1329611232,Azul,2,ACTION_TAKEN,21,20,2,127,0.0155,MCTS-Simple,0.001,1,0.0023,0.6433
-1329611232,Azul,2,ACTION_TAKEN,22,21,2,127,0.0131,RuleBased,9.0E-4,0,0.0022,0.004
-1329611232,Azul,3,ACTION_TAKEN,23,21,2,127,0.0136,MCTS-Simple,8.0E-4,1,0.0041,0.9387
-1329611232,Azul,3,ACTION_TAKEN,24,22,2,127,0.0154,MCTS-Simple,0.0025,1,0.002,1.0287
-1329611232,Azul,3,ACTION_TAKEN,25,23,2,127,0.015,RuleBased,0.0022,0,0.0017,0.013
-1329611232,Azul,3,ACTION_TAKEN,26,24,2,127,0.0143,MCTS-Simple,0.002,1,0.004,1.4268
-1329611232,Azul,3,ACTION_TAKEN,27,25,2,127,0.0205,RuleBased,0.0029,0,0.0024,0.0188
-1329611232,Azul,3,ACTION_TAKEN,28,26,2,127,0.015,MCTS-Simple,0.0018,1,0.0023,0.8767
-1329611232,Azul,3,ACTION_TAKEN,29,27,2,127,0.0176,RuleBased,0.0014,0,0.0029,0.0095
-1329611232,Azul,3,ACTION_TAKEN,30,28,2,127,0.0164,MCTS-Simple,0.0012,1,0.003,0.7624
-1329611232,Azul,3,ACTION_TAKEN,31,29,2,127,0.0172,RuleBased,0.001,0,0.0029,0.0064
-1329611232,Azul,4,ACTION_TAKEN,32,29,2,127,0.0168,MCTS-Simple,9.0E-4,1,0.0041,1.0504
-1329611232,Azul,4,ACTION_TAKEN,33,30,2,127,0.0159,MCTS-Simple,0.0024,1,0.0022,1.1921
-1329611232,Azul,4,ACTION_TAKEN,34,31,2,127,0.0178,RuleBased,0.0022,0,0.0022,0.0157
-1329611232,Azul,4,ACTION_TAKEN,35,32,2,127,0.0169,MCTS-Simple,0.0022,1,0.002,0.8864
-1329611232,Azul,4,ACTION_TAKEN,36,33,2,127,0.0153,RuleBased,0.0016,0,0.0018,0.0092
-1329611232,Azul,4,ACTION_TAKEN,37,34,2,127,0.0142,MCTS-Simple,0.0016,1,0.0023,0.7779
-1329611232,Azul,4,ACTION_TAKEN,38,35,2,127,0.0141,RuleBased,0.0014,0,0.0019,0.0069
-1329611232,Azul,4,ACTION_TAKEN,39,36,2,127,0.0142,MCTS-Simple,0.0011,1,0.0025,0.7228
-1329611232,Azul,4,ACTION_TAKEN,40,37,2,127,0.0145,RuleBased,0.001,0,0.0024,0.0071
-1329611232,Azul,5,ACTION_TAKEN,41,37,2,127,0.0135,MCTS-Simple,8.0E-4,1,0.004,0.9522
