GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1583910553,Azul,0,ACTION_TAKEN,41,0,2,124,0.0155,MCTS-Simple,0.0011,1,0.0019,0.6943
1583910553,Azul,0,ACTION_TAKEN,42,0,2,124,0.0162,RuleBased,0.001,0,0.002,0.0015
1583910553,Azul,0,ACTION_TAKEN,43,0,2,124,0.0132,MCTS-Simple,0.0012,1,0.0024,0.0015
1583910553,Azul,0,ACTION_TAKEN,44,0,2,124,0.0133,MCTS-Simple,3.0E-4,1,0.0054,0.0015
1583910553,Azul,0,ACTION_TAKEN,45,0,2,124,0.016,RuleBased,0.0033,0,0.0023,0.0138
1583910553,Azul,0,ACTION_TAKEN,46,0,2,124,0.0207,MCTS-Simple,0.0029,1,0.002,1.0527
1583910553,Azul,0,ACTION_TAKEN,47,0,2,124,0.0161,RuleBased,0.0017,0,0.0036,0.0049
1583910553,Azul,0,ACTION_TAKEN,48,0,2,124,0.0204,MCTS-Simple,0.0017,1,0.0041,1.0155
1583910553,Azul,0,ACTION_TAKEN,49,0,2,124,0.03,RuleBased,0.0035,0,0.0018,0.0076
1583910553,Azul,0,ACTION_TAKEN,50,0,2,124,0.0159,MCTS-Simple,0.0015,1,0.0042,1.0763
1583910553,Azul,0,ACTION_TAKEN,51,0,2,124,0.0266,RuleBased,0.0023,0,0.0024,0.0022
1583910553,Azul,0,ACTION_TAKEN,52,0,2,124,0.0129,MCTS-Simple,0.001,1,0.0085,2.9172
1583910553,Azul,0,ACTION_TAKEN,53,0,2,124,0.0356,RuleBased,0.0027,0,0.0079,2.9172
1583910553,Azul,0,ACTION_TAKEN,54,0,2,124,0.0327,RuleBased,0.001,0,0.0098,2.9172
1639144584,Azul,0,ACTION_TAKEN,1,0,2,125,0.0233,RuleBased,0.0015,0,0.0064,0.0
1639144584,Azul,0,ACTION_TAKEN,2,0,2,125,0.0236,RuleBased,0.0052,0,0.0037,0.0159
1639144584,Azul,0,ACTION_TAKEN,3,0,2,125,0.0165,MCTS-Simple,0.0039,1,0.0021,1.4747
1639144584,Azul,0,ACTION_TAKEN,4,0,2,125,0.0183,RuleBased,0.003,0,0.0016,0.0115
1639144584,Azul,0,ACTION_TAKEN,5,0,2,125,0.0134,MCTS-Simple,0.0022,1,0.002,1.3374
1639144584,Azul,0,ACTION_TAKEN,6,0,2,125,0.0161,RuleBased,0.0018,0,0.0028,0.0071
1639144584,Azul,0,ACTION_TAKEN,7,0,2,125,0.0143,MCTS-Simple,0.0016,1,0.004,1.9954
1639144584,Azul,0,ACTION_TAKEN,8,0,2,125,0.0219,RuleBased,0.0026,0,0.0035,0.0056
1639144584,Azul,0,ACTION_TAKEN,9,0,2,125,0.019,MCTS-Simple,0.0018,1,0.0019,0.7357
1639144584,Azul,0,ACTION_TAKEN,10,0,2,125,0.0145,RuleBased,0.0011,0,0.0019,0.0016
1639144584,Azul,0,ACTION_TAKEN,11,0,2,125,0.0143,MCTS-Simple,8.0E-4,1,0.0022,0.6312
1639144584,Azul,0,ACTION_TAKEN,12,0,2,125,0.0143,RuleBased,7.0E-4,0,0.002,9.0E-4
1639144584,Azul,0,ACTION_TAKEN,13,0,2,125,0.0136,RuleBased,3.0E-4,0,0.0026,9.0E-4
1639144584,Azul,0,ACTION_TAKEN,14,0,2,125,0.0188,RuleBased,0.0023,0,0.0017,0.011
1639144584,Azul,0,ACTION_TAKEN,15,0,2,125,0.0148,MCTS-Simple,0.0023,1,0.0016,1.1404
1639144584,Azul,0,ACTION_TAKEN,16,0,2,125,0.0132,RuleBased,0.0019,0,0.0016,0.0063
1639144584,Azul,0,ACTION_TAKEN,17,0,2,125,0.0122,MCTS-Simple,0.0019,1,0.0019,0.8965
1639144584,Azul,0,ACTION_TAKEN,18,0,2,125,0.0156,RuleBased,0.0026,0,0.0017,0.0056
1639144584,Azul,0,ACTION_TAKEN,19,0,2,125,0.0118,MCTS-Simple,0.0016,1,0.0014,0.6711
1639144584,Azul,0,ACTION_TAKEN,20,0,2,125,0.0118,RuleBased,0.001,0,0.0016,0.0014
1639144584,Azul,0,ACTION_TAKEN,21,0,2,125,0.0135,MCTS-Simple,0.0011,1,0.0269,2.1588
1639144584,Azul,0,ACTION_TAKEN,22,0,2,125,0.0694,RuleBased,0.0231,0,0.0078,0.0058
1639144584,Azul,0,ACTION_TAKEN,23,0,2,125,0.0334,MCTS-Simple,0.0031,1,0.0055,1.6483
1639144584,Azul,0,ACTION_TAKEN,24,0,2,125,0.4759,RuleBased,0.0072,0,0.009,1.6483
1639144584,Azul,0,ACTION_TAKEN,25,0,2,125,0.0393,RuleBased,0.0012,0,0.0073,1.6483
1639144584,Azul,0,ACTION_TAKEN,26,0,2,125,0.0224,MCTS-Simple,0.007,1,0.0041,2.7883
1639144584,Azul,0,ACTION_TAKEN,27,0,2,125,0.0341,RuleBased,0.0051,0,0.0032,0.02
1639144584,Azul,0,ACTION_TAKEN,28,0,2,125,0.0268,MCTS-Simple,0.0039,1,0.0044,1.0726
1639144584,Azul,0,ACTION_TAKEN,29,0,2,125,0.0298,RuleBased,0.0038,0,0.0028,0.01
1639144584,Azul,0,ACTION_TAKEN,30,0,2,125,0.0267,MCTS-Simple,0.003,1,0.0057,1.5995
1639144584,Azul,0,ACTION_TAKEN,31,0,2,125,0.0387,RuleBased,0.0052,0,0.005,0.0085
1639144584,Azul,0,ACTION_TAKEN,32,0,2,125,0.0633,MCTS-Simple,0.0032,1,0.0024,1.2793
1639144584,Azul,0,ACTION_TAKEN,33,0,2,125,0.0178,RuleBased,0.0019,0,0.0018,0.0023
1639144584,Azul,0,ACTION_TAKEN,34,0,2,125,0.011,MCTS-Simple,8.0E-4,1,0.0039,3.3294
1639144584,Azul,0,ACTION_TAKEN,35,0,2,125,0.0427,RuleBased,0.0026,0,0.0067,3.3294
1639144584,Azul,0,ACTION_TAKEN,36,0,2,125,0.0336,RuleBased,0.0012,0,0.0309,3.3294
1639144584,Azul,0,ACTION_TAKEN,37,0,2,125,0.0694,MCTS-Simple,0.0059,1,0.0034,2.4828
1639144584,Azul,0,ACTION_TAKEN,38,0,2,125,0.025,RuleBased,0.0036,0,0.0041,0.0095
1639144584,Azul,0,ACTION_TAKEN,39,0,2,125,0.0353,MCTS-Simple,0.0047,1,0.0028,1.8643
1639144584,Azul,0,ACTION_TAKEN,40,0,2,125,0.0401,RuleBased,0.0034,0,0.0038,0.0075
1639144584,Azul,0,ACTION_TAKEN,41,0,2,125,0.0223,MCTS-Simple,0.0025,1,0.0043,1.3919
1639144584,Azul,0,ACTION_TAKEN,42,0,2,125,0.0273,RuleBased,0.003,0,0.0029,0.0054
1639144584,Azul,0,ACTION_TAKEN,43,0,2,125,0.0218,MCTS-Simple,0.002,1,0.0024,1.1537
1639144584,Azul,0,ACTION_TAKEN,44,0,2,125,0.0136,RuleBased,0.0027,0,0.0021,0.0019
1639144584,Azul,0,ACTION_TAKEN,45,0,2,125,0.012,MCTS-Simple,0.001,1,0.002,0.5966
1639144584,Azul,0,ACTION_TAKEN,46,0,2,125,0.0143,RuleBased,9.0E-4,0,0.0018,6.0E-4
1639144584,Azul,0,ACTION_TAKEN,47,0,2,125,0.0138,MCTS-Simple,8.0E-4,1,0.0018,6.0E-4
1639144584,Azul,0,ACTION_TAKEN,48,0,2,125,0.0137,MCTS-Simple,3.0E-4,1,0.0053,6.0E-4
1639144584,Azul,0,ACTION_TAKEN,49,0,2,125,0.0155,RuleBased,0.0023,0,0.0019,0.0075
1639144584,Azul,0,ACTION_TAKEN,50,0,2,125,0.0152,MCTS-Simple,0.0026,1,0.0029,1.2583
1639144584,Azul,0,ACTION_TAKEN,51,0,2,125,0.0185,RuleBased,0.0031,0,0.0027,0.0061
1639144584,Azul,0,ACTION_TAKEN,52,0,2,125,0.0183,MCTS-Simple,0.0025,1,0.0042,2.5663
1639144584,Azul,0,ACTION_TAKEN,53,0,2,125,0.029,RuleBased,0.0032,0,0.0068,0.0061
1639144584,Azul,0,ACTION_TAKEN,54,0,2,125,0.0285,MCTS-Simple,0.0031,1,0.0039,3.2686
1639144584,Azul,0,ACTION_TAKEN,55,0,2,125,0.0245,RuleBased,0.0025,0,0.0029,0.0039
1639144584,Azul,0,ACTION_TAKEN,56,0,2,125,0.0219,MCTS-Simple,0.0018,1,0.0069,2.1417
1639144584,Azul,0,ACTION_TAKEN,57,0,2,125,0.0219,RuleBased,0.002,0,0.0021,0.0022
1639144584,Azul,0,ACTION_TAKEN,58,0,2,125,0.0136,MCTS-Simple,0.0011,1,0.0028,0.0022
1639144584,Azul,0,ACTION_TAKEN,59,0,2,125,0.015,MCTS-Simple,0.001,1,0.0056,0.0022
1184328952,Azul,0,ACTION_TAKEN,1,0,2,126,0.0261,RuleBased,0.0028,0,0.007,0.0
1184328952,Azul,0,ACTION_TAKEN,2,0,2,126,0.0275,RuleBased,0.0074,0,0.0044,0.025
1184328952,Azul,0,ACTION_TAKEN,3,0,2,126,0.0265,MCTS-Simple,0.0054,1,0.002,2.5192
1184328952,Azul,0,ACTION_TAKEN,4,0,2,126,0.0172,RuleBased,0.0034,0,0.0017,0.0157
1184328952,Azul,0,ACTION_TAKEN,5,0,2,126,0.0136,MCTS-Simple,0.0024,1,0.0026,1.1119
1184328952,Azul,0,ACTION_TAKEN,6,0,2,126,0.0168,RuleBased,0.0023,0,0.0023,0.0069
1184328952,Azul,0,ACTION_TAKEN,7,0,2,126,0.0193,MCTS-Simple,0.0017,1,0.0022,0.9974
1184328952,Azul,0,ACTION_TAKEN,8,0,2,126,0.019,RuleBased,0.0026,0,0.0142,0.2981
1184328952,Azul,0,ACTION_TAKEN,9,0,2,126,0.0517,MCTS-Simple,0.0057,1,0.0043,1.4789
1184328952,Azul,0,ACTION_TAKEN,10,0,2,126,0.0261,RuleBased,0.002,0,0.0042,0.0034
1184328952,Azul,0,ACTION_TAKEN,11,0,2,126,0.023,MCTS-Simple,0.0014,1,0.0049,1.4438
1184328952,Azul,0,ACTION_TAKEN,12,0,2,126,0.0275,RuleBased,0.0027,0,0.0032,1.4438
1184328952,Azul,0,ACTION_TAKEN,13,0,2,126,0.0215,RuleBased,4.0E-4,0,0.0044,1.4438
1184328952,Azul,0,ACTION_TAKEN,14,0,2,126,0.024,RuleBased,0.0041,0,0.0029,0.0209
1184328952,Azul,0,ACTION_TAKEN,15,0,2,126,0.0236,MCTS-Simple,0.0042,1,0.0034,2.8128
1184328952,Azul,0,ACTION_TAKEN,16,0,2,126,0.03,RuleBased,0.0046,0,0.0067,0.0136
1184328952,Azul,0,ACTION_TAKEN,17,0,2,126,0.0213,MCTS-Simple,0.003,1,0.0041,1.7171
1184328952,Azul,0,ACTION_TAKEN,18,0,2,126,0.0272,RuleBased,0.0035,0,0.0035,0.0099
1184328952,Azul,0,ACTION_TAKEN,19,0,2,126,0.0407,MCTS-Simple,0.0035,1,0.0085,1.8875
1184328952,Azul,0,ACTION_TAKEN,20,0,2,126,0.0413,RuleBased,0.0042,0,0.0039,0.0074
1184328952,Azul,0,ACTION_TAKEN,21,0,2,126,0.0222,MCTS-Simple,0.0019,1,0.0021,0.906
1184328952,Azul,0,ACTION_TAKEN,22,0,2,126,0.0131,RuleBased,0.0011,0,0.0017,0.002
1184328952,Azul,0,ACTION_TAKEN,23,0,2,126,0.0118,MCTS-Simple,8.0E-4,1,0.0039,3.5665
1184328952,Azul,0,ACTION_TAKEN,24,0,2,126,0.0411,RuleBased,0.0017,0,0.0031,3.5665
1184328952,Azul,0,ACTION_TAKEN,25,0,2,126,0.0246,RuleBased,6.0E-4,0,0.0058,3.5665
1184328952,Azul,0,ACTION_TAKEN,26,0,2,126,0.0254,RuleBased,0.0045,0,0.0028,0.0172
1184328952,Azul,0,ACTION_TAKEN,27,0,2,126,0.0247,MCTS-Simple,0.0044,1,0.0073,4.7552
1184328952,Azul,0,ACTION_TAKEN,28,0,2,126,0.0417,RuleBased,0.0056,0,0.0048,0.0164
1184328952,Azul,0,ACTION_TAKEN,29,0,2,126,0.0347,MCTS-Simple,0.0051,1,0.0042,4.8179
1184328952,Azul,0,ACTION_TAKEN,30,0,2,126,0.0349,RuleBased,0.0041,0,0.0037,0.0097
1184328952,Azul,0,ACTION_TAKEN,31,0,2,126,0.0261,MCTS-Simple,0.0029,1,0.004,1.0515
1184328952,Azul,0,ACTION_TAKEN,32,0,2,126,0.037,RuleBased,0.0034,0,0.0035,0.0064
1184328952,Azul,0,ACTION_TAKEN,33,0,2,126,0.0245,MCTS-Simple,0.0027,1,0.0038,2.3569
1184328952,Azul,0,ACTION_TAKEN,34,0,2,126,0.0345,RuleBased,0.0022,0,0.0042,0.0023
1184328952,Azul,0,ACTION_TAKEN,35,0,2,126,0.0336,MCTS-Simple,0.0017,1,0.0117,4.0181
1184328952,Azul,0,ACTION_TAKEN,36,0,2,126,0.0712,MCTS-Simple,0.0037,1,0.0217,4.0181
1184328952,Azul,0,ACTION_TAKEN,37,0,2,126,0.1014,MCTS-Simple,0.0172,1,0.0054,10.2767
1184328952,Azul,0,ACTION_TAKEN,38,0,2,126,0.0471,RuleBased,0.0056,0,0.0042,0.0131
1184328952,Azul,0,ACTION_TAKEN,39,0,2,126,0.0283,MCTS-Simple,0.0043,1,0.0033,2.5747
1184328952,Azul,0,ACTION_TAKEN,40,0,2,126,0.0275,RuleBased,0.0037,0,0.0028,0.0095
1184328952,Azul,0,ACTION_TAKEN,41,0,2,126,0.0257,MCTS-Simple,0.003,1,0.0492,2.7562
1184328952,Azul,0,ACTION_TAKEN,42,0,2,126,0.8494,RuleBased,0.0069,0,0.0082,0.0075
1184328952,Azul,0,ACTION_TAKEN,43,0,2,126,0.044,MCTS-Simple,0.0048,1,0.0314,2.6381
1184328952,Azul,0,ACTION_TAKEN,44,0,2,126,0.0952,RuleBased,0.0113,0,0.0116,0.0083
1184328952,Azul,0,ACTION_TAKEN,45,0,2,126,0.0504,MCTS-Simple,0.0042,1,0.0049,7.0373
1184328952,Azul,0,ACTION_TAKEN,46,0,2,126,0.0318,RuleBased,0.0024,0,0.0038,0.0034
1184328952,Azul,0,ACTION_TAKEN,47,0,2,126,0.1062,MCTS-Simple,0.0016,1,0.0061,12.0497
1184328952,Azul,0,ACTION_TAKEN,48,0,2,126,0.0442,RuleBased,0.0028,0,0.0048,12.0497
1184328952,Azul,0,ACTION_TAKEN,49,0,2,126,0.0249,RuleBased,7.0E-4,0,0.0128,12.0497
1184328952,Azul,0,ACTION_TAKEN,50,0,2,126,0.0266,RuleBased,0.0055,0,0.0041,0.0118
1184328952,Azul,0,ACTION_TAKEN,51,0,2,126,0.0236,MCTS-Simple,0.0052,1,0.0033,2.3507
1184328952,Azul,0,ACTION_TAKEN,52,0,2,126,0.0251,RuleBased,0.0037,0,0.003,0.0104
1184328952,Azul,0,ACTION_TAKEN,53,0,2,126,0.0213,MCTS-Simple,0.0046,1,0.004,4.1524
1184328952,Azul,0,ACTION_TAKEN,54,0,2,126,0.042,RuleBased,0.0032,0,0.009,0.006
1184328952,Azul,0,ACTION_TAKEN,55,0,2,126,0.0414,MCTS-Simple,0.0049,1,0.004,3.3303
1184328952,Azul,0,ACTION_TAKEN,56,0,2,126,0.0282,RuleBased,0.0024,0,0.0038,0.0041
1184328952,Azul,0,ACTION_TAKEN,57,0,2,126,0.0209,MCTS-Simple,0.0014,1,0.0133,9.8268
1184328952,Azul,0,ACTION_TAKEN,58,0,2,126,0.0541,RuleBased,0.0036,0,0.0059,9.8268
1184328952,Azul,0,ACTION_TAKEN,59,0,2,126,0.0548,RuleBased,0.0012,0,0.0342,9.8268
-1329611232,Azul,0,ACTION_TAKEN,1,0,2,127,0.023,RuleBased,0.0015,0,0.0056,0.0
-1329611232,Azul,0,ACTION_TAKEN,2,0,2,127,0.0216,RuleBased,0.0072,0,0.0045,0.0309
-1329611232,Azul,0,ACTION_TAKEN,3,0,2,127,0.1316,MCTS-Simple,0.0068,1,0.004,15.3702
-1329611232,Azul,0,ACTION_TAKEN,4,0,2,127,0.0469,RuleBased,0.0062,0,0.0037,0.0223
-1329611232,Azul,0,ACTION_TAKEN,5,0,2,127,0.0316,MCTS-Simple,0.0038,1,0.0051,2.6256
-1329611232,Azul,0,ACTION_TAKEN,6,0,2,127,0.279,RuleBased,0.0054,0,0.023,0.0122
-1329611232,Azul,0,ACTION_TAKEN,7,0,2,127,0.109,MCTS-Simple,0.0083,1,0.0044,2.3436
-1329611232,Azul,0,ACTION_TAKEN,8,0,2,127,0.0246,RuleBased,0.0026,0,0.0034,0.0076
-1329611232,Azul,0,ACTION_TAKEN,9,0,2,127,0.0199,MCTS-Simple,0.0016,1,0.1064,1.9938
-1329611232,Azul,0,ACTION_TAKEN,10,0,2,127,0.034,RuleBased,0.0022,0,0.0027,0.0038
-1329611232,Azul,0,ACTION_TAKEN,11,0,2,127,0.0208,MCTS-Simple,0.0013,1,0.0044,1.2986
-1329611232,Azul,0,ACTION_TAKEN,12,0,2,127,0.027,RuleBased,0.0017,0,0.0038,1.2986
-1329611232,Azul,0,ACTION_TAKEN,13,0,2,127,0.0216,RuleBased,5.0E-4,0,0.0042,1.2986
-1329611232,Azul,0,ACTION_TAKEN,14,0,2,127,0.0266,RuleBased,0.0048,0,0.005,0.0688
-1329611232,Azul,0,ACTION_TAKEN,15,0,2,127,0.0339,MCTS-Simple,0.006,1,0.0038,2.0636
-1329611232,Azul,0,ACTION_TAKEN,16,0,2,127,0.0251,RuleBased,0.0036,0,0.003,0.0142
-1329611232,Azul,0,ACTION_TAKEN,17,0,2,127,0.0303,MCTS-Simple,0.0052,1,0.0045,2.1861
-1329611232,Azul,0,ACTION_TAKEN,18,0,2,127,0.0288,RuleBased,0.0037,0,0.0039,0.0088
-1329611232,Azul,0,ACTION_TAKEN,19,0,2,127,0.028,MCTS-Simple,0.0029,1,0.0029,1.3385
-1329611232,Azul,0,ACTION_TAKEN,20,0,2,127,0.0237,RuleBased,0.0023,0,0.0184,0.0034
-1329611232,Azul,0,ACTION_TAKEN,21,0,2,127,0.0226,MCTS-Simple,0.002,1,0.0187,2.1146
-1329611232,Azul,0,ACTION_TAKEN,22,0,2,127,0.0545,RuleBased,0.0046,0,0.0067,0.0035
-1329611232,Azul,0,ACTION_TAKEN,23,0,2,127,0.0308,MCTS-Simple,0.002,1,0.0042,1.257
-1329611232,Azul,0,ACTION_TAKEN,24,0,2,127,0.0521,RuleBased,0.002,0,0.0061,1.257
-1329611232,Azul,0,ACTION_TAKEN,25,0,2,127,0.0316,RuleBased,5.0E-4,0,0.0049,1.257
-1329611232,Azul,0,ACTION_TAKEN,26,0,2,127,0.0258,MCTS-Simple,0.0059,1,0.0042,3.3379
-1329611232,Azul,0,ACTION_TAKEN,27,0,2,127,0.0292,RuleBased,0.0044,0,0.0034,0.011
-1329611232,Azul,0,ACTION_TAKEN,28,0,2,127,0.0303,MCTS-Simple,0.0035,1,0.0039,2.1001
-1329611232,Azul,0,ACTION_TAKEN,29,0,2,127,0.0312,RuleBased,0.0032,0,0.0026,0.0093
-1329611232,Azul,0,ACTION_TAKEN,30,0,2,127,0.0234,MCTS-Simple,0.0023,1,0.0121,3.4531
-1329611232,Azul,0,ACTION_TAKEN,31,0,2,127,0.0934,RuleBased,0.0076,0,0.0119,0.014
-1329611232,Azul,0,ACTION_TAKEN,32,0,2,127,0.0481,MCTS-Simple,0.0037,1,0.0173,2.1762
-1329611232,Azul,0,ACTION_TAKEN,33,0,2,127,7.8509,RuleBased,0.01,0,0.0124,0.0106
-1329611232,Azul,0,ACTION_TAKEN,34,0,2,127,0.1863,MCTS-Simple,0.0071,1,0.0066,1.874
-1329611232,Azul,0,ACTION_TAKEN,35,0,2,127,0.0423,RuleBased,0.0025,0,0.0047,1.874
-1329611232,Azul,0,ACTION_TAKEN,36,0,2,127,0.0417,RuleBased,6.0E-4,0,0.0053,1.874
-1329611232,Azul,0,ACTION_TAKEN,37,0,2,127,0.0255,RuleBased,0.0048,0,0.0034,0.0135
-1329611232,Azul,0,ACTION_TAKEN,38,0,2,127,0.0332,MCTS-Simple,0.0055,1,0.0047,4.9665
-1329611232,Azul,0,ACTION_TAKEN,39,0,2,127,0.1137,RuleBased,0.0046,0,0.0069,0.8491
-1329611232,Azul,0,ACTION_TAKEN,40,0,2,127,0.0545,MCTS-Simple,0.0045,1,0.0039,1.9273
-1329611232,Azul,0,ACTION_TAKEN,41,0,2,127,0.0325,RuleBased,0.003,0,0.0044,0.0093
-1329611232,Azul,0,ACTION_TAKEN,42,0,2,127,0.0252,MCTS-Simple,0.003,1,0.0058,1.9599
-1329611232,Azul,0,ACTION_TAKEN,43,0,2,127,0.0317,RuleBased,0.003,0,0.0033,0.0043
-1329611232,Azul,0,ACTION_TAKEN,44,0,2,127,0.0232,MCTS-Simple,0.002,1,0.0023,1.9919
-1329611232,Azul,0,ACTION_TAKEN,45,0,2,127,0.0159,RuleBased,0.0017,0,0.0018,0.0021
-1329611232,Azul,0,ACTION_TAKEN,46,0,2,127,0.0121,MCTS-Simple,8.0E-4,1,0.0088,1.7421
-1329611232,Azul,0,ACTION_TAKEN,47,0,2,127,0.0564,MCTS-Simple,0.0013,1,0.0103,1.7421
-1329611232,Azul,0,ACTION_TAKEN,48,0,2,127,0.0566,RuleBased,0.0057,0,0.006,0.0105
-1329611232,Azul,0,ACTION_TAKEN,49,0,2,127,0.0322,MCTS-Simple,0.0053,1,0.0019,1.4143
-1329611232,Azul,0,ACTION_TAKEN,50,0,2,127,0.0131,RuleBased,0.0022,0,0.0019,0.0054
-1329611232,Azul,0,ACTION_TAKEN,51,0,2,127,0.0117,MCTS-Simple,0.002,1,0.0027,2.7581
-1329611232,Azul,0,ACTION_TAKEN,52,0,2,127,0.0277,RuleBased,0.0023,0,0.002,0.0036
-1329611232,Azul,0,ACTION_TAKEN,53,0,2,127,0.015,MCTS-Simple,0.0018,1,0.0048,1.8867
-1329611232,Azul,0,ACTION_TAKEN,54,0,2,127,0.0269,RuleBased,0.0025,0,0.0036,0.0029
-1329611232,Azul,0,ACTION_TAKEN,55,0,2,127,0.0233,MCTS-Simple,0.0016,1,0.0044,1.8555
-1329611232,Azul,0,ACTION_TAKEN,56,0,2,127,0.029,RuleBased,0.0019,0,0.0041,0.0022
-1329611232,Azul,0,ACTION_TAKEN,57,0,2,127,0.0231,MCTS-Simple,0.0016,1,0.0042,2.5255
-1329611232,Azul,0,ACTION_TAKEN,58,0,2,127,0.0293,MCTS-Simple,0.0012,1,0.0079,2.5255
1991376913,Azul,0,ACTION_TAKEN,1,0,2,128,0.0289,RuleBased,0.0019,0,0.0053,0.0
1991376913,Azul,0,ACTION_TAKEN,2,0,2,128,0.0285,MCTS-Simple,0.007,1,0.003,3.1486
1991376913,Azul,0,ACTION_TAKEN,3,0,2,128,0.0441,RuleBased,0.007,0,0.0018,0.0202
1991376913,Azul,0,ACTION_TAKEN,4,0,2,128,0.0154,MCTS-Simple,0.0027,1,0.0047,4.6234
1991376913,Azul,0,ACTION_TAKEN,5,0,2,128,0.0313,RuleBased,0.0044,0,0.0036,0.0205
1991376913,Azul,0,ACTION_TAKEN,6,0,2,128,0.0291,MCTS-Simple,0.004,1,0.0055,2.3125
1991376913,Azul,0,ACTION_TAKEN,7,0,2,128,0.0462,RuleBased,0.0053,0,0.0034,0.0168
1991376913,Azul,0,ACTION_TAKEN,8,0,2,128,0.0184,MCTS-Simple,0.0024,1,0.0019,0.8479
1991376913,Azul,0,ACTION_TAKEN,9,0,2,128,0.0207,RuleBased,0.003,0,0.002,0.0072
1991376913,Azul,0,ACTION_TAKEN,10,0,2,128,0.0119,MCTS-Simple,0.001,1,0.004,0.8855
1991376913,Azul,0,ACTION_TAKEN,11,0,2,128,0.0263,RuleBased,0.0022,0,0.0038,0.0037
1991376913,Azul,0,ACTION_TAKEN,12,0,2,128,0.0264,MCTS-Simple,0.0014,1,0.0042,1.0967
1991376913,Azul,0,ACTION_TAKEN,13,0,2,128,0.0334,RuleBased,0.0018,0,0.0035,1.0967
1991376913,Azul,0,ACTION_TAKEN,14,0,2,128,0.0254,RuleBased,5.0E-4,0,0.0041,1.0967
1991376913,Azul,0,ACTION_TAKEN,15,0,2,128,0.0259,MCTS-Simple,0.0048,1,0.0019,1.8631
1991376913,Azul,0,ACTION_TAKEN,16,0,2,128,0.0149,RuleBased,0.0025,0,0.0018,0.0071
1991376913,Azul,0,ACTION_TAKEN,17,0,2,128,0.0118,MCTS-Simple,0.0024,1,0.0028,1.7621
1991376913,Azul,0,ACTION_TAKEN,18,0,2,128,0.0208,RuleBased,0.0031,0,0.0015,0.0067
1991376913,Azul,0,ACTION_TAKEN,19,0,2,128,0.0323,MCTS-Simple,0.0081,1,0.009,5.9486
1991376913,Azul,0,ACTION_TAKEN,20,0,2,128,0.0526,RuleBased,0.0056,0,0.0059,0.0054
1991376913,Azul,0,ACTION_TAKEN,21,0,2,128,0.0291,MCTS-Simple,0.0025,1,0.0115,5.0145
1991376913,Azul,0,ACTION_TAKEN,22,0,2,128,0.0405,RuleBased,0.0043,0,0.0043,0.0049
1991376913,Azul,0,ACTION_TAKEN,23,0,2,128,0.0229,MCTS-Simple,0.0026,1,0.0047,2.4155
1991376913,Azul,0,ACTION_TAKEN,24,0,2,128,0.031,RuleBased,0.0019,0,0.0029,2.4155
1991376913,Azul,0,ACTION_TAKEN,25,0,2,128,0.0224,RuleBased,6.0E-4,0,0.0042,2.4155
1991376913,Azul,0,ACTION_TAKEN,26,0,2,128,0.0222,MCTS-Simple,0.0046,1,0.0057,3.6424
1991376913,Azul,0,ACTION_TAKEN,27,0,2,128,0.0638,RuleBased,0.0071,0,0.0068,0.0206
1991376913,Azul,0,ACTION_TAKEN,28,0,2,128,0.0345,MCTS-Simple,0.0057,1,0.0035,2.323
1991376913,Azul,0,ACTION_TAKEN,29,0,2,128,0.0327,RuleBased,0.004,0,0.0047,0.0114
1991376913,Azul,0,ACTION_TAKEN,30,0,2,128,0.0267,MCTS-Simple,0.0035,1,0.0062,2.2388
1991376913,Azul,0,ACTION_TAKEN,31,0,2,128,0.0387,RuleBased,0.0037,0,0.005,0.0073
1991376913,Azul,0,ACTION_TAKEN,32,0,2,128,0.0262,MCTS-Simple,0.0023,1,0.0029,7.1596
1991376913,Azul,0,ACTION_TAKEN,33,0,2,128,0.0192,RuleBased,0.0017,0,0.002,0.0027
1991376913,Azul,0,ACTION_TAKEN,34,0,2,128,0.0188,MCTS-Simple,0.0025,1,0.0034,5.4702
1991376913,Azul,0,ACTION_TAKEN,35,0,2,128,0.0298,RuleBased,0.0018,0,0.0033,5.4702
1991376913,Azul,0,ACTION_TAKEN,36,0,2,128,0.0227,RuleBased,8.0E-4,0,0.0048,5.4702
1991376913,Azul,0,ACTION_TAKEN,37,0,2,128,0.0215,RuleBased,0.0046,0,0.0037,0.0162
1991376913,Azul,0,ACTION_TAKEN,38,0,2,128,0.0223,MCTS-Simple,0.0045,1,0.0037,2.2087
1991376913,Azul,0,ACTION_TAKEN,39,0,2,128,0.0279,RuleBased,0.0043,0,0.0034,0.0126
1991376913,Azul,0,ACTION_TAKEN,40,0,2,128,0.0293,MCTS-Simple,0.0041,1,0.0063,2.3715
1991376913,Azul,0,ACTION_TAKEN,41,0,2,128,0.0283,RuleBased,0.0059,0,0.0022,0.0091
1991376913,Azul,0,ACTION_TAKEN,42,0,2,128,0.0148,MCTS-Simple,0.0022,1,0.0035,1.5571
1991376913,Azul,0,ACTION_TAKEN,43,0,2,128,0.0317,RuleBased,0.0026,0,0.002,0.0051
