GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1583910553,Azul,2,ACTION_TAKEN,23,22,2,124,0.0165,MCTS-Simple,0.0011,1,0.0022,0.8368
1583910553,Azul,3,ACTION_TAKEN,24,22,2,124,0.0145,RuleBased,9.0E-4,0,0.0036,0.8368
1583910553,Azul,3,ACTION_TAKEN,25,23,2,124,0.0143,RuleBased,0.0024,0,0.0019,0.0122
1583910553,Azul,3,ACTION_TAKEN,26,24,2,124,0.0147,MCTS-Simple,0.0025,1,0.0026,1.1603
1583910553,Azul,3,ACTION_TAKEN,27,25,2,124,0.0174,RuleBased,0.0024,0,0.0027,0.0152
1583910553,Azul,3,ACTION_TAKEN,28,26,2,124,0.0173,MCTS-Simple,0.0025,1,0.0066,1.2584
1583910553,Azul,3,ACTION_TAKEN,29,27,2,124,0.0262,RuleBased,0.0032,0,0.0029,0.0204
1583910553,Azul,3,ACTION_TAKEN,30,28,2,124,0.0186,MCTS-Simple,0.0023,1,0.0061,1.3291
1583910553,Azul,3,ACTION_TAKEN,31,29,2,124,0.0344,RuleBased,0.015,0,0.0069,0.1257
1583910553,Azul,3,ACTION_TAKEN,32,30,2,124,0.0386,MCTS-Simple,0.0031,1,0.006,1.0609
1583910553,Azul,3,ACTION_TAKEN,33,31,2,124,0.0273,RuleBased,0.0019,0,0.0038,0.0212
1583910553,Azul,3,ACTION_TAKEN,34,32,2,124,0.0227,MCTS-Simple,0.0014,1,0.0054,1.3111
1583910553,Azul,4,ACTION_TAKEN,35,32,2,124,0.0249,RuleBased,0.0017,0,0.0056,1.3111
1583910553,Azul,4,ACTION_TAKEN,36,33,2,124,0.0243,RuleBased,0.0035,0,0.0029,0.0225
1583910553,Azul,4,ACTION_TAKEN,37,34,2,124,0.0235,MCTS-Simple,0.0033,1,0.0038,2.1858
1583910553,Azul,4,ACTION_TAKEN,38,35,2,124,0.0282,RuleBased,0.0034,0,0.003,0.0273
1583910553,Azul,4,ACTION_TAKEN,39,36,2,124,0.024,MCTS-Simple,0.0027,1,0.004,1.5116
1583910553,Azul,4,ACTION_TAKEN,40,37,2,124,0.027,RuleBased,0.0029,0,0.0042,0.0222
1583910553,Azul,4,ACTION_TAKEN,41,38,2,124,0.0249,MCTS-Simple,0.0025,1,0.0045,1.1813
1583910553,Azul,4,ACTION_TAKEN,42,39,2,124,0.0225,RuleBased,0.0017,0,0.0033,0.0146
1583910553,Azul,4,ACTION_TAKEN,43,40,2,124,0.0218,MCTS-Simple,0.0016,1,0.0036,1.161
1583910553,Azul,4,ACTION_TAKEN,44,41,2,124,0.025,RuleBased,0.0022,0,0.0032,0.0111
1583910553,Azul,4,ACTION_TAKEN,45,42,2,124,0.0238,MCTS-Simple,0.0015,1,0.004,1.3813
1583910553,Azul,5,ACTION_TAKEN,46,42,2,124,0.0283,RuleBased,0.0015,0,0.0072,1.3813
1583910553,Azul,5,ACTION_TAKEN,47,43,2,124,0.0268,RuleBased,0.0039,0,0.0035,0.0185
1583910553,Azul,5,ACTION_TAKEN,48,44,2,124,0.027,MCTS-Simple,0.0041,1,0.0026,1.5208
1583910553,Azul,5,ACTION_TAKEN,49,45,2,124,0.0182,RuleBased,0.0023,0,0.0027,0.0163
1583910553,Azul,5,ACTION_TAKEN,50,46,2,124,0.021,MCTS-Simple,0.0023,1,0.0077,1.5435
1583910553,Azul,5,ACTION_TAKEN,51,47,2,124,0.0522,RuleBased,0.0032,0,0.0059,0.0227
1583910553,Azul,5,ACTION_TAKEN,52,48,2,124,0.0854,MCTS-Simple,0.0048,1,0.0025,6.5727
1583910553,Azul,5,ACTION_TAKEN,53,49,2,124,0.0164,RuleBased,0.0014,0,0.0027,0.0127
1583910553,Azul,5,ACTION_TAKEN,54,50,2,124,0.0207,MCTS-Simple,0.0015,1,0.0038,2.5207
1583910553,Azul,5,ACTION_TAKEN,55,50,2,124,0.0164,RuleBased,0.0016,0,0.0056,2.5207
1639144584,Azul,1,ACTION_TAKEN,1,1,2,125,0.0335,RuleBased,0.0094,0,0.0095,0.0434
1639144584,Azul,1,ACTION_TAKEN,2,2,2,125,0.0304,MCTS-Simple,0.0059,1,0.0027,2.2779
1639144584,Azul,1,ACTION_TAKEN,3,3,2,125,0.0194,RuleBased,0.0034,0,0.0022,0.0305
1639144584,Azul,1,ACTION_TAKEN,4,4,2,125,0.0964,MCTS-Simple,0.0029,1,0.0024,1.1875
1639144584,Azul,1,ACTION_TAKEN,5,5,2,125,0.0176,RuleBased,0.0023,0,0.0023,0.0198
1639144584,Azul,1,ACTION_TAKEN,6,6,2,125,0.017,MCTS-Simple,0.0016,1,0.0031,0.9978
1639144584,Azul,1,ACTION_TAKEN,7,7,2,125,0.0175,RuleBased,0.0011,0,0.0028,0.0104
1639144584,Azul,1,ACTION_TAKEN,8,8,2,125,0.0163,MCTS-Simple,0.0012,1,0.0068,1.8575
1639144584,Azul,2,ACTION_TAKEN,9,8,2,125,0.0344,RuleBased,0.002,0,0.0077,0.0179
1639144584,Azul,2,ACTION_TAKEN,10,9,2,125,0.0266,RuleBased,0.0047,0,0.0047,0.0196
1639144584,Azul,2,ACTION_TAKEN,11,10,2,125,0.0272,MCTS-Simple,0.0049,1,0.0023,4.0578
1639144584,Azul,2,ACTION_TAKEN,12,11,2,125,0.0182,RuleBased,0.0027,0,0.0026,0.0261
1639144584,Azul,2,ACTION_TAKEN,13,12,2,125,0.015,MCTS-Simple,0.0021,1,0.0026,0.9276
1639144584,Azul,2,ACTION_TAKEN,14,13,2,125,0.0172,RuleBased,0.002,0,0.0022,0.0135
1639144584,Azul,2,ACTION_TAKEN,15,14,2,125,0.0166,MCTS-Simple,0.0017,1,0.0031,1.0178
1639144584,Azul,2,ACTION_TAKEN,16,15,2,125,0.0193,RuleBased,0.002,0,0.003,0.0184
1639144584,Azul,2,ACTION_TAKEN,17,16,2,125,0.0165,MCTS-Simple,0.0016,1,0.0048,1.3029
1639144584,Azul,2,ACTION_TAKEN,18,17,2,125,0.0261,RuleBased,0.0029,0,0.0041,0.021
1639144584,Azul,2,ACTION_TAKEN,19,18,2,125,0.0183,MCTS-Simple,0.0016,1,0.0099,0.8785
1639144584,Azul,2,ACTION_TAKEN,20,19,2,125,0.0652,RuleBased,0.004,0,0.0032,0.0415
1639144584,Azul,2,ACTION_TAKEN,21,20,2,125,0.0191,MCTS-Simple,0.0013,1,0.0034,0.8829
1639144584,Azul,3,ACTION_TAKEN,22,20,2,125,0.0177,RuleBased,0.0018,0,0.0038,0.8829
1639144584,Azul,3,ACTION_TAKEN,23,21,2,125,0.0176,RuleBased,0.0025,0,0.0024,0.0217
1639144584,Azul,3,ACTION_TAKEN,24,22,2,125,0.0174,MCTS-Simple,0.0027,1,0.0037,1.0477
1639144584,Azul,3,ACTION_TAKEN,25,23,2,125,0.0204,RuleBased,0.0027,0,0.0028,0.0201
1639144584,Azul,3,ACTION_TAKEN,26,24,2,125,0.0169,MCTS-Simple,0.0022,1,0.0029,1.1936
1639144584,Azul,3,ACTION_TAKEN,27,25,2,125,0.0185,RuleBased,0.0022,0,0.0024,0.0185
1639144584,Azul,3,ACTION_TAKEN,28,26,2,125,0.0167,MCTS-Simple,0.0021,1,0.0027,0.9828
1639144584,Azul,3,ACTION_TAKEN,29,27,2,125,0.0182,RuleBased,0.0019,0,0.0029,0.0152
1639144584,Azul,3,ACTION_TAKEN,30,28,2,125,0.0229,MCTS-Simple,0.0019,1,0.0054,4.7235
1639144584,Azul,3,ACTION_TAKEN,31,29,2,125,0.0286,RuleBased,0.0025,0,0.0051,0.0185
1639144584,Azul,3,ACTION_TAKEN,32,30,2,125,0.0277,MCTS-Simple,0.0017,1,0.0034,1.0015
1639144584,Azul,4,ACTION_TAKEN,33,30,2,125,0.0199,RuleBased,0.0021,0,0.0056,1.0015
1639144584,Azul,4,ACTION_TAKEN,34,31,2,125,0.0694,RuleBased,0.0047,0,0.0035,0.0595
1639144584,Azul,4,ACTION_TAKEN,35,32,2,125,0.0233,MCTS-Simple,0.0039,1,0.0028,1.2691
1639144584,Azul,4,ACTION_TAKEN,36,33,2,125,0.0172,RuleBased,0.0028,0,0.0018,0.0215
1639144584,Azul,4,ACTION_TAKEN,37,34,2,125,0.0159,MCTS-Simple,0.0022,1,0.0028,1.0461
1639144584,Azul,4,ACTION_TAKEN,38,35,2,125,0.018,RuleBased,0.0023,0,0.0021,0.0141
1639144584,Azul,4,ACTION_TAKEN,39,36,2,125,0.0164,MCTS-Simple,0.0017,1,0.0021,0.8225
1639144584,Azul,4,ACTION_TAKEN,40,37,2,125,0.0145,RuleBased,0.0011,0,0.0022,0.0089
1639144584,Azul,4,ACTION_TAKEN,41,38,2,125,0.0139,MCTS-Simple,0.0011,1,0.0023,0.6826
1639144584,Azul,4,ACTION_TAKEN,42,39,2,125,0.0151,RuleBased,0.001,0,0.0022,0.0046
1639144584,Azul,5,ACTION_TAKEN,43,39,2,125,0.0135,MCTS-Simple,8.0E-4,1,0.0036,0.9171
1639144584,Azul,5,ACTION_TAKEN,44,40,2,125,0.016,MCTS-Simple,0.0025,1,0.0022,1.0508
1639144584,Azul,5,ACTION_TAKEN,45,41,2,125,0.0181,RuleBased,0.0031,0,0.0017,0.0171
1639144584,Azul,5,ACTION_TAKEN,46,42,2,125,0.0139,MCTS-Simple,0.0024,1,0.0019,1.0149
1639144584,Azul,5,ACTION_TAKEN,47,43,2,125,0.0302,RuleBased,0.0032,0,0.0024,0.0174
1639144584,Azul,5,ACTION_TAKEN,48,44,2,125,0.0185,MCTS-Simple,0.002,1,0.002,1.2147
1639144584,Azul,5,ACTION_TAKEN,49,45,2,125,0.0145,RuleBased,0.001,0,0.0026,0.0106
1639144584,Azul,5,ACTION_TAKEN,50,46,2,125,0.0139,MCTS-Simple,0.0011,1,0.0036,3.3583
1639144584,Azul,5,ACTION_TAKEN,51,47,2,125,0.015,RuleBased,0.0015,0,0.0051,0.0115
1639144584,Azul,5,ACTION_TAKEN,52,48,2,125,0.0198,MCTS-Simple,0.0013,1,0.0027,1.3339
1639144584,Azul,5,ACTION_TAKEN,53,48,2,125,0.0188,RuleBased,0.001,0,0.0039,1.3339
1184328952,Azul,1,ACTION_TAKEN,1,1,2,126,0.0153,RuleBased,0.0062,0,0.0042,0.0266
1184328952,Azul,1,ACTION_TAKEN,2,2,2,126,0.0203,MCTS-Simple,0.0046,1,0.0022,1.3529
1184328952,Azul,1,ACTION_TAKEN,3,3,2,126,0.0156,RuleBased,0.0026,0,0.0027,0.0348
1184328952,Azul,1,ACTION_TAKEN,4,4,2,126,0.0146,MCTS-Simple,0.0025,1,0.0029,1.6445
1184328952,Azul,1,ACTION_TAKEN,5,5,2,126,0.0208,RuleBased,0.0024,0,0.0022,0.0273
1184328952,Azul,1,ACTION_TAKEN,6,6,2,126,0.0167,MCTS-Simple,0.0022,1,0.0027,1.1322
1184328952,Azul,1,ACTION_TAKEN,7,7,2,126,0.0251,RuleBased,0.0017,0,0.0024,0.0116
1184328952,Azul,1,ACTION_TAKEN,8,8,2,126,0.0144,MCTS-Simple,0.0017,1,0.0023,0.7798
1184328952,Azul,1,ACTION_TAKEN,9,9,2,126,0.018,RuleBased,0.0015,0,0.0022,0.0089
1184328952,Azul,1,ACTION_TAKEN,10,10,2,126,0.0167,MCTS-Simple,0.0014,1,0.0064,0.852
1184328952,Azul,1,ACTION_TAKEN,11,11,2,126,0.0166,RuleBased,0.0011,0,0.0025,0.0077
1184328952,Azul,1,ACTION_TAKEN,12,12,2,126,0.016,MCTS-Simple,9.0E-4,1,0.0025,0.8121
1184328952,Azul,2,ACTION_TAKEN,13,12,2,126,0.0164,RuleBased,9.0E-4,0,0.0037,0.8121
1184328952,Azul,2,ACTION_TAKEN,14,13,2,126,0.0153,RuleBased,0.0032,0,0.003,0.0252
1184328952,Azul,2,ACTION_TAKEN,15,14,2,126,0.0207,MCTS-Simple,0.0046,1,0.0046,1.8521
1184328952,Azul,2,ACTION_TAKEN,16,15,2,126,0.0282,RuleBased,0.0045,0,0.0048,0.0371
1184328952,Azul,2,ACTION_TAKEN,17,16,2,126,0.0283,MCTS-Simple,0.0034,1,0.0034,1.8353
1184328952,Azul,2,ACTION_TAKEN,18,17,2,126,0.016,RuleBased,0.0022,0,0.0118,0.0183
1184328952,Azul,2,ACTION_TAKEN,19,18,2,126,0.0394,MCTS-Simple,0.0044,1,0.0035,1.9782
1184328952,Azul,2,ACTION_TAKEN,20,19,2,126,0.0249,RuleBased,0.0022,0,0.0039,0.0201
1184328952,Azul,2,ACTION_TAKEN,21,20,2,126,0.039,MCTS-Simple,0.004,1,0.0035,1.4395
1184328952,Azul,2,ACTION_TAKEN,22,21,2,126,0.0199,RuleBased,0.0019,0,0.0028,0.016
1184328952,Azul,3,ACTION_TAKEN,23,21,2,126,0.0173,MCTS-Simple,0.0013,1,0.0053,0.016
1184328952,Azul,3,ACTION_TAKEN,24,22,2,126,0.0178,MCTS-Simple,0.0027,1,0.0026,1.8208
1184328952,Azul,3,ACTION_TAKEN,25,23,2,126,0.0239,RuleBased,0.0039,0,0.0025,0.1401
1184328952,Azul,3,ACTION_TAKEN,26,24,2,126,0.019,MCTS-Simple,0.0026,1,0.0028,0.9876
1184328952,Azul,3,ACTION_TAKEN,27,25,2,126,0.0159,RuleBased,0.0026,0,0.0016,0.0124
1184328952,Azul,3,ACTION_TAKEN,28,26,2,126,0.0217,MCTS-Simple,0.0018,1,0.0031,1.0856
1184328952,Azul,3,ACTION_TAKEN,29,27,2,126,0.0199,RuleBased,0.0021,0,0.0059,0.018
1184328952,Azul,3,ACTION_TAKEN,30,28,2,126,0.0755,MCTS-Simple,0.0024,1,0.0038,1.0395
1184328952,Azul,3,ACTION_TAKEN,31,29,2,126,0.0187,RuleBased,0.0022,0,0.0027,0.0252
1184328952,Azul,4,ACTION_TAKEN,32,29,2,126,0.0155,MCTS-Simple,9.0E-4,1,0.0221,1.1395
1184328952,Azul,4,ACTION_TAKEN,33,30,2,126,0.0435,MCTS-Simple,0.0074,1,0.0024,1.322
1184328952,Azul,4,ACTION_TAKEN,34,31,2,126,0.0159,RuleBased,0.0029,0,0.0021,0.0172
1184328952,Azul,4,ACTION_TAKEN,35,32,2,126,0.0148,MCTS-Simple,0.0023,1,0.0022,0.9407
1184328952,Azul,4,ACTION_TAKEN,36,33,2,126,0.0144,RuleBased,0.0018,0,0.0018,0.0114
1184328952,Azul,4,ACTION_TAKEN,37,34,2,126,0.014,MCTS-Simple,0.0016,1,0.0055,1.9997
1184328952,Azul,4,ACTION_TAKEN,38,35,2,126,0.0266,RuleBased,0.0028,0,0.0039,0.0211
1184328952,Azul,4,ACTION_TAKEN,39,36,2,126,0.0191,MCTS-Simple,0.0019,1,0.003,2.2461
1184328952,Azul,4,ACTION_TAKEN,40,37,2,126,0.0185,RuleBased,0.0017,0,0.0028,0.0158
1184328952,Azul,4,ACTION_TAKEN,41,38,2,126,0.0165,MCTS-Simple,0.0011,1,0.0044,3.5233
1184328952,Azul,5,ACTION_TAKEN,42,38,2,126,0.0286,RuleBased,0.0016,0,0.0077,0.0183
1184328952,Azul,5,ACTION_TAKEN,43,39,2,126,0.026,RuleBased,0.0046,0,0.005,0.016
1184328952,Azul,5,ACTION_TAKEN,44,40,2,126,0.026,MCTS-Simple,0.0046,1,0.0033,1.9532
1184328952,Azul,5,ACTION_TAKEN,45,41,2,126,0.0245,RuleBased,0.0039,0,0.0042,0.0246
1184328952,Azul,5,ACTION_TAKEN,46,42,2,126,0.0233,MCTS-Simple,0.0034,1,0.0024,1.365
1184328952,Azul,5,ACTION_TAKEN,47,43,2,126,0.0157,RuleBased,0.0021,0,0.0019,0.0135
1184328952,Azul,5,ACTION_TAKEN,48,44,2,126,0.0146,MCTS-Simple,0.0018,1,0.0022,1.0094
1184328952,Azul,5,ACTION_TAKEN,49,45,2,126,0.0149,RuleBased,0.0014,0,0.0018,0.0087
1184328952,Azul,5,ACTION_TAKEN,50,46,2,126,0.0139,MCTS-Simple,0.0014,1,0.0043,1.4552
1184328952,Azul,5,ACTION_TAKEN,51,47,2,126,0.0172,RuleBased,0.0014,0,0.0026,0.016
1184328952,Azul,5,ACTION_TAKEN,52,48,2,126,0.0164,MCTS-Simple,0.0011,1,0.0049,2.8127
1184328952,Azul,5,ACTION_TAKEN,53,48,2,126,0.0258,RuleBased,0.0017,0,0.0073,0.0173
-1329611232,Azul,1,ACTION_TAKEN,1,1,2,127,0.0257,RuleBased,0.0096,0,0.0086,0.0388
-1329611232,Azul,1,ACTION_TAKEN,2,2,2,127,0.0278,MCTS-Simple,0.005,1,0.0057,4.8332
-1329611232,Azul,1,ACTION_TAKEN,3,3,2,127,0.1142,RuleBased,0.0071,0,0.0045,0.0474
-1329611232,Azul,1,ACTION_TAKEN,4,4,2,127,0.0325,MCTS-Simple,0.0045,1,0.0024,2.024
-1329611232,Azul,1,ACTION_TAKEN,5,5,2,127,0.0158,RuleBased,0.0023,0,0.0026,0.0212
-1329611232,Azul,1,ACTION_TAKEN,6,6,2,127,0.0146,MCTS-Simple,0.0019,1,0.0027,1.3588
-1329611232,Azul,1,ACTION_TAKEN,7,7,2,127,0.028,RuleBased,0.0022,0,0.0026,0.0224
-1329611232,Azul,1,ACTION_TAKEN,8,8,2,127,0.0153,MCTS-Simple,0.0015,1,0.006,1.1169
-1329611232,Azul,1,ACTION_TAKEN,9,9,2,127,0.0311,RuleBased,0.0023,0,0.003,0.0275
-1329611232,Azul,1,ACTION_TAKEN,10,10,2,127,0.0172,MCTS-Simple,0.0014,1,0.0029,1.0118
-1329611232,Azul,2,ACTION_TAKEN,11,10,2,127,0.019,RuleBased,0.0017,0,0.0039,1.0118
-1329611232,Azul,2,ACTION_TAKEN,12,11,2,127,0.0192,RuleBased,0.003,0,0.0024,0.041
-1329611232,Azul,2,ACTION_TAKEN,13,12,2,127,0.0179,MCTS-Simple,0.0034,1,0.0228,4.0696
-1329611232,Azul,2,ACTION_TAKEN,14,13,2,127,0.044,RuleBased,0.0052,0,0.0063,0.0328
-1329611232,Azul,2,ACTION_TAKEN,15,14,2,127,0.0293,MCTS-Simple,0.0046,1,0.0059,2.5452
-1329611232,Azul,2,ACTION_TAKEN,16,15,2,127,0.0429,RuleBased,0.0052,0,0.0071,0.0256
-1329611232,Azul,2,ACTION_TAKEN,17,16,2,127,0.0323,MCTS-Simple,0.0044,1,0.003,5.1105
-1329611232,Azul,2,ACTION_TAKEN,18,17,2,127,0.0436,RuleBased,0.0044,0,0.0145,0.0365
-1329611232,Azul,2,ACTION_TAKEN,19,18,2,127,0.0311,MCTS-Simple,0.0023,1,0.0032,1.2246
-1329611232,Azul,2,ACTION_TAKEN,20,19,2,127,0.0157,RuleBased,0.0014,0,0.0024,0.0151
-1329611232,Azul,2,ACTION_TAKEN,21,20,2,127,0.0136,MCTS-Simple,9.0E-4,1,0.0031,0.8234
-1329611232,Azul,3,ACTION_TAKEN,22,20,2,127,0.0148,RuleBased,0.001,0,0.0038,0.8234
-1329611232,Azul,3,ACTION_TAKEN,23,21,2,127,0.015,RuleBased,0.0025,0,0.0018,0.0168
-1329611232,Azul,3,ACTION_TAKEN,24,22,2,127,0.014,MCTS-Simple,0.0028,1,0.003,1.6482
-1329611232,Azul,3,ACTION_TAKEN,25,23,2,127,0.0184,RuleBased,0.0027,0,0.0038,0.024
-1329611232,Azul,3,ACTION_TAKEN,26,24,2,127,0.0256,MCTS-Simple,0.0025,1,0.0029,0.9081
-1329611232,Azul,3,ACTION_TAKEN,27,25,2,127,0.0172,RuleBased,0.0021,0,0.0029,0.0158
-1329611232,Azul,3,ACTION_TAKEN,28,26,2,127,0.0171,MCTS-Simple,0.0017,1,0.0029,0.8911
-1329611232,Azul,3,ACTION_TAKEN,29,27,2,127,0.0151,RuleBased,0.0015,0,0.0028,0.011
-1329611232,Azul,3,ACTION_TAKEN,30,28,2,127,0.0135,MCTS-Simple,0.0011,1,0.0024,0.6809
-1329611232,Azul,3,ACTION_TAKEN,31,29,2,127,0.0137,RuleBased,0.0011,0,0.0022,0.0068
-1329611232,Azul,3,ACTION_TAKEN,32,30,2,127,0.0131,MCTS-Simple,9.0E-4,1,0.0053,1.2838
-1329611232,Azul,4,ACTION_TAKEN,33,30,2,127,0.0448,RuleBased,0.0025,0,0.0086,1.2838
-1329611232,Azul,4,ACTION_TAKEN,34,31,2,127,0.0436,RuleBased,0.0063,0,0.0056,0.0363
-1329611232,Azul,4,ACTION_TAKEN,35,32,2,127,0.0315,MCTS-Simple,0.0078,1,0.0054,2.8664
-1329611232,Azul,4,ACTION_TAKEN,36,33,2,127,0.0393,RuleBased,0.0049,0,0.0061,0.0393
-1329611232,Azul,4,ACTION_TAKEN,37,34,2,127,0.0341,MCTS-Simple,0.0035,1,0.0065,1.5835
-1329611232,Azul,4,ACTION_TAKEN,38,35,2,127,0.0424,RuleBased,0.0092,0,0.0048,0.0307
-1329611232,Azul,4,ACTION_TAKEN,39,36,2,127,0.0392,MCTS-Simple,0.0035,1,0.0049,1.6794
-1329611232,Azul,4,ACTION_TAKEN,40,37,2,127,0.0285,RuleBased,0.0027,0,0.0049,0.0166
-1329611232,Azul,4,ACTION_TAKEN,41,38,2,127,0.0278,MCTS-Simple,0.0017,1,0.0028,0.9387
-1329611232,Azul,4,ACTION_TAKEN,42,39,2,127,0.0171,RuleBased,0.0013,0,0.0027,0.0155
-1329611232,Azul,4,ACTION_TAKEN,43,40,2,127,0.0164,MCTS-Simple,0.001,1,0.0214,0.9693
-1329611232,Azul,5,ACTION_TAKEN,44,40,2,127,0.1028,RuleBased,0.0049,0,0.0224,0.9693
-1329611232,Azul,5,ACTION_TAKEN,45,41,2,127,0.0471,RuleBased,0.0073,0,0.0061,0.0733
-1329611232,Azul,5,ACTION_TAKEN,46,42,2,127,0.0432,MCTS-Simple,0.0064,1,0.0054,1.4725
-1329611232,Azul,5,ACTION_TAKEN,47,43,2,127,0.0292,RuleBased,0.003,0,0.0029,0.0157
-1329611232,Azul,5,ACTION_TAKEN,48,44,2,127,0.0161,MCTS-Simple,0.0021,1,0.0023,1.098
-1329611232,Azul,5,ACTION_TAKEN,49,45,2,127,0.0173,RuleBased,0.0017,0,0.0025,0.0099
-1329611232,Azul,5,ACTION_TAKEN,50,46,2,127,0.0164,MCTS-Simple,0.0017,1,0.0023,1.1929
-1329611232,Azul,5,ACTION_TAKEN,51,47,2,127,0.0138,RuleBased,0.0012,0,0.0018,0.0059
-1329611232,Azul,5,ACTION_TAKEN,52,48,2,127,0.0135,MCTS-Simple,0.0012,1,0.0039,2.5328
-1329611232,Azul,5,ACTION_TAKEN,53,49,2,127,0.0304,RuleBased,0.0055,0,0.0036,0.013
-1329611232,Azul,5,ACTION_TAKEN,54,50,2,127,0.018,MCTS-Simple,0.0013,1,0.003,1.225
-1329611232,Azul,5,ACTION_TAKEN,55,50,2,127,0.0164,RuleBased,9.0E-4,0,0.0041,1.225
1991376913,Azul,1,ACTION_TAKEN,1,1,2,128,0.0157,RuleBased,0.0057,0,0.0086,0.0291
1991376913,Azul,1,ACTION_TAKEN,2,2,2,128,0.0178,MCTS-Simple,0.0037,1,0.0025,1.4663
1991376913,Azul,1,ACTION_TAKEN,3,3,2,128,0.02,RuleBased,0.0029,0,0.002,0.0711
1991376913,Azul,1,ACTION_TAKEN,4,4,2,128,0.0159,MCTS-Simple,0.0023,1,0.0024,1.3406
1991376913,Azul,1,ACTION_TAKEN,5,5,2,128,0.0183,RuleBased,0.0019,0,0.003,0.0298
1991376913,Azul,1,ACTION_TAKEN,6,6,2,128,0.0168,MCTS-Simple,0.002,1,0.0027,1.0799
1991376913,Azul,1,ACTION_TAKEN,7,7,2,128,0.0165,RuleBased,0.0016,0,0.0025,0.0091
1991376913,Azul,1,ACTION_TAKEN,8,8,2,128,0.0162,MCTS-Simple,0.0015,1,0.0058,1.7975
1991376913,Azul,1,ACTION_TAKEN,9,9,2,128,0.0327,RuleBased,0.0025,0,0.005,0.0191
1991376913,Azul,1,ACTION_TAKEN,10,10,2,128,0.0331,MCTS-Simple,0.0019,1,0.0054,0.946
1991376913,Azul,2,ACTION_TAKEN,11,10,2,128,0.0266,RuleBased,0.0016,0,0.0061,0.946
1991376913,Azul,2,ACTION_TAKEN,12,11,2,128,0.0251,RuleBased,0.0047,0,0.0051,0.0284
1991376913,Azul,2,ACTION_TAKEN,13,12,2,128,0.0187,MCTS-Simple,0.0034,1,0.0024,1.4485
1991376913,Azul,2,ACTION_TAKEN,14,13,2,128,0.0184,RuleBased,0.0025,0,0.0023,0.0225
1991376913,Azul,2,ACTION_TAKEN,15,14,2,128,0.0172,MCTS-Simple,0.0024,1,0.0031,1.2039
1991376913,Azul,2,ACTION_TAKEN,16,15,2,128,0.017,RuleBased,0.0019,0,0.0033,0.0179
1991376913,Azul,2,ACTION_TAKEN,17,16,2,128,0.0146,MCTS-Simple,0.0021,1,0.0037,0.8158
1991376913,Azul,2,ACTION_TAKEN,18,17,2,128,0.0151,RuleBased,0.0011,0,0.0026,0.0114
1991376913,Azul,2,ACTION_TAKEN,19,18,2,128,0.0244,MCTS-Simple,0.0023,1,0.0077,1.3626
1991376913,Azul,2,ACTION_TAKEN,20,19,2,128,0.0256,RuleBased,0.0024,0,0.0027,0.017
1991376913,Azul,3,ACTION_TAKEN,21,19,2,128,0.0181,MCTS-Simple,0.0011,1,0.0053,0.017
1991376913,Azul,3,ACTION_TAKEN,22,20,2,128,0.0179,MCTS-Simple,0.0037,1,0.0026,1.5127
1991376913,Azul,3,ACTION_TAKEN,23,21,2,128,0.0224,RuleBased,0.0025,0,0.0024,0.0214
1991376913,Azul,3,ACTION_TAKEN,24,22,2,128,0.0173,MCTS-Simple,0.0024,1,0.0028,1.1385
1991376913,Azul,3,ACTION_TAKEN,25,23,2,128,0.0171,RuleBased,0.0023,0,0.002,0.0228
1991376913,Azul,3,ACTION_TAKEN,26,24,2,128,0.0147,MCTS-Simple,0.002,1,0.0028,0.8984
1991376913,Azul,3,ACTION_TAKEN,27,25,2,128,0.0186,RuleBased,0.0026,0,0.0022,0.0125
1991376913,Azul,3,ACTION_TAKEN,28,26,2,128,0.0174,MCTS-Simple,0.0014,1,0.0028,0.8157
1991376913,Azul,3,ACTION_TAKEN,29,27,2,128,0.0168,RuleBased,0.0013,0,0.0022,0.0097
1991376913,Azul,3,ACTION_TAKEN,30,28,2,128,0.0162,MCTS-Simple,0.0012,1,0.0025,0.8299
1991376913,Azul,4,ACTION_TAKEN,31,28,2,128,0.0182,RuleBased,0.0019,0,0.0042,0.8299
1991376913,Azul,4,ACTION_TAKEN,32,29,2,128,0.0169,RuleBased,0.0026,0,0.0022,0.016
1991376913,Azul,4,ACTION_TAKEN,33,30,2,128,0.0171,MCTS-Simple,0.0025,1,0.0046,2.8892
1991376913,Azul,4,ACTION_TAKEN,34,31,2,128,0.0216,RuleBased,0.0031,0,0.004,0.0242
1991376913,Azul,4,ACTION_TAKEN,35,32,2,128,0.0227,MCTS-Simple,0.0042,1,0.0038,1.2432
1991376913,Azul,4,ACTION_TAKEN,36,33,2,128,0.0187,RuleBased,0.0023,0,0.0027,0.0189
1991376913,Azul,4,ACTION_TAKEN,37,34,2,128,0.0175,MCTS-Simple,0.0017,1,0.0028,0.9355
1991376913,Azul,4,ACTION_TAKEN,38,35,2,128,0.017,RuleBased,0.0021,0,0.0025,0.0142
1991376913,Azul,4,ACTION_TAKEN,39,36,2,128,0.0167,MCTS-Simple,0.0013,1,0.0022,0.8044
