GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
205897768,Azul,4,ACTION_CHOSEN,40,37,2,115,96,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,6,6,games.azul.actions.TakeTilesAction@2fcfd768,7.0,RuleBased,7.0,10.5,14.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
205897768,Azul,4,ACTION_CHOSEN,41,38,2,115,96,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,2,,2,games.azul.actions.TakeTilesAction@592dac3f,7.0,RuleBased,7.0,10.5,14.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
205897768,Azul,4,ACTION_CHOSEN,42,39,2,115,96,games.azul.actions.TakeTilesAction@6613141c,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,,2,2,games.azul.actions.TakeTilesAction@6613141c,7.0,RuleBased,7.0,10.5,14.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
205897768,Azul,5,ACTION_CHOSEN,43,39,2,115,108,games.azul.actions.TakeTilesAction@327c7e89,games.azul.actions.TakeTilesAction@327c7e89,,Player 1 takes BLUE tiles from factory 3 to pattern line 2,,,35,35,games.azul.actions.TakeTilesAction@327c7e89,15.0,RuleBased,9.0,16.5,24.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
205897768,Azul,5,ACTION_CHOSEN,44,40,2,115,107,,,games.azul.actions.TakeTilesAction@2fcf6b07,Player 0 takes RED tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6b07,29,,29,games.azul.actions.TakeTilesAction@2fcf6b07,15.0,RuleBased,9.0,16.5,24.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
205897768,Azul,5,ACTION_CHOSEN,45,41,2,115,105,games.azul.actions.TakeTilesAction@592e24db,games.azul.actions.TakeTilesAction@592e24db,,Player 1 takes WHITE tiles from factory 0 to pattern line 3,,,24,24,games.azul.actions.TakeTilesAction@592e24db,15.0,RuleBased,9.0,16.5,24.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
205897768,Azul,5,ACTION_CHOSEN,46,42,2,115,104,,,games.azul.actions.TakeTilesAction@66129fdc,Player 0 takes BLACK tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@66129fdc,20,,20,games.azul.actions.TakeTilesAction@66129fdc,15.0,RuleBased,9.0,16.5,24.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
205897768,Azul,5,ACTION_CHOSEN,47,43,2,115,101,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,,20,20,games.azul.actions.TakeTilesAction@2fcfd7a6,15.0,RuleBased,9.0,16.5,24.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
205897768,Azul,5,ACTION_CHOSEN,48,44,2,115,100,,,games.azul.actions.TakeTilesAction@256fadd2,Player 0 takes YELLOW tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@256fadd2,15,,15,games.azul.actions.TakeTilesAction@256fadd2,15.0,RuleBased,9.0,16.5,24.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
205897768,Azul,5,ACTION_CHOSEN,49,45,2,115,98,games.azul.actions.TakeTilesAction@25702975,games.azul.actions.TakeTilesAction@25702975,,Player 1 takes YELLOW tiles from factory 4 to pattern line 0,,,12,12,games.azul.actions.TakeTilesAction@25702975,15.0,RuleBased,9.0,16.5,24.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
205897768,Azul,5,ACTION_CHOSEN,50,46,2,115,97,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,8,,8,games.azul.actions.TakeTilesAction@256fa28f,15.0,RuleBased,9.0,16.5,24.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
205897768,Azul,5,ACTION_CHOSEN,51,47,2,115,96,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,,8,8,games.azul.actions.TakeTilesAction@2fcfd7a6,15.0,RuleBased,9.0,16.5,24.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
205897768,Azul,5,ACTION_CHOSEN,52,48,2,115,95,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,5,,5,games.azul.actions.TakeTilesAction@327bfb64,15.0,RuleBased,9.0,16.5,24.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
205897768,Azul,5,ACTION_CHOSEN,53,49,2,115,92,games.azul.actions.TakeTilesAction@592e211a,games.azul.actions.TakeTilesAction@592e211a,,Player 1 takes WHITE tiles from center to pattern line 3,,,4,4,games.azul.actions.TakeTilesAction@592e211a,15.0,RuleBased,9.0,16.5,24.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
205897768,Azul,5,ACTION_CHOSEN,54,50,2,115,90,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,1,,1,games.azul.actions.TakeTilesAction@66129f9e,15.0,RuleBased,9.0,16.5,24.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
1325939940,Azul,1,ACTION_CHOSEN,0,0,2,116,117,,,games.azul.actions.TakeTilesAction@2fcf762b,Player 0 takes RED tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf762b,90,,90,games.azul.actions.TakeTilesAction@2fcf762b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1325939940,Azul,1,ACTION_CHOSEN,1,1,2,116,114,games.azul.actions.TakeTilesAction@2fcfdb67,games.azul.actions.TakeTilesAction@2fcfdb67,,Player 1 takes RED tiles from factory 0 to pattern line 1,,,84,84,games.azul.actions.TakeTilesAction@2fcfdb67,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1325939940,Azul,1,ACTION_CHOSEN,2,2,2,116,113,,,games.azul.actions.TakeTilesAction@2fcf6e8a,Player 0 takes RED tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6e8a,60,,60,games.azul.actions.TakeTilesAction@2fcf6e8a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1325939940,Azul,1,ACTION_CHOSEN,3,3,2,116,111,games.azul.actions.TakeTilesAction@25701e32,games.azul.actions.TakeTilesAction@25701e32,,Player 1 takes YELLOW tiles from factory 1 to pattern line 0,,,51,51,games.azul.actions.TakeTilesAction@25701e32,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1325939940,Azul,1,ACTION_CHOSEN,4,4,2,116,110,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,28,,28,games.azul.actions.TakeTilesAction@327bfb45,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1325939940,Azul,1,ACTION_CHOSEN,5,5,2,116,105,games.azul.actions.TakeTilesAction@25702611,games.azul.actions.TakeTilesAction@25702611,,Player 1 takes YELLOW tiles from factory 3 to pattern line 3,,,25,25,games.azul.actions.TakeTilesAction@25702611,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1325939940,Azul,1,ACTION_CHOSEN,6,6,2,116,104,,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,9,,9,games.azul.actions.TakeTilesAction@2fcf6328,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1325939940,Azul,1,ACTION_CHOSEN,7,7,2,116,103,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,6,6,games.azul.actions.TakeTilesAction@592e209e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1325939940,Azul,1,ACTION_CHOSEN,8,8,2,116,103,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,2,,2,games.azul.actions.TakeTilesAction@6612a039,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1325939940,Azul,2,ACTION_CHOSEN,9,8,2,116,111,,,games.azul.actions.TakeTilesAction@6612ab1f,Player 0 takes BLACK tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@6612ab1f,70,,70,games.azul.actions.TakeTilesAction@6612ab1f,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1325939940,Azul,2,ACTION_CHOSEN,10,9,2,116,109,games.azul.actions.TakeTilesAction@2fcfdf47,games.azul.actions.TakeTilesAction@2fcfdf47,,Player 1 takes RED tiles from factory 1 to pattern line 2,,,63,63,games.azul.actions.TakeTilesAction@2fcfdf47,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1325939940,Azul,2,ACTION_CHOSEN,11,10,2,116,108,,,games.azul.actions.TakeTilesAction@256fb155,Player 0 takes YELLOW tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@256fb155,42,,42,games.azul.actions.TakeTilesAction@256fb155,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1325939940,Azul,2,ACTION_CHOSEN,12,11,2,116,107,games.azul.actions.TakeTilesAction@25701ace,games.azul.actions.TakeTilesAction@25701ace,,Player 1 takes YELLOW tiles from factory 0 to pattern line 3,,,34,34,games.azul.actions.TakeTilesAction@25701ace,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1325939940,Azul,2,ACTION_CHOSEN,13,12,2,116,105,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,19,,19,games.azul.actions.TakeTilesAction@592dacbb,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1325939940,Azul,2,ACTION_CHOSEN,14,13,2,116,100,games.azul.actions.TakeTilesAction@6613275d,games.azul.actions.TakeTilesAction@6613275d,,Player 1 takes BLACK tiles from factory 4 to pattern line 4,,,20,20,games.azul.actions.TakeTilesAction@6613275d,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1325939940,Azul,2,ACTION_CHOSEN,15,14,2,116,98,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,7,,7,games.azul.actions.TakeTilesAction@327bfb26,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1325939940,Azul,2,ACTION_CHOSEN,16,15,2,116,95,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,8,8,games.azul.actions.TakeTilesAction@592e209e,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1325939940,Azul,2,ACTION_CHOSEN,17,16,2,116,95,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,2,,2,games.azul.actions.TakeTilesAction@256fa232,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1325939940,Azul,2,ACTION_CHOSEN,18,17,2,116,95,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,,4,4,games.azul.actions.TakeTilesAction@2fcfd7a6,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1325939940,Azul,3,ACTION_CHOSEN,19,17,2,116,107,games.azul.actions.TakeTilesAction@25702250,games.azul.actions.TakeTilesAction@25702250,,Player 1 takes YELLOW tiles from factory 2 to pattern line 3,,,51,51,games.azul.actions.TakeTilesAction@25702250,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
1325939940,Azul,3,ACTION_CHOSEN,20,18,2,116,106,,,games.azul.actions.TakeTilesAction@6612a37e,Player 0 takes BLACK tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@6612a37e,53,,53,games.azul.actions.TakeTilesAction@6612a37e,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
1325939940,Azul,3,ACTION_CHOSEN,21,19,2,116,105,games.azul.actions.TakeTilesAction@2fcfea2d,games.azul.actions.TakeTilesAction@2fcfea2d,,Player 1 takes RED tiles from factory 4 to floor line,,,40,40,games.azul.actions.TakeTilesAction@2fcfea2d,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
1325939940,Azul,3,ACTION_CHOSEN,22,20,2,116,105,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,31,,31,games.azul.actions.TakeTilesAction@6612a039,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
1325939940,Azul,3,ACTION_CHOSEN,23,21,2,116,103,games.azul.actions.TakeTilesAction@592e2fa2,games.azul.actions.TakeTilesAction@592e2fa2,,Player 1 takes WHITE tiles from factory 3 to floor line,,,30,30,games.azul.actions.TakeTilesAction@592e2fa2,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
1325939940,Azul,3,ACTION_CHOSEN,24,22,2,116,103,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,21,,21,games.azul.actions.TakeTilesAction@256fa28f,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
1325939940,Azul,3,ACTION_CHOSEN,25,23,2,116,102,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,22,22,games.azul.actions.TakeTilesAction@327c6f28,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
1325939940,Azul,3,ACTION_CHOSEN,26,24,2,116,102,,,games.azul.actions.TakeTilesAction@592dac7d,Player 0 takes WHITE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@592dac7d,12,,12,games.azul.actions.TakeTilesAction@592dac7d,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
1325939940,Azul,3,ACTION_CHOSEN,27,25,2,116,100,games.azul.actions.TakeTilesAction@66131bbd,games.azul.actions.TakeTilesAction@66131bbd,,Player 1 takes BLACK tiles from factory 1 to pattern line 1,,,16,16,games.azul.actions.TakeTilesAction@66131bbd,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
1325939940,Azul,3,ACTION_CHOSEN,28,26,2,116,99,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,4,,4,games.azul.actions.TakeTilesAction@2fcf6385,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
1325939940,Azul,3,ACTION_CHOSEN,29,27,2,116,96,games.azul.actions.TakeTilesAction@592e20bd,games.azul.actions.TakeTilesAction@592e20bd,,Player 1 takes WHITE tiles from center to pattern line 0,,,4,4,games.azul.actions.TakeTilesAction@592e20bd,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
1325939940,Azul,3,ACTION_CHOSEN,30,28,2,116,95,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,,1,games.azul.actions.TakeTilesAction@327bfac9,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,2,8,MCTS-Simple
1325939940,Azul,4,ACTION_CHOSEN,31,28,2,116,109,,,games.azul.actions.TakeTilesAction@256fadd2,Player 0 takes YELLOW tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@256fadd2,48,,48,games.azul.actions.TakeTilesAction@256fadd2,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,11,MCTS-Simple
1325939940,Azul,4,ACTION_CHOSEN,32,29,2,116,107,games.azul.actions.TakeTilesAction@66131479,games.azul.actions.TakeTilesAction@66131479,,Player 1 takes BLACK tiles from center to pattern line 3,,,45,45,games.azul.actions.TakeTilesAction@66131479,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,11,MCTS-Simple
1325939940,Azul,4,ACTION_CHOSEN,33,30,2,116,104,,,games.azul.actions.TakeTilesAction@592db01f,Player 0 takes WHITE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@592db01f,39,,39,games.azul.actions.TakeTilesAction@592db01f,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,11,MCTS-Simple
1325939940,Azul,4,ACTION_CHOSEN,34,31,2,116,103,games.azul.actions.TakeTilesAction@327c81ed,games.azul.actions.TakeTilesAction@327c81ed,,Player 1 takes BLUE tiles from factory 4 to floor line,,,32,32,games.azul.actions.TakeTilesAction@327c81ed,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,11,MCTS-Simple
1325939940,Azul,4,ACTION_CHOSEN,35,32,2,116,103,,,games.azul.actions.TakeTilesAction@256fa270,Player 0 takes YELLOW tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@256fa270,26,,26,games.azul.actions.TakeTilesAction@256fa270,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,11,MCTS-Simple
1325939940,Azul,4,ACTION_CHOSEN,36,33,2,116,101,games.azul.actions.TakeTilesAction@66131498,games.azul.actions.TakeTilesAction@66131498,,Player 1 takes BLACK tiles from center to pattern line 4,,,28,28,games.azul.actions.TakeTilesAction@66131498,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,11,MCTS-Simple
1325939940,Azul,4,ACTION_CHOSEN,37,34,2,116,100,,,games.azul.actions.TakeTilesAction@2fcf6b07,Player 0 takes RED tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6b07,18,,18,games.azul.actions.TakeTilesAction@2fcf6b07,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,11,MCTS-Simple
1325939940,Azul,4,ACTION_CHOSEN,38,35,2,116,99,games.azul.actions.TakeTilesAction@6613237d,games.azul.actions.TakeTilesAction@6613237d,,Player 1 takes BLACK tiles from factory 3 to pattern line 3,,,20,20,games.azul.actions.TakeTilesAction@6613237d,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,11,MCTS-Simple
1325939940,Azul,4,ACTION_CHOSEN,39,36,2,116,98,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,9,,9,games.azul.actions.TakeTilesAction@592dacda,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,11,MCTS-Simple
1325939940,Azul,4,ACTION_CHOSEN,40,37,2,116,96,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,,11,11,games.azul.actions.TakeTilesAction@25701691,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,11,MCTS-Simple
1325939940,Azul,4,ACTION_CHOSEN,41,38,2,116,96,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,3,,3,games.azul.actions.TakeTilesAction@327bfac9,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,11,MCTS-Simple
1325939940,Azul,4,ACTION_CHOSEN,42,39,2,116,96,games.azul.actions.TakeTilesAction@66131498,games.azul.actions.TakeTilesAction@66131498,,Player 1 takes BLACK tiles from center to pattern line 4,,,8,8,games.azul.actions.TakeTilesAction@66131498,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,11,MCTS-Simple
1325939940,Azul,4,ACTION_CHOSEN,43,40,2,116,94,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,1,,1,games.azul.actions.TakeTilesAction@2fcf6309,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,11,MCTS-Simple
1325939940,Azul,5,ACTION_CHOSEN,44,40,2,116,110,,,games.azul.actions.TakeTilesAction@327c0a0b,Player 0 takes BLUE tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@327c0a0b,34,,34,games.azul.actions.TakeTilesAction@327c0a0b,30.0,RuleBased,0.0,15.0,30.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
1325939940,Azul,5,ACTION_CHOSEN,45,41,2,116,108,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,38,38,games.azul.actions.TakeTilesAction@2fcfd768,30.0,RuleBased,0.0,15.0,30.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
1325939940,Azul,5,ACTION_CHOSEN,46,42,2,116,107,,,games.azul.actions.TakeTilesAction@327c0dad,Player 0 takes BLUE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@327c0dad,28,,28,games.azul.actions.TakeTilesAction@327c0dad,30.0,RuleBased,0.0,15.0,30.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
1325939940,Azul,5,ACTION_CHOSEN,47,43,2,116,106,games.azul.actions.TakeTilesAction@592e2820,games.azul.actions.TakeTilesAction@592e2820,,Player 1 takes WHITE tiles from factory 1 to floor line,,,31,31,games.azul.actions.TakeTilesAction@592e2820,30.0,RuleBased,0.0,15.0,30.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
1325939940,Azul,5,ACTION_CHOSEN,48,44,2,116,106,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,22,,22,games.azul.actions.TakeTilesAction@256fa2ae,30.0,RuleBased,0.0,15.0,30.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
1325939940,Azul,5,ACTION_CHOSEN,49,45,2,116,103,games.azul.actions.TakeTilesAction@2fcfdb48,games.azul.actions.TakeTilesAction@2fcfdb48,,Player 1 takes RED tiles from factory 0 to pattern line 0,,,27,27,games.azul.actions.TakeTilesAction@2fcfdb48,30.0,RuleBased,0.0,15.0,30.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
1325939940,Azul,5,ACTION_CHOSEN,50,46,2,116,102,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,12,,12,games.azul.actions.TakeTilesAction@66129ffb,30.0,RuleBased,0.0,15.0,30.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
1325939940,Azul,5,ACTION_CHOSEN,51,47,2,116,99,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,11,11,games.azul.actions.TakeTilesAction@327c6f28,30.0,RuleBased,0.0,15.0,30.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
1325939940,Azul,5,ACTION_CHOSEN,52,48,2,116,99,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,7,,7,games.azul.actions.TakeTilesAction@592dacda,30.0,RuleBased,0.0,15.0,30.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
1325939940,Azul,5,ACTION_CHOSEN,53,49,2,116,97,games.azul.actions.TakeTilesAction@592e2be1,games.azul.actions.TakeTilesAction@592e2be1,,Player 1 takes WHITE tiles from factory 2 to floor line,,,7,7,games.azul.actions.TakeTilesAction@592e2be1,30.0,RuleBased,0.0,15.0,30.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
1325939940,Azul,5,ACTION_CHOSEN,54,50,2,116,97,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,3,,3,games.azul.actions.TakeTilesAction@256fa2ae,30.0,RuleBased,0.0,15.0,30.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
1325939940,Azul,5,ACTION_CHOSEN,55,51,2,116,96,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,3,3,games.azul.actions.TakeTilesAction@2fcfd768,30.0,RuleBased,0.0,15.0,30.0,MCTS-Simple,RuleBased,5,15,MCTS-Simple
-248792245,Azul,1,ACTION_CHOSEN,0,0,2,117,117,,,games.azul.actions.TakeTilesAction@592db7df,Player 0 takes WHITE tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@592db7df,78,,78,games.azul.actions.TakeTilesAction@592db7df,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-248792245,Azul,1,ACTION_CHOSEN,1,1,2,117,114,games.azul.actions.TakeTilesAction@2fcfdf28,games.azul.actions.TakeTilesAction@2fcfdf28,,Player 1 takes RED tiles from factory 1 to pattern line 1,,,72,72,games.azul.actions.TakeTilesAction@2fcfdf28,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-248792245,Azul,1,ACTION_CHOSEN,2,2,2,117,113,,,games.azul.actions.TakeTilesAction@256fa631,Player 0 takes YELLOW tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@256fa631,55,,55,games.azul.actions.TakeTilesAction@256fa631,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
