GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
1938135004,Azul,4,ACTION_CHOSEN,39,36,2,123,100,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,10,,10,games.azul.actions.TakeTilesAction@2fcf63a4,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,6,10,MCTS-Simple
1938135004,Azul,4,ACTION_CHOSEN,40,37,2,123,95,games.azul.actions.TakeTilesAction@66131fbc,games.azul.actions.TakeTilesAction@66131fbc,,Player 1 takes BLACK tiles from factory 2 to pattern line 3,,,9,9,games.azul.actions.TakeTilesAction@66131fbc,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,6,10,MCTS-Simple
1938135004,Azul,4,ACTION_CHOSEN,41,38,2,123,94,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,4,,4,games.azul.actions.TakeTilesAction@592dacbb,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,6,10,MCTS-Simple
1938135004,Azul,4,ACTION_CHOSEN,42,39,2,123,93,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,3,3,games.azul.actions.TakeTilesAction@2fcfd768,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,6,10,MCTS-Simple
1938135004,Azul,4,ACTION_CHOSEN,43,40,2,123,93,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,,1,games.azul.actions.TakeTilesAction@327bfac9,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,6,10,MCTS-Simple
1938135004,Azul,5,ACTION_CHOSEN,44,40,2,123,111,,,games.azul.actions.TakeTilesAction@2fcf75ed,Player 0 takes RED tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf75ed,38,,38,games.azul.actions.TakeTilesAction@2fcf75ed,16.0,RuleBased,3.0,11.0,19.0,MCTS-Simple,RuleBased,8,14,MCTS-Simple
1938135004,Azul,5,ACTION_CHOSEN,45,41,2,123,110,games.azul.actions.TakeTilesAction@66131bdc,games.azul.actions.TakeTilesAction@66131bdc,,Player 1 takes BLACK tiles from factory 1 to pattern line 2,,,40,40,games.azul.actions.TakeTilesAction@66131bdc,16.0,RuleBased,3.0,11.0,19.0,MCTS-Simple,RuleBased,8,14,MCTS-Simple
1938135004,Azul,5,ACTION_CHOSEN,46,42,2,123,109,,,games.azul.actions.TakeTilesAction@66129fdc,Player 0 takes BLACK tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@66129fdc,32,,32,games.azul.actions.TakeTilesAction@66129fdc,16.0,RuleBased,3.0,11.0,19.0,MCTS-Simple,RuleBased,8,14,MCTS-Simple
1938135004,Azul,5,ACTION_CHOSEN,47,43,2,123,106,games.azul.actions.TakeTilesAction@2fcfe2e9,games.azul.actions.TakeTilesAction@2fcfe2e9,,Player 1 takes RED tiles from factory 2 to pattern line 1,,,30,30,games.azul.actions.TakeTilesAction@2fcfe2e9,16.0,RuleBased,3.0,11.0,19.0,MCTS-Simple,RuleBased,8,14,MCTS-Simple
1938135004,Azul,5,ACTION_CHOSEN,48,44,2,123,104,,,games.azul.actions.TakeTilesAction@592db07c,Player 0 takes WHITE tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@592db07c,23,,23,games.azul.actions.TakeTilesAction@592db07c,16.0,RuleBased,3.0,11.0,19.0,MCTS-Simple,RuleBased,8,14,MCTS-Simple
1938135004,Azul,5,ACTION_CHOSEN,49,45,2,123,103,games.azul.actions.TakeTilesAction@592e20bd,games.azul.actions.TakeTilesAction@592e20bd,,Player 1 takes WHITE tiles from center to pattern line 0,,,17,17,games.azul.actions.TakeTilesAction@592e20bd,16.0,RuleBased,3.0,11.0,19.0,MCTS-Simple,RuleBased,8,14,MCTS-Simple
1938135004,Azul,5,ACTION_CHOSEN,50,46,2,123,102,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,14,,14,games.azul.actions.TakeTilesAction@256fa28f,16.0,RuleBased,3.0,11.0,19.0,MCTS-Simple,RuleBased,8,14,MCTS-Simple
1938135004,Azul,5,ACTION_CHOSEN,51,47,2,123,99,games.azul.actions.TakeTilesAction@6613237d,games.azul.actions.TakeTilesAction@6613237d,,Player 1 takes BLACK tiles from factory 3 to pattern line 3,,,12,12,games.azul.actions.TakeTilesAction@6613237d,16.0,RuleBased,3.0,11.0,19.0,MCTS-Simple,RuleBased,8,14,MCTS-Simple
1938135004,Azul,5,ACTION_CHOSEN,52,48,2,123,98,,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,5,,5,games.azul.actions.TakeTilesAction@256fa2cd,16.0,RuleBased,3.0,11.0,19.0,MCTS-Simple,RuleBased,8,14,MCTS-Simple
1938135004,Azul,5,ACTION_CHOSEN,53,49,2,123,96,games.azul.actions.TakeTilesAction@66131479,games.azul.actions.TakeTilesAction@66131479,,Player 1 takes BLACK tiles from center to pattern line 3,,,5,5,games.azul.actions.TakeTilesAction@66131479,16.0,RuleBased,3.0,11.0,19.0,MCTS-Simple,RuleBased,8,14,MCTS-Simple
1938135004,Azul,5,ACTION_CHOSEN,54,50,2,123,95,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,,1,games.azul.actions.TakeTilesAction@327bfac9,16.0,RuleBased,3.0,11.0,19.0,MCTS-Simple,RuleBased,8,14,MCTS-Simple
1583910553,Azul,1,ACTION_CHOSEN,0,0,2,124,117,,,games.azul.actions.TakeTilesAction@2fcf6708,Player 0 takes RED tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6708,102,,102,games.azul.actions.TakeTilesAction@2fcf6708,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1583910553,Azul,1,ACTION_CHOSEN,1,1,2,124,115,games.azul.actions.TakeTilesAction@2fcfea6b,games.azul.actions.TakeTilesAction@2fcfea6b,,Player 1 takes RED tiles from factory 4 to pattern line 1,,,96,96,games.azul.actions.TakeTilesAction@2fcfea6b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1583910553,Azul,1,ACTION_CHOSEN,2,2,2,124,113,,,games.azul.actions.TakeTilesAction@2fcf6aaa,Player 0 takes RED tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6aaa,70,,70,games.azul.actions.TakeTilesAction@2fcf6aaa,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1583910553,Azul,1,ACTION_CHOSEN,3,3,2,124,112,games.azul.actions.TakeTilesAction@25702250,games.azul.actions.TakeTilesAction@25702250,,Player 1 takes YELLOW tiles from factory 2 to pattern line 3,,,55,55,games.azul.actions.TakeTilesAction@25702250,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1583910553,Azul,1,ACTION_CHOSEN,4,4,2,124,111,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,32,,32,games.azul.actions.TakeTilesAction@6612a039,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1583910553,Azul,1,ACTION_CHOSEN,5,5,2,124,105,games.azul.actions.TakeTilesAction@25702630,games.azul.actions.TakeTilesAction@25702630,,Player 1 takes YELLOW tiles from factory 3 to pattern line 4,,,30,30,games.azul.actions.TakeTilesAction@25702630,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1583910553,Azul,1,ACTION_CHOSEN,6,6,2,124,104,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,15,,15,games.azul.actions.TakeTilesAction@327bfb45,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1583910553,Azul,1,ACTION_CHOSEN,7,7,2,124,100,games.azul.actions.TakeTilesAction@2570172c,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,,14,14,games.azul.actions.TakeTilesAction@2570172c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1583910553,Azul,1,ACTION_CHOSEN,8,8,2,124,99,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,6,,6,games.azul.actions.TakeTilesAction@592dac9c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1583910553,Azul,1,ACTION_CHOSEN,9,9,2,124,98,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,6,6,games.azul.actions.TakeTilesAction@2fcfd768,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1583910553,Azul,1,ACTION_CHOSEN,10,10,2,124,98,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,1,,1,games.azul.actions.TakeTilesAction@66129f9e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1583910553,Azul,2,ACTION_CHOSEN,11,10,2,124,113,,,games.azul.actions.TakeTilesAction@6612aee0,Player 0 takes BLACK tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@6612aee0,70,,70,games.azul.actions.TakeTilesAction@6612aee0,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1583910553,Azul,2,ACTION_CHOSEN,12,11,2,124,111,games.azul.actions.TakeTilesAction@327c7a8a,games.azul.actions.TakeTilesAction@327c7a8a,,Player 1 takes BLUE tiles from factory 2 to pattern line 0,,,60,60,games.azul.actions.TakeTilesAction@327c7a8a,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1583910553,Azul,2,ACTION_CHOSEN,13,12,2,124,110,,,games.azul.actions.TakeTilesAction@256fb516,Player 0 takes YELLOW tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@256fb516,49,,49,games.azul.actions.TakeTilesAction@256fb516,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1583910553,Azul,2,ACTION_CHOSEN,14,13,2,124,109,games.azul.actions.TakeTilesAction@6613143b,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,,32,32,games.azul.actions.TakeTilesAction@6613143b,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1583910553,Azul,2,ACTION_CHOSEN,15,14,2,124,106,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,30,,30,games.azul.actions.TakeTilesAction@592dacbb,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1583910553,Azul,2,ACTION_CHOSEN,16,15,2,124,103,games.azul.actions.TakeTilesAction@2fcfdf47,games.azul.actions.TakeTilesAction@2fcfdf47,,Player 1 takes RED tiles from factory 1 to pattern line 2,,,20,20,games.azul.actions.TakeTilesAction@2fcfdf47,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1583910553,Azul,2,ACTION_CHOSEN,17,16,2,124,101,,,games.azul.actions.TakeTilesAction@592db07c,Player 0 takes WHITE tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@592db07c,18,,18,games.azul.actions.TakeTilesAction@592db07c,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1583910553,Azul,2,ACTION_CHOSEN,18,17,2,124,100,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,7,7,games.azul.actions.TakeTilesAction@2fcfd768,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1583910553,Azul,2,ACTION_CHOSEN,19,18,2,124,100,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,7,,7,games.azul.actions.TakeTilesAction@592dacda,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1583910553,Azul,2,ACTION_CHOSEN,20,19,2,124,99,games.azul.actions.TakeTilesAction@2570172c,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,,4,4,games.azul.actions.TakeTilesAction@2570172c,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1583910553,Azul,2,ACTION_CHOSEN,21,20,2,124,98,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,,1,games.azul.actions.TakeTilesAction@327bfac9,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,4,MCTS-Simple
1583910553,Azul,3,ACTION_CHOSEN,22,20,2,124,109,,,games.azul.actions.TakeTilesAction@256fb174,Player 0 takes YELLOW tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@256fb174,46,,46,games.azul.actions.TakeTilesAction@256fb174,5.0,RuleBased,0.0,2.5,5.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1583910553,Azul,3,ACTION_CHOSEN,23,21,2,124,107,games.azul.actions.TakeTilesAction@2fcfdb86,games.azul.actions.TakeTilesAction@2fcfdb86,,Player 1 takes RED tiles from factory 0 to pattern line 2,,,37,37,games.azul.actions.TakeTilesAction@2fcfdb86,5.0,RuleBased,0.0,2.5,5.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1583910553,Azul,3,ACTION_CHOSEN,24,22,2,124,106,,,games.azul.actions.TakeTilesAction@6612a73f,Player 0 takes BLACK tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@6612a73f,27,,27,games.azul.actions.TakeTilesAction@6612a73f,5.0,RuleBased,0.0,2.5,5.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1583910553,Azul,3,ACTION_CHOSEN,25,23,2,124,105,games.azul.actions.TakeTilesAction@2570226f,games.azul.actions.TakeTilesAction@2570226f,,Player 1 takes YELLOW tiles from factory 2 to pattern line 4,,,21,21,games.azul.actions.TakeTilesAction@2570226f,5.0,RuleBased,0.0,2.5,5.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1583910553,Azul,3,ACTION_CHOSEN,26,24,2,124,103,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,12,,12,games.azul.actions.TakeTilesAction@592dacda,5.0,RuleBased,0.0,2.5,5.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1583910553,Azul,3,ACTION_CHOSEN,27,25,2,124,99,games.azul.actions.TakeTilesAction@25702975,games.azul.actions.TakeTilesAction@25702975,,Player 1 takes YELLOW tiles from factory 4 to pattern line 0,,,12,12,games.azul.actions.TakeTilesAction@25702975,5.0,RuleBased,0.0,2.5,5.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1583910553,Azul,3,ACTION_CHOSEN,28,26,2,124,98,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,5,,5,games.azul.actions.TakeTilesAction@6612a01a,5.0,RuleBased,0.0,2.5,5.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1583910553,Azul,3,ACTION_CHOSEN,29,27,2,124,94,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,,3,3,games.azul.actions.TakeTilesAction@327c6f66,5.0,RuleBased,0.0,2.5,5.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1583910553,Azul,3,ACTION_CHOSEN,30,28,2,124,92,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,1,,1,games.azul.actions.TakeTilesAction@2fcf6309,5.0,RuleBased,0.0,2.5,5.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1583910553,Azul,4,ACTION_CHOSEN,31,28,2,124,111,,,games.azul.actions.TakeTilesAction@592db81d,Player 0 takes WHITE tiles from factory 2 to pattern line 4,games.azul.actions.TakeTilesAction@592db81d,35,,35,games.azul.actions.TakeTilesAction@592db81d,7.0,RuleBased,5.0,8.5,12.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
1583910553,Azul,4,ACTION_CHOSEN,32,29,2,124,110,games.azul.actions.TakeTilesAction@25701e70,games.azul.actions.TakeTilesAction@25701e70,,Player 1 takes YELLOW tiles from factory 1 to pattern line 2,,,42,42,games.azul.actions.TakeTilesAction@25701e70,7.0,RuleBased,5.0,8.5,12.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
1583910553,Azul,4,ACTION_CHOSEN,33,30,2,124,109,,,games.azul.actions.TakeTilesAction@327bfb07,Player 0 takes BLUE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@327bfb07,27,,27,games.azul.actions.TakeTilesAction@327bfb07,7.0,RuleBased,5.0,8.5,12.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
1583910553,Azul,4,ACTION_CHOSEN,34,31,2,124,106,games.azul.actions.TakeTilesAction@2fcfe68b,games.azul.actions.TakeTilesAction@2fcfe68b,,Player 1 takes RED tiles from factory 3 to pattern line 0,,,30,30,games.azul.actions.TakeTilesAction@2fcfe68b,7.0,RuleBased,5.0,8.5,12.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
1583910553,Azul,4,ACTION_CHOSEN,35,32,2,124,105,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,18,,18,games.azul.actions.TakeTilesAction@592dac9c,7.0,RuleBased,5.0,8.5,12.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
1583910553,Azul,4,ACTION_CHOSEN,36,33,2,124,103,games.azul.actions.TakeTilesAction@257016cf,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,,20,20,games.azul.actions.TakeTilesAction@257016cf,7.0,RuleBased,5.0,8.5,12.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
1583910553,Azul,4,ACTION_CHOSEN,37,34,2,124,101,,,games.azul.actions.TakeTilesAction@327bfea9,Player 0 takes BLUE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@327bfea9,13,,13,games.azul.actions.TakeTilesAction@327bfea9,7.0,RuleBased,5.0,8.5,12.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
1583910553,Azul,4,ACTION_CHOSEN,38,35,2,124,100,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,11,11,games.azul.actions.TakeTilesAction@661313fd,7.0,RuleBased,5.0,8.5,12.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
1583910553,Azul,4,ACTION_CHOSEN,39,36,2,124,100,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,6,,6,games.azul.actions.TakeTilesAction@2fcf6385,7.0,RuleBased,5.0,8.5,12.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
1583910553,Azul,4,ACTION_CHOSEN,40,37,2,124,96,games.azul.actions.TakeTilesAction@257029d2,games.azul.actions.TakeTilesAction@257029d2,,Player 1 takes YELLOW tiles from factory 4 to pattern line 3,,,7,7,games.azul.actions.TakeTilesAction@257029d2,7.0,RuleBased,5.0,8.5,12.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
1583910553,Azul,4,ACTION_CHOSEN,41,38,2,124,93,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,,1,games.azul.actions.TakeTilesAction@327bfac9,7.0,RuleBased,5.0,8.5,12.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
1583910553,Azul,5,ACTION_CHOSEN,42,38,2,124,116,,,games.azul.actions.TakeTilesAction@592db7c0,Player 0 takes WHITE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@592db7c0,42,,42,games.azul.actions.TakeTilesAction@592db7c0,13.0,RuleBased,15.0,21.5,28.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
1583910553,Azul,5,ACTION_CHOSEN,43,39,2,124,114,games.azul.actions.TakeTilesAction@592e301e,games.azul.actions.TakeTilesAction@592e301e,,Player 1 takes WHITE tiles from factory 3 to pattern line 3,,,45,45,games.azul.actions.TakeTilesAction@592e301e,13.0,RuleBased,15.0,21.5,28.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
1583910553,Azul,5,ACTION_CHOSEN,44,40,2,124,113,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,30,,30,games.azul.actions.TakeTilesAction@256fa28f,13.0,RuleBased,15.0,21.5,28.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
1583910553,Azul,5,ACTION_CHOSEN,45,41,2,124,109,games.azul.actions.TakeTilesAction@592e285e,games.azul.actions.TakeTilesAction@592e285e,,Player 1 takes WHITE tiles from factory 1 to pattern line 1,,,29,29,games.azul.actions.TakeTilesAction@592e285e,13.0,RuleBased,15.0,21.5,28.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
1583910553,Azul,5,ACTION_CHOSEN,46,42,2,124,107,,,games.azul.actions.TakeTilesAction@2fcf7669,Player 0 takes RED tiles from factory 4 to pattern line 4,games.azul.actions.TakeTilesAction@2fcf7669,15,,15,games.azul.actions.TakeTilesAction@2fcf7669,13.0,RuleBased,15.0,21.5,28.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
1583910553,Azul,5,ACTION_CHOSEN,47,43,2,124,106,games.azul.actions.TakeTilesAction@592e24db,games.azul.actions.TakeTilesAction@592e24db,,Player 1 takes WHITE tiles from factory 0 to pattern line 3,,,13,13,games.azul.actions.TakeTilesAction@592e24db,13.0,RuleBased,15.0,21.5,28.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
1583910553,Azul,5,ACTION_CHOSEN,48,44,2,124,104,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,4,,4,games.azul.actions.TakeTilesAction@256fa2ae,13.0,RuleBased,15.0,21.5,28.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
1583910553,Azul,5,ACTION_CHOSEN,49,45,2,124,103,games.azul.actions.TakeTilesAction@6613141c,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,,5,5,games.azul.actions.TakeTilesAction@6613141c,13.0,RuleBased,15.0,21.5,28.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
1583910553,Azul,5,ACTION_CHOSEN,50,46,2,124,102,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,,1,games.azul.actions.TakeTilesAction@327bfac9,13.0,RuleBased,15.0,21.5,28.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
1639144584,Azul,1,ACTION_CHOSEN,0,0,2,125,117,,,games.azul.actions.TakeTilesAction@592db41e,Player 0 takes WHITE tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@592db41e,96,,96,games.azul.actions.TakeTilesAction@592db41e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1639144584,Azul,1,ACTION_CHOSEN,1,1,2,125,114,games.azul.actions.TakeTilesAction@6613233f,games.azul.actions.TakeTilesAction@6613233f,,Player 1 takes BLACK tiles from factory 3 to pattern line 1,,,90,90,games.azul.actions.TakeTilesAction@6613233f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1639144584,Azul,1,ACTION_CHOSEN,2,2,2,125,112,,,games.azul.actions.TakeTilesAction@2fcf6708,Player 0 takes RED tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6708,70,,70,games.azul.actions.TakeTilesAction@2fcf6708,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1639144584,Azul,1,ACTION_CHOSEN,3,3,2,125,110,games.azul.actions.TakeTilesAction@327c7ae7,games.azul.actions.TakeTilesAction@327c7ae7,,Player 1 takes BLUE tiles from factory 2 to pattern line 3,,,55,55,games.azul.actions.TakeTilesAction@327c7ae7,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1639144584,Azul,1,ACTION_CHOSEN,4,4,2,125,109,,,games.azul.actions.TakeTilesAction@592dbf23,Player 0 takes WHITE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@592dbf23,36,,36,games.azul.actions.TakeTilesAction@592dbf23,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1639144584,Azul,1,ACTION_CHOSEN,5,5,2,125,108,games.azul.actions.TakeTilesAction@257016ee,games.azul.actions.TakeTilesAction@257016ee,,Player 1 takes YELLOW tiles from center to pattern line 2,,,21,21,games.azul.actions.TakeTilesAction@257016ee,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1639144584,Azul,1,ACTION_CHOSEN,6,6,2,125,104,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,12,,12,games.azul.actions.TakeTilesAction@6612a039,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
