GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
1991376913,Azul,0,ACTION_CHOSEN,9,0,2,128,83,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLACK tiles from centre pool to pattern line 3,,,10,10,games.azul.actions.TakeTilesAction@327c6fa4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,10,0,2,128,81,,,games.azul.actions.TakeTilesAction@149813f,Player 0 takes YELLOW tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@149813f,7,,7,games.azul.actions.TakeTilesAction@149813f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,11,0,2,128,79,games.azul.actions.TakeTilesAction@77fec44c,games.azul.actions.TakeTilesAction@77fec44c,,Player 1 takes WHITE tiles from centre pool to pattern line 4,,,5,5,games.azul.actions.TakeTilesAction@77fec44c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,12,0,2,128,77,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,1,,1,games.azul.actions.TakeTilesAction@21ae7ce7,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,13,0,2,128,77,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,14,0,2,128,84,games.azul.actions.TakeTilesAction@327c7ea8,games.azul.actions.TakeTilesAction@327c7ea8,,Player 1 takes BLACK tiles from factory 3 to pattern line 3,,,50,50,games.azul.actions.TakeTilesAction@327c7ea8,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,2,2,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,15,0,2,128,83,,,games.azul.actions.TakeTilesAction@1498c25,Player 0 takes YELLOW tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@1498c25,39,,39,games.azul.actions.TakeTilesAction@1498c25,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,2,2,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,16,0,2,128,81,games.azul.actions.TakeTilesAction@327c824a,games.azul.actions.TakeTilesAction@327c824a,,Player 1 takes BLACK tiles from factory 4 to pattern line 2,,,36,36,games.azul.actions.TakeTilesAction@327c824a,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,2,2,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,17,0,2,128,78,,,games.azul.actions.TakeTilesAction@1498845,Player 0 takes YELLOW tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@1498845,21,,21,games.azul.actions.TakeTilesAction@1498845,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,2,2,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,18,0,2,128,77,games.azul.actions.TakeTilesAction@21aef184,games.azul.actions.TakeTilesAction@21aef184,,Player 1 takes RED tiles from centre pool to pattern line 1,,,16,16,games.azul.actions.TakeTilesAction@21aef184,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,2,2,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,19,0,2,128,74,,,games.azul.actions.TakeTilesAction@14984c2,Player 0 takes YELLOW tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@14984c2,8,,8,games.azul.actions.TakeTilesAction@14984c2,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,2,2,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,20,0,2,128,73,games.azul.actions.TakeTilesAction@77fec44c,games.azul.actions.TakeTilesAction@77fec44c,,Player 1 takes WHITE tiles from centre pool to pattern line 4,,,8,8,games.azul.actions.TakeTilesAction@77fec44c,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,2,2,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,21,0,2,128,72,,,games.azul.actions.TakeTilesAction@290ce3b,Player 0 takes BLUE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@290ce3b,4,,4,games.azul.actions.TakeTilesAction@290ce3b,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,2,2,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,22,0,2,128,71,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLACK tiles from centre pool to pattern line 0,,,3,3,games.azul.actions.TakeTilesAction@327c6f47,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,2,2,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,23,0,2,128,70,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,1,,1,games.azul.actions.TakeTilesAction@21ae7ce7,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,2,2,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,24,0,2,128,70,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,2,2,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,25,0,2,128,91,games.azul.actions.TakeTilesAction@29145fe,games.azul.actions.TakeTilesAction@29145fe,,Player 1 takes BLUE tiles from factory 0 to pattern line 0,,,61,61,games.azul.actions.TakeTilesAction@29145fe,3.0,RuleBased,5.0,3.5,2.0,MCTS-Simple,RuleBased,6,6,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,26,0,2,128,90,,,games.azul.actions.TakeTilesAction@21ae8868,Player 0 takes RED tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@21ae8868,53,,53,games.azul.actions.TakeTilesAction@21ae8868,3.0,RuleBased,5.0,3.5,2.0,MCTS-Simple,RuleBased,6,6,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,27,0,2,128,88,games.azul.actions.TakeTilesAction@77fed2f3,games.azul.actions.TakeTilesAction@77fed2f3,,Player 1 takes WHITE tiles from factory 3 to pattern line 1,,,44,44,games.azul.actions.TakeTilesAction@77fed2f3,3.0,RuleBased,5.0,3.5,2.0,MCTS-Simple,RuleBased,6,6,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,28,0,2,128,86,,,games.azul.actions.TakeTilesAction@290d560,Player 0 takes BLUE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@290d560,34,,34,games.azul.actions.TakeTilesAction@290d560,3.0,RuleBased,5.0,3.5,2.0,MCTS-Simple,RuleBased,6,6,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,29,0,2,128,85,games.azul.actions.TakeTilesAction@14a07c8,games.azul.actions.TakeTilesAction@14a07c8,,Player 1 takes YELLOW tiles from factory 4 to floor line,,,21,21,games.azul.actions.TakeTilesAction@14a07c8,3.0,RuleBased,5.0,3.5,2.0,MCTS-Simple,RuleBased,6,6,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,30,0,2,128,85,,,games.azul.actions.TakeTilesAction@77fe4faf,Player 0 takes WHITE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@77fe4faf,14,,14,games.azul.actions.TakeTilesAction@77fe4faf,3.0,RuleBased,5.0,3.5,2.0,MCTS-Simple,RuleBased,6,6,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,31,0,2,128,81,games.azul.actions.TakeTilesAction@149f560,games.azul.actions.TakeTilesAction@149f560,,Player 1 takes YELLOW tiles from centre pool to pattern line 2,,,10,10,games.azul.actions.TakeTilesAction@149f560,3.0,RuleBased,5.0,3.5,2.0,MCTS-Simple,RuleBased,6,6,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,32,0,2,128,78,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLACK tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,5,,5,games.azul.actions.TakeTilesAction@327bfb45,3.0,RuleBased,5.0,3.5,2.0,MCTS-Simple,RuleBased,6,6,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,33,0,2,128,74,games.azul.actions.TakeTilesAction@21aef146,games.azul.actions.TakeTilesAction@21aef146,,Player 1 takes RED tiles from centre pool to floor line,,,4,4,games.azul.actions.TakeTilesAction@21aef146,3.0,RuleBased,5.0,3.5,2.0,MCTS-Simple,RuleBased,6,6,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,34,0,2,128,74,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,3.0,RuleBased,5.0,3.5,2.0,MCTS-Simple,RuleBased,6,6,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,35,0,2,128,74,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,3.0,RuleBased,5.0,3.5,2.0,MCTS-Simple,RuleBased,6,6,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,36,0,2,128,91,,,games.azul.actions.TakeTilesAction@327c0dad,Player 0 takes BLACK tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@327c0dad,56,,56,games.azul.actions.TakeTilesAction@327c0dad,3.0,RuleBased,10.0,11.5,13.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,37,0,2,128,90,games.azul.actions.TakeTilesAction@291517f,games.azul.actions.TakeTilesAction@291517f,,Player 1 takes BLUE tiles from factory 3 to pattern line 2,,,56,56,games.azul.actions.TakeTilesAction@291517f,3.0,RuleBased,10.0,11.5,13.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,38,0,2,128,89,,,games.azul.actions.TakeTilesAction@77fe5351,Player 0 takes WHITE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@77fe5351,40,,40,games.azul.actions.TakeTilesAction@77fe5351,3.0,RuleBased,10.0,11.5,13.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,39,0,2,128,87,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,,36,36,games.azul.actions.TakeTilesAction@77fec3b1,3.0,RuleBased,10.0,11.5,13.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,40,0,2,128,86,,,games.azul.actions.TakeTilesAction@21ae7d44,Player 0 takes RED tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@21ae7d44,26,,26,games.azul.actions.TakeTilesAction@21ae7d44,3.0,RuleBased,10.0,11.5,13.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,41,0,2,128,83,games.azul.actions.TakeTilesAction@149f57f,games.azul.actions.TakeTilesAction@149f57f,,Player 1 takes YELLOW tiles from centre pool to pattern line 3,,,30,30,games.azul.actions.TakeTilesAction@149f57f,3.0,RuleBased,10.0,11.5,13.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,42,0,2,128,81,,,games.azul.actions.TakeTilesAction@77fe5750,Player 0 takes WHITE tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@77fe5750,14,,14,games.azul.actions.TakeTilesAction@77fe5750,3.0,RuleBased,10.0,11.5,13.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,43,0,2,128,80,games.azul.actions.TakeTilesAction@291427b,games.azul.actions.TakeTilesAction@291427b,,Player 1 takes BLUE tiles from centre pool to pattern line 2,,,17,17,games.azul.actions.TakeTilesAction@291427b,3.0,RuleBased,10.0,11.5,13.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,44,0,2,128,79,,,games.azul.actions.TakeTilesAction@77fe5b11,Player 0 takes WHITE tiles from factory 2 to pattern line 3,games.azul.actions.TakeTilesAction@77fe5b11,8,,8,games.azul.actions.TakeTilesAction@77fe5b11,3.0,RuleBased,10.0,11.5,13.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,45,0,2,128,78,games.azul.actions.TakeTilesAction@291427b,games.azul.actions.TakeTilesAction@291427b,,Player 1 takes BLUE tiles from centre pool to pattern line 2,,,9,9,games.azul.actions.TakeTilesAction@291427b,3.0,RuleBased,10.0,11.5,13.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,46,0,2,128,77,,,games.azul.actions.TakeTilesAction@149813f,Player 0 takes YELLOW tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@149813f,4,,4,games.azul.actions.TakeTilesAction@149813f,3.0,RuleBased,10.0,11.5,13.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,47,0,2,128,76,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLACK tiles from centre pool to pattern line 1,,,3,3,games.azul.actions.TakeTilesAction@327c6f66,3.0,RuleBased,10.0,11.5,13.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,48,0,2,128,74,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,1,,1,games.azul.actions.TakeTilesAction@21ae7ce7,3.0,RuleBased,10.0,11.5,13.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,49,0,2,128,74,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,3.0,RuleBased,10.0,11.5,13.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,50,0,2,128,86,games.azul.actions.TakeTilesAction@327c81ed,games.azul.actions.TakeTilesAction@327c81ed,,Player 1 takes BLACK tiles from factory 4 to floor line,,,34,34,games.azul.actions.TakeTilesAction@327c81ed,15.0,RuleBased,11.0,18.5,26.0,MCTS-Simple,RuleBased,11,13,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,51,0,2,128,86,,,games.azul.actions.TakeTilesAction@290d1dd,Player 0 takes BLUE tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@290d1dd,26,,26,games.azul.actions.TakeTilesAction@290d1dd,15.0,RuleBased,11.0,18.5,26.0,MCTS-Simple,RuleBased,11,13,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,52,0,2,128,83,games.azul.actions.TakeTilesAction@2914d9f,games.azul.actions.TakeTilesAction@2914d9f,,Player 1 takes BLUE tiles from factory 2 to pattern line 1,,,31,31,games.azul.actions.TakeTilesAction@2914d9f,15.0,RuleBased,11.0,18.5,26.0,MCTS-Simple,RuleBased,11,13,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,53,0,2,128,82,,,games.azul.actions.TakeTilesAction@327bfb07,Player 0 takes BLACK tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@327bfb07,18,,18,games.azul.actions.TakeTilesAction@327bfb07,15.0,RuleBased,11.0,18.5,26.0,MCTS-Simple,RuleBased,11,13,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,54,0,2,128,79,games.azul.actions.TakeTilesAction@291425c,games.azul.actions.TakeTilesAction@291425c,,Player 1 takes BLUE tiles from centre pool to pattern line 1,,,25,25,games.azul.actions.TakeTilesAction@291425c,15.0,RuleBased,11.0,18.5,26.0,MCTS-Simple,RuleBased,11,13,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,55,0,2,128,78,,,games.azul.actions.TakeTilesAction@77fe4f71,Player 0 takes WHITE tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@77fe4f71,15,,15,games.azul.actions.TakeTilesAction@77fe4f71,15.0,RuleBased,11.0,18.5,26.0,MCTS-Simple,RuleBased,11,13,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,56,0,2,128,77,games.azul.actions.TakeTilesAction@21af00a7,games.azul.actions.TakeTilesAction@21af00a7,,Player 1 takes RED tiles from factory 3 to pattern line 2,,,19,19,games.azul.actions.TakeTilesAction@21af00a7,15.0,RuleBased,11.0,18.5,26.0,MCTS-Simple,RuleBased,11,13,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,57,0,2,128,76,,,games.azul.actions.TakeTilesAction@14988c1,Player 0 takes YELLOW tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@14988c1,8,,8,games.azul.actions.TakeTilesAction@14988c1,15.0,RuleBased,11.0,18.5,26.0,MCTS-Simple,RuleBased,11,13,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,58,0,2,128,74,games.azul.actions.TakeTilesAction@77fec44c,games.azul.actions.TakeTilesAction@77fec44c,,Player 1 takes WHITE tiles from centre pool to pattern line 4,,,8,8,games.azul.actions.TakeTilesAction@77fec44c,15.0,RuleBased,11.0,18.5,26.0,MCTS-Simple,RuleBased,11,13,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,59,0,2,128,73,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,2,,2,games.azul.actions.TakeTilesAction@21ae7ce7,15.0,RuleBased,11.0,18.5,26.0,MCTS-Simple,RuleBased,11,13,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,60,0,2,128,73,games.azul.actions.TakeTilesAction@149f522,games.azul.actions.TakeTilesAction@149f522,,Player 1 takes YELLOW tiles from centre pool to pattern line 0,,,3,3,games.azul.actions.TakeTilesAction@149f522,15.0,RuleBased,11.0,18.5,26.0,MCTS-Simple,RuleBased,11,13,MCTS-Simple
1991376913,Azul,0,ACTION_CHOSEN,61,0,2,128,72,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,15.0,RuleBased,11.0,18.5,26.0,MCTS-Simple,RuleBased,11,13,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,0,0,2,129,117,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,1,0,2,129,97,,,games.azul.actions.TakeTilesAction@290e0c2,Player 0 takes BLUE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@290e0c2,84,,84,games.azul.actions.TakeTilesAction@290e0c2,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,2,0,2,129,95,games.azul.actions.TakeTilesAction@21aef8e7,games.azul.actions.TakeTilesAction@21aef8e7,,Player 1 takes RED tiles from factory 1 to pattern line 0,,,78,78,games.azul.actions.TakeTilesAction@21aef8e7,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,3,0,2,129,94,,,games.azul.actions.TakeTilesAction@327c062b,Player 0 takes BLACK tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@327c062b,60,,60,games.azul.actions.TakeTilesAction@327c062b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,4,0,2,129,93,games.azul.actions.TakeTilesAction@327c7e89,games.azul.actions.TakeTilesAction@327c7e89,,Player 1 takes BLACK tiles from factory 3 to pattern line 2,,,45,45,games.azul.actions.TakeTilesAction@327c7e89,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,5,0,2,129,91,,,games.azul.actions.TakeTilesAction@77fe4fed,Player 0 takes WHITE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@77fe4fed,28,,28,games.azul.actions.TakeTilesAction@77fe4fed,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,6,0,2,129,85,games.azul.actions.TakeTilesAction@327c7346,games.azul.actions.TakeTilesAction@327c7346,,Player 1 takes BLACK tiles from factory 0 to pattern line 2,,,26,26,games.azul.actions.TakeTilesAction@327c7346,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,7,0,2,129,84,,,games.azul.actions.TakeTilesAction@21ae7d44,Player 0 takes RED tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@21ae7d44,12,,12,games.azul.actions.TakeTilesAction@21ae7d44,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,8,0,2,129,82,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLACK tiles from centre pool to pattern line 3,,,12,12,games.azul.actions.TakeTilesAction@327c6fa4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,9,0,2,129,80,,,games.azul.actions.TakeTilesAction@1498120,Player 0 takes YELLOW tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@1498120,4,,4,games.azul.actions.TakeTilesAction@1498120,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,10,0,2,129,78,games.azul.actions.TakeTilesAction@291425c,games.azul.actions.TakeTilesAction@291425c,,Player 1 takes BLUE tiles from centre pool to pattern line 1,,,3,3,games.azul.actions.TakeTilesAction@291425c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,11,0,2,129,76,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,12,0,2,129,91,,,games.azul.actions.TakeTilesAction@21ae8c29,Player 0 takes RED tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@21ae8c29,59,,59,games.azul.actions.TakeTilesAction@21ae8c29,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,13,0,2,129,89,games.azul.actions.TakeTilesAction@149f560,games.azul.actions.TakeTilesAction@149f560,,Player 1 takes YELLOW tiles from centre pool to pattern line 2,,,65,65,games.azul.actions.TakeTilesAction@149f560,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,14,0,2,129,87,,,games.azul.actions.TakeTilesAction@1499388,Player 0 takes YELLOW tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@1499388,39,,39,games.azul.actions.TakeTilesAction@1499388,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,15,0,2,129,86,games.azul.actions.TakeTilesAction@2914a3b,games.azul.actions.TakeTilesAction@2914a3b,,Player 1 takes BLUE tiles from factory 1 to pattern line 4,,,44,44,games.azul.actions.TakeTilesAction@2914a3b,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,16,0,2,129,85,,,games.azul.actions.TakeTilesAction@14984e1,Player 0 takes YELLOW tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@14984e1,20,,20,games.azul.actions.TakeTilesAction@14984e1,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,17,0,2,129,83,games.azul.actions.TakeTilesAction@291423d,games.azul.actions.TakeTilesAction@291423d,,Player 1 takes BLUE tiles from centre pool to pattern line 0,,,23,23,games.azul.actions.TakeTilesAction@291423d,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,18,0,2,129,82,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLACK tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,12,,12,games.azul.actions.TakeTilesAction@327bfb64,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,19,0,2,129,78,games.azul.actions.TakeTilesAction@2914dfc,games.azul.actions.TakeTilesAction@2914dfc,,Player 1 takes BLUE tiles from factory 2 to pattern line 4,,,12,12,games.azul.actions.TakeTilesAction@2914dfc,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,20,0,2,129,77,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLACK tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,6,,6,games.azul.actions.TakeTilesAction@327bfb64,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
